Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Andrew Bynum,C,5.6,10.0,56.0,0.0,0.0,0.0,3.0,4.3,70.7,5.6,10.0,56.0,1.422,0.56,50,50.0,28.9,14.3,2.7,5.2,8.0,1.4,0.4,1.8,1.7,3.1,0.8,20.03,LAL
Lamar Odom,PF,4.4,9.0,49.2,0.4,1.3,32.0,2.1,3.3,62.3,4.0,7.7,52.2,1.2590000000000001,0.52,78,32.0,29.7,11.3,2.3,5.9,8.2,2.6,1.0,1.3,1.8,3.0,1.5,16.6,LAL
Derek Fisher,PG,3.6,8.4,42.4,1.5,3.7,39.7,1.3,1.6,84.6,2.1,4.7,44.6,1.183,0.51,82,82.0,29.8,9.9,0.3,2.0,2.3,3.2,1.2,0.1,0.9,2.3,3.6,12.15,LAL
Trevor Ariza,SF,3.3,7.3,46.0,0.7,2.3,31.9,1.5,2.1,71.0,2.6,4.9,52.6,1.2229999999999999,0.51,82,20.0,24.4,8.9,1.4,2.9,4.3,1.8,1.7,0.3,1.1,2.0,1.7,15.51,LAL
Jordan Farmar,PG,2.5,6.3,39.1,0.8,2.2,33.6,0.7,1.2,58.4,1.7,4.1,42.1,1.01,0.45,65,0.0,18.3,6.4,0.3,1.5,1.8,2.4,0.9,0.2,1.3,1.6,1.8,9.93,LAL
Vladimir Radmanovic,SF,2.1,4.7,44.4,1.3,3.0,44.1,0.5,0.6,85.2,0.8,1.7,44.9,1.276,0.58,46,28.0,16.8,5.9,0.4,2.2,2.5,0.8,0.6,0.2,1.0,1.1,0.8,11.66,LAL
Sasha Vujacic,SG,1.9,5.0,38.7,1.0,2.8,36.3,0.9,1.0,92.1,0.9,2.2,41.6,1.15,0.49,80,0.0,16.2,5.8,0.2,1.5,1.7,1.4,1.0,0.1,0.4,1.9,3.2,12.65,LAL
Luke Walton,SF,2.1,4.7,43.6,0.3,0.9,29.8,0.6,0.9,71.9,1.8,3.8,46.8,1.062,0.46,65,34.0,17.9,5.0,0.8,1.9,2.8,2.7,0.5,0.2,1.1,1.6,2.6,11.32,LAL
Josh Powell,PF,1.8,4.0,44.4,0.0,0.0,0.0,0.6,0.8,76.0,1.8,4.0,44.4,1.046,0.44,60,1.0,11.7,4.2,1.2,1.8,2.9,0.5,0.2,0.3,0.9,1.6,0.5,9.91,LAL
Shannon Brown,PG,1.2,2.3,52.4,0.3,0.5,66.7,0.4,0.5,88.9,0.9,1.8,48.5,1.381,0.6,18,0.0,7.6,3.2,0.2,0.9,1.1,0.6,0.2,0.1,0.5,0.5,1.1,15.02,LAL
Didier Ilunga-Mbenga,C,1.2,2.5,47.4,0.0,0.0,0.0,0.3,0.3,87.5,1.2,2.4,48.2,1.07,0.47,23,0.0,7.9,2.7,0.4,1.0,1.3,0.4,0.4,1.0,0.6,1.4,0.7,13.92,LAL
Chris Mihm,C,0.8,2.2,37.5,0.0,0.0,0.0,0.3,0.4,85.7,0.8,2.2,37.5,0.9,0.38,18,0.0,5.8,2.0,0.8,1.1,1.9,0.6,0.1,0.3,0.6,1.3,1.0,10.07,LAL
Adam Morrison,SF,0.5,1.5,33.3,0.1,0.5,25.0,0.1,0.3,50.0,0.4,1.0,37.5,0.833,0.38,8,0.0,5.5,1.3,0.3,0.8,1.0,0.4,0.0,0.0,0.4,0.5,1.0,2.97,LAL
Sun Yue,SG,0.3,1.1,27.3,0.0,0.6,0.0,0.0,0.0,0.0,0.3,0.5,60.0,0.545,0.27,10,0.0,2.8,0.6,0.0,0.0,0.0,0.2,0.1,0.1,0.3,1.0,0.7,-8.61,LAL
Amar'e Stoudemire,C,7.6,14.1,53.9,0.1,0.1,42.9,6.1,7.3,83.5,7.6,14.0,54.0,1.514,0.54,53,53.0,36.8,21.4,2.2,5.9,8.1,2.0,0.9,1.1,2.8,3.1,0.7,20.39,PHX
Shaquille O'Neal,C,6.8,11.2,60.9,0.0,0.0,0.0,4.1,6.9,59.5,6.8,11.2,61.0,1.585,0.61,75,75.0,30.0,17.8,2.5,5.9,8.4,1.7,0.7,1.4,2.2,3.4,0.8,22.33,PHX
Jason Richardson,SG,6.3,13.0,48.8,1.8,4.6,38.3,1.9,2.5,77.8,4.6,8.4,54.5,1.26,0.56,58,56.0,33.1,16.4,1.1,3.4,4.5,1.9,1.1,0.4,1.2,1.8,1.5,16.93,PHX
Steve Nash,PG,5.8,11.5,50.3,1.5,3.3,43.9,2.6,2.8,93.3,4.3,8.2,52.9,1.3630000000000002,0.57,74,73.0,33.6,15.7,0.3,2.8,3.0,9.7,0.7,0.1,3.4,1.5,2.9,19.55,PHX
Leandro Barbosa,G,5.2,10.8,48.2,1.3,3.4,37.5,2.4,2.8,88.1,3.9,7.4,53.2,1.308,0.54,70,11.0,24.4,14.2,0.5,2.1,2.6,2.3,1.2,0.1,1.3,1.6,1.7,19.44,PHX
Grant Hill,SF,4.8,9.1,52.3,0.3,0.9,31.6,2.2,2.7,80.8,4.5,8.2,54.7,1.3219999999999998,0.54,82,67.0,29.8,12.0,0.8,4.2,4.9,2.3,1.1,0.7,1.5,2.2,1.5,15.26,PHX
Matt Barnes,SF,3.7,8.8,42.3,1.5,4.4,34.3,1.3,1.8,74.3,2.2,4.3,50.5,1.169,0.51,77,39.0,27.0,10.2,1.0,4.4,5.5,2.8,0.7,0.3,1.7,2.7,1.6,12.6,PHX
Raja Bell,SG,3.5,8.0,42.9,2.0,4.3,46.8,0.7,1.0,76.2,1.5,3.8,38.6,1.198,0.55,22,22.0,32.4,9.6,0.4,2.5,2.9,1.3,0.6,0.1,0.8,2.6,1.6,8.49,PHX
Boris Diaw,C,3.6,6.4,56.7,0.2,0.6,35.7,0.8,1.2,69.2,3.4,5.8,59.1,1.298,0.59,22,0.0,24.5,8.3,1.1,2.7,3.8,2.1,0.5,0.4,1.7,1.8,1.2,12.5,PHX
Jared Dudley,SF,1.9,3.9,48.1,0.5,1.4,39.4,1.2,1.7,69.1,1.4,2.6,52.8,1.3969999999999998,0.55,48,0.0,15.2,5.5,1.2,1.9,3.0,0.8,0.8,0.1,0.7,1.4,1.1,15.22,PHX
Alando Tucker,SF,1.7,4.0,43.0,0.3,0.8,34.8,0.9,1.1,78.8,1.5,3.3,44.9,1.14,0.46,30,1.0,9.4,4.6,0.6,0.4,1.0,0.4,0.2,0.0,0.5,0.5,0.9,13.06,PHX
Goran Dragic,PG,1.6,4.1,39.3,0.4,1.0,37.0,0.9,1.2,76.9,1.2,3.1,40.0,1.0979999999999999,0.44,55,1.0,13.2,4.5,0.6,1.3,1.9,2.0,0.5,0.1,1.3,1.6,1.5,9.83,PHX
Lou Amundson,PF,1.8,3.3,53.6,0.0,0.0,0.0,0.7,1.6,44.2,1.8,3.3,53.8,1.284,0.54,76,0.0,13.7,4.2,1.7,1.9,3.6,0.4,0.4,0.9,0.7,2.0,0.5,13.36,PHX
Robin Lopez,C,1.2,2.3,51.8,0.0,0.0,0.0,0.8,1.1,69.1,1.2,2.3,52.2,1.38,0.52,60,7.0,10.2,3.2,0.9,1.1,2.0,0.1,0.2,0.7,0.5,1.6,0.3,11.64,PHX
Stromile Swift,PF,1.2,3.2,36.6,0.1,0.1,100.0,0.6,1.2,53.3,1.1,3.1,35.0,0.951,0.38,13,0.0,9.3,3.0,0.8,1.7,2.5,0.2,0.3,0.5,0.7,1.9,0.2,6.86,PHX
Sean Singletary,PG,0.9,2.8,32.4,0.3,0.8,40.0,0.5,0.5,100.0,0.6,2.1,29.6,0.919,0.38,13,1.0,9.4,2.6,0.4,0.8,1.2,0.9,0.5,0.0,0.4,1.1,2.4,8.55,PHX
Dee Brown,PG,0.5,2.5,20.0,0.5,2.0,25.0,1.0,1.0,100.0,0.0,0.5,0.0,1.0,0.3,2,0.0,14.0,2.5,0.0,0.5,0.5,1.5,0.0,0.0,1.5,3.0,1.0,-2.92,PHX
Courtney Sims,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-26.03,PHX
Kevin Martin,SG,6.7,15.9,42.0,2.3,5.4,41.5,9.0,10.3,86.7,4.4,10.5,42.3,1.546,0.49,51,46.0,38.2,24.6,0.6,3.0,3.6,2.7,1.2,0.2,2.9,2.3,0.9,19.25,SAC
John Salmons,SF,6.6,14.0,47.2,1.5,3.5,41.8,3.6,4.4,82.3,5.2,10.6,48.9,1.304,0.52,53,53.0,37.4,18.3,0.8,3.4,4.2,3.7,1.1,0.2,2.3,2.3,1.6,16.01,SAC
Andres Nocioni,SF,4.9,11.0,44.8,2.0,4.4,44.1,2.0,2.6,76.3,3.0,6.5,45.3,1.254,0.54,23,16.0,31.0,13.7,0.9,5.2,6.0,1.8,0.6,0.7,1.7,3.7,1.1,13.67,SAC
Francisco Garcia,SG,4.5,10.2,44.4,1.4,3.4,39.8,2.2,2.7,82.0,3.2,6.8,46.6,1.239,0.51,65,36.0,30.4,12.7,0.9,2.5,3.4,2.3,1.2,1.0,1.7,3.0,1.3,14.11,SAC
Drew Gooden,PF,5.0,9.0,55.6,0.0,0.0,0.0,2.0,2.0,100.0,5.0,9.0,55.6,1.3330000000000002,0.56,1,0.0,26.0,12.0,3.0,10.0,13.0,2.0,0.0,0.0,3.0,2.0,0.7,18.79,SAC
Brad Miller,C,4.3,9.0,47.4,0.5,1.0,46.5,2.9,3.6,80.1,3.8,8.0,47.5,1.3219999999999998,0.5,43,43.0,31.5,11.9,1.9,6.1,8.0,3.4,0.7,0.6,1.9,3.1,1.8,15.72,SAC
Spencer Hawes,PF,4.8,10.4,46.6,0.5,1.5,34.8,1.2,1.8,66.2,4.3,8.9,48.6,1.095,0.49,77,51.0,29.3,11.4,1.9,5.2,7.1,1.9,0.6,1.2,2.1,3.2,0.9,13.07,SAC
Jason Thompson,PF,4.3,8.7,49.7,0.0,0.1,0.0,2.4,3.5,69.2,4.3,8.6,50.2,1.2690000000000001,0.5,82,56.0,28.1,11.1,2.9,4.5,7.4,1.1,0.6,0.7,1.8,3.8,0.6,13.96,SAC
Beno Udrih,PG,4.4,9.5,46.1,0.5,1.5,31.0,1.7,2.1,82.0,3.9,8.0,49.1,1.149,0.49,73,72.0,31.1,11.0,0.6,2.4,3.0,4.7,1.1,0.2,2.2,2.6,2.2,12.35,SAC
Rashad McCants,SG,3.6,8.2,44.4,1.0,2.9,35.7,2.0,2.5,78.3,2.6,5.3,49.2,1.255,0.51,24,1.0,19.4,10.3,0.4,1.5,2.0,1.5,0.8,0.3,0.8,1.7,1.9,17.26,SAC
Ike Diogu,PF,3.3,5.5,60.0,0.1,0.2,50.0,2.5,3.3,75.8,3.2,5.3,60.4,1.673,0.61,10,1.0,14.2,9.2,1.4,2.5,3.9,0.3,0.2,0.1,0.6,1.4,0.5,24.93,SAC
Bobby Jackson,PG,2.7,6.8,39.8,0.8,2.8,30.5,1.2,1.4,85.1,1.9,4.1,46.2,1.097,0.46,71,10.0,20.9,7.5,0.6,2.2,2.8,2.0,0.9,0.1,0.9,1.4,2.2,12.4,SAC
Bobby Brown,PG,2.0,5.3,38.1,0.7,2.0,33.0,0.6,0.7,76.5,1.3,3.3,41.2,0.992,0.44,47,1.0,14.4,5.2,0.2,0.6,0.8,1.9,0.3,0.0,1.0,1.6,1.9,7.73,SAC
Will Solomon,PG,1.9,4.6,40.6,0.9,2.1,44.8,0.4,0.7,50.0,0.9,2.5,37.1,1.094,0.51,14,0.0,12.0,5.0,0.2,1.3,1.5,0.7,0.5,0.0,0.4,0.8,2.0,12.6,SAC
Quincy Douby,SG,1.5,4.4,34.1,0.5,1.9,27.0,0.7,0.8,93.3,1.0,2.6,39.2,0.955,0.4,20,0.0,11.4,4.2,0.2,1.1,1.3,0.7,0.1,0.3,0.3,1.2,2.2,8.08,SAC
Donte Greene,SF,1.4,4.3,32.6,0.5,1.8,26.0,0.5,0.6,85.3,0.9,2.5,37.5,0.8859999999999999,0.38,55,4.0,13.2,3.8,0.3,1.2,1.6,0.5,0.3,0.3,0.7,1.2,0.8,5.18,SAC
Shelden Williams,C,1.3,3.0,44.9,0.0,0.1,0.0,1.1,1.4,76.2,1.3,2.9,46.0,1.258,0.45,30,0.0,10.2,3.7,0.8,1.8,2.6,0.3,0.4,0.3,0.9,1.2,0.3,12.21,SAC
Mikki Moore,C,1.4,2.6,52.1,0.0,0.0,0.0,0.7,0.9,81.0,1.4,2.6,52.1,1.3219999999999998,0.52,46,20.0,16.2,3.5,1.0,2.3,3.3,0.6,0.3,0.3,0.6,2.4,1.0,8.63,SAC
Calvin Booth,C,0.7,1.4,50.0,0.0,0.0,0.0,0.9,1.1,75.0,0.7,1.4,50.0,1.6,0.5,7,0.0,7.9,2.3,0.6,0.9,1.4,0.0,0.1,0.3,0.1,1.4,0.0,10.9,SAC
Kenny Thomas,PF,0.4,1.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,37.5,0.75,0.38,8,0.0,7.8,0.8,0.5,1.4,1.9,0.1,0.8,0.1,0.1,1.1,1.0,8.78,SAC
Cedric Simmons,SF,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.3,50.0,0.0,0.6,0.0,0.25,0.0,7,0.0,3.3,0.1,0.1,0.4,0.6,0.0,0.0,0.0,0.3,0.3,0.0,-8.27,SAC
Ben Gordon,SG,7.3,16.0,45.5,2.1,5.1,41.0,4.0,4.7,86.4,5.2,10.9,47.6,1.2919999999999998,0.52,82,76.0,36.6,20.7,0.6,2.8,3.5,3.4,0.9,0.3,2.4,2.2,1.4,17.02,CHI
John Salmons,SF,6.3,13.4,47.3,1.9,4.5,41.5,3.7,4.4,84.3,4.5,8.9,50.2,1.364,0.54,26,21.0,37.7,18.3,0.6,3.7,4.3,2.0,1.0,0.6,1.7,2.3,1.2,16.06,CHI
Derrick Rose,PG,7.1,14.9,47.5,0.2,0.9,22.2,2.4,3.1,78.8,6.9,14.0,49.1,1.127,0.48,81,80.0,37.0,16.8,1.2,2.7,3.9,6.3,0.8,0.2,2.5,1.5,2.5,16.05,CHI
Luol Deng,F,5.4,12.1,44.8,0.2,0.4,40.0,3.1,3.9,79.6,5.2,11.7,45.0,1.168,0.46,49,46.0,34.0,14.1,1.6,4.4,6.0,1.9,1.2,0.5,1.5,1.7,1.3,14.74,CHI
Drew Gooden,PF,5.2,11.4,45.7,0.0,0.1,0.0,2.7,3.1,86.6,5.2,11.3,46.1,1.153,0.46,31,27.0,29.6,13.1,2.6,5.9,8.6,1.4,0.8,0.5,1.8,3.3,0.8,15.37,CHI
Larry Hughes,SG,4.2,10.3,41.2,1.3,3.4,39.2,2.2,2.7,81.7,2.9,6.9,42.2,1.172,0.48,30,6.0,26.4,12.0,0.2,2.9,3.1,2.0,1.2,0.3,1.2,1.7,1.6,14.42,CHI
Brad Miller,C,4.0,8.4,47.8,0.1,0.5,23.1,3.7,4.3,85.3,3.9,7.9,49.3,1.4069999999999998,0.48,27,0.0,27.6,11.8,2.5,5.0,7.4,3.2,0.8,0.4,1.7,3.3,1.8,18.63,CHI
Tyrus Thomas,PF,3.9,8.6,45.1,0.0,0.1,33.3,3.0,3.8,78.3,3.9,8.5,45.3,1.255,0.45,79,61.0,27.5,10.8,1.9,4.6,6.4,1.0,1.2,1.9,1.6,2.8,0.6,15.95,CHI
Andres Nocioni,SF,3.5,8.5,41.4,1.5,3.9,37.8,1.9,2.3,80.6,2.0,4.5,44.6,1.227,0.5,53,2.0,24.1,10.4,0.6,3.5,4.2,1.1,0.5,0.3,1.4,3.3,0.8,11.4,CHI
Kirk Hinrich,SG,3.6,8.2,43.7,1.4,3.3,40.8,1.3,1.7,79.1,2.2,4.9,45.6,1.2,0.52,51,4.0,26.3,9.9,0.3,2.1,2.4,3.9,1.3,0.4,1.7,2.5,2.3,13.97,CHI
Joakim Noah,C,2.6,4.7,55.6,0.0,0.0,0.0,1.5,2.3,67.6,2.6,4.6,55.8,1.444,0.56,80,55.0,24.2,6.7,3.1,4.5,7.6,1.3,0.6,1.4,1.0,3.0,1.3,16.57,CHI
Tim Thomas,PF,2.0,5.0,40.0,1.1,2.4,44.2,0.8,1.1,70.0,0.9,2.6,36.2,1.167,0.51,18,0.0,14.1,5.8,0.4,1.9,2.3,0.7,0.3,0.0,0.6,1.5,1.2,11.53,CHI
Thabo Sefolosha,F,1.8,4.2,43.4,0.3,1.2,30.0,0.5,0.6,84.0,1.5,3.1,48.5,1.0659999999999998,0.48,43,14.0,17.1,4.5,0.6,2.3,2.9,1.5,0.8,0.4,0.9,1.2,1.8,11.77,CHI
Aaron Gray,C,1.4,3.0,48.5,0.0,0.0,0.0,0.6,1.1,57.6,1.4,3.0,48.8,1.1740000000000002,0.49,56,18.0,12.8,3.5,1.5,2.4,3.9,0.8,0.3,0.3,0.7,2.4,1.2,11.49,CHI
Lindsey Hunter,SG,1.0,2.9,32.9,0.6,1.7,33.3,0.1,0.2,60.0,0.4,1.2,32.4,0.89,0.43,28,0.0,9.5,2.6,0.1,0.4,0.4,1.3,0.7,0.0,0.7,1.0,1.9,7.9,CHI
Cedric Simmons,SF,1.0,1.9,52.4,0.0,0.0,0.0,0.5,1.3,42.9,1.0,1.9,52.4,1.3330000000000002,0.52,11,0.0,5.5,2.5,0.4,0.7,1.1,0.2,0.1,0.4,0.0,0.5,inf,18.01,CHI
Anthony Roberson,SG,0.8,2.8,29.4,0.3,1.7,20.0,0.0,0.0,0.0,0.5,1.2,42.9,0.706,0.35,6,0.0,3.8,2.0,0.3,0.8,1.2,0.2,0.0,0.0,0.2,0.0,1.0,8.1,CHI
Linton Johnson,PF,0.5,1.4,36.4,0.1,0.3,50.0,0.0,0.0,0.0,0.4,1.1,33.3,0.818,0.41,8,0.0,5.3,1.1,0.4,0.6,1.0,0.3,0.1,0.0,0.3,0.8,1.0,4.99,CHI
Demetris Nichols,SF,0.5,2.0,25.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.5,33.3,0.5,0.25,2,0.0,2.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,inf,-3.42,CHI
LeBron James,SF,9.7,19.9,48.9,1.6,4.7,34.4,7.3,9.4,78.0,8.1,15.2,53.5,1.4280000000000002,0.53,81,81.0,37.7,28.4,1.3,6.3,7.6,7.2,1.7,1.1,3.0,1.7,2.4,31.76,CLE
Mo Williams,PG,6.5,13.9,46.7,2.3,5.2,43.6,2.6,2.8,91.2,4.2,8.7,48.6,1.2819999999999998,0.55,81,81.0,35.0,17.8,0.6,2.9,3.4,4.1,0.9,0.1,2.2,2.7,1.8,17.25,CLE
Zydrunas Ilgauskas,C,5.3,11.1,47.2,0.2,0.6,38.5,2.1,2.7,79.9,5.0,10.5,47.7,1.157,0.48,65,65.0,27.2,12.9,2.4,5.1,7.5,1.0,0.4,1.3,1.4,2.8,0.7,18.03,CLE
Delonte West,SG,4.5,9.8,45.7,1.4,3.6,39.9,1.4,1.7,83.3,3.0,6.2,49.0,1.204,0.53,64,64.0,33.6,11.7,0.5,2.7,3.2,3.5,1.5,0.2,1.4,2.0,2.5,14.16,CLE
Anderson Varejao,C,3.3,6.2,53.6,0.0,0.0,0.0,1.9,3.1,61.6,3.3,6.2,53.8,1.3769999999999998,0.54,81,42.0,28.5,8.6,2.0,5.1,7.2,1.0,0.9,0.8,1.0,3.0,1.0,14.62,CLE
Daniel Gibson,SG,2.7,7.0,39.1,1.4,3.8,38.2,0.9,1.1,76.7,1.3,3.3,40.2,1.112,0.49,75,0.0,23.9,7.8,0.4,1.7,2.1,1.8,0.6,0.2,0.8,2.2,2.2,10.1,CLE
Wally Szczerbiak,SG,2.4,5.4,45.0,0.9,2.3,41.1,1.2,1.4,84.9,1.5,3.1,47.8,1.2990000000000002,0.54,74,5.0,20.6,7.0,0.6,2.6,3.1,1.1,0.4,0.1,0.7,1.8,1.5,12.18,CLE
Joe Smith,PF,2.7,5.5,49.6,0.0,0.1,33.3,1.0,1.3,75.0,2.7,5.3,50.0,1.183,0.5,21,0.0,19.6,6.5,1.7,3.0,4.8,0.8,0.3,0.7,0.5,2.4,1.6,14.81,CLE
Sasha Pavlovic,SG,1.8,4.2,42.2,0.7,1.8,41.0,0.4,0.8,46.3,1.0,2.4,43.0,1.109,0.51,66,12.0,16.0,4.6,0.5,1.5,1.9,1.1,0.3,0.2,0.7,1.8,1.5,8.65,CLE
JJ Hickson,C,1.6,3.1,51.5,0.0,0.0,0.0,0.7,1.1,67.2,1.6,3.1,51.5,1.263,0.52,62,0.0,11.4,4.0,0.8,1.8,2.7,0.1,0.2,0.5,0.7,1.3,0.2,12.59,CLE
Ben Wallace,PF,1.2,2.8,44.5,0.0,0.0,0.0,0.5,1.1,42.2,1.2,2.8,44.5,1.065,0.45,56,53.0,23.5,2.9,2.4,4.0,6.5,0.8,0.9,1.3,0.6,1.5,1.3,12.18,CLE
Tarence Kinsey,SG,0.6,1.4,44.9,0.1,0.4,38.9,0.7,0.8,86.8,0.5,1.0,47.1,1.4780000000000002,0.5,50,3.0,5.5,2.0,0.2,0.6,0.8,0.2,0.2,0.0,0.4,0.7,0.5,10.99,CLE
Darnell Jackson,PF,0.7,1.7,43.0,0.0,0.0,0.0,0.5,0.7,68.6,0.7,1.6,44.0,1.14,0.43,51,2.0,8.4,1.9,0.6,1.1,1.7,0.2,0.2,0.1,0.3,1.5,0.6,7.22,CLE
Lorenzen Wright,PF,0.6,1.6,37.0,0.0,0.0,0.0,0.2,0.5,37.5,0.6,1.6,37.0,0.852,0.37,17,2.0,7.4,1.4,0.4,1.1,1.5,0.2,0.2,0.3,0.5,1.0,0.3,3.98,CLE
Jawad Williams,SF,0.5,1.2,41.7,0.2,0.6,33.3,0.0,0.0,0.0,0.3,0.6,50.0,1.0,0.5,10,0.0,2.0,1.2,0.1,0.1,0.2,0.0,0.1,0.0,0.1,0.2,0.0,14.15,CLE
Trey Johnson,SG,0.0,1.3,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.3,0.0,0.8,0.0,4,0.0,3.5,1.0,0.0,0.3,0.3,0.0,0.0,0.0,0.3,1.0,0.0,-9.31,CLE
Richard Hamilton,SG,7.0,15.6,44.7,1.0,2.8,36.8,3.3,3.9,84.8,5.9,12.7,46.4,1.1740000000000002,0.48,67,51.0,34.0,18.3,0.7,2.4,3.1,4.4,0.6,0.1,2.0,2.6,2.2,16.93,DET
Allen Iverson,SG,6.1,14.7,41.6,0.5,1.7,28.6,4.7,6.0,78.6,5.6,13.0,43.2,1.183,0.43,54,50.0,36.5,17.4,0.5,2.6,3.1,4.9,1.6,0.1,2.5,1.5,1.9,15.93,DET
Tayshaun Prince,SF,5.6,12.4,45.0,0.7,1.7,39.7,2.3,3.0,77.8,4.9,10.7,45.8,1.14,0.48,82,82.0,37.3,14.2,1.6,4.2,5.8,3.1,0.5,0.6,1.2,1.3,2.5,15.09,DET
Rodney Stuckey,PG,5.1,11.6,43.9,0.3,1.0,29.5,2.9,3.7,80.3,4.8,10.6,45.3,1.159,0.45,79,65.0,31.9,13.4,0.9,2.6,3.5,4.9,1.0,0.1,2.2,2.7,2.2,14.83,DET
Chauncey Billups,PG,3.5,10.5,33.3,1.0,3.5,28.6,4.5,5.0,90.0,2.5,7.0,35.7,1.19,0.38,2,2.0,35.0,12.5,0.5,4.5,5.0,7.5,1.5,0.5,2.0,1.5,3.8,17.59,DET
Rasheed Wallace,PF,4.6,10.9,41.9,1.7,4.8,35.4,1.2,1.5,77.2,2.9,6.1,47.1,1.104,0.5,66,63.0,32.2,12.0,0.8,6.6,7.4,1.4,0.9,1.3,0.9,3.0,1.5,14.91,DET
Antonio McDyess,PF,4.3,8.5,51.0,0.0,0.0,0.0,1.0,1.4,69.8,4.3,8.5,51.0,1.135,0.51,62,30.0,30.1,9.6,3.0,6.8,9.8,1.3,0.7,0.8,0.8,3.1,1.6,16.63,DET
Will Bynum,PG,2.7,6.0,45.6,0.1,0.3,15.8,1.7,2.1,79.8,2.7,5.7,47.4,1.199,0.46,57,1.0,14.1,7.2,0.3,1.0,1.3,2.8,0.6,0.0,1.3,1.5,2.1,17.52,DET
Jason Maxiell,PF,2.4,4.1,57.5,0.0,0.0,0.0,1.1,2.0,53.2,2.4,4.1,57.7,1.413,0.58,78,4.0,18.1,5.8,2.2,2.0,4.2,0.3,0.3,0.8,0.6,2.0,0.5,15.88,DET
Arron Afflalo,G,1.8,4.1,43.7,0.6,1.4,40.2,0.8,1.0,81.7,1.2,2.6,45.6,1.21,0.51,74,8.0,16.7,4.9,0.4,1.4,1.8,0.6,0.4,0.2,0.6,1.9,1.0,8.95,DET
Kwame Brown,C,1.6,2.9,53.3,0.0,0.0,0.0,1.1,2.1,51.6,1.6,2.9,53.3,1.4380000000000002,0.53,58,30.0,17.2,4.2,1.6,3.4,5.0,0.6,0.4,0.4,0.9,2.4,0.6,11.57,DET
Walter Herrmann Heinrich,PF,1.4,3.5,39.6,0.7,2.0,34.2,0.3,0.4,76.0,0.7,1.5,47.1,1.082,0.5,59,0.0,10.7,3.8,0.5,1.3,1.8,0.4,0.1,0.1,0.3,0.7,1.3,11.4,DET
Amir Johnson,F,1.6,2.6,59.5,0.0,0.0,0.0,0.4,0.6,65.7,1.6,2.6,59.5,1.331,0.6,62,24.0,14.7,3.5,1.6,2.1,3.7,0.3,0.3,1.0,0.5,2.8,0.6,13.57,DET
Alex Acker,G,0.6,1.6,36.4,0.0,0.6,0.0,0.1,0.3,50.0,0.6,1.0,57.1,0.818,0.36,7,0.0,2.9,1.3,0.0,0.3,0.3,0.1,0.3,0.1,0.0,0.0,inf,16.06,DET
Walter Sharpe,PF,0.5,1.4,36.4,0.0,0.3,0.0,0.0,0.3,0.0,0.5,1.1,44.4,0.727,0.36,8,0.0,2.5,1.0,0.0,0.4,0.4,0.0,0.0,0.3,0.0,0.4,0.0,4.86,DET
Danny Granger,SF,8.5,19.1,44.7,2.7,6.7,40.4,6.0,6.9,87.8,5.8,12.3,47.0,1.3530000000000002,0.52,67,65.0,36.2,25.8,0.7,4.4,5.1,2.7,1.0,1.4,2.5,3.1,1.1,21.88,IND
Mike Dunleavy,SG,5.2,12.9,40.1,1.8,5.0,35.6,2.9,3.6,81.5,3.4,7.9,43.0,1.168,0.47,18,14.0,27.5,15.1,0.8,3.0,3.8,2.4,0.7,0.5,2.1,2.0,1.2,14.48,IND
T.J. Ford,PG,5.6,12.3,45.2,0.5,1.4,33.7,3.3,3.8,87.2,5.1,10.9,46.7,1.2109999999999999,0.47,74,49.0,30.5,14.9,0.8,2.7,3.5,5.3,1.2,0.2,2.4,2.4,2.2,16.63,IND
Troy Murphy,PF,5.0,10.5,47.5,2.2,4.9,45.0,2.1,2.5,82.6,2.8,5.6,49.6,1.357,0.58,73,72.0,34.0,14.3,2.0,9.8,11.8,2.4,0.8,0.5,1.6,3.1,1.5,17.81,IND
Marquis Daniels,SG,5.8,12.8,45.1,0.3,1.7,20.0,1.7,2.4,72.1,5.4,11.1,48.9,1.064,0.46,54,43.0,31.5,13.6,1.5,3.1,4.6,2.1,1.1,0.5,1.7,2.2,1.2,12.88,IND
Jarrett Jack,G,4.7,10.4,45.3,1.0,2.7,35.3,2.7,3.2,85.2,3.8,7.7,48.7,1.2590000000000001,0.5,82,52.0,33.1,13.1,0.5,2.8,3.4,4.1,1.1,0.2,2.2,2.2,1.8,13.1,IND
