Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Josh Smith,PF,4.1,9.7,42.5,0.4,1.4,30.9,2.6,3.7,71.9,3.7,8.3,44.4,1.165,0.45,80,73.0,32.0,11.3,2.2,4.4,6.6,2.4,0.8,2.6,2.0,3.3,1.2,15.63,ATL
Tyronn Lue,PG,3.8,8.2,45.9,1.1,2.5,45.7,2.3,2.7,85.5,2.6,5.7,46.0,1.34,0.53,51,10.0,24.2,11.0,0.3,1.4,1.6,3.1,0.5,0.1,1.5,2.2,2.1,15.59,ATL
Josh Childress,F,3.8,6.8,55.2,0.4,0.9,49.2,2.1,2.7,76.6,3.3,5.9,56.0,1.472,0.58,74,10.0,30.4,10.0,1.8,3.4,5.2,1.8,1.2,0.5,1.4,2.5,1.3,15.83,ATL
Salim Stoudamire,SG,3.3,8.1,41.5,1.3,3.5,38.0,1.6,1.8,90.0,2.0,4.5,44.2,1.197,0.5,61,1.0,20.3,9.7,0.2,1.7,1.9,1.2,0.4,0.0,1.3,1.9,0.9,12.54,ATL
Marvin Williams,F,3.0,6.7,44.3,0.2,0.7,24.5,2.4,3.2,74.7,2.8,6.1,46.4,1.266,0.45,79,7.0,24.7,8.5,1.5,3.3,4.8,0.8,0.6,0.3,1.1,2.9,0.8,12.24,ATL
Anthony Grundy,PG,1.6,3.2,50.0,0.4,1.3,33.3,0.8,1.2,64.3,1.2,1.9,60.9,1.368,0.57,12,0.0,9.0,4.3,0.1,1.3,1.4,0.8,0.6,0.0,0.8,1.2,1.0,16.61,ATL
Royal Ivey,PG,1.6,3.6,43.9,0.1,0.1,40.0,0.3,0.5,72.7,1.5,3.5,44.1,0.985,0.45,73,66.0,13.4,3.6,0.4,0.9,1.3,1.0,0.3,0.1,0.3,2.0,3.2,8.48,ATL
Tony Delk,PG,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,2.0,0.0,1,0.0,7.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,ATL
Esteban Batista,PF,0.6,1.4,42.5,0.0,0.0,0.0,0.6,0.9,62.3,0.6,1.4,43.0,1.263,0.43,57,3.0,8.7,1.8,1.1,1.5,2.5,0.1,0.3,0.2,0.7,1.9,0.2,7.12,ATL
John Edwards,C,0.8,1.6,48.4,0.0,0.0,0.0,0.2,0.3,72.7,0.8,1.6,48.4,1.094,0.48,40,4.0,7.4,1.8,0.5,0.8,1.2,0.1,0.1,0.4,0.3,1.9,0.4,6.36,ATL
Donta Smith,SG,0.7,1.2,55.6,0.1,0.2,50.0,0.3,0.5,50.0,0.6,1.0,56.5,1.4069999999999998,0.59,23,0.0,5.5,1.7,0.1,0.5,0.6,0.4,0.3,0.0,0.2,0.9,2.3,12.16,ATL
John Thomas,C,0.3,0.6,42.9,0.0,0.0,0.0,0.3,0.4,75.0,0.3,0.6,42.9,1.286,0.43,11,0.0,6.0,0.8,0.3,0.6,0.9,0.1,0.2,0.0,0.4,0.9,0.3,3.34,ATL
Gerald Wallace,SF,5.8,10.7,53.8,0.3,0.9,28.0,3.4,5.6,61.4,5.5,9.8,56.2,1.419,0.55,55,52.0,34.5,15.2,2.2,5.3,7.5,1.7,2.5,2.1,1.8,2.7,1.0,21.32,CHA
Emeka Okafor,C,5.0,12.2,41.5,0.0,0.0,0.0,3.2,4.8,65.6,5.0,12.2,41.5,1.089,0.41,26,25.0,33.6,13.2,3.6,6.4,10.0,1.2,0.8,1.9,2.0,3.4,0.6,14.94,CHA
Brevin Knight,PG,4.5,11.2,39.9,0.0,0.2,23.1,3.7,4.6,80.3,4.4,11.0,40.2,1.128,0.4,69,67.0,34.1,12.6,0.5,2.7,3.2,8.8,2.3,0.1,2.4,2.9,3.7,17.4,CHA
Primoz Brezec,C,5.2,10.0,51.7,0.0,0.0,0.0,2.1,2.8,73.2,5.2,10.0,51.8,1.2409999999999999,0.52,79,79.0,27.4,12.4,2.3,3.3,5.6,0.6,0.2,0.4,1.1,2.9,0.5,15.29,CHA
Raymond Felton,G,4.3,11.0,39.1,1.2,3.4,35.8,2.0,2.8,72.5,3.1,7.7,40.5,1.074,0.45,80,54.0,30.1,11.9,1.0,2.4,3.3,5.6,1.3,0.1,2.3,2.3,2.5,14.3,CHA
Jumaine Jones,SF,3.9,9.7,40.5,1.5,4.4,34.3,1.2,1.6,72.7,2.4,5.3,45.6,1.0859999999999999,0.48,76,42.0,27.5,10.5,1.4,3.6,4.9,0.8,0.9,0.3,1.0,2.6,0.9,12.17,CHA
Kareem Rush,SG,3.9,10.0,38.6,1.2,3.5,34.8,1.2,1.6,71.4,2.6,6.5,40.7,1.011,0.45,47,25.0,23.6,10.1,0.4,1.8,2.2,1.1,0.8,0.3,1.4,1.7,0.8,9.78,CHA
Melvin Ely,C,3.8,7.5,50.8,0.0,0.0,0.0,2.2,3.4,66.7,3.8,7.4,51.1,1.318,0.51,57,22.0,23.6,9.8,1.6,3.2,4.9,1.3,0.5,0.8,1.8,2.8,0.8,14.36,CHA
Keith Bogans,SG,2.9,7.4,39.6,0.8,2.5,33.7,2.1,2.7,76.2,2.1,4.9,42.6,1.1840000000000002,0.45,39,9.0,21.7,8.7,0.7,2.0,2.7,1.2,1.0,0.1,1.1,2.0,1.1,10.69,CHA
Sean May,C,3.0,7.4,40.9,0.0,0.2,0.0,2.1,2.8,76.6,3.0,7.2,42.2,1.105,0.41,23,1.0,17.3,8.2,1.8,2.9,4.7,1.0,0.7,0.5,1.4,2.5,0.7,15.3,CHA
Matt Carroll,SG,2.5,6.1,40.3,0.9,2.4,38.9,1.8,2.2,82.1,1.5,3.7,41.2,1.248,0.48,78,6.0,16.3,7.6,0.4,1.6,2.0,0.4,0.6,0.1,0.6,1.5,0.7,13.96,CHA
Bernard Robinson,SG,2.4,5.5,43.0,0.0,0.3,9.5,1.6,2.0,79.1,2.3,5.2,45.1,1.156,0.43,66,18.0,19.7,6.4,0.9,2.4,3.3,1.2,1.2,0.2,1.1,2.1,1.0,12.06,CHA
Alan Anderson,SG,2.1,5.0,41.4,0.7,1.6,41.4,0.9,1.1,80.5,1.4,3.4,41.5,1.1440000000000001,0.48,36,7.0,15.7,5.8,0.6,1.3,1.9,0.9,0.3,0.1,0.9,1.3,1.0,10.44,CHA
Jake Voskuhl,C,2.2,5.1,43.7,0.0,0.1,33.3,0.8,1.2,68.3,2.2,5.1,43.8,1.034,0.44,51,2.0,16.0,5.3,1.2,2.4,3.6,0.8,0.5,0.5,0.6,3.1,1.2,11.07,CHA
Lonny Baxter,PF,0.7,1.8,37.5,0.0,0.0,0.0,0.7,0.9,75.0,0.7,1.8,37.5,1.125,0.38,18,0.0,6.6,2.0,0.4,1.4,1.8,0.1,0.1,0.1,0.4,0.4,0.3,11.94,CHA
Kevin Burleson,PG,0.6,2.3,25.0,0.3,1.4,18.5,0.4,0.4,94.1,0.3,0.9,35.3,0.795,0.31,39,1.0,8.7,1.8,0.1,0.6,0.7,1.2,0.7,0.1,0.6,1.6,1.9,5.13,CHA
Dwyane Wade,G,9.3,18.8,49.5,0.2,1.0,17.1,8.4,10.7,78.3,9.1,17.8,51.3,1.444,0.5,75,75.0,38.6,27.2,1.4,4.3,5.7,6.7,1.9,0.8,3.6,2.9,1.9,27.68,MIA
Shaquille O'Neal,C,8.1,13.6,60.0,0.0,0.0,0.0,3.7,8.0,46.9,8.1,13.6,60.0,1.476,0.6,59,58.0,30.6,20.0,2.9,6.3,9.2,1.9,0.4,1.8,2.8,3.9,0.7,24.47,MIA
Jason Williams,PG,4.5,10.3,44.2,1.8,4.9,37.2,1.4,1.7,86.7,2.7,5.4,50.6,1.2009999999999998,0.53,59,56.0,31.8,12.3,0.1,2.3,2.4,4.9,0.9,0.1,1.7,1.7,2.9,15.04,MIA
Antoine Walker,PF,4.8,11.0,43.5,1.7,4.7,35.8,1.0,1.6,62.8,3.1,6.3,49.3,1.114,0.51,82,19.0,26.8,12.2,1.3,3.9,5.1,2.0,0.6,0.4,1.8,2.3,1.1,14.47,MIA
Udonis Haslem,PF,3.7,7.3,50.8,0.0,0.0,0.0,1.9,2.5,78.9,3.7,7.3,50.9,1.281,0.51,81,80.0,30.8,9.3,2.1,5.8,7.8,1.2,0.6,0.2,1.0,2.7,1.2,13.7,MIA
Alonzo Mourning,C,2.9,4.8,59.7,0.0,0.0,0.0,2.0,3.4,59.4,2.9,4.8,59.9,1.6159999999999999,0.6,65,20.0,20.0,7.8,1.9,3.6,5.5,0.2,0.2,2.7,1.2,2.7,0.1,19.45,MIA
Gary Payton,PG,2.8,6.8,42.0,0.8,2.8,28.7,1.2,1.6,79.4,2.0,3.9,51.7,1.1440000000000001,0.48,81,25.0,28.5,7.7,0.4,2.5,2.9,3.2,0.9,0.1,1.3,2.1,2.5,10.78,MIA
James Posey,SF,2.4,5.9,40.3,1.7,4.3,40.3,0.7,0.9,78.7,0.6,1.6,40.0,1.2229999999999999,0.55,67,63.0,28.6,7.2,0.5,4.3,4.8,1.3,0.8,0.3,0.9,2.9,1.5,9.9,MIA
Derek Anderson,SG,1.7,5.7,30.8,0.9,2.9,31.3,1.4,1.7,84.2,0.8,2.7,30.2,1.023,0.39,23,3.0,20.2,5.8,0.4,2.2,2.6,2.1,0.3,0.1,0.7,2.1,2.8,10.82,MIA
Gerald Fitch,G,1.7,4.9,33.7,0.4,1.4,26.9,0.9,1.3,73.9,1.3,3.5,36.5,0.9440000000000001,0.38,18,1.0,13.3,4.7,0.4,1.3,1.7,1.8,0.4,0.3,0.8,1.6,2.2,10.24,MIA
Jason Kapono,SG,1.5,3.5,44.6,0.4,1.0,39.6,0.5,0.6,84.8,1.1,2.4,46.8,1.169,0.51,51,2.0,13.0,4.1,0.2,1.2,1.4,0.7,0.1,0.1,0.4,1.7,1.9,8.99,MIA
Wayne Simien,PF,1.3,2.8,48.3,0.0,0.0,0.0,0.7,0.8,88.2,1.3,2.8,48.3,1.217,0.48,43,2.0,9.6,3.4,0.9,1.2,2.0,0.2,0.3,0.0,0.6,1.6,0.3,11.48,MIA
Michael Doleac,C,1.2,2.8,42.0,0.0,0.0,0.0,0.8,1.0,80.0,1.2,2.8,42.0,1.114,0.42,31,3.0,12.0,3.2,0.7,2.0,2.7,0.3,0.3,0.2,0.5,1.5,0.6,9.96,MIA
Dorell Wright,SF,1.0,2.2,46.5,0.2,0.3,50.0,0.8,0.9,88.2,0.9,1.9,45.9,1.349,0.5,20,2.0,6.6,2.9,0.1,1.5,1.6,0.4,0.2,0.1,0.7,0.6,0.6,13.12,MIA
Shandon Anderson,SF,1.1,2.6,42.9,0.1,0.4,26.3,0.3,0.4,72.2,1.0,2.2,45.8,1.0,0.45,48,1.0,13.3,2.6,0.4,1.3,1.7,0.6,0.4,0.1,0.5,1.6,1.3,6.22,MIA
Earl Barron,C,0.6,2.0,31.3,0.0,0.0,0.0,0.4,0.5,75.0,0.6,2.0,31.3,0.813,0.31,8,0.0,5.6,1.6,0.3,1.0,1.3,0.0,0.0,0.0,0.6,1.3,0.0,-2.7,MIA
Matt Walsh,SF,0.5,0.5,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,100.0,2.0,1.0,2,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-2.33,MIA
Steve Francis,PG,5.4,12.5,43.3,0.4,1.5,25.7,5.0,6.3,79.7,5.0,11.0,45.7,1.2990000000000002,0.45,46,45.0,37.7,16.2,1.3,3.5,4.8,5.7,1.1,0.2,3.4,3.1,1.7,15.29,ORL
Dwight Howard,C,5.7,10.7,53.1,0.0,0.0,0.0,4.3,7.3,59.5,5.7,10.7,53.2,1.4669999999999999,0.53,82,81.0,36.8,15.8,3.5,9.0,12.5,1.5,0.8,1.4,2.6,3.4,0.6,19.37,ORL
Grant Hill,SF,5.7,11.6,49.0,0.1,0.4,25.0,3.7,4.9,76.5,5.6,11.2,49.8,1.3090000000000002,0.49,21,17.0,29.2,15.1,0.7,3.1,3.8,2.3,1.1,0.3,1.7,2.4,1.4,19.06,ORL
Hedo Turkoglu,SF,5.1,11.2,45.4,1.5,3.6,40.3,3.3,3.8,86.1,3.6,7.6,47.8,1.328,0.52,78,59.0,33.5,14.9,0.9,3.4,4.3,2.8,0.9,0.3,1.7,3.0,1.7,16.8,ORL
Jameer Nelson,G,5.6,11.6,48.3,1.1,2.7,42.4,2.3,2.9,77.9,4.5,8.9,50.0,1.2590000000000001,0.53,62,33.0,28.8,14.6,0.6,2.3,2.9,4.9,1.1,0.1,2.4,2.8,2.0,19.55,ORL
DeShawn Stevenson,SG,4.4,9.5,46.0,0.0,0.2,13.3,2.2,3.0,74.4,4.4,9.3,46.6,1.1520000000000001,0.46,82,82.0,32.3,11.0,0.7,2.2,2.9,2.0,0.7,0.2,1.5,2.2,1.3,10.93,ORL
Carlos Arroyo,PG,4.1,8.2,50.2,0.2,0.5,35.7,2.4,2.9,81.0,3.9,7.7,51.2,1.317,0.51,27,0.0,22.0,10.8,0.3,1.9,2.2,2.9,0.7,0.0,1.4,1.6,2.0,15.68,ORL
Keyon Dooling,PG,3.6,8.1,44.0,0.3,0.9,30.2,2.0,2.4,83.5,3.3,7.2,45.6,1.16,0.46,50,7.0,22.7,9.4,0.2,1.3,1.6,2.2,1.0,0.1,1.6,2.3,1.3,12.58,ORL
Tony Battie,C,3.4,6.7,50.7,0.0,0.1,0.0,1.1,1.6,66.4,3.4,6.7,51.3,1.176,0.51,82,82.0,27.0,7.9,1.8,3.8,5.6,0.6,0.6,0.8,1.1,3.0,0.6,12.21,ORL
Darko Milicic,C,3.4,6.7,50.7,0.0,0.0,0.0,0.8,1.4,59.5,3.4,6.7,50.7,1.139,0.51,30,1.0,20.9,7.6,1.1,3.0,4.1,1.1,0.4,2.1,1.2,2.2,0.9,15.21,ORL
Pat Garrity,PF,1.8,4.2,41.7,0.9,2.3,38.8,0.5,0.6,81.1,0.9,2.0,45.1,1.165,0.52,57,0.0,16.5,4.9,0.5,1.4,1.9,0.7,0.2,0.2,0.7,1.9,1.0,9.05,ORL
Trevor Ariza,SF,1.5,3.8,40.0,0.0,0.1,0.0,1.7,2.4,70.0,1.5,3.7,41.0,1.238,0.4,21,0.0,13.8,4.7,1.4,2.5,3.9,0.7,0.7,0.1,0.8,1.0,0.9,11.83,ORL
Kelvin Cato,C,1.3,3.1,43.1,0.0,0.0,0.0,1.1,1.5,74.3,1.3,3.1,43.1,1.222,0.43,23,0.0,13.0,3.8,0.8,1.9,2.7,0.1,0.3,0.4,0.7,2.1,0.1,9.27,ORL
Travis Diener,PG,1.3,3.0,42.0,1.1,2.5,43.9,0.2,0.3,83.3,0.2,0.5,33.3,1.275,0.6,23,0.0,10.7,3.8,0.2,0.7,0.9,0.7,0.3,0.0,0.4,1.0,1.6,12.67,ORL
Mario Kasun,C,1.1,2.5,44.9,0.0,0.0,0.0,0.6,0.8,78.3,1.1,2.5,44.9,1.159,0.45,28,0.0,7.6,2.9,0.9,1.3,2.1,0.1,0.1,0.1,0.5,2.5,0.2,8.95,ORL
Bo Outlaw,PF,1.1,1.8,60.3,0.0,0.0,0.0,0.2,0.3,62.5,1.1,1.8,60.3,1.2930000000000001,0.6,32,0.0,11.1,2.3,1.0,1.4,2.4,0.4,0.3,0.4,0.5,1.6,0.8,11.87,ORL
Stacey Augmon,SF,0.7,2.0,34.2,0.0,0.0,0.0,0.6,0.8,70.0,0.7,2.0,34.2,0.973,0.34,36,3.0,10.7,2.0,0.5,1.0,1.5,0.6,0.3,0.2,0.3,1.1,2.1,7.53,ORL
Terence Morris,F,0.7,2.2,32.7,0.0,0.1,0.0,0.1,0.1,100.0,0.7,2.1,34.0,0.7140000000000001,0.33,22,0.0,8.7,1.6,0.3,1.5,1.7,0.2,0.3,0.2,0.3,0.9,0.6,5.04,ORL
