Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Markieff Morris,PF,2.8,6.9,39.9,0.7,2.0,34.7,1.2,1.7,71.7,2.1,5.0,42.0,1.071,0.45,63,7.0,19.5,7.4,1.1,3.3,4.4,1.0,0.7,0.7,1.1,2.8,0.9,12.18,PHX
Hakim Warrick,PF,2.1,5.1,41.1,0.0,0.3,10.0,2.2,2.8,76.8,2.1,4.9,42.9,1.25,0.41,35,0.0,14.4,6.4,0.9,1.7,2.6,0.9,0.2,0.1,1.0,1.0,0.8,13.12,PHX
Sebastian Telfair,PG,2.4,5.7,41.2,0.6,1.8,31.4,0.9,1.1,79.1,1.8,4.0,45.6,1.0759999999999998,0.46,60,1.0,14.9,6.1,0.3,1.2,1.5,2.3,0.7,0.2,1.1,2.0,2.0,13.21,PHX
Robin Lopez,C,1.9,4.2,46.1,0.0,0.0,0.0,1.6,2.2,71.4,1.9,4.2,46.1,1.294,0.46,64,0.0,14.0,5.4,1.4,1.9,3.3,0.3,0.3,0.9,0.7,2.0,0.5,15.23,PHX
Ronnie Price,PG,1.4,3.6,37.7,0.4,1.2,29.5,0.6,0.7,80.0,1.0,2.4,41.9,1.008,0.43,36,8.0,14.4,3.6,0.5,1.1,1.6,1.9,0.9,0.1,1.3,2.0,1.5,8.46,PHX
Josh Childress,F,1.4,2.9,48.5,0.1,0.7,16.7,0.0,0.1,0.0,1.3,2.2,58.7,1.01,0.51,34,0.0,14.4,2.9,0.9,1.9,2.8,1.0,0.4,0.2,0.3,1.1,3.8,11.16,PHX
Marcus Thornton,SG,6.9,15.7,43.8,2.1,6.1,34.5,2.8,3.2,86.5,4.8,9.7,49.7,1.186,0.5,51,51.0,34.9,18.7,1.6,2.0,3.7,1.9,1.4,0.2,1.6,2.2,1.2,17.43,SAC
DeMarcus Cousins,C,7.0,15.6,44.8,0.0,0.2,14.3,4.1,5.8,70.2,7.0,15.4,45.3,1.161,0.45,64,62.0,30.5,18.1,4.1,6.8,11.0,1.6,1.5,1.2,2.7,4.0,0.6,21.72,SAC
Tyreke Evans,G,6.5,14.3,45.3,0.3,1.6,20.2,3.2,4.1,77.9,6.2,12.7,48.4,1.1520000000000001,0.46,63,61.0,34.3,16.5,1.0,3.6,4.6,4.5,1.3,0.5,2.7,2.2,1.7,16.48,SAC
Isaiah Thomas,G,3.9,8.8,44.8,1.3,3.4,37.9,2.4,2.8,83.2,2.7,5.4,49.1,1.3119999999999998,0.52,65,37.0,25.5,11.5,0.7,1.8,2.6,4.1,0.8,0.1,1.6,1.9,2.5,17.68,SAC
Jason Thompson,PF,3.7,6.9,53.5,0.0,0.0,0.0,1.7,2.8,60.2,3.7,6.9,53.7,1.3159999999999998,0.53,64,47.0,25.9,9.1,2.6,4.3,6.9,1.2,0.7,0.7,1.1,2.3,1.2,16.41,SAC
Terrence Williams,SG,3.6,7.8,46.1,0.4,1.5,29.6,1.2,1.9,61.8,3.2,6.3,50.0,1.128,0.49,18,0.0,20.5,8.8,0.6,3.5,4.1,3.1,0.9,0.3,1.8,1.1,1.7,16.56,SAC
Jimmer Fredette,G,2.8,7.3,38.6,1.3,3.5,36.1,0.7,0.8,83.3,1.5,3.8,40.9,1.036,0.47,61,7.0,18.6,7.6,0.3,0.9,1.2,1.8,0.5,0.0,1.1,1.2,1.6,10.84,SAC
John Salmons,SF,3.1,7.5,40.9,0.7,2.4,29.5,0.6,1.0,64.4,2.3,5.1,46.4,0.997,0.46,46,32.0,27.2,7.5,0.4,2.5,2.9,2.0,0.8,0.2,1.0,1.7,2.1,9.04,SAC
Donte Greene,SF,2.0,5.0,40.6,0.5,2.0,23.8,0.8,1.0,80.0,1.6,3.0,51.6,1.071,0.45,53,7.0,14.7,5.4,0.4,2.2,2.5,0.6,0.3,0.5,0.6,1.3,1.1,11.85,SAC
Francisco Garcia,SG,1.8,4.7,37.6,0.8,2.7,29.0,0.5,0.6,80.0,1.0,2.0,49.0,1.022,0.46,49,3.0,16.3,4.8,0.2,1.8,2.0,0.6,0.7,0.8,0.4,1.5,1.4,10.74,SAC
JJ Hickson,C,1.8,4.9,37.0,0.0,0.0,0.0,1.1,1.7,63.8,1.8,4.9,37.2,0.9540000000000001,0.37,35,9.0,18.4,4.7,1.9,3.1,5.1,0.6,0.5,0.5,1.1,1.3,0.6,9.91,SAC
Travis Outlaw,SF,1.5,4.5,34.3,0.4,1.5,26.7,0.8,1.2,67.4,1.1,2.9,38.3,0.9540000000000001,0.39,39,5.0,12.8,4.3,0.5,1.1,1.6,0.4,0.5,0.5,0.5,0.9,0.8,9.68,SAC
Chuck Hayes,PF,1.4,3.1,42.9,0.0,0.0,0.0,0.5,0.7,66.7,1.4,3.1,43.5,1.012,0.43,54,9.0,19.2,3.2,1.3,3.0,4.3,1.4,0.7,0.3,0.9,2.1,1.5,8.89,SAC
Hassan Whiteside,C,0.7,1.5,44.4,0.0,0.0,0.0,0.3,0.7,41.7,0.7,1.5,44.4,1.074,0.44,18,0.0,6.1,1.6,0.9,1.3,2.2,0.0,0.2,0.8,0.3,0.7,0.0,16.16,SAC
Tyler Honeycutt,SF,0.5,1.6,33.3,0.1,0.2,33.3,0.2,0.3,60.0,0.5,1.4,33.3,0.833,0.35,15,0.0,5.9,1.3,0.2,0.7,0.9,0.5,0.3,0.2,0.1,0.2,3.5,10.41,SAC
Derrick Rose,PG,9.0,23.0,39.1,3.0,6.0,50.0,2.0,2.0,100.0,6.0,17.0,35.3,1.0,0.46,1,1.0,37.0,23.0,3.0,6.0,9.0,9.0,1.0,1.0,5.0,1.0,1.8,23.02,CHI
Joakim Noah,C,6.3,8.7,73.1,0.0,0.0,0.0,2.3,3.7,63.6,6.3,8.7,73.1,1.7309999999999999,0.73,3,3.0,33.0,15.0,3.0,6.3,9.3,3.0,0.7,1.3,0.3,1.7,9.0,28.79,CHI
Luol Deng,F,6.0,13.2,45.6,1.3,3.7,36.4,0.7,1.2,57.1,4.7,9.5,49.1,1.063,0.51,6,6.0,38.0,14.0,1.3,7.0,8.3,1.5,0.8,1.5,1.7,1.7,0.9,14.32,CHI
Carlos Boozer,PF,6.3,15.0,42.2,0.0,0.0,0.0,0.8,1.2,71.4,6.3,15.0,42.2,0.9,0.42,6,6.0,33.3,13.5,1.7,8.2,9.8,3.0,0.8,0.3,3.8,3.3,0.8,9.83,CHI
Richard Hamilton,SG,4.8,11.7,41.4,0.3,1.0,33.3,3.0,3.7,81.8,4.5,10.7,42.2,1.114,0.43,6,6.0,28.5,13.0,1.3,1.8,3.2,3.0,0.2,0.0,1.3,2.5,2.3,13.68,CHI
Taj Gibson,C,3.5,7.7,45.7,0.0,0.0,0.0,2.5,3.7,68.2,3.5,7.7,45.7,1.239,0.46,6,0.0,22.8,9.5,2.5,4.0,6.5,0.7,0.7,1.7,0.5,3.2,1.3,19.9,CHI
John Lucas III,PG,3.6,8.0,45.0,1.0,2.6,38.5,0.4,0.4,100.0,2.6,5.4,48.1,1.075,0.51,5,0.0,18.8,8.6,0.4,1.0,1.4,1.8,0.0,0.0,1.2,1.4,1.5,11.88,CHI
C.J. Watson,PG,2.3,9.7,24.1,0.7,2.7,25.0,2.0,2.7,75.0,1.7,7.0,23.8,0.759,0.28,6,5.0,27.3,7.3,0.2,2.0,2.2,5.5,0.8,0.0,1.2,2.7,4.7,7.29,CHI
Kyle Korver,G,1.5,3.7,40.9,0.7,2.2,30.8,0.2,0.3,50.0,0.8,1.5,55.6,1.045,0.5,6,0.0,15.7,3.8,0.2,1.5,1.7,1.5,0.5,0.5,0.8,1.7,1.8,9.16,CHI
Omer Asik,C,1.2,2.3,50.0,0.0,0.0,0.0,1.0,2.8,35.3,1.2,2.3,50.0,1.429,0.5,6,3.0,21.3,3.3,1.3,3.3,4.7,1.3,0.2,1.7,1.3,2.3,1.0,8.59,CHI
Ronnie Brewer,SF,0.8,3.2,25.0,0.0,0.0,0.0,0.0,0.6,0.0,0.8,3.2,25.0,0.5,0.25,5,0.0,16.6,1.6,0.8,3.0,3.8,1.8,0.8,0.2,1.2,1.0,1.5,4.24,CHI
Jimmy Butler,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-4.93,CHI
Kyrie Irving,PG,6.9,14.6,46.9,1.4,3.6,39.9,3.4,3.8,87.2,5.4,11.1,49.1,1.264,0.52,51,51.0,30.5,18.5,0.9,2.9,3.7,5.4,1.1,0.4,3.1,2.2,1.7,21.49,CLE
Antawn Jamison,PF,6.5,16.1,40.3,1.4,4.1,34.1,2.8,4.2,68.3,5.1,12.0,42.5,1.071,0.45,65,65.0,33.1,17.2,1.9,4.4,6.3,2.0,0.8,0.7,1.4,2.5,1.5,16.17,CLE
Lester Hudson,SG,4.5,11.6,39.1,1.2,4.7,24.6,2.5,2.9,84.2,3.4,6.9,48.9,1.093,0.44,13,0.0,24.2,12.7,0.5,3.0,3.5,2.7,1.1,0.2,2.3,2.0,1.2,14.8,CLE
Anderson Varejao,C,4.6,8.9,51.4,0.0,0.2,0.0,1.7,2.6,67.2,4.6,8.7,52.3,1.2209999999999999,0.51,25,25.0,31.4,10.8,4.4,7.1,11.5,1.7,1.4,0.7,1.8,2.5,1.0,18.93,CLE
Alonzo Gee,SG,3.6,8.7,41.2,0.7,2.2,32.1,2.7,3.4,78.8,2.9,6.6,44.2,1.207,0.45,63,31.0,29.0,10.6,1.6,3.5,5.1,1.8,1.3,0.3,1.8,2.4,1.0,13.23,CLE
Ramon Sessions,G,3.4,8.6,39.8,0.6,1.5,41.9,3.0,3.6,83.0,2.8,7.1,39.4,1.215,0.44,41,4.0,24.5,10.5,0.5,2.6,3.1,5.2,0.7,0.0,2.0,1.5,2.6,16.42,CLE
Tristan Thompson,C,3.2,7.4,43.9,0.0,0.0,0.0,1.8,3.2,55.2,3.2,7.3,44.1,1.1179999999999999,0.44,60,25.0,23.7,8.2,3.1,3.4,6.5,0.5,0.5,1.0,1.4,2.2,0.3,13.37,CLE
Daniel Gibson,SG,2.5,7.1,35.1,1.6,4.0,39.6,1.0,1.2,79.1,0.9,3.1,29.4,1.06,0.46,35,7.0,26.2,7.5,0.3,2.6,2.9,2.2,0.7,0.5,1.3,2.0,1.7,9.24,CLE
Anthony Parker,SG,2.8,6.4,43.3,1.0,2.7,36.2,0.7,1.1,62.5,1.8,3.7,48.4,1.126,0.51,51,51.0,25.1,7.2,0.2,2.5,2.7,2.4,0.7,0.1,1.0,1.3,2.4,10.94,CLE
Omri Casspi,F,2.6,6.3,40.3,0.8,2.6,31.5,1.1,1.7,68.5,1.7,3.8,46.3,1.114,0.47,65,35.0,20.6,7.1,1.0,2.5,3.5,1.0,0.6,0.3,1.0,1.8,1.0,11.26,CLE
Manny Harris,PG,2.3,5.8,40.0,0.5,1.4,33.3,1.6,2.3,69.5,1.8,4.4,42.1,1.153,0.44,26,5.0,17.5,6.7,0.4,2.3,2.7,1.2,0.5,0.2,1.0,1.1,1.1,11.72,CLE
Donald Sloan,G,2.8,7.0,40.3,0.1,0.9,9.1,0.8,1.0,80.8,2.8,6.2,44.8,0.938,0.41,25,11.0,24.3,6.6,0.6,1.8,2.4,3.7,0.4,0.1,1.7,1.3,2.2,8.93,CLE
D.J. Kennedy,SG,2.5,6.0,41.7,1.0,2.0,50.0,0.0,1.0,0.0,1.5,4.0,37.5,1.0,0.5,2,0.0,29.5,6.0,0.5,3.0,3.5,1.5,1.0,0.0,1.5,3.5,1.0,4.75,CLE
Samardo Samuels,PF,1.9,4.3,45.5,0.0,0.0,0.0,1.5,2.2,70.1,1.9,4.3,45.5,1.264,0.45,54,0.0,15.3,5.4,1.2,2.2,3.3,0.4,0.4,0.4,1.0,2.1,0.4,11.13,CLE
Ryan Hollins,C,1.2,2.3,50.0,0.0,0.0,0.0,1.4,2.3,60.0,1.2,2.3,50.0,1.589,0.5,24,7.0,15.1,3.7,1.0,1.3,2.3,0.3,0.2,0.5,1.0,2.3,0.3,6.99,CLE
Mychel Thompson,SF,1.4,4.8,29.2,0.8,2.2,36.4,0.0,0.0,0.0,0.6,2.6,23.1,0.75,0.38,5,3.0,19.0,3.6,0.0,1.0,1.0,1.4,0.4,0.2,1.0,1.6,1.4,2.2,CLE
Semih Erden,C,1.4,2.6,52.7,0.0,0.0,0.0,0.8,1.5,51.2,1.4,2.6,52.7,1.338,0.53,28,9.0,11.9,3.5,0.7,1.9,2.6,0.3,0.4,0.2,0.6,2.1,0.6,9.89,CLE
Luke Harangody,PF,1.1,3.1,35.4,0.2,1.0,23.8,0.4,0.6,75.0,0.9,2.1,40.9,0.9229999999999999,0.39,21,1.0,11.0,2.9,1.0,1.6,2.5,0.3,0.3,0.1,0.2,0.8,1.5,10.42,CLE
Luke Walton,SF,0.9,2.4,35.3,0.3,0.8,43.8,0.0,0.0,0.0,0.5,1.7,31.4,0.843,0.42,21,0.0,14.2,2.0,0.3,1.3,1.7,1.4,0.1,0.0,1.2,1.5,1.2,2.21,CLE
Ben Uzoh,PG,1.0,2.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,40.0,0.8,0.4,2,0.0,6.5,2.0,1.0,1.0,2.0,1.0,0.5,0.0,0.0,0.5,inf,21.0,CLE
Christian Eyenga,SF,0.5,3.2,15.8,0.2,0.3,50.0,0.3,1.0,33.3,0.3,2.8,11.8,0.474,0.18,6,0.0,13.8,1.5,0.5,1.5,2.0,0.7,0.5,0.7,0.3,1.2,2.0,2.11,CLE
Greg Monroe,C,6.2,11.8,52.1,0.0,0.0,0.0,3.0,4.1,73.9,6.2,11.8,52.2,1.3,0.52,66,66.0,31.5,15.4,3.6,6.0,9.7,2.3,1.3,0.7,2.4,2.7,0.9,22.09,DET
Rodney Stuckey,PG,4.7,10.9,42.9,0.6,1.9,31.7,4.9,5.8,83.4,4.1,9.0,45.2,1.36,0.46,55,48.0,29.9,14.8,0.7,1.9,2.6,3.8,0.8,0.2,1.9,2.3,2.0,17.62,DET
Brandon Knight,PG,4.8,11.7,41.5,1.6,4.2,38.0,1.6,2.1,75.9,3.2,7.5,43.4,1.101,0.48,66,60.0,32.3,12.8,0.5,2.7,3.2,3.8,0.7,0.2,2.6,2.3,1.5,11.79,DET
Tayshaun Prince,SF,5.3,12.7,42.1,0.6,1.7,35.6,1.4,1.8,77.4,4.7,11.0,43.1,1.0,0.44,63,63.0,33.1,12.7,1.1,3.3,4.5,2.4,0.4,0.5,1.2,1.2,2.1,12.89,DET
Ben Gordon,SG,4.5,10.2,44.2,1.2,2.8,42.9,2.3,2.6,86.0,3.3,7.4,44.6,1.2229999999999999,0.5,52,21.0,26.9,12.5,0.3,2.1,2.3,2.4,0.7,0.2,2.2,2.2,1.1,13.52,DET
Jonas Jerebko,F,3.3,7.1,46.8,0.5,1.7,30.2,1.6,1.9,80.6,2.8,5.4,51.9,1.227,0.5,64,13.0,22.9,8.7,1.5,3.3,4.8,0.7,0.6,0.3,1.0,2.5,0.7,14.25,DET
Charlie Villanueva,PF,2.7,7.0,38.5,1.2,3.5,33.3,0.5,0.5,85.7,1.5,3.5,43.5,1.0,0.47,13,0.0,13.8,7.0,0.7,3.0,3.7,0.5,0.5,0.4,0.5,1.9,0.9,16.29,DET
Jason Maxiell,PF,2.8,5.9,47.8,0.0,0.0,0.0,0.9,1.6,54.7,2.8,5.9,48.0,1.107,0.48,65,42.0,22.6,6.5,1.9,3.2,5.1,0.6,0.5,0.8,1.1,2.3,0.6,11.78,DET
Will Bynum,PG,2.1,5.4,38.1,0.2,0.8,24.1,1.4,1.8,76.6,1.9,4.6,40.6,1.052,0.4,36,0.0,14.3,5.7,0.3,1.3,1.6,1.8,0.6,0.1,1.5,1.7,1.2,9.98,DET
Austin Daye,SF,1.8,5.5,32.2,0.3,1.5,21.0,0.9,1.0,81.4,1.5,4.0,36.4,0.855,0.35,41,4.0,14.7,4.7,0.3,1.9,2.2,0.8,0.5,0.5,1.0,1.5,0.8,7.19,DET
Damien Wilkins,SG,1.3,3.2,39.4,0.1,0.4,30.4,0.6,0.9,63.0,1.2,2.8,40.6,1.0,0.41,60,2.0,15.4,3.2,0.4,1.3,1.7,0.7,0.5,0.2,0.5,1.4,1.5,6.95,DET
Walker Russell Jr.,PG,1.2,3.4,34.7,0.1,0.5,30.8,0.5,0.8,63.6,1.0,2.9,35.4,0.884,0.37,28,0.0,12.8,3.0,0.3,0.7,0.9,2.1,0.6,0.0,1.2,1.0,1.8,7.27,DET
Vernon Macklin,PF,0.8,1.5,54.3,0.0,0.0,0.0,0.3,0.6,57.1,0.8,1.5,54.3,1.314,0.54,23,0.0,5.9,2.0,0.6,0.9,1.5,0.2,0.2,0.2,0.1,0.4,1.7,18.25,DET
Ben Wallace,PF,0.5,1.4,39.5,0.0,0.1,25.0,0.3,0.8,34.0,0.5,1.3,40.2,0.988,0.4,62,11.0,15.8,1.4,1.3,3.0,4.3,0.7,0.8,0.8,0.5,1.0,1.3,10.74,DET
Danny Granger,SF,6.3,15.8,39.7,2.4,6.6,35.6,2.1,2.5,82.1,3.9,9.2,42.6,1.075,0.47,11,11.0,38.2,17.0,1.4,4.3,5.6,2.5,0.5,0.4,2.6,2.8,0.9,12.91,IND
David West,F,6.0,13.5,44.6,0.0,0.0,0.0,3.3,4.0,81.8,6.0,13.5,44.6,1.135,0.45,11,11.0,37.8,15.3,1.9,6.6,8.5,2.0,0.7,0.5,1.5,3.0,1.3,15.73,IND
George Hill,PG,4.3,9.5,44.8,1.4,3.6,37.5,3.5,4.2,84.8,2.9,5.9,49.2,1.41,0.52,11,11.0,31.5,13.5,0.8,1.5,2.3,2.9,1.2,0.3,2.0,1.9,1.5,17.0,IND
Roy Hibbert,C,4.7,9.5,50.0,0.1,0.1,100.0,2.2,3.3,66.7,4.6,9.4,49.5,1.24,0.5,11,11.0,30.9,11.7,4.1,7.1,11.2,1.1,0.4,3.1,2.0,3.5,0.5,20.88,IND
Paul George,SG,3.4,8.6,38.9,1.0,3.7,26.8,2.0,2.5,78.6,2.4,4.9,48.1,1.126,0.45,11,11.0,33.7,9.7,1.4,5.3,6.6,2.4,1.6,0.4,1.9,2.9,1.2,12.47,IND
Darren Collison,PG,3.3,6.4,51.4,0.4,1.0,36.4,1.8,2.1,87.0,2.9,5.4,54.2,1.371,0.54,11,0.0,18.6,8.7,0.3,1.0,1.3,3.0,1.3,0.0,1.0,1.0,3.0,23.25,IND
Leandro Barbosa,G,2.5,6.6,37.0,0.3,1.8,15.0,0.5,1.1,50.0,2.2,4.8,45.3,0.863,0.39,11,0.0,20.3,5.7,0.5,1.7,2.2,1.3,0.5,0.1,1.2,2.1,1.1,5.3,IND
Tyler Hansbrough,PF,1.5,4.5,34.0,0.0,0.0,0.0,1.3,1.9,66.7,1.5,4.5,34.0,0.96,0.34,11,0.0,14.9,4.4,1.1,2.1,3.2,0.5,0.5,0.3,0.7,2.0,0.8,8.73,IND
Lou Amundson,PF,1.1,2.1,52.2,0.0,0.0,0.0,0.3,0.5,50.0,1.1,2.1,52.2,1.1740000000000002,0.52,11,0.0,8.5,2.5,0.5,1.5,2.1,0.2,0.2,0.5,0.4,1.5,0.5,12.33,IND
Dahntay Jones,SG,0.6,2.6,22.2,0.3,1.3,22.2,1.0,1.0,100.0,0.3,1.3,22.2,0.9440000000000001,0.28,7,0.0,8.3,2.4,0.6,0.4,1.0,0.4,0.1,0.0,0.4,1.6,1.0,4.65,IND
Lance Stephenson,G,0.5,2.3,22.2,0.3,0.5,50.0,0.3,0.5,50.0,0.3,1.8,14.3,0.667,0.28,4,0.0,3.0,1.5,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.5,0.5,-11.01,IND
Jeff Ayres,F,0.3,0.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,33.3,0.667,0.33,4,0.0,2.3,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.26,IND
A.J. Price,PG,0.3,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,50.0,1.0,0.5,4,0.0,1.8,0.5,0.3,0.3,0.5,0.3,0.0,0.0,0.0,0.0,inf,21.45,IND
Brandon Jennings,G,7.1,17.0,41.8,2.0,5.9,33.2,2.9,3.6,80.8,5.2,11.1,46.4,1.124,0.48,66,66.0,35.3,19.1,0.7,2.7,3.4,5.5,1.6,0.3,2.2,1.7,2.5,18.46,MIL
Monta Ellis,SG,6.9,16.0,43.2,0.6,2.1,26.7,3.2,4.2,76.4,6.3,13.9,45.7,1.101,0.45,21,21.0,36.0,17.6,0.2,3.3,3.5,5.9,1.4,0.3,2.6,2.5,2.3,15.46,MIL
Drew Gooden,PF,5.1,11.7,43.7,0.3,1.0,29.1,3.1,3.7,84.6,4.8,10.8,45.0,1.166,0.45,56,46.0,26.2,13.7,2.3,4.2,6.5,2.6,0.8,0.6,1.9,2.0,1.3,18.88,MIL
Ersan Ilyasova,PF,4.9,10.0,49.2,0.9,1.9,45.5,2.4,3.1,78.1,4.1,8.1,50.1,1.31,0.54,60,41.0,27.6,13.0,3.3,5.6,8.8,1.2,0.7,0.7,1.3,2.2,0.9,20.55,MIL
Mike Dunleavy,SG,4.3,9.2,47.4,1.5,3.8,39.9,2.1,2.6,81.1,2.8,5.4,52.7,1.3430000000000002,0.56,55,3.0,26.3,12.3,0.5,3.2,3.7,2.1,0.5,0.1,1.1,1.6,2.0,16.63,MIL
Andrew Bogut,C,5.1,11.3,44.9,0.0,0.1,0.0,1.2,1.9,60.9,5.1,11.3,45.2,1.0,0.45,12,12.0,30.3,11.3,1.8,6.5,8.3,2.6,1.0,2.0,2.0,3.0,1.3,14.92,MIL
Stephen Jackson,SF,3.7,10.5,35.7,1.2,4.2,27.8,1.9,2.3,83.3,2.6,6.3,40.9,1.0070000000000001,0.41,26,13.0,27.4,10.5,0.6,2.5,3.2,3.0,1.0,0.2,2.5,2.3,1.2,9.0,MIL
Carlos Delfino,SG,3.4,8.4,40.2,1.6,4.4,36.0,0.7,0.9,79.2,1.8,4.0,44.9,1.077,0.5,54,53.0,28.5,9.0,0.4,3.5,3.9,2.3,1.5,0.2,1.2,1.8,1.9,11.72,MIL
Luc Mbah a Moute,F,3.1,6.1,51.0,0.0,0.1,25.0,1.5,2.4,64.1,3.1,6.0,51.4,1.276,0.51,43,22.0,23.5,7.7,1.8,3.5,5.3,0.7,0.9,0.5,0.9,2.2,0.7,13.94,MIL
Beno Udrih,PG,2.5,5.6,44.0,0.3,1.0,28.8,0.7,0.9,70.9,2.2,4.6,47.3,1.048,0.47,59,0.0,18.3,5.9,0.4,1.3,1.7,3.8,0.6,0.0,1.3,1.2,2.9,13.16,MIL
Ekpe Udoh,F,2.0,4.8,40.9,0.0,0.1,0.0,1.7,2.2,80.0,2.0,4.7,41.7,1.182,0.41,23,5.0,20.1,5.7,1.8,2.8,4.7,1.1,0.7,1.6,0.8,2.6,1.4,14.29,MIL
Shaun Livingston,G,2.2,4.7,46.9,0.0,0.1,66.7,1.1,1.4,78.5,2.2,4.6,46.6,1.173,0.47,58,27.0,18.8,5.5,0.7,1.4,2.1,2.1,0.5,0.3,1.1,1.4,1.8,11.06,MIL
Tobias Harris,PF,1.9,4.0,46.7,0.1,0.5,26.1,1.0,1.3,81.5,1.7,3.5,50.0,1.2309999999999999,0.49,42,9.0,11.4,5.0,0.7,1.7,2.4,0.5,0.3,0.2,0.7,1.1,0.7,14.25,MIL
Jon Leuer,F,2.1,4.2,50.8,0.1,0.2,33.3,0.5,0.6,75.0,2.0,4.0,51.6,1.141,0.52,46,12.0,12.1,4.7,1.0,1.6,2.6,0.5,0.3,0.4,0.4,1.5,1.4,15.31,MIL
Larry Sanders,PF,1.6,3.5,45.7,0.0,0.0,0.0,0.3,0.7,47.4,1.6,3.5,46.2,1.011,0.46,52,0.0,12.4,3.6,1.2,1.9,3.1,0.6,0.6,1.5,0.8,2.6,0.8,13.34,MIL
Jon Brockman,PF,0.4,1.3,33.3,0.0,0.0,0.0,0.2,0.4,46.7,0.4,1.3,34.1,0.8220000000000001,0.33,35,0.0,6.8,1.1,0.9,1.2,2.1,0.3,0.1,0.0,0.3,0.9,0.9,6.65,MIL
Darington Hobson,SG,0.4,2.6,15.4,0.0,1.2,0.0,0.0,0.0,0.0,0.4,1.4,28.6,0.308,0.15,5,0.0,7.8,0.8,0.0,0.6,0.6,1.2,0.0,0.0,0.4,0.2,3.0,-3.27,MIL
Dirk Nowitzki,F,8.5,19.3,44.2,0.3,1.5,16.7,9.5,10.5,90.5,8.3,17.8,46.5,1.39,0.45,4,4.0,38.5,26.8,0.8,5.5,6.3,1.8,0.8,0.0,2.5,2.3,0.7,22.51,DAL
Jason Terry,G,5.0,11.0,45.5,2.5,5.0,50.0,1.3,2.0,62.5,2.5,6.0,41.7,1.25,0.57,4,1.0,34.8,13.8,0.3,2.0,2.3,3.8,0.3,0.0,2.0,2.8,1.9,12.57,DAL
Shawn Marion,SG,4.3,10.0,42.5,1.0,3.5,28.6,2.3,2.5,90.0,3.3,6.5,50.0,1.175,0.48,4,4.0,35.0,11.8,2.3,5.8,8.0,1.0,0.3,1.3,2.5,3.5,0.4,11.41,DAL
Jason Kidd,PG,3.5,10.3,34.1,2.3,6.5,34.6,2.3,2.5,90.0,1.3,3.8,33.3,1.122,0.45,4,4.0,36.0,11.5,0.8,5.3,6.0,6.0,3.0,0.3,2.8,1.8,2.2,16.73,DAL
Vince Carter,G,3.0,10.3,29.3,0.8,2.5,30.0,1.5,2.0,75.0,2.3,7.8,29.0,0.805,0.33,4,0.0,26.8,8.3,1.3,4.3,5.5,0.3,1.3,0.5,1.5,2.8,0.2,6.21,DAL
Delonte West,SG,2.8,6.5,42.3,0.8,1.5,50.0,1.3,1.3,100.0,2.0,5.0,40.0,1.1540000000000001,0.48,4,3.0,22.0,7.5,0.5,1.3,1.8,2.0,0.8,0.0,0.8,1.3,2.7,13.54,DAL
Ian Mahinmi,C,2.3,3.5,64.3,0.0,0.0,0.0,2.8,3.3,84.6,2.3,3.5,64.3,2.0709999999999997,0.64,4,0.0,17.5,7.3,2.3,2.3,4.5,0.0,0.8,0.8,0.3,3.3,0.0,23.56,DAL
Brendan Haywood,C,1.0,3.5,28.6,0.0,0.0,0.0,1.3,2.0,62.5,1.0,3.5,28.6,0.929,0.29,4,4.0,15.3,3.3,1.8,1.5,3.3,0.3,0.3,0.5,0.5,2.0,0.5,7.24,DAL
Kelenna Azubuike,SF,1.0,3.0,33.3,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.5,1,0.0,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,21.68,DAL
Yi Jianlian,SF,1.0,3.0,33.3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,0.667,0.33,1,0.0,5.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,14.99,DAL
Brian Cardinal,PF,0.5,1.0,50.0,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,0.75,2,0.0,4.5,1.5,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,16.8,DAL
Brandan Wright,F,0.5,1.3,40.0,0.0,0.0,0.0,0.3,0.5,50.0,0.5,1.3,40.0,1.0,0.4,4,0.0,6.8,1.3,0.5,0.8,1.3,0.0,0.3,0.3,0.8,1.0,0.0,2.73,DAL
