Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Jared Dudley,SF,3.7,7.7,47.7,1.3,3.1,41.5,2.0,2.7,74.3,2.4,4.6,51.9,1.3780000000000001,0.56,82,15.0,26.1,10.6,1.4,2.5,3.9,1.3,1.1,0.2,0.9,1.7,1.4,15.67,PHX
Aaron Brooks,G,3.4,8.0,43.0,0.9,2.7,32.8,1.8,2.3,80.7,2.6,5.3,48.1,1.2,0.49,25,5.0,18.9,9.6,0.4,0.7,1.1,4.2,0.5,0.0,1.8,1.8,2.4,15.69,PHX
Hedo Turkoglu,SF,3.4,7.7,44.0,1.6,3.9,42.3,1.0,1.4,72.2,1.8,3.8,45.8,1.228,0.55,25,16.0,25.2,9.5,0.8,3.2,4.0,2.3,0.7,0.6,1.2,3.1,1.9,13.15,PHX
Hakim Warrick,PF,2.9,5.6,51.1,0.0,0.1,9.1,2.7,3.7,72.1,2.8,5.4,52.2,1.5,0.51,80,6.0,17.7,8.4,1.1,2.6,3.7,0.9,0.4,0.1,1.0,1.3,0.9,16.51,PHX
Mickael Pietrus,SF,2.6,6.6,39.2,1.3,3.9,34.2,0.9,1.3,70.6,1.2,2.7,46.5,1.1320000000000001,0.49,38,4.0,18.1,7.4,0.2,1.8,2.0,0.6,0.5,0.5,0.7,1.7,0.9,10.81,PHX
Goran Dragic,PG,2.8,6.6,42.1,0.6,2.1,27.7,1.2,2.0,60.8,2.2,4.5,48.8,1.117,0.47,48,2.0,17.8,7.4,0.5,1.3,1.8,3.1,0.8,0.1,2.0,1.9,1.6,11.21,PHX
Robin Lopez,C,2.7,5.3,50.1,0.0,0.0,0.0,1.1,1.5,74.0,2.7,5.3,50.1,1.21,0.5,67,56.0,14.8,6.4,1.2,2.0,3.2,0.1,0.3,0.7,0.7,2.1,0.2,13.92,PHX
Zabian Dowdell,PG,2.1,5.2,40.8,0.1,0.4,30.0,0.7,0.7,94.1,2.0,4.8,41.7,0.968,0.42,24,0.0,12.2,5.0,0.2,0.6,0.8,2.1,0.8,0.1,1.2,1.3,1.8,11.73,PHX
Josh Childress,F,2.2,4.0,56.5,0.0,0.3,6.3,0.5,1.1,49.2,2.2,3.7,60.6,1.271,0.57,54,3.0,16.6,5.0,1.3,1.6,2.9,0.8,0.6,0.4,0.8,1.3,1.0,13.05,PHX
Earl Clark,SF,1.3,3.4,38.7,0.0,0.0,0.0,0.6,1.1,50.0,1.3,3.4,38.7,0.935,0.39,9,0.0,8.0,3.2,0.4,1.4,1.9,0.4,0.1,0.3,0.2,0.7,2.0,11.37,PHX
Earl Barron,C,1.0,4.3,23.5,0.0,0.0,0.0,1.0,1.7,60.0,1.0,4.3,23.5,0.706,0.24,12,6.0,15.3,3.0,1.3,2.0,3.3,0.3,0.5,0.3,0.9,2.7,0.4,1.51,PHX
Garret Siler,C,0.8,1.5,54.8,0.0,0.0,0.0,0.5,1.0,50.0,0.8,1.5,54.8,1.452,0.55,21,0.0,4.8,2.1,0.8,0.6,1.3,0.1,0.0,0.2,0.5,1.0,0.3,13.55,PHX
Gani Lawal,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.07,PHX
Marcus Thornton,SG,7.9,17.5,45.0,2.0,5.4,36.1,3.5,4.4,80.5,5.9,12.1,49.1,1.214,0.51,27,23.0,38.1,21.3,1.3,3.4,4.7,3.4,1.7,0.2,2.1,2.2,1.6,18.29,SAC
Tyreke Evans,G,6.7,16.4,40.9,0.8,2.6,29.1,3.6,4.7,77.1,5.9,13.8,43.2,1.085,0.43,57,53.0,37.0,17.8,0.8,4.0,4.8,5.6,1.5,0.5,3.2,2.5,1.7,14.46,SAC
DeMarcus Cousins,C,5.3,12.4,43.0,0.0,0.2,16.7,3.4,5.0,68.7,5.3,12.2,43.5,1.138,0.43,81,62.0,28.5,14.1,2.7,6.0,8.6,2.5,1.0,0.8,3.3,4.1,0.8,14.62,SAC
Beno Udrih,PG,5.2,10.4,50.0,0.8,2.3,35.7,2.5,2.9,86.4,4.4,8.1,54.0,1.318,0.54,79,64.0,34.6,13.7,0.5,2.8,3.4,4.9,1.2,0.1,1.8,2.3,2.7,15.7,SAC
Carl Landry,PF,4.5,9.1,49.2,0.0,0.1,0.0,2.9,4.1,72.1,4.5,9.1,49.5,1.304,0.49,53,16.0,26.5,11.9,2.4,2.4,4.8,0.9,0.6,0.4,1.5,2.4,0.6,14.73,SAC
Francisco Garcia,SG,3.6,8.2,43.6,1.4,3.9,36.2,1.1,1.3,85.5,2.2,4.3,50.2,1.179,0.52,58,34.0,23.9,9.7,0.4,1.9,2.3,1.2,0.9,0.8,0.8,2.2,1.6,13.55,SAC
Jason Thompson,PF,3.6,7.1,50.7,0.0,0.0,0.0,1.6,2.7,60.5,3.6,7.1,51.0,1.242,0.51,75,39.0,23.3,8.8,1.9,4.1,6.1,1.2,0.4,0.6,1.3,2.8,0.9,13.59,SAC
Omri Casspi,F,3.2,7.7,41.2,1.3,3.5,37.2,1.0,1.4,67.3,1.9,4.2,44.5,1.117,0.5,71,27.0,24.0,8.6,1.0,3.3,4.3,1.0,0.8,0.2,1.0,1.6,1.1,11.76,SAC
Samuel Dalembert,C,3.4,7.1,47.3,0.0,0.0,0.0,1.4,1.9,73.0,3.4,7.1,47.4,1.136,0.47,80,46.0,24.2,8.1,2.7,5.6,8.2,0.8,0.5,1.5,1.7,2.8,0.5,14.1,SAC
Jermaine Taylor,SG,3.0,6.3,47.6,0.5,1.5,30.0,0.6,0.8,72.7,2.5,4.8,53.2,1.122,0.51,26,8.0,15.6,7.1,1.0,1.1,2.0,1.2,0.5,0.1,1.5,1.3,0.8,12.02,SAC
Donte Greene,SF,2.3,5.6,40.4,0.7,2.2,29.2,0.6,0.9,66.2,1.6,3.4,47.8,1.036,0.46,69,21.0,16.3,5.8,0.7,1.4,2.1,0.7,0.5,0.3,0.9,1.3,0.8,9.69,SAC
Luther Head,PG,1.9,4.6,41.5,0.7,1.8,39.1,1.1,1.4,78.0,1.2,2.8,43.0,1.22,0.49,36,14.0,16.3,5.6,0.4,1.2,1.7,1.9,0.3,0.3,0.9,1.2,2.2,11.73,SAC
Eugene Jeter,PG,1.7,4.2,40.9,0.1,0.5,20.0,0.6,0.7,90.2,1.6,3.7,43.7,0.985,0.42,62,1.0,13.8,4.1,0.1,1.0,1.1,2.6,0.5,0.0,0.8,0.9,3.2,11.14,SAC
Darnell Jackson,PF,1.3,2.7,48.7,0.1,0.2,27.3,0.5,0.8,61.2,1.3,2.5,50.3,1.1840000000000002,0.5,59,2.0,8.2,3.2,0.8,0.8,1.6,0.2,0.2,0.1,0.4,1.0,0.6,12.3,SAC
Antoine Wright,SF,0.1,1.1,12.5,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.6,25.0,0.25,0.13,7,0.0,4.4,0.3,0.3,0.1,0.4,0.0,0.1,0.0,0.1,0.4,0.0,-4.79,SAC
Hassan Whiteside,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-17.95,SAC
Derrick Rose,PG,9.3,23.5,39.6,1.6,6.3,24.8,6.9,8.4,82.8,7.8,17.2,45.1,1.1540000000000001,0.43,16,16.0,40.6,27.1,1.3,3.1,4.3,7.7,1.4,0.7,3.7,2.1,2.1,22.57,CHI
Luol Deng,F,6.1,14.4,42.6,1.4,4.3,32.4,3.3,3.9,83.9,4.8,10.1,46.9,1.1740000000000002,0.47,16,16.0,42.9,16.9,1.7,4.9,6.6,2.7,1.5,0.6,1.6,2.5,1.7,15.47,CHI
Carlos Boozer,PF,4.8,11.1,43.3,0.0,0.1,0.0,3.0,3.8,80.0,4.8,11.1,43.5,1.135,0.43,16,16.0,31.7,12.6,2.5,7.2,9.7,1.8,0.6,0.4,1.8,3.1,1.0,15.27,CHI
Joakim Noah,C,3.2,7.8,41.1,0.0,0.0,0.0,2.3,3.2,72.5,3.2,7.8,41.1,1.121,0.41,16,16.0,33.1,8.7,4.3,5.9,10.2,2.5,1.0,2.1,1.2,3.9,2.1,16.93,CHI
Kyle Korver,G,2.4,6.1,38.8,1.4,3.3,42.3,0.4,0.4,100.0,1.0,2.9,34.8,1.071,0.5,16,0.0,17.3,6.6,0.1,1.1,1.2,1.1,0.5,0.2,1.0,2.2,1.1,8.9,CHI
Taj Gibson,C,2.7,4.8,56.6,0.0,0.1,0.0,0.6,0.9,60.0,2.7,4.7,57.3,1.25,0.57,16,0.0,17.8,5.9,1.6,2.5,4.1,0.6,0.3,1.4,0.9,2.0,0.6,16.6,CHI
Keith Bogans,SG,1.8,4.3,40.6,1.6,3.7,42.4,0.1,0.3,25.0,0.2,0.6,30.0,1.188,0.59,16,16.0,19.2,5.1,0.3,1.0,1.3,0.8,0.6,0.2,0.4,1.6,1.7,9.35,CHI
Ronnie Brewer,SF,1.5,3.1,48.0,0.2,0.4,42.9,0.8,1.1,76.5,1.3,2.7,48.8,1.28,0.51,16,0.0,16.3,4.0,0.4,1.7,2.1,0.9,0.8,0.4,0.3,0.9,3.8,13.74,CHI
C.J. Watson,PG,1.2,3.5,33.9,0.2,0.9,20.0,0.6,0.7,90.9,1.0,2.6,39.0,0.9109999999999999,0.37,16,0.0,8.5,3.2,0.1,0.8,0.9,1.9,0.5,0.0,1.1,0.9,1.8,10.63,CHI
Kurt Thomas,PF,1.4,2.6,55.6,0.0,0.3,0.0,0.0,0.0,0.0,1.4,2.3,62.5,1.111,0.56,7,0.0,10.6,2.9,1.3,1.4,2.7,0.4,0.1,0.4,0.4,1.7,1.0,13.42,CHI
Rasual Butler,SF,0.3,0.3,100.0,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,3,0.0,2.3,1.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,23.59,CHI
Omer Asik,C,0.4,0.9,46.2,0.0,0.0,0.0,0.2,0.7,30.0,0.4,0.9,46.2,1.1540000000000001,0.46,15,0.0,9.9,1.0,0.7,1.4,2.1,0.1,0.1,0.5,0.5,1.4,0.1,4.36,CHI
Antawn Jamison,PF,6.7,15.6,42.7,1.6,4.7,34.6,3.1,4.2,73.1,5.1,10.9,46.2,1.153,0.48,56,38.0,32.9,18.0,1.5,5.2,6.7,1.7,0.9,0.5,1.4,2.4,1.2,16.91,CLE
Baron Davis,PG,5.0,11.9,42.1,2.4,5.8,41.4,1.5,1.8,81.5,2.6,6.1,42.9,1.169,0.52,15,9.0,25.3,13.9,0.4,2.0,2.4,6.1,1.1,0.4,2.6,1.9,2.4,19.35,CLE
JJ Hickson,C,5.4,11.7,45.8,0.0,0.1,0.0,3.1,4.6,67.3,5.4,11.6,46.1,1.181,0.46,80,66.0,28.2,13.8,2.7,6.0,8.7,1.1,0.6,0.7,2.2,2.7,0.5,15.67,CLE
Ramon Sessions,G,4.5,9.6,46.6,0.0,0.2,20.0,4.3,5.2,82.3,4.4,9.4,47.2,1.385,0.47,81,38.0,26.3,13.3,0.6,2.6,3.1,5.2,0.7,0.1,2.2,1.1,2.4,19.01,CLE
Mo Williams,PG,4.9,12.8,38.5,1.0,3.8,26.5,2.4,2.8,83.3,3.9,9.1,43.6,1.032,0.42,36,34.0,29.6,13.3,0.4,2.3,2.7,7.1,0.9,0.3,2.9,2.5,2.4,13.85,CLE
Daniel Gibson,SG,3.9,9.9,40.0,1.8,4.4,40.3,2.0,2.4,82.2,2.2,5.5,39.8,1.182,0.49,67,15.0,27.8,11.6,0.4,2.3,2.6,3.0,0.7,0.3,1.2,2.3,2.5,13.27,CLE
Anderson Varejao,C,3.7,7.0,52.8,0.0,0.1,0.0,1.7,2.6,66.7,3.7,6.9,53.3,1.306,0.53,31,31.0,32.1,9.1,3.2,6.5,9.7,1.5,0.9,1.2,1.3,2.8,1.1,15.21,CLE
Anthony Parker,SG,3.1,7.7,39.9,1.2,3.2,37.9,1.0,1.3,77.9,1.9,4.5,41.2,1.087,0.48,72,65.0,29.0,8.3,0.5,2.6,3.0,3.0,0.9,0.1,1.1,1.5,2.7,10.56,CLE
Samardo Samuels,PF,3.0,6.5,45.6,0.0,0.1,0.0,1.8,3.0,61.8,3.0,6.4,46.2,1.195,0.46,37,10.0,18.9,7.8,2.0,2.2,4.3,0.5,0.4,0.5,1.4,2.4,0.3,11.76,CLE
Alonzo Gee,SF,2.7,5.9,46.2,0.4,1.2,34.7,1.6,2.0,80.0,2.3,4.6,49.2,1.2690000000000001,0.5,40,29.0,24.3,7.4,1.2,2.7,3.9,0.8,0.8,0.4,1.1,2.0,0.8,11.16,CLE
Christian Eyenga,SF,3.0,7.0,42.5,0.6,2.1,27.5,0.4,0.6,64.3,2.4,4.9,48.8,0.99,0.47,44,18.0,21.5,6.9,0.6,2.2,2.8,0.8,0.8,0.6,1.1,1.8,0.7,9.08,CLE
Luke Harangody,PF,2.4,6.4,37.8,0.7,2.7,25.0,0.7,0.9,77.8,1.8,3.8,46.8,0.963,0.43,21,0.0,19.0,6.2,1.1,3.1,4.2,1.0,0.5,0.5,0.5,2.1,1.8,11.03,CLE
Manny Harris,PG,2.0,5.4,37.4,0.6,1.7,37.0,1.3,1.7,76.3,1.4,3.6,37.6,1.111,0.43,54,15.0,17.3,5.9,0.7,1.9,2.6,1.6,0.6,0.1,1.2,1.2,1.3,10.49,CLE
Ryan Hollins,C,1.9,3.1,59.8,0.0,0.0,0.0,1.6,2.3,68.1,1.9,3.1,59.8,1.703,0.6,70,16.0,16.9,5.3,1.0,1.7,2.7,0.4,0.3,0.6,1.0,2.8,0.4,10.69,CLE
Joey Graham,SF,2.1,4.6,45.8,0.2,0.8,30.0,0.7,0.9,80.6,1.9,3.8,49.0,1.128,0.48,39,8.0,15.0,5.2,0.2,1.9,2.2,0.5,0.2,0.2,0.7,1.9,0.6,7.78,CLE
Leon Powe,PF,2.1,4.2,49.2,0.0,0.0,0.0,0.9,1.9,46.2,2.1,4.2,49.2,1.186,0.49,14,3.0,13.4,5.0,1.1,1.6,2.7,0.1,0.5,0.2,0.4,1.4,0.4,12.95,CLE
Jamario Moon,SF,1.9,4.7,40.2,0.7,2.4,28.4,0.3,0.3,90.9,1.2,2.4,52.1,1.0,0.47,40,13.0,19.1,4.7,0.4,2.6,3.0,1.1,0.6,0.7,0.4,1.0,2.6,10.7,CLE
Jawad Williams,SF,1.6,4.8,32.5,0.5,1.7,28.9,0.3,0.5,75.0,1.1,3.1,34.6,0.825,0.38,26,1.0,15.0,4.0,0.3,1.6,1.8,0.8,0.3,0.1,0.6,1.3,1.4,4.8,CLE
Semih Erden,C,1.0,3.5,28.6,0.0,0.0,0.0,1.3,1.5,83.3,1.0,3.5,28.6,0.929,0.29,4,1.0,16.0,3.3,1.5,1.3,2.8,0.3,0.5,0.8,0.5,3.0,0.5,6.19,CLE
Rodney Stuckey,PG,5.2,11.8,43.9,0.4,1.3,28.9,4.7,5.4,86.6,4.8,10.5,45.7,1.308,0.45,70,54.0,31.2,15.5,1.0,2.1,3.1,5.2,1.1,0.1,2.2,2.5,2.3,18.46,DET
Richard Hamilton,SG,5.2,12.2,42.9,1.0,2.6,38.2,2.7,3.1,84.9,4.2,9.6,44.2,1.158,0.47,55,39.0,27.2,14.1,0.4,1.9,2.3,3.1,0.7,0.1,1.6,1.7,1.9,15.83,DET
Tayshaun Prince,SF,6.1,12.8,47.3,0.4,1.3,34.7,1.5,2.2,70.2,5.6,11.6,48.6,1.097,0.49,78,78.0,32.8,14.1,1.0,3.2,4.2,2.8,0.4,0.5,1.1,1.2,2.6,15.13,DET
Ben Gordon,SG,4.1,9.4,44.0,1.3,3.2,40.2,1.7,2.0,85.0,2.8,6.1,46.0,1.196,0.51,82,27.0,26.0,11.2,0.5,1.9,2.4,2.1,0.6,0.2,1.7,2.2,1.2,12.46,DET
Charlie Villanueva,PF,4.1,9.3,44.2,1.6,4.3,38.7,1.2,1.5,76.7,2.5,5.1,48.8,1.186,0.53,76,11.0,21.9,11.1,0.7,3.2,3.9,0.6,0.6,0.6,0.9,2.3,0.7,16.0,DET
Greg Monroe,C,3.8,6.9,55.1,0.0,0.0,0.0,1.8,2.9,62.2,3.8,6.9,55.2,1.365,0.55,80,48.0,27.8,9.4,3.1,4.4,7.5,1.3,1.2,0.6,1.0,2.5,1.3,18.07,DET
Tracy McGrady,SG,3.2,7.1,44.2,0.4,1.2,34.1,1.3,1.8,69.8,2.7,5.9,46.2,1.117,0.47,72,39.0,23.4,8.0,0.7,2.8,3.5,3.5,0.9,0.5,1.4,1.4,2.5,14.91,DET
Will Bynum,PG,3.0,6.7,44.8,0.3,0.8,32.0,1.7,2.0,83.6,2.7,5.8,46.6,1.187,0.47,61,5.0,18.4,7.9,0.2,1.0,1.2,3.2,0.9,0.1,1.4,1.9,2.3,15.28,DET
Austin Daye,SF,2.7,6.5,41.0,1.0,2.4,40.1,1.1,1.5,75.9,1.7,4.2,41.5,1.14,0.48,72,16.0,20.1,7.5,0.9,2.9,3.8,1.1,0.5,0.5,0.8,2.3,1.3,13.02,DET
Chris Wilcox,PF,3.3,5.6,58.1,0.0,0.0,0.0,0.9,1.6,56.2,3.3,5.6,58.3,1.317,0.58,57,29.0,17.5,7.4,1.7,3.1,4.8,0.8,0.5,0.3,0.8,2.5,1.0,18.09,DET
Jason Maxiell,PF,1.6,3.3,49.2,0.0,0.0,0.0,0.9,1.7,51.5,1.6,3.3,49.2,1.254,0.49,57,14.0,16.3,4.2,1.2,1.9,3.0,0.3,0.4,0.4,0.8,1.6,0.4,9.4,DET
DaJuan Summers,SF,1.3,3.1,40.6,0.4,1.0,42.9,0.4,0.9,45.0,0.9,2.2,39.6,1.072,0.47,22,1.0,9.0,3.4,0.1,0.5,0.5,0.1,0.1,0.0,0.6,1.0,0.2,4.44,DET
Ben Wallace,PF,1.2,2.8,45.0,0.0,0.0,50.0,0.4,1.1,33.3,1.2,2.7,44.9,1.034,0.45,54,49.0,22.9,2.9,2.4,4.1,6.5,1.3,1.0,1.0,0.8,1.5,1.6,12.29,DET
Danny Granger,SF,8.6,18.0,47.8,1.6,4.6,34.8,2.8,3.2,87.5,7.0,13.4,52.2,1.2,0.52,5,5.0,36.6,21.6,1.2,4.4,5.6,3.2,1.2,0.2,1.4,2.4,2.3,22.07,IND
Tyler Hansbrough,PF,4.0,12.0,33.3,0.0,0.0,0.0,3.2,3.6,88.9,4.0,12.0,33.3,0.9329999999999999,0.33,5,5.0,32.8,11.2,2.6,2.8,5.4,1.0,1.2,0.0,1.8,2.6,0.6,8.89,IND
Roy Hibbert,C,4.0,9.0,44.4,0.0,0.0,0.0,2.4,3.4,70.6,4.0,9.0,44.4,1.156,0.44,5,5.0,26.4,10.4,3.0,3.8,6.8,0.6,0.4,1.8,2.6,4.2,0.2,12.46,IND
Darren Collison,PG,3.6,9.2,39.1,0.8,1.2,66.7,1.4,2.2,63.6,2.8,8.0,35.0,1.022,0.43,5,5.0,29.2,9.4,0.8,1.8,2.6,4.0,1.0,0.4,1.8,1.4,2.2,11.91,IND
Dahntay Jones,SG,3.0,6.7,45.0,0.0,1.0,0.0,2.7,3.0,88.9,3.0,5.7,52.9,1.3,0.45,3,0.0,16.7,8.7,0.7,0.0,0.7,0.7,0.3,0.0,1.0,2.3,0.7,13.17,IND
A.J. Price,PG,2.6,7.0,37.1,1.4,3.2,43.8,1.8,2.0,90.0,1.2,3.8,31.6,1.2,0.47,5,0.0,16.0,8.4,0.4,1.0,1.4,1.2,0.6,0.0,1.4,1.0,0.9,14.48,IND
Paul George,SG,2.0,6.6,30.3,0.6,2.6,23.1,1.4,1.6,87.5,1.4,4.0,35.0,0.909,0.35,5,5.0,26.6,6.0,1.0,4.0,5.0,1.0,1.4,2.0,1.4,2.2,0.7,10.06,IND
Mike Dunleavy,SG,1.4,4.0,35.0,0.6,2.0,30.0,1.6,2.4,66.7,0.8,2.0,40.0,1.25,0.43,5,0.0,14.4,5.0,0.0,1.2,1.2,1.6,0.8,0.0,0.2,0.6,8.0,14.96,IND
Josh McRoberts,PF,1.6,4.8,33.3,0.0,0.2,0.0,1.8,2.2,81.8,1.6,4.6,34.8,1.042,0.33,5,0.0,15.8,5.0,1.6,2.0,3.6,1.2,0.8,0.2,1.0,3.4,1.2,10.34,IND
T.J. Ford,PG,1.5,1.5,100.0,0.5,0.5,100.0,0.0,0.0,0.0,1.0,1.0,100.0,2.333,1.17,2,0.0,7.0,3.5,0.0,0.5,0.5,1.0,0.0,0.0,1.0,0.0,1.0,21.95,IND
Jeff Foster,PF,1.4,2.4,58.3,0.0,0.0,0.0,0.6,1.6,37.5,1.4,2.4,58.3,1.4169999999999998,0.58,5,0.0,18.6,3.4,2.0,2.8,4.8,0.8,0.4,0.8,1.0,2.8,0.8,10.25,IND
Brandon Rush,F,1.2,2.6,46.2,0.6,0.8,75.0,0.2,0.4,50.0,0.6,1.8,33.3,1.2309999999999999,0.58,5,0.0,11.0,3.2,0.0,1.4,1.4,0.6,0.2,0.2,0.2,1.0,3.0,11.1,IND
Brandon Jennings,G,5.7,14.7,39.0,1.6,4.8,32.3,3.2,3.9,80.9,4.2,9.9,42.2,1.1,0.44,63,61.0,34.4,16.2,0.7,3.0,3.7,4.8,1.5,0.3,2.3,2.1,2.1,15.66,MIL
John Salmons,SF,5.1,12.3,41.5,1.1,3.0,37.9,2.7,3.3,81.3,4.0,9.3,42.7,1.14,0.46,73,70.0,35.0,14.0,0.4,3.3,3.6,3.5,1.0,0.4,1.9,2.2,1.8,12.89,MIL
Andrew Bogut,C,5.6,11.4,49.5,0.0,0.1,0.0,1.5,3.3,44.2,5.6,11.4,49.7,1.119,0.49,65,65.0,35.3,12.8,3.1,8.0,11.1,2.0,0.7,2.6,1.9,3.3,1.0,16.77,MIL
Corey Maggette,SF,3.8,8.3,45.3,0.4,1.2,35.9,4.0,4.9,83.4,3.4,7.2,46.8,1.44,0.48,67,18.0,20.9,12.0,0.7,2.9,3.6,1.3,0.3,0.1,1.9,2.6,0.7,15.89,MIL
Carlos Delfino,SG,4.1,10.5,39.0,2.1,5.8,37.0,1.2,1.5,80.0,1.9,4.7,41.5,1.101,0.49,49,40.0,32.4,11.5,0.5,3.6,4.1,2.3,1.6,0.2,1.2,1.5,2.0,13.11,MIL
Drew Gooden,PF,4.5,10.3,43.1,0.1,0.6,15.0,2.3,2.9,79.4,4.4,9.8,44.7,1.094,0.44,35,18.0,24.6,11.3,2.1,4.7,6.8,1.3,0.6,0.5,1.3,2.8,1.0,15.97,MIL
Ersan Ilyasova,PF,3.7,8.5,43.6,0.6,2.0,29.8,1.6,1.7,89.4,3.1,6.4,47.9,1.126,0.47,60,34.0,25.1,9.5,1.8,4.3,6.1,0.9,0.9,0.4,1.1,2.7,0.9,14.4,MIL
Chris Douglas-Roberts,SG,2.7,6.2,42.9,0.3,1.0,32.6,1.7,2.0,83.1,2.3,5.2,44.9,1.183,0.46,44,12.0,20.1,7.3,0.2,1.8,2.0,1.1,0.7,0.3,0.8,1.7,1.4,11.56,MIL
Earl Boykins,PG,2.7,6.2,44.3,0.5,1.2,38.0,1.2,1.4,84.1,2.3,4.9,45.9,1.159,0.48,57,0.0,15.1,7.2,0.3,0.7,1.0,2.5,0.7,0.1,0.9,0.8,2.7,17.62,MIL
Keyon Dooling,PG,2.6,6.5,39.7,1.0,2.9,34.6,1.0,1.2,83.0,1.6,3.6,43.9,1.1,0.47,80,22.0,22.0,7.1,0.2,1.3,1.5,3.0,0.7,0.1,1.1,1.5,2.7,11.32,MIL
Luc Mbah a Moute,F,2.5,5.4,46.3,0.0,0.1,0.0,1.7,2.4,70.7,2.5,5.3,47.0,1.236,0.46,79,52.0,26.5,6.7,2.1,3.2,5.3,0.9,0.9,0.4,1.0,2.3,0.9,11.51,MIL
Earl Barron,C,2.4,5.3,45.9,0.0,0.0,0.0,0.3,0.3,100.0,2.4,5.3,45.9,0.973,0.46,7,0.0,12.1,5.1,1.7,1.4,3.1,0.6,0.3,0.3,0.3,1.4,2.0,17.32,MIL
Michael Redd,SG,1.8,4.5,40.0,0.4,1.7,23.5,0.4,0.4,100.0,1.4,2.8,50.0,0.978,0.44,10,0.0,13.4,4.4,0.0,0.8,0.8,1.2,0.2,0.1,0.4,0.4,3.0,9.77,MIL
Larry Sanders,PF,1.9,4.5,43.3,0.0,0.0,0.0,0.5,0.8,56.0,1.9,4.5,43.3,0.97,0.43,60,12.0,14.5,4.3,1.0,2.0,3.0,0.3,0.4,1.2,0.6,2.0,0.4,11.04,MIL
Jon Brockman,PF,0.8,1.5,51.1,0.0,0.0,0.0,0.6,0.9,67.8,0.8,1.5,51.1,1.4469999999999998,0.51,63,6.0,10.7,2.2,1.2,1.7,2.9,0.3,0.2,0.0,0.4,1.9,0.8,9.67,MIL
Garrett Temple,SF,0.8,2.3,33.3,0.3,1.1,30.0,0.0,0.4,0.0,0.4,1.2,36.4,0.81,0.4,9,0.0,9.2,1.9,0.0,0.7,0.7,0.7,0.1,0.1,0.2,0.9,3.0,3.17,MIL
Brian Skinner,PF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIL
Dirk Nowitzki,F,9.1,18.9,48.5,1.1,2.4,46.0,8.3,8.9,94.1,8.0,16.5,48.8,1.47,0.51,21,21.0,39.3,27.7,0.6,7.6,8.1,2.5,0.6,0.6,3.1,2.2,0.8,25.33,DAL
Jason Terry,G,6.1,12.8,47.8,2.0,4.5,44.2,3.3,4.0,84.3,4.1,8.2,49.7,1.3730000000000002,0.56,21,0.0,32.6,17.5,0.3,1.6,1.9,3.2,1.2,0.1,1.5,2.1,2.1,20.38,DAL
Shawn Marion,SG,5.0,10.7,46.7,0.0,0.2,0.0,1.9,2.2,85.1,5.0,10.5,47.7,1.111,0.47,21,21.0,32.9,11.9,2.2,4.1,6.3,2.1,1.0,0.9,1.7,2.5,1.3,15.21,DAL
Jason Kidd,PG,3.0,7.7,39.8,2.0,5.5,37.4,1.1,1.4,80.0,1.0,2.2,45.7,1.2109999999999999,0.53,21,21.0,35.4,9.3,0.5,4.0,4.5,7.3,1.9,0.5,2.7,1.7,2.7,15.78,DAL
J.J. Barea,G,3.4,8.2,41.9,0.8,2.4,32.0,1.3,1.6,79.4,2.7,5.8,45.9,1.087,0.47,21,3.0,18.6,8.9,0.4,1.5,1.9,3.4,0.3,0.0,1.1,1.3,3.1,16.86,DAL
Tyson Chandler,C,2.7,4.7,58.2,0.0,0.0,0.0,2.5,3.7,67.9,2.7,4.7,58.2,1.704,0.58,21,21.0,32.4,8.0,3.8,5.4,9.2,0.4,0.6,0.9,0.7,3.7,0.6,15.22,DAL
Peja Stojakovic,SF,2.6,6.3,40.8,1.5,4.1,37.7,0.4,0.5,77.8,1.1,2.3,46.5,1.117,0.53,19,0.0,18.4,7.1,0.2,1.5,1.7,0.4,0.6,0.1,0.5,1.1,0.8,12.01,DAL
DeShawn Stevenson,SG,1.4,4.0,34.9,1.3,3.2,39.7,0.4,0.6,75.0,0.1,0.7,13.3,1.133,0.51,21,18.0,15.8,4.5,0.0,0.9,0.9,0.6,0.5,0.1,0.5,1.9,1.2,7.25,DAL
