Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Grant Hill,SF,1.7,3.7,45.5,0.0,0.0,0.0,0.3,0.3,100.0,1.7,3.7,45.5,1.0,0.45,3,2.0,22.7,3.7,1.0,4.3,5.3,1.0,0.7,0.3,0.0,1.0,inf,0.0,PHX
Gordan Giricek,SG,1.2,3.6,33.3,0.2,0.8,25.0,0.8,0.8,100.0,1.0,2.8,35.7,0.9440000000000001,0.36,5,0.0,16.0,3.4,0.0,1.4,1.4,0.4,0.4,0.0,0.6,0.6,0.7,0.0,PHX
Brian Skinner,PF,0.5,1.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,0.5,1.0,50.0,2.0,0.5,4,0.0,5.3,2.0,0.0,0.8,0.8,0.0,0.0,0.8,0.0,1.0,0.0,0.0,PHX
Sean Marks,PF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX
Eric Piatkowski,SG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,PHX
D.J. Strawberry,SG,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,PHX
Kevin Martin,SG,6.8,15.0,45.6,1.8,4.4,40.2,8.2,9.5,86.9,5.1,10.6,47.8,1.579,0.51,61,57.0,36.3,23.7,0.8,3.7,4.5,2.1,1.0,0.1,2.1,2.5,1.0,21.51,SAC
Metta World Peace,SF,7.6,16.9,45.3,1.5,3.9,38.0,3.7,5.2,71.9,6.2,13.0,47.5,1.214,0.5,57,54.0,38.1,20.5,1.8,4.0,5.8,3.5,2.3,0.7,2.6,2.8,1.3,19.27,SAC
Mike Bibby,PG,5.2,12.8,40.6,1.6,4.1,39.3,1.5,2.1,74.2,3.6,8.7,41.2,1.057,0.47,15,12.0,31.5,13.5,0.7,3.0,3.7,5.0,1.3,0.1,2.5,2.3,2.0,14.86,SAC
Brad Miller,C,4.7,10.1,46.3,0.4,1.3,31.1,3.6,4.3,84.8,4.3,8.9,48.4,1.324,0.48,72,72.0,34.9,13.4,2.3,7.1,9.5,3.7,1.0,1.0,2.3,3.4,1.6,17.09,SAC
Beno Udrih,PG,5.0,10.9,46.3,0.8,2.1,38.7,1.9,2.3,85.0,4.2,8.8,48.2,1.178,0.5,65,51.0,32.0,12.8,0.5,2.8,3.3,4.3,0.9,0.2,2.3,2.1,1.9,13.71,SAC
John Salmons,SF,4.7,9.9,47.7,0.5,1.5,32.5,2.6,3.2,82.3,4.2,8.4,50.4,1.27,0.5,81,41.0,31.1,12.5,0.9,3.4,4.3,2.6,1.1,0.4,2.1,2.1,1.2,14.29,SAC
Francisco Garcia,SG,4.4,9.5,46.3,1.4,3.7,39.1,2.1,2.6,77.9,3.0,5.9,50.8,1.291,0.54,79,20.0,26.5,12.3,0.7,2.7,3.3,1.6,1.2,0.6,1.6,2.9,1.0,15.47,SAC
Mikki Moore,C,3.4,6.0,57.7,0.0,0.0,0.0,1.6,2.2,73.6,3.4,5.9,57.9,1.4269999999999998,0.58,82,79.0,29.1,8.5,2.0,4.1,6.0,1.0,0.4,0.6,1.3,3.8,0.8,11.67,SAC
Shelden Williams,C,2.0,4.0,49.1,0.0,0.0,0.0,1.3,1.9,66.7,2.0,4.0,49.5,1.304,0.49,28,0.0,12.9,5.2,1.2,2.3,3.5,0.3,0.3,0.4,0.8,1.8,0.4,12.06,SAC
Quincy Douby,SG,1.8,4.5,39.4,0.6,1.6,34.4,0.6,0.7,92.3,1.2,2.9,42.3,1.057,0.46,74,0.0,11.8,4.8,0.2,0.9,1.1,0.7,0.4,0.2,0.8,1.1,0.9,10.04,SAC
Spencer Hawes,PF,2.1,4.5,45.9,0.1,0.3,19.0,0.5,0.8,65.5,2.0,4.2,47.8,1.05,0.47,71,8.0,13.1,4.7,1.0,2.3,3.2,0.6,0.2,0.6,0.8,1.8,0.8,11.9,SAC
Anthony Johnson,PG,1.5,3.3,45.5,0.6,1.1,50.0,0.3,0.4,81.8,0.9,2.1,43.1,1.182,0.54,27,11.0,15.2,3.9,0.2,1.3,1.4,2.2,0.4,0.0,1.3,1.1,1.8,11.4,SAC
Dahntay Jones,SG,0.9,2.1,43.4,0.0,0.2,16.7,1.4,2.0,66.7,0.9,1.9,46.8,1.528,0.44,25,0.0,8.2,3.2,0.3,1.1,1.4,0.5,0.3,0.2,0.4,1.1,1.2,13.59,SAC
Shareef Abdur-Rahim,PF,0.5,2.3,21.4,0.0,0.0,0.0,0.7,0.7,100.0,0.5,2.3,21.4,0.7140000000000001,0.21,6,0.0,8.5,1.7,1.0,0.7,1.7,0.7,0.2,0.0,0.2,1.5,4.0,5.61,SAC
Justin Williams,PF,0.5,1.2,46.2,0.0,0.0,0.0,0.3,1.0,31.8,0.5,1.2,46.2,1.192,0.46,22,0.0,5.3,1.4,0.9,1.3,2.2,0.0,0.2,0.2,0.1,0.6,0.0,13.27,SAC
Kenny Thomas,PF,0.7,1.7,42.1,0.0,0.0,0.0,0.0,0.2,0.0,0.7,1.7,42.1,0.8420000000000001,0.42,23,3.0,12.2,1.4,0.8,1.9,2.7,0.6,0.3,0.0,0.9,1.7,0.6,2.66,SAC
Darryl Watkins,C,0.6,1.7,33.3,0.0,0.0,0.0,0.2,0.6,40.0,0.6,1.7,33.3,0.8,0.33,9,0.0,7.9,1.3,0.6,0.8,1.3,0.0,0.2,0.2,0.8,0.9,0.0,0.65,SAC
Orien Greene,PG,0.4,1.6,27.3,0.0,0.1,0.0,0.0,0.0,0.0,0.4,1.4,30.0,0.545,0.27,7,2.0,8.7,0.9,0.0,0.9,0.9,0.4,0.4,0.1,1.0,1.3,0.4,-3.11,SAC
Lorenzen Wright,PF,0.2,0.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,25.0,0.5,0.25,5,0.0,2.6,0.4,0.2,0.0,0.2,0.2,0.0,0.0,0.4,1.0,0.5,2.47,SAC
Ben Gordon,SG,6.4,14.8,43.4,2.0,4.8,41.0,3.7,4.1,90.8,4.5,10.0,44.5,1.25,0.5,72,27.0,31.8,18.6,0.6,2.5,3.1,3.0,0.8,0.1,2.1,2.4,1.4,16.89,CHI
Luol Deng,F,6.8,14.2,47.9,0.1,0.3,36.4,3.2,4.2,77.0,6.7,13.9,48.2,1.194,0.48,63,59.0,33.8,17.0,2.2,4.1,6.3,2.5,0.9,0.5,1.9,1.9,1.3,17.37,CHI
Drew Gooden,PF,5.6,12.1,46.1,0.0,0.2,0.0,2.9,3.6,81.3,5.6,11.9,46.7,1.161,0.46,18,14.0,31.0,14.0,3.2,6.1,9.3,1.7,0.7,1.3,1.7,3.3,1.0,13.89,CHI
Andres Nocioni,SF,4.6,10.7,43.2,1.5,4.2,36.4,2.4,3.0,80.7,3.1,6.5,47.6,1.2309999999999999,0.5,82,27.0,24.6,13.2,0.6,3.6,4.2,1.2,0.3,0.5,1.6,3.0,0.7,14.02,CHI
Larry Hughes,SG,4.5,11.5,38.7,0.9,2.4,35.3,2.2,2.9,77.5,3.6,9.1,39.6,1.04,0.42,28,25.0,28.9,12.0,0.4,2.7,3.1,3.1,1.4,0.2,1.6,1.7,2.0,12.14,CHI
Kirk Hinrich,SG,4.4,10.6,41.4,1.1,3.2,35.0,1.6,1.9,83.1,3.3,7.4,44.2,1.082,0.47,75,72.0,31.7,11.5,0.4,2.9,3.3,6.0,1.2,0.3,2.1,3.0,2.9,13.41,CHI
Joe Smith,PF,4.5,9.7,46.6,0.0,0.0,0.0,2.2,2.7,80.7,4.5,9.6,46.7,1.157,0.47,50,35.0,22.9,11.2,2.2,3.1,5.3,0.9,0.5,0.6,1.0,2.3,1.0,16.37,CHI
Tyrus Thomas,PF,2.5,5.9,42.3,0.0,0.1,16.7,1.7,2.4,74.1,2.5,5.9,42.6,1.141,0.42,74,27.0,18.0,6.8,1.4,3.2,4.6,1.2,0.6,1.0,1.0,2.3,1.2,14.91,CHI
Thabo Sefolosha,F,2.6,6.1,42.8,0.4,1.3,33.0,1.1,1.5,72.1,2.2,4.8,45.3,1.102,0.46,69,22.0,20.8,6.7,0.7,3.0,3.7,1.9,0.9,0.4,1.3,1.9,1.4,11.68,CHI
Joakim Noah,C,2.4,5.0,48.2,0.0,0.0,0.0,1.8,2.6,69.1,2.4,4.9,48.4,1.33,0.48,74,31.0,20.7,6.6,2.4,3.3,5.6,1.1,0.9,0.9,1.2,2.3,0.9,15.71,CHI
Chris Duhon,PG,2.0,5.2,38.7,0.8,2.3,34.8,1.0,1.2,81.3,1.2,2.9,41.8,1.119,0.47,66,18.0,22.6,5.8,0.3,1.5,1.8,4.0,0.7,0.0,1.1,1.4,3.7,11.35,CHI
Thomas Gardner,SG,2.3,5.8,39.1,0.8,3.0,25.0,0.0,0.5,0.0,1.5,2.8,54.5,0.9129999999999999,0.46,4,0.0,11.3,5.3,0.8,0.3,1.0,0.3,0.0,0.0,1.0,1.0,0.3,4.63,CHI
Ben Wallace,PF,2.0,5.4,37.3,0.0,0.1,0.0,1.1,2.5,42.4,2.0,5.3,37.8,0.941,0.37,50,50.0,32.5,5.1,3.5,5.3,8.8,1.8,1.4,1.6,1.0,1.7,1.9,12.0,CHI
Aaron Gray,C,1.7,3.3,50.5,0.0,0.0,0.0,0.9,1.6,56.6,1.7,3.3,50.7,1.284,0.5,61,1.0,10.0,4.3,1.1,1.6,2.8,0.7,0.3,0.3,0.9,1.9,0.7,14.24,CHI
Victor Khryapa,PF,1.3,3.4,38.7,0.0,0.1,0.0,0.9,1.6,57.1,1.3,3.3,40.0,1.032,0.39,9,0.0,11.7,3.6,0.7,1.6,2.2,0.9,0.7,0.0,0.7,1.2,1.3,9.93,CHI
Adrian Griffin,SG,1.1,2.7,40.0,0.0,0.0,0.0,0.1,0.3,42.9,1.1,2.7,40.0,0.85,0.4,22,2.0,10.1,2.3,0.9,0.8,1.7,1.0,0.5,0.0,0.7,0.9,1.4,8.89,CHI
Shannon Brown,PG,0.5,2.5,20.0,0.0,0.2,0.0,0.5,1.0,50.0,0.5,2.3,21.4,0.6,0.2,6,0.0,3.7,1.5,0.2,0.2,0.3,0.0,0.2,0.3,0.8,0.3,0.0,6.57,CHI
Demetris Nichols,SF,0.5,1.4,33.3,0.3,0.9,30.0,0.0,0.0,0.0,0.2,0.5,40.0,0.867,0.43,11,0.0,2.7,1.2,0.0,0.4,0.4,0.1,0.0,0.3,0.2,0.4,0.5,-1.3,CHI
Cedric Simmons,SF,0.3,1.1,25.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,1.1,25.0,0.5,0.25,7,0.0,2.7,0.6,0.1,0.3,0.4,0.0,0.0,0.0,0.3,0.1,0.0,-0.02,CHI
LeBron James,SF,8.7,21.2,41.1,1.4,5.4,25.7,9.4,12.8,73.1,7.3,15.8,46.3,1.331,0.44,13,13.0,42.5,28.2,1.2,6.6,7.8,7.6,1.8,1.3,4.2,2.5,1.8,0.0,CLE
Zydrunas Ilgauskas,C,5.2,10.8,47.9,0.0,0.0,0.0,2.8,3.4,81.8,5.2,10.8,47.9,1.214,0.48,13,13.0,30.2,13.1,2.5,5.0,7.5,1.6,0.4,1.1,1.6,2.7,1.0,0.0,CLE
Delonte West,SG,3.4,8.5,40.0,1.4,3.2,42.9,2.7,3.2,85.4,2.0,5.2,38.2,1.2819999999999998,0.48,13,13.0,34.8,10.8,0.6,2.7,3.3,4.2,1.2,0.5,2.5,3.1,1.7,0.0,CLE
Wally Szczerbiak,SG,3.6,9.6,37.6,1.5,4.8,32.3,2.0,2.2,92.9,2.1,4.8,42.9,1.12,0.46,13,13.0,28.8,10.8,0.3,1.5,1.8,1.5,0.2,0.1,0.8,2.5,1.9,0.0,CLE
Daniel Gibson,SG,3.2,7.1,44.9,1.7,3.8,45.2,0.9,1.3,71.4,1.5,3.3,44.4,1.2690000000000001,0.57,11,0.0,25.8,9.0,0.4,1.4,1.7,2.5,0.6,0.2,1.4,1.6,1.8,0.0,CLE
Joe Smith,PF,2.8,5.7,48.6,0.0,0.1,0.0,1.1,1.7,63.6,2.8,5.6,49.3,1.162,0.49,13,0.0,20.2,6.6,1.5,3.1,4.6,0.5,0.4,0.5,0.5,3.2,1.0,0.0,CLE
Devin Brown,SG,1.1,4.3,26.5,0.6,2.1,29.4,1.3,1.9,66.7,0.5,2.1,23.5,0.971,0.34,8,0.0,11.5,4.1,1.0,1.4,2.4,1.1,0.3,0.0,1.1,1.3,1.0,0.0,CLE
Anderson Varejao,C,1.7,4.2,40.7,0.0,0.0,0.0,0.7,1.6,42.9,1.7,4.2,40.7,0.981,0.41,13,0.0,18.5,4.1,1.5,3.6,5.2,0.7,0.6,0.1,0.7,2.3,1.0,0.0,CLE
Sasha Pavlovic,SG,1.3,3.3,38.5,0.5,1.1,44.4,0.5,0.8,66.7,0.8,2.1,35.3,1.077,0.46,8,0.0,13.9,3.5,0.8,0.5,1.3,0.1,0.3,0.0,0.3,2.1,0.5,0.0,CLE
Ben Wallace,PF,1.3,2.5,51.5,0.0,0.0,0.0,0.5,1.5,35.0,1.3,2.5,51.5,1.242,0.52,13,13.0,23.4,3.2,2.5,4.0,6.5,1.2,0.6,1.1,0.5,2.0,2.1,0.0,CLE
Damon Jones,PG,0.4,2.0,20.0,0.4,1.4,28.6,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.3,5,0.0,5.2,1.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,1.0,0.0,CLE
Billy Thomas,SG,0.3,0.7,50.0,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.75,3,0.0,2.7,1.0,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.0,inf,0.0,CLE
Dwayne Jones II,PF,0.2,0.4,50.0,0.0,0.0,0.0,0.2,0.4,50.0,0.2,0.4,50.0,1.5,0.5,5,0.0,4.0,0.6,0.4,0.8,1.2,0.0,0.0,0.2,0.2,0.8,0.0,0.0,CLE
Richard Hamilton,SG,7.9,16.8,47.0,0.5,1.5,30.8,5.4,5.9,91.1,7.4,15.2,48.6,1.291,0.48,17,17.0,38.6,21.6,1.1,3.1,4.2,3.9,1.4,0.5,2.8,2.8,1.4,0.0,DET
Chauncey Billups,PG,4.6,11.5,40.1,1.6,4.3,37.5,5.3,6.3,83.2,3.0,7.2,41.7,1.401,0.47,15,15.0,32.0,16.1,0.4,2.5,2.9,5.5,0.8,0.1,1.3,2.1,4.2,0.0,DET
Tayshaun Prince,SF,5.9,12.2,48.1,0.5,1.5,32.0,1.6,2.0,79.4,5.4,10.8,50.3,1.13,0.5,17,17.0,39.5,13.8,1.9,3.6,5.5,3.2,0.8,0.5,1.9,1.8,1.7,0.0,DET
Rasheed Wallace,PF,5.1,11.9,42.4,1.4,4.4,32.0,1.7,2.3,74.4,3.6,7.5,48.4,1.1079999999999999,0.48,17,17.0,34.4,13.2,1.1,5.2,6.4,1.6,1.1,1.9,1.7,3.9,1.0,0.0,DET
Antonio McDyess,PF,3.8,7.0,53.8,0.0,0.0,0.0,1.4,1.6,82.1,3.8,7.0,53.8,1.2690000000000001,0.54,17,11.0,27.5,8.9,2.8,4.6,7.4,0.9,0.6,0.5,1.2,3.8,0.8,0.0,DET
Rodney Stuckey,PG,2.5,6.8,37.1,0.1,0.4,28.6,3.0,3.4,87.9,2.4,6.4,37.6,1.198,0.38,17,2.0,22.4,8.2,0.6,1.2,1.9,3.4,1.1,0.1,1.4,2.1,2.5,0.0,DET
Jason Maxiell,PF,2.4,3.8,62.5,0.0,0.0,0.0,0.9,1.9,46.9,2.4,3.8,62.5,1.484,0.63,17,6.0,21.8,5.6,1.2,2.8,4.0,0.9,0.9,1.3,0.6,2.8,1.5,0.0,DET
Amir Johnson,F,1.1,1.5,75.0,0.0,0.1,0.0,0.4,0.8,50.0,1.1,1.4,81.8,1.75,0.75,8,0.0,5.4,2.6,0.4,1.3,1.6,0.1,0.0,0.4,0.3,0.9,0.5,0.0,DET
Jarvis Hayes,SF,0.8,2.7,30.0,0.5,1.3,35.7,0.0,0.0,0.0,0.4,1.5,25.0,0.767,0.38,11,0.0,5.5,2.1,0.4,1.1,1.5,0.4,0.1,0.2,0.4,1.0,1.0,0.0,DET
Lindsey Hunter,SG,0.7,1.9,38.1,0.5,1.0,45.5,0.0,0.0,0.0,0.3,0.9,30.0,1.0,0.5,11,0.0,10.5,1.9,0.2,0.7,0.9,1.3,0.7,0.0,0.5,1.9,2.8,0.0,DET
Theo Ratliff,C,0.5,1.0,50.0,0.0,0.0,0.0,0.3,0.7,50.0,0.5,1.0,50.0,1.3330000000000002,0.5,12,0.0,10.9,1.3,1.2,1.1,2.3,0.1,0.1,0.9,0.3,1.9,0.3,0.0,DET
Walter Herrmann Heinrich,PF,0.3,1.0,25.0,0.3,0.3,100.0,0.5,1.0,50.0,0.0,0.8,0.0,1.25,0.38,4,0.0,6.8,1.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,DET
Arron Afflalo,G,0.6,1.5,38.9,0.0,0.2,0.0,0.0,0.0,0.0,0.6,1.3,43.8,0.778,0.39,12,0.0,7.0,1.2,0.0,0.4,0.4,0.5,0.3,0.0,0.1,0.4,6.0,0.0,DET
Juan Dixon,SG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET
Danny Granger,SF,6.7,15.1,44.6,2.1,5.3,40.4,4.0,4.7,85.2,4.6,9.8,46.8,1.3,0.52,80,80.0,36.0,19.6,1.2,4.9,6.1,2.1,1.2,1.1,2.1,3.6,1.0,16.66,IND
Mike Dunleavy,SG,6.5,13.6,47.6,2.0,4.7,42.4,4.1,4.9,83.4,4.5,8.9,50.4,1.401,0.55,82,82.0,36.0,19.1,0.7,4.5,5.2,3.5,1.0,0.4,2.3,2.5,1.5,17.27,IND
Jermaine O'Neal,C,5.4,12.2,43.9,0.0,0.1,0.0,2.9,3.9,74.2,5.4,12.1,44.4,1.115,0.44,42,34.0,28.7,13.6,2.0,4.8,6.7,2.2,0.5,2.1,2.5,3.1,0.9,14.32,IND
Troy Murphy,PF,4.2,9.2,45.5,1.3,3.1,39.8,2.6,3.2,79.7,2.9,6.1,48.4,1.3219999999999998,0.52,75,61.0,28.1,12.2,1.4,5.8,7.2,2.2,0.7,0.4,1.3,2.9,1.7,15.87,IND
Jamaal Tinsley,PG,4.5,11.9,38.0,1.0,3.6,28.4,1.8,2.6,72.0,3.5,8.3,42.2,1.002,0.42,39,36.0,33.2,11.9,0.6,3.0,3.6,8.4,1.7,0.3,3.3,2.5,2.5,12.73,IND
Ronald Murray,SG,4.2,9.9,42.5,0.6,1.6,38.9,2.0,2.7,75.4,3.6,8.3,43.2,1.114,0.46,23,17.0,22.9,11.0,0.4,1.6,2.0,3.5,1.1,0.1,2.3,1.3,1.5,13.25,IND
Kareem Rush,SG,3.2,8.0,40.1,1.4,3.7,38.9,0.4,0.6,71.4,1.8,4.3,41.0,1.033,0.49,71,15.0,21.2,8.3,0.3,2.1,2.4,1.3,0.6,0.3,0.9,1.5,1.4,10.06,IND
Marquis Daniels,SG,3.3,7.6,43.0,0.4,1.4,26.5,1.3,1.9,69.8,2.9,6.2,46.6,1.08,0.45,74,1.0,20.9,8.2,0.9,2.0,2.9,1.9,1.1,0.2,1.5,1.6,1.2,11.65,IND
Travis Diener,PG,2.4,6.5,37.0,1.1,3.5,31.8,1.0,1.1,90.1,1.3,3.0,43.1,1.06,0.46,66,21.0,20.5,6.9,0.4,1.3,1.7,3.8,0.5,0.1,0.8,1.6,4.6,12.24,IND
Shawne Williams,SF,2.4,5.7,42.7,0.7,2.1,31.4,1.2,1.6,71.7,1.8,3.6,49.4,1.175,0.49,65,3.0,14.9,6.7,0.8,1.9,2.7,0.9,0.4,0.4,0.9,2.0,1.0,12.77,IND
Jeff Foster,PF,2.7,4.8,55.0,0.0,0.0,0.0,1.1,1.9,59.3,2.7,4.8,55.4,1.33,0.55,77,52.0,24.5,6.4,3.4,5.2,8.7,1.7,0.7,0.4,0.8,2.9,2.1,15.44,IND
Ike Diogu,PF,2.1,4.5,47.8,0.0,0.0,0.0,1.3,1.6,85.1,2.1,4.5,47.8,1.254,0.48,30,1.0,10.2,5.6,1.3,1.6,2.8,0.3,0.2,0.1,0.7,1.4,0.5,16.94,IND
David Harrison,C,1.6,3.1,52.9,0.0,0.0,0.0,0.9,1.7,51.0,1.6,3.1,52.9,1.347,0.53,55,0.0,12.8,4.2,0.8,1.4,2.1,0.3,0.4,1.1,1.1,3.0,0.2,8.5,IND
Andre Owens,SG,1.3,3.5,37.4,0.6,1.3,45.0,0.8,1.1,73.5,0.7,2.2,32.8,1.15,0.46,31,7.0,12.6,4.0,0.4,1.1,1.5,1.5,0.4,0.1,0.8,1.2,2.0,9.96,IND
Stephen Graham,SF,1.5,2.6,58.6,0.3,0.6,50.0,0.5,0.7,75.0,1.2,2.0,61.4,1.5,0.65,22,0.0,5.8,4.0,0.2,0.8,1.0,0.4,0.2,0.0,0.5,0.6,0.9,21.47,IND
Courtney Sims,C,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3,0.0,3.7,0.0,0.3,0.3,0.7,0.3,0.0,0.0,0.0,0.7,inf,1.07,IND
Michael Redd,SG,7.6,17.3,44.2,1.8,5.0,36.2,5.6,6.8,82.0,5.8,12.3,47.5,1.3130000000000002,0.49,72,71.0,37.5,22.7,1.2,3.1,4.3,3.4,0.9,0.2,2.5,1.7,1.4,19.09,MIL
Mo Williams,PG,6.7,13.9,48.0,1.3,3.5,38.5,2.5,2.9,85.6,5.3,10.4,51.2,1.237,0.53,66,66.0,36.5,17.2,0.6,2.9,3.5,6.3,1.2,0.2,2.8,2.8,2.3,17.23,MIL
Andrew Bogut,C,6.0,11.7,51.1,0.0,0.1,0.0,2.4,4.1,58.7,6.0,11.6,51.5,1.23,0.51,78,78.0,34.9,14.3,3.1,6.6,9.8,2.6,0.8,1.7,2.2,3.3,1.2,17.61,MIL
Charlie Villanueva,PF,4.7,10.7,43.5,0.7,2.4,29.7,1.6,2.1,78.3,3.9,8.3,47.5,1.088,0.47,76,31.0,24.1,11.7,1.9,4.2,6.1,1.0,0.4,0.5,1.4,2.3,0.7,15.12,MIL
Desmond Mason,SF,3.9,8.1,48.2,0.0,0.0,0.0,1.9,2.9,65.9,3.9,8.1,48.2,1.203,0.48,59,56.0,28.8,9.7,1.3,3.1,4.3,2.1,0.7,0.5,1.4,1.8,1.5,12.38,MIL
Yi Jianlian,SF,3.3,7.9,42.1,0.1,0.3,28.6,1.8,2.2,84.1,3.2,7.6,42.7,1.088,0.43,66,49.0,25.0,8.6,1.6,3.6,5.2,0.8,0.5,0.8,1.4,2.3,0.6,11.36,MIL
Ramon Sessions,G,3.0,6.9,43.6,0.2,0.4,42.9,1.9,2.4,78.0,2.8,6.5,43.6,1.171,0.45,17,7.0,26.5,8.1,0.5,2.9,3.4,7.5,1.0,0.2,2.1,1.5,3.5,16.48,MIL
Bobby Simmons,SF,3.0,7.1,42.1,0.9,2.4,35.1,0.8,1.0,75.7,2.1,4.6,45.8,1.071,0.48,70,21.0,21.7,7.6,1.0,2.3,3.2,1.1,0.7,0.1,1.1,2.0,1.0,10.49,MIL
Charlie Bell,SG,2.7,7.1,38.1,1.1,3.2,34.1,1.0,1.3,80.5,1.6,4.0,41.3,1.058,0.46,68,5.0,23.9,7.6,0.5,2.0,2.5,3.1,0.8,0.0,1.1,1.8,2.8,11.06,MIL
Royal Ivey,PG,2.0,5.0,39.4,0.5,1.4,32.7,1.1,1.6,72.7,1.5,3.6,42.1,1.1059999999999999,0.44,75,20.0,19.2,5.6,0.5,1.1,1.6,2.1,0.6,0.1,1.0,2.2,2.1,9.0,MIL
Awvee Storey,SF,1.5,3.4,43.8,0.0,0.3,0.0,0.5,1.1,48.3,1.5,3.2,47.6,1.034,0.44,26,0.0,10.0,3.5,1.2,0.9,2.1,0.6,0.3,0.0,0.4,1.6,1.6,11.56,MIL
Dan Gadzuric,C,1.3,3.0,41.6,0.0,0.0,0.0,0.6,1.2,52.4,1.3,3.0,41.8,1.045,0.42,51,4.0,10.5,3.2,1.3,1.5,2.8,0.2,0.4,0.5,0.7,1.6,0.3,10.81,MIL
Jake Voskuhl,C,0.8,1.8,46.3,0.0,0.0,0.0,0.5,0.7,82.8,0.8,1.8,46.3,1.225,0.46,44,0.0,8.8,2.2,0.7,1.5,2.2,0.3,0.2,0.5,0.7,1.9,0.4,8.75,MIL
Michael Ruffin,PF,0.7,1.3,53.2,0.0,0.0,0.0,0.5,1.4,39.7,0.7,1.3,53.2,1.4680000000000002,0.53,46,2.0,13.7,2.0,2.0,2.1,4.0,0.5,0.7,0.4,0.4,2.0,1.3,12.02,MIL
Dirk Nowitzki,F,8.6,18.2,47.3,1.2,3.6,33.3,8.4,10.4,80.8,7.4,14.6,50.7,1.473,0.51,5,5.0,42.2,26.8,2.0,10.0,12.0,4.0,0.2,1.4,2.0,2.6,2.0,0.0,DAL
Jason Terry,G,5.2,12.0,43.3,2.8,6.4,43.8,2.6,3.0,86.7,2.4,5.6,42.9,1.317,0.55,5,3.0,36.0,15.8,0.2,1.4,1.6,4.8,0.4,0.2,1.0,3.0,4.8,0.0,DAL
Josh Howard,SF,4.2,14.4,29.2,0.2,2.0,10.0,4.0,5.0,80.0,4.0,12.4,32.3,0.875,0.3,5,5.0,34.2,12.6,2.4,4.6,7.0,1.4,0.4,0.4,1.8,2.0,0.8,0.0,DAL
Brandon Bass,PF,3.4,7.2,47.2,0.0,0.2,0.0,4.8,5.0,96.0,3.4,7.0,48.6,1.611,0.47,5,0.0,26.6,11.6,4.0,2.8,6.8,0.4,0.6,0.6,0.6,2.4,0.7,0.0,DAL
Jason Kidd,PG,3.2,7.6,42.1,1.2,2.6,46.2,1.0,1.6,62.5,2.0,5.0,40.0,1.1320000000000001,0.5,5,5.0,36.0,8.6,1.6,4.8,6.4,6.8,1.4,0.4,1.8,2.4,3.8,0.0,DAL
J.J. Barea,G,3.0,4.0,75.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,2.0,50.0,2.0,1.0,1,0.0,5.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,inf,0.0,DAL
Jerry Stackhouse,SF,2.4,7.6,31.6,0.4,2.4,16.7,1.0,1.0,100.0,2.0,5.2,38.5,0.816,0.34,5,2.0,20.4,6.2,0.8,2.4,3.2,1.2,0.2,0.0,1.4,1.8,0.9,0.0,DAL
Devean George,SF,2.2,5.6,39.3,0.8,2.4,33.3,0.6,1.0,60.0,1.4,3.2,43.8,1.036,0.46,5,0.0,12.4,5.8,0.8,2.2,3.0,0.0,0.4,0.4,0.6,1.4,0.0,0.0,DAL
Erick Dampier,C,1.4,3.4,41.2,0.0,0.0,0.0,0.8,2.0,40.0,1.4,3.4,41.2,1.0590000000000002,0.41,5,5.0,19.0,3.6,2.4,1.8,4.2,0.0,0.2,0.6,0.6,3.0,0.0,0.0,DAL
