Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Taurean Green,PG,0.3,1.0,33.3,0.1,0.3,33.3,0.3,0.4,75.0,0.2,0.7,33.3,1.111,0.39,9,0.0,3.3,1.1,0.0,0.7,0.7,0.3,0.1,0.0,0.2,0.2,1.5,7.18,DEN
Jelani McCoy,PF,0.2,0.2,100.0,0.0,0.0,0.0,0.2,0.3,50.0,0.2,0.2,100.0,3.0,1.0,6,1.0,5.5,0.5,0.2,1.0,1.2,0.0,0.0,0.8,0.7,1.2,0.0,2.64,DEN
Al Jefferson,C,8.8,17.6,50.0,0.0,0.1,0.0,3.5,4.8,72.1,8.8,17.5,50.2,1.198,0.5,82,82.0,35.6,21.0,3.8,7.4,11.1,1.4,0.9,1.5,2.0,2.7,0.7,22.84,MIN
Rashad McCants,SG,5.7,12.6,45.3,1.9,4.7,40.7,1.5,2.1,74.8,3.8,7.9,48.1,1.18,0.53,75,24.0,26.9,14.9,0.7,2.1,2.7,2.2,0.9,0.2,2.3,3.1,0.9,14.82,MIN
Randy Foye,SG,5.1,11.8,42.9,1.6,3.8,41.2,1.4,1.7,81.5,3.5,8.1,43.6,1.104,0.49,39,31.0,32.3,13.1,0.3,2.9,3.3,4.2,0.9,0.1,2.0,2.6,2.1,12.9,MIN
Ryan Gomes,SF,4.8,10.5,45.7,0.7,2.2,33.0,2.3,2.8,83.0,4.1,8.3,49.1,1.205,0.49,82,74.0,29.7,12.6,1.6,4.2,5.8,1.8,0.8,0.1,1.2,1.9,1.5,15.8,MIN
Craig Smith,PF,3.9,6.9,56.3,0.0,0.1,0.0,1.7,2.6,66.5,3.9,6.7,57.2,1.3769999999999998,0.56,77,11.0,20.1,9.4,1.6,3.0,4.6,0.8,0.5,0.2,1.2,2.8,0.7,16.82,MIN
Sebastian Telfair,PG,3.7,9.3,40.1,0.5,1.9,28.1,1.3,1.8,74.3,3.2,7.4,43.2,1.0,0.43,60,51.0,32.2,9.3,0.3,2.0,2.3,5.9,1.0,0.2,1.9,2.9,3.2,10.58,MIN
Kirk Snyder,SG,3.1,6.0,51.6,0.1,0.5,21.4,2.1,2.9,75.3,3.0,5.4,54.4,1.41,0.52,27,18.0,25.2,8.4,0.9,3.3,4.2,2.1,0.7,0.5,1.8,1.8,1.2,13.4,MIN
Marko Jaric,PG,3.0,7.0,43.0,0.6,1.7,36.2,1.6,2.2,74.2,2.4,5.3,45.1,1.176,0.47,75,56.0,29.2,8.3,0.5,2.5,3.0,4.1,1.3,0.4,1.7,2.4,2.4,12.12,MIN
Antoine Walker,PF,3.0,8.2,36.3,1.3,4.1,32.4,0.8,1.4,53.0,1.6,4.1,40.1,0.981,0.44,46,1.0,19.4,8.0,1.2,2.4,3.7,1.0,0.7,0.2,1.0,1.7,1.0,11.51,MIN
Theo Ratliff,C,2.3,4.5,51.1,0.0,0.1,0.0,1.7,2.5,68.0,2.3,4.4,52.3,1.4,0.51,10,6.0,21.4,6.3,1.3,2.6,3.9,0.7,0.3,1.9,1.2,3.0,0.6,12.01,MIN
Corey Brewer,F,2.3,6.2,37.4,0.1,0.5,19.4,1.1,1.4,80.0,2.2,5.7,38.9,0.9440000000000001,0.38,79,35.0,22.8,5.8,1.0,2.7,3.7,1.4,1.0,0.3,1.1,2.4,1.2,8.35,MIN
Gerald Green,G,1.7,5.1,33.1,0.5,1.3,38.5,1.2,1.4,82.9,1.2,3.8,31.2,0.993,0.38,29,0.0,12.3,5.1,0.4,1.8,2.1,1.0,0.3,0.1,1.1,1.5,0.9,9.0,MIN
Greg Buckner,SG,1.5,3.8,38.5,0.5,1.6,30.0,0.6,0.7,86.4,1.0,2.2,44.8,1.06,0.45,31,4.0,16.8,4.0,0.3,1.8,2.1,1.3,0.7,0.1,0.9,2.0,1.3,7.28,MIN
Michael Doleac,C,1.2,2.6,44.4,0.0,0.0,0.0,0.0,0.1,50.0,1.2,2.6,44.4,0.905,0.44,24,8.0,10.7,2.4,0.7,1.4,2.0,0.3,0.4,0.4,0.5,1.8,0.6,7.58,MIN
Chris Richard,PF,0.8,1.7,47.1,0.0,0.0,0.0,0.3,0.5,59.3,0.8,1.7,47.1,1.126,0.47,52,3.0,10.7,1.9,1.0,1.6,2.6,0.3,0.2,0.2,0.5,1.6,0.8,7.89,MIN
Mark Madsen,PF,0.2,1.0,15.8,0.0,0.0,0.0,0.2,0.6,25.0,0.2,1.0,15.8,0.474,0.16,20,6.0,7.6,0.5,0.9,1.0,1.9,0.2,0.2,0.1,0.5,1.3,0.4,0.22,MIN
Brandon Roy,SG,7.2,15.8,45.4,1.0,2.9,34.0,3.8,5.0,75.3,6.2,12.9,48.0,1.21,0.49,74,74.0,37.7,19.1,1.1,3.6,4.7,5.8,1.1,0.2,1.8,2.0,3.2,19.27,POR
LaMarcus Aldridge,C,7.4,15.3,48.4,0.0,0.1,14.3,3.0,3.9,76.2,7.4,15.2,48.6,1.1640000000000001,0.48,76,76.0,34.9,17.8,2.9,4.7,7.6,1.6,0.7,1.2,1.7,3.2,1.0,18.32,POR
Travis Outlaw,SF,5.1,11.8,43.3,0.5,1.2,39.6,2.7,3.6,74.2,4.6,10.5,43.7,1.133,0.45,82,6.0,26.7,13.3,1.2,3.4,4.6,1.3,0.7,0.8,1.3,2.1,1.0,15.64,POR
Martell Webster,SF,3.7,8.7,42.2,1.6,4.2,38.8,1.6,2.2,73.5,2.1,4.5,45.4,1.218,0.52,75,70.0,28.4,10.7,0.7,3.2,3.9,1.2,0.6,0.4,1.1,2.1,1.1,11.97,POR
Jarrett Jack,G,3.3,7.6,43.1,0.8,2.3,34.2,2.6,3.0,86.7,2.5,5.2,47.0,1.3130000000000002,0.48,82,16.0,27.2,9.9,0.4,2.5,2.9,3.8,0.7,0.0,2.2,1.6,1.8,12.98,POR
Steve Blake,PG,3.2,7.9,40.8,1.5,3.7,40.6,0.6,0.8,76.6,1.7,4.2,40.9,1.081,0.5,81,78.0,29.9,8.5,0.4,2.0,2.4,5.1,0.7,0.0,1.4,1.6,3.7,12.01,POR
James Jones,SG,2.5,5.6,43.7,1.6,3.5,44.4,1.5,1.7,87.8,0.9,2.1,42.6,1.416,0.58,58,3.0,22.0,8.0,0.7,2.0,2.8,0.6,0.4,0.3,0.5,1.7,1.2,13.51,POR
Channing Frye,F,2.8,5.8,48.8,0.0,0.1,30.0,1.1,1.4,78.0,2.8,5.7,49.2,1.17,0.49,78,20.0,17.2,6.8,1.4,3.2,4.5,0.7,0.4,0.3,0.7,2.7,1.0,14.62,POR
Joel Przybilla,C,1.9,3.2,57.6,0.0,0.0,0.0,1.1,1.6,68.0,1.9,3.2,57.8,1.484,0.58,77,67.0,23.6,4.8,2.5,5.9,8.4,0.4,0.2,1.2,1.2,3.0,0.3,12.1,POR
Sergio Rodriguez,PG,1.0,2.7,35.2,0.2,0.8,29.3,0.3,0.5,65.8,0.7,1.9,37.7,0.9179999999999999,0.4,72,0.0,8.7,2.5,0.2,0.6,0.8,1.7,0.3,0.0,0.7,0.8,2.3,8.99,POR
Von Wafer,SG,0.9,2.9,30.4,0.4,1.4,27.3,0.3,0.5,50.0,0.5,1.5,33.3,0.826,0.37,8,0.0,8.0,2.4,0.0,1.1,1.1,0.3,0.0,0.3,0.3,0.4,1.0,1.19,POR
Taurean Green,PG,0.5,2.0,25.0,0.1,1.0,12.5,1.0,1.0,100.0,0.4,1.0,37.5,1.063,0.28,8,0.0,5.5,2.1,0.0,0.5,0.5,1.0,0.1,0.0,0.9,0.4,1.1,7.18,POR
Raef LaFrentz,C,0.7,1.6,44.3,0.0,0.1,0.0,0.3,0.5,57.9,0.7,1.5,47.4,1.0659999999999998,0.44,39,0.0,7.5,1.7,0.7,1.0,1.7,0.2,0.3,0.4,0.3,1.5,0.6,10.26,POR
Josh McRoberts,PF,0.8,1.3,60.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,1.1,66.7,1.2,0.6,8,0.0,3.5,1.5,0.3,1.0,1.3,0.3,0.1,0.0,0.3,0.1,1.0,18.79,POR
Carlos Boozer,PF,8.8,16.0,54.7,0.0,0.0,0.0,3.6,4.9,73.8,8.8,16.0,54.7,1.317,0.55,81,81.0,34.9,21.1,2.4,8.0,10.4,2.9,1.2,0.5,2.6,3.6,1.1,21.83,UTAH
Deron Williams,PG,6.9,13.6,50.7,1.0,2.6,39.5,4.0,5.0,80.3,5.9,11.1,53.3,1.383,0.54,82,82.0,37.3,18.8,0.4,2.5,3.0,10.5,1.1,0.3,3.4,2.4,3.1,20.75,UTAH
Mehmet Okur,C,5.2,11.7,44.5,1.6,4.1,38.8,2.6,3.2,80.4,3.6,7.6,47.5,1.245,0.51,72,72.0,33.2,14.5,1.8,5.9,7.7,2.0,0.8,0.4,1.4,3.3,1.4,15.15,UTAH
Ronnie Brewer,SF,4.7,8.3,55.8,0.1,0.7,22.0,2.6,3.4,75.9,4.5,7.7,58.7,1.442,0.57,76,76.0,27.5,12.0,1.3,1.6,2.9,1.8,1.7,0.3,0.9,1.4,1.9,18.3,UTAH
Andrei Kirilenko,SF,3.8,7.6,50.6,0.6,1.6,37.9,2.8,3.6,77.0,3.2,5.9,54.0,1.456,0.55,72,72.0,30.8,11.0,1.7,3.0,4.7,4.0,1.2,1.5,1.9,2.3,2.0,17.11,UTAH
Kyle Korver,G,3.3,7.0,47.4,1.5,3.8,38.8,1.8,1.9,91.7,1.8,3.2,57.5,1.411,0.58,50,0.0,21.5,9.8,0.2,1.8,2.0,1.4,0.4,0.5,0.9,2.5,1.4,12.83,UTAH
Matt Harpring,SF,3.1,6.2,50.0,0.0,0.1,20.0,1.9,2.7,71.2,3.1,6.1,50.6,1.3119999999999998,0.5,76,0.0,18.1,8.2,1.3,1.9,3.2,1.1,0.6,0.2,1.3,2.1,0.9,14.09,UTAH
Paul Millsap,PF,3.1,6.1,50.4,0.0,0.0,0.0,1.9,2.8,67.7,3.1,6.1,50.8,1.317,0.5,82,2.0,20.8,8.1,2.0,3.6,5.6,1.0,0.9,0.9,1.1,3.3,0.9,15.97,UTAH
C.J. Miles,G,1.9,3.9,47.9,0.5,1.3,39.0,0.7,0.9,78.8,1.4,2.7,52.2,1.258,0.54,60,13.0,11.5,5.0,0.3,1.0,1.3,0.9,0.5,0.1,0.5,1.6,2.0,14.23,UTAH
Gordan Giricek,SG,1.9,4.6,40.2,0.5,1.5,35.3,0.0,0.0,100.0,1.3,3.1,42.6,0.9309999999999999,0.46,22,0.0,12.7,4.3,0.3,1.1,1.4,0.7,0.6,0.0,1.0,1.1,0.8,9.84,UTAH
Ronnie Price,PG,1.4,3.3,43.1,0.4,1.2,34.7,0.4,0.6,68.4,1.0,2.1,48.1,1.1179999999999999,0.5,61,3.0,9.6,3.7,0.1,0.6,0.8,1.3,0.5,0.0,0.5,1.4,2.6,12.33,UTAH
Jason Hart,PG,1.0,3.2,32.2,0.2,0.5,35.5,0.7,0.8,84.4,0.8,2.6,31.5,0.917,0.35,57,0.0,10.6,2.9,0.1,0.9,1.0,1.5,0.5,0.1,0.5,1.3,3.1,8.09,UTAH
Jarron Collins,C,0.5,1.2,43.9,0.0,0.0,0.0,0.7,1.1,62.2,0.5,1.2,44.4,1.439,0.44,70,9.0,10.0,1.7,0.6,1.1,1.7,0.5,0.1,0.1,0.3,1.5,1.7,6.09,UTAH
Kyrylo Fesenko,C,0.7,1.8,37.5,0.0,0.0,0.0,0.2,0.4,50.0,0.7,1.8,37.5,0.875,0.38,9,0.0,7.8,1.6,1.6,1.2,2.8,0.2,0.0,0.3,0.9,2.1,0.3,3.91,UTAH
Morris Almond,SG,0.4,1.7,26.7,0.1,0.4,25.0,0.4,0.7,66.7,0.3,1.2,27.3,0.867,0.3,9,0.0,4.3,1.4,0.0,0.2,0.2,0.3,0.1,0.0,0.2,0.6,1.5,2.19,UTAH
