Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Marvin Bagley III,PF,6.0,12.8,46.7,0.3,1.7,18.2,1.9,2.4,80.6,5.7,11.2,51.0,1.1079999999999999,0.48,13,6.0,25.7,14.2,2.2,5.2,7.5,0.8,0.5,0.9,1.4,3.3,0.6,15.68,SAC
Richaun Holmes,C,5.1,7.8,64.8,0.0,0.0,0.0,2.1,2.7,78.8,5.1,7.8,64.8,1.567,0.65,44,38.0,28.2,12.3,2.9,5.3,8.1,1.0,0.9,1.3,1.2,3.8,0.8,19.75,SAC
Nemanja Bjelica,PF,4.4,9.1,48.1,1.9,4.4,41.9,1.0,1.2,82.1,2.5,4.6,54.1,1.273,0.58,72,67.0,27.9,11.5,1.5,4.8,6.4,2.8,0.9,0.6,1.4,3.0,2.1,15.77,SAC
Kent Bazemore,SF,3.5,8.3,41.8,1.1,2.9,38.4,2.2,3.0,73.3,2.4,5.4,43.7,1.236,0.49,25,0.0,23.1,10.3,0.6,4.3,4.9,1.3,1.2,0.4,1.2,3.0,1.0,12.64,SAC
Jabari Parker,PF,3.5,6.0,58.3,0.2,0.7,25.0,1.3,1.5,88.9,3.3,5.3,62.5,1.4169999999999998,0.6,6,0.0,13.3,8.5,1.2,2.7,3.8,1.7,0.5,0.2,0.7,1.0,2.5,26.52,SAC
Harry Giles III,PF,3.0,5.5,55.4,0.0,0.0,0.0,0.8,1.1,77.6,3.0,5.4,55.8,1.2590000000000001,0.55,46,17.0,14.5,6.9,0.9,3.2,4.1,1.3,0.5,0.4,1.0,2.6,1.4,16.51,SAC
Cory Joseph,PG,2.4,5.7,41.5,0.8,2.2,35.2,0.8,1.0,85.7,1.6,3.5,45.5,1.112,0.48,72,26.0,24.4,6.4,0.6,2.0,2.6,3.5,0.7,0.3,1.1,1.8,3.1,10.12,SAC
Trevor Ariza,SF,2.0,5.2,38.8,1.3,3.8,35.2,0.7,0.8,77.8,0.7,1.3,48.8,1.1640000000000001,0.52,32,0.0,24.7,6.0,0.7,3.9,4.6,1.6,1.1,0.2,0.9,2.0,1.8,9.39,SAC
Eric Mika,PF,2.0,3.0,66.7,0.0,0.0,0.0,2.0,2.0,100.0,2.0,3.0,66.7,2.0,0.67,1,0.0,19.0,6.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,13.94,SAC
Alex Len,C,2.3,3.9,59.3,0.1,0.2,66.7,1.1,1.6,70.8,2.2,3.7,58.9,1.508,0.61,15,3.0,15.0,5.9,2.1,4.0,6.1,0.5,0.2,1.0,1.1,2.3,0.5,18.23,SAC
Dewayne Dedmon,C,2.0,5.0,40.4,0.4,2.1,19.7,0.7,0.8,82.1,1.6,2.9,55.0,1.023,0.44,34,10.0,15.9,5.1,1.4,3.6,4.9,0.4,0.4,0.8,1.4,2.7,0.3,8.52,SAC
Yogi Ferrell,PG,1.6,3.8,42.0,0.5,1.6,30.4,0.7,0.8,85.7,1.1,2.2,50.5,1.16,0.48,50,0.0,10.6,4.4,0.1,0.9,1.0,1.4,0.4,0.1,0.6,0.8,2.5,12.23,SAC
DaQuan Jeffries,SG,1.5,3.1,50.0,0.4,1.4,27.8,0.4,0.5,83.3,1.2,1.7,68.2,1.25,0.56,13,0.0,10.8,3.8,0.2,1.2,1.4,0.5,0.3,0.1,0.2,1.5,3.5,11.24,SAC
Justin James,G,1.0,2.3,41.7,0.3,0.8,31.0,0.3,0.6,47.6,0.7,1.5,47.3,1.06,0.47,36,0.0,6.4,2.5,0.2,0.7,0.9,0.5,0.2,0.3,0.2,0.5,2.3,11.07,SAC
Wenyen Gabriel,F,0.5,1.5,35.3,0.1,0.7,12.5,0.5,0.9,60.0,0.5,0.8,55.6,1.1179999999999999,0.38,11,0.0,5.5,1.7,0.4,0.5,0.9,0.3,0.3,0.2,0.5,0.6,0.6,7.47,SAC
Kyle Guy,SG,0.7,1.7,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,100.0,0.8,0.4,3,0.0,3.3,1.3,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,inf,6.63,SAC
Corey Brewer,F,0.4,0.8,50.0,0.0,0.2,0.0,0.2,0.6,33.3,0.4,0.6,66.7,1.25,0.5,5,0.0,6.6,1.0,0.4,1.2,1.6,0.4,0.8,0.0,0.4,1.4,1.0,8.76,SAC
Anthony Tolliver,PF,0.3,1.9,17.6,0.2,1.7,13.3,0.1,0.2,50.0,0.1,0.2,50.0,0.529,0.24,9,0.0,9.1,1.0,0.2,1.0,1.2,0.3,0.4,0.1,0.4,0.7,0.8,0.27,SAC
Caleb Swanigan,F,0.3,0.6,50.0,0.0,0.0,0.0,0.1,0.3,50.0,0.3,0.6,50.0,1.25,0.5,7,0.0,3.3,0.7,0.3,0.7,1.0,0.3,0.1,0.3,0.9,1.1,0.3,-0.04,SAC
Zach LaVine,SG,9.0,20.0,45.0,3.1,8.1,38.0,4.5,5.6,80.2,5.9,11.9,49.7,1.276,0.53,60,60.0,34.8,25.5,0.7,4.1,4.8,4.2,1.5,0.5,3.4,2.2,1.2,19.52,CHI
Lauri Markkanen,PF,5.0,11.8,42.5,2.2,6.3,34.4,2.5,3.1,82.4,2.8,5.5,51.8,1.247,0.52,50,50.0,29.8,14.7,1.2,5.1,6.3,1.5,0.8,0.5,1.6,1.9,0.9,14.32,CHI
Coby White,PG,4.8,12.2,39.4,2.0,5.8,35.4,1.6,2.0,79.1,2.8,6.4,43.0,1.085,0.48,65,1.0,25.8,13.2,0.4,3.1,3.5,2.7,0.8,0.1,1.7,1.8,1.6,11.92,CHI
Otto Porter Jr.,SF,4.4,10.0,44.3,1.7,4.4,38.7,1.4,1.9,70.4,2.7,5.6,48.7,1.193,0.53,14,9.0,23.6,11.9,0.9,2.5,3.4,1.8,1.1,0.4,0.8,2.2,2.3,15.87,CHI
Wendell Carter Jr.,C,4.3,8.0,53.4,0.1,0.7,20.7,2.6,3.5,73.7,4.1,7.3,56.4,1.411,0.54,43,43.0,29.2,11.3,3.2,6.2,9.4,1.2,0.8,0.8,1.7,3.8,0.7,15.51,CHI
Thaddeus Young,PF,4.2,9.4,44.8,1.2,3.5,35.6,0.7,1.1,58.3,3.0,5.9,50.1,1.097,0.51,64,16.0,24.9,10.3,1.5,3.5,4.9,1.8,1.4,0.4,1.6,2.1,1.1,13.36,CHI
Tomas Satoransky,SG,3.6,8.5,43.0,1.0,3.1,32.2,1.6,1.9,87.6,2.7,5.4,49.1,1.169,0.49,65,64.0,28.9,9.9,1.2,2.7,3.9,5.4,1.2,0.1,2.0,2.1,2.7,13.52,CHI
Chandler Hutchison,SF,2.9,6.3,45.7,0.4,1.4,31.6,1.6,2.8,59.0,2.4,4.9,49.6,1.246,0.49,28,10.0,18.8,7.8,0.6,3.2,3.9,0.9,1.0,0.3,1.0,1.7,1.0,12.45,CHI
Kris Dunn,PG,3.0,6.7,44.4,0.6,2.2,25.9,0.8,1.1,74.1,2.4,4.5,53.5,1.091,0.49,51,32.0,24.9,7.3,0.5,3.2,3.6,3.4,2.0,0.3,1.3,3.1,2.5,12.15,CHI
Denzel Valentine,SG,2.7,6.6,40.9,1.3,3.8,33.6,0.2,0.2,75.0,1.4,2.8,51.0,1.038,0.51,36,5.0,13.6,6.8,0.3,1.8,2.1,1.2,0.7,0.2,0.7,1.4,1.7,13.09,CHI
Luke Kornet,C,2.3,5.2,43.8,0.9,3.0,28.7,0.6,0.8,71.4,1.4,2.2,64.6,1.15,0.52,36,14.0,15.5,6.0,0.6,1.7,2.3,0.9,0.3,0.7,0.4,1.5,2.3,12.7,CHI
Daniel Gafford,C,2.2,3.1,70.1,0.0,0.0,0.0,0.7,1.4,53.3,2.2,3.1,70.1,1.642,0.7,43,7.0,14.2,5.1,1.2,1.3,2.5,0.5,0.3,1.3,0.7,2.3,0.7,16.21,CHI
Shaquille Harrison,G,1.8,3.8,46.7,0.4,1.0,38.1,0.9,1.2,78.0,1.4,2.9,49.6,1.2670000000000001,0.52,43,10.0,11.3,4.9,0.5,1.5,2.0,1.1,0.8,0.4,0.4,1.3,2.6,17.81,CHI
Ryan Arcidiacono,G,1.6,3.8,40.9,0.9,2.4,39.1,0.5,0.7,71.1,0.6,1.4,43.9,1.186,0.53,58,4.0,16.0,4.5,0.3,1.6,1.9,1.7,0.5,0.1,0.6,1.7,2.6,9.04,CHI
Cristiano Felicio,PF,1.5,2.5,63.0,0.0,0.1,0.0,0.8,1.0,78.3,1.5,2.4,65.4,1.5930000000000002,0.63,22,0.0,17.5,3.9,2.5,2.1,4.6,0.7,0.5,0.1,0.8,1.5,0.9,12.79,CHI
Adam Mokoka,SG,1.1,2.5,42.9,0.5,1.4,40.0,0.2,0.4,50.0,0.5,1.2,46.2,1.143,0.54,11,0.0,10.2,2.9,0.6,0.3,0.9,0.4,0.4,0.0,0.2,1.5,2.0,8.18,CHI
Max Strus,SG,1.0,1.5,66.7,0.0,0.5,0.0,0.5,0.5,100.0,1.0,1.0,100.0,1.6669999999999998,0.67,2,0.0,3.0,2.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,30.82,CHI
Collin Sexton,PG,7.9,16.7,47.2,1.5,3.9,38.0,3.5,4.1,84.6,6.4,12.8,50.1,1.242,0.52,65,65.0,33.0,20.8,0.9,2.2,3.1,3.0,1.0,0.1,2.4,2.2,1.2,16.39,CLE
Kevin Love,PF,5.8,13.0,45.0,2.6,7.0,37.4,3.3,3.9,85.4,3.2,6.0,53.7,1.358,0.55,56,56.0,31.8,17.6,1.0,8.8,9.8,3.2,0.6,0.3,2.5,1.6,1.3,17.97,CLE
Andre Drummond,C,7.3,13.1,55.2,0.5,1.8,28.6,2.5,4.9,51.3,6.8,11.4,59.3,1.3330000000000002,0.57,8,8.0,28.1,17.5,3.0,8.1,11.1,1.8,1.5,1.4,3.6,3.1,0.5,21.19,CLE
Jordan Clarkson,PG,5.0,11.2,44.2,2.0,5.5,37.1,2.6,3.0,88.4,2.9,5.8,50.9,1.298,0.53,29,0.0,23.0,14.6,0.7,1.7,2.4,2.4,0.6,0.3,1.3,1.1,1.8,18.68,CLE
Darius Garland,PG,4.7,11.8,40.1,1.8,5.0,35.5,1.1,1.2,87.5,3.0,6.8,43.4,1.041,0.48,59,59.0,30.9,12.3,0.5,1.4,1.9,3.9,0.7,0.1,2.6,1.6,1.5,8.54,CLE
Tristan Thompson,C,5.1,9.9,51.2,0.2,0.4,39.1,1.7,2.8,61.5,4.9,9.5,51.8,1.217,0.52,57,51.0,30.2,12.0,4.0,6.2,10.1,2.1,0.6,0.9,1.8,2.2,1.2,16.82,CLE
Cedi Osman,SF,4.1,9.4,43.7,1.9,4.9,38.3,1.0,1.4,67.0,2.2,4.4,49.7,1.179,0.54,65,65.0,29.4,11.0,0.6,3.0,3.6,2.4,0.8,0.2,1.4,2.5,1.7,10.7,CLE
Larry Nance Jr.,PF,4.1,7.7,53.1,1.0,2.8,35.2,0.9,1.3,67.6,3.1,4.9,63.6,1.3090000000000002,0.6,56,10.0,26.3,10.1,1.9,5.4,7.3,2.2,1.0,0.4,1.1,1.6,2.1,17.37,CLE
Kevin Porter Jr.,SG,3.7,8.4,44.2,1.1,3.2,33.5,1.5,2.0,72.3,2.7,5.3,50.6,1.183,0.5,50,3.0,23.2,10.0,0.4,2.8,3.2,2.2,0.9,0.3,1.9,2.7,1.2,10.82,CLE
Dante Exum,PG,1.9,4.0,47.9,0.5,1.5,35.1,1.3,1.7,73.2,1.4,2.5,55.9,1.406,0.55,24,1.0,16.8,5.6,0.4,1.9,2.3,1.4,0.5,0.3,0.9,1.3,1.6,11.52,CLE
John Henson,F,2.1,4.1,50.8,0.2,1.1,19.4,0.6,1.1,51.5,1.9,3.1,61.8,1.208,0.53,29,2.0,14.2,5.0,1.1,2.8,3.9,1.5,0.6,1.1,0.7,1.9,2.0,16.98,CLE
Brandon Knight,PG,1.8,5.4,32.6,1.2,4.0,29.7,0.3,0.8,30.8,0.6,1.4,40.9,0.919,0.44,16,0.0,15.1,4.9,0.2,1.1,1.3,1.9,0.3,0.1,1.0,1.3,1.9,5.46,CLE
Alfonzo McKinnie,F,1.8,4.3,42.7,0.4,1.6,21.5,0.6,0.8,71.0,1.5,2.7,55.7,1.064,0.47,40,1.0,14.8,4.6,0.9,1.9,2.8,0.4,0.6,0.2,0.7,1.8,0.5,8.76,CLE
Ante Zizic,C,1.9,3.3,56.9,0.0,0.0,0.0,0.6,0.9,73.7,1.9,3.3,56.9,1.3330000000000002,0.57,22,0.0,10.0,4.4,0.8,2.2,3.0,0.3,0.3,0.2,0.5,1.2,0.6,16.45,CLE
Matthew Dellavedova,PG,1.1,3.1,35.4,0.4,1.6,23.1,0.6,0.6,86.5,0.7,1.5,48.8,1.011,0.41,57,4.0,14.4,3.1,0.3,1.0,1.3,3.2,0.4,0.0,1.0,1.4,3.1,8.14,CLE
Malik Newman,G,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,0.0,1,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-11.39,CLE
Tyler Cook,F,0.6,0.9,70.0,0.0,0.0,0.0,0.5,0.5,83.3,0.6,0.9,70.0,1.9,0.7,11,0.0,3.2,1.7,0.4,0.5,0.9,0.1,0.1,0.0,0.1,0.4,1.0,23.9,CLE
Dean Wade,PF,0.8,1.1,69.2,0.2,0.3,50.0,0.0,0.1,0.0,0.6,0.8,77.8,1.538,0.77,12,0.0,5.9,1.7,0.3,1.3,1.6,0.2,0.2,0.3,0.3,0.7,0.7,13.93,CLE
Matt Mooney,SG,0.3,1.0,25.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3,0.5,50.0,0.5,0.25,4,0.0,4.8,0.5,0.0,0.8,0.8,0.3,0.5,0.3,0.0,0.3,inf,8.14,CLE
J.P. Macura,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE
Marques Bolden,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,19.82,CLE
Derrick Rose,PG,7.4,15.1,49.0,0.9,2.9,30.6,2.4,2.8,87.1,6.5,12.1,53.5,1.2009999999999998,0.52,50,15.0,26.0,18.1,0.5,1.9,2.4,5.6,0.8,0.3,2.5,1.0,2.2,21.13,DET
Andre Drummond,C,7.3,13.9,53.0,0.0,0.4,4.8,3.0,5.2,58.4,7.3,13.4,54.6,1.281,0.53,49,48.0,33.8,17.8,4.6,11.2,15.8,2.8,2.0,1.7,3.6,3.6,0.8,22.2,DET
Luke Kennard,SG,5.4,12.2,44.2,2.6,6.5,39.9,2.4,2.7,89.3,2.8,5.7,49.1,1.2919999999999998,0.55,28,25.0,32.9,15.8,0.3,3.2,3.5,4.1,0.4,0.2,1.5,2.3,2.7,14.4,DET
Blake Griffin,PF,4.9,13.9,35.2,1.5,6.2,24.3,4.2,5.4,77.6,3.4,7.7,43.9,1.1159999999999999,0.41,18,18.0,28.4,15.5,0.9,3.7,4.7,3.3,0.4,0.4,2.2,1.5,1.5,11.94,DET
Reggie Jackson,PG,5.4,14.1,38.4,2.2,5.9,37.8,1.9,2.4,78.8,3.2,8.3,38.8,1.056,0.46,14,10.0,27.2,14.9,0.8,2.1,2.9,5.1,0.6,0.1,1.6,1.5,3.1,14.8,DET
Christian Wood,C,4.6,8.2,56.7,0.9,2.3,38.6,2.9,3.9,74.4,3.8,5.9,63.6,1.594,0.62,62,12.0,21.4,13.1,1.7,4.6,6.3,1.0,0.5,0.9,1.4,1.6,0.7,23.22,DET
Jordan McRae,G,3.5,10.8,32.6,0.8,4.0,18.8,4.0,5.5,72.7,2.8,6.8,40.7,1.093,0.36,4,0.0,24.5,11.8,0.0,3.8,3.8,1.8,0.0,0.0,1.3,2.5,1.4,6.52,DET
Brandon Knight,PG,3.4,9.0,38.3,2.9,7.4,38.8,1.8,2.3,76.2,0.6,1.6,35.7,1.284,0.54,9,3.0,24.6,11.6,0.1,2.2,2.3,4.2,0.6,0.1,2.4,2.2,1.7,11.9,DET
Markieff Morris,PF,4.0,8.8,45.0,1.7,4.3,39.7,1.4,1.8,77.2,2.3,4.5,50.0,1.249,0.55,44,16.0,22.5,11.0,0.5,3.4,3.9,1.6,0.6,0.3,1.6,2.4,1.0,12.77,DET
Langston Galloway,SG,3.6,8.2,43.5,2.0,5.0,39.9,1.1,1.3,85.9,1.6,3.2,49.3,1.249,0.56,66,6.0,25.8,10.3,0.5,1.8,2.3,1.5,0.7,0.2,0.6,1.5,2.5,12.35,DET
Svi Mykhailiuk,SG,3.0,7.2,41.0,2.1,5.1,40.4,1.0,1.3,81.4,0.9,2.1,42.5,1.244,0.55,56,27.0,22.6,9.0,0.3,1.6,1.9,1.9,0.7,0.1,1.1,1.6,1.7,11.21,DET
Bruce Brown,SF,3.4,7.7,44.3,0.6,1.7,34.4,1.5,2.1,73.9,2.8,6.1,47.0,1.157,0.48,58,43.0,28.2,8.9,1.1,3.7,4.7,4.0,1.1,0.5,1.7,2.8,2.3,11.96,DET
Tony Snell,SF,2.9,6.5,44.5,1.7,4.3,40.2,0.5,0.5,100.0,1.2,2.2,53.1,1.2409999999999999,0.58,59,57.0,27.8,8.0,0.2,1.7,1.9,2.2,0.5,0.3,0.5,1.7,4.1,9.74,DET
John Henson,F,3.1,4.6,66.7,0.2,0.5,40.0,0.5,1.2,46.2,2.9,4.2,69.6,1.49,0.69,11,6.0,17.1,6.9,1.3,3.1,4.4,1.0,0.7,0.9,1.4,2.1,0.7,17.19,DET
Sekou Doumbouya,SF,2.4,6.2,39.0,0.7,2.6,28.6,0.8,1.2,67.4,1.7,3.6,46.4,1.03,0.45,38,19.0,19.8,6.4,0.5,2.6,3.1,0.5,0.5,0.2,0.9,2.1,0.5,6.26,DET
Thon Maker,F,1.6,3.2,48.2,0.4,1.1,34.4,1.2,1.8,66.4,1.2,2.2,55.0,1.456,0.54,60,14.0,12.9,4.7,0.9,1.9,2.8,0.7,0.4,0.7,0.8,1.7,1.0,13.75,DET
Tim Frazier,PG,1.3,3.5,36.2,0.4,1.1,33.3,0.7,0.9,79.2,0.9,2.4,37.5,1.032,0.41,27,11.0,13.1,3.6,0.3,0.9,1.2,3.4,0.5,0.1,1.3,1.6,2.6,9.79,DET
Khyri Thomas,SG,0.6,2.1,29.4,0.6,1.8,35.7,0.3,0.5,50.0,0.0,0.4,0.0,1.0,0.44,8,0.0,7.6,2.1,0.1,0.0,0.1,0.4,0.4,0.0,0.4,1.1,1.0,3.17,DET
Louis King,PF,0.8,2.1,38.1,0.4,1.1,36.4,0.0,0.3,0.0,0.4,1.0,40.0,0.9520000000000001,0.48,10,0.0,6.2,2.0,0.1,0.9,1.0,0.5,0.2,0.0,0.2,1.0,2.5,6.3,DET
Donta Hall,F,0.3,1.0,25.0,0.0,0.0,0.0,1.0,1.5,66.7,0.3,1.0,25.0,1.5,0.25,4,0.0,12.0,1.5,1.5,2.3,3.8,0.5,0.3,0.3,0.5,2.3,1.0,7.3,DET
Jordan Bone,G,0.5,2.0,25.0,0.2,1.0,20.0,0.0,0.0,0.0,0.3,1.0,30.0,0.6,0.3,10,0.0,5.3,1.2,0.0,0.4,0.4,0.8,0.1,0.0,0.2,0.6,4.0,0.81,DET
Derrick Walton Jr.,G,0.3,1.0,33.3,0.3,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,3,0.0,8.7,1.0,0.0,0.3,0.3,1.7,1.0,0.0,0.3,0.7,5.0,11.28,DET
Malcolm Brogdon,PG,6.5,16.3,40.0,2.3,6.0,37.5,6.3,7.0,89.3,4.3,10.3,41.5,1.3230000000000002,0.47,4,4.0,40.0,21.5,0.0,4.3,4.3,10.0,1.0,0.0,2.5,2.5,4.0,18.98,IND
T.J. Warren,SF,8.0,17.0,47.1,1.8,4.8,36.8,2.3,2.3,100.0,6.3,12.3,51.0,1.176,0.52,4,4.0,39.0,20.0,1.3,5.0,6.3,3.0,2.3,0.3,2.8,4.0,1.1,15.17,IND
Victor Oladipo,SG,5.5,14.0,39.3,3.0,8.3,36.4,3.8,4.0,93.8,2.5,5.8,43.5,1.268,0.5,4,4.0,30.8,17.8,0.0,3.3,3.3,2.5,2.3,0.0,3.5,3.5,0.7,12.86,IND
Myles Turner,C,6.3,11.0,56.8,1.5,3.5,42.9,1.8,4.0,43.8,4.8,7.5,63.3,1.432,0.64,4,4.0,36.5,15.8,2.8,8.0,10.8,0.8,0.5,4.0,2.3,3.3,0.3,18.68,IND
Aaron Holiday,PG,3.0,5.3,57.1,1.0,2.3,44.4,0.8,1.3,60.0,2.0,3.0,66.7,1.476,0.67,4,2.0,18.0,7.8,0.3,1.0,1.3,2.5,1.0,0.0,1.0,2.5,2.5,16.12,IND
Justin Holiday,SF,2.5,5.3,47.6,2.0,4.0,50.0,0.3,0.8,33.3,0.5,1.3,40.0,1.381,0.67,4,2.0,32.8,7.3,1.0,2.8,3.8,0.8,1.5,1.3,0.8,2.0,1.0,10.79,IND
JaKarr Sampson,SF,2.5,4.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.0,62.5,1.25,0.63,4,0.0,12.5,5.0,0.3,3.0,3.3,1.0,0.5,0.0,0.5,2.5,2.0,14.28,IND
Doug McDermott,SF,1.0,3.8,26.7,0.5,2.5,20.0,0.0,0.0,0.0,0.5,1.3,40.0,0.667,0.33,4,0.0,13.5,2.5,0.0,0.8,0.8,0.3,0.3,0.0,0.3,0.8,1.0,-0.62,IND
T.J. McConnell,PG,1.0,2.7,37.5,0.0,0.0,0.0,0.3,0.7,50.0,1.0,2.7,37.5,0.875,0.38,3,0.0,9.3,2.3,0.0,2.0,2.0,2.3,0.0,0.0,0.7,1.3,3.5,6.42,IND
Edmond Sumner,PG,0.7,2.3,28.6,0.0,1.0,0.0,0.7,0.7,100.0,0.7,1.3,50.0,0.857,0.29,3,0.0,13.7,2.0,0.3,1.7,2.0,0.0,0.0,0.0,0.7,1.7,0.0,-1.44,IND
Alize Johnson,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND
Giannis Antetokounmpo,PF,10.0,17.9,55.9,1.4,4.4,32.5,5.2,9.0,58.0,8.6,13.4,63.6,1.4909999999999999,0.6,9,9.0,30.8,26.7,3.0,10.8,13.8,5.7,0.7,0.9,3.3,3.4,1.7,31.43,MIL
Khris Middleton,SF,7.1,18.0,39.4,2.3,6.5,35.4,3.8,4.6,82.6,4.8,11.5,41.7,1.128,0.46,10,10.0,35.5,20.3,0.5,6.4,6.9,6.0,1.1,0.2,3.4,4.1,1.8,13.54,MIL
Brook Lopez,C,6.1,11.4,53.5,2.1,5.3,39.6,1.5,2.0,75.0,4.0,6.1,65.6,1.386,0.63,10,10.0,32.8,15.8,1.9,3.6,5.5,0.5,1.0,1.3,1.2,2.7,0.4,17.21,MIL
Eric Bledsoe,SG,4.2,10.9,38.8,0.9,3.6,25.0,2.3,2.9,80.8,3.3,7.3,45.5,1.071,0.43,9,9.0,29.7,11.7,0.6,4.0,4.6,5.9,1.2,0.7,2.6,2.2,2.3,12.61,MIL
George Hill,PG,3.2,6.7,47.8,1.0,2.8,35.7,2.1,2.6,80.8,2.2,3.9,56.4,1.4180000000000001,0.55,10,1.0,26.8,9.5,0.5,1.9,2.4,3.1,0.6,0.0,1.6,1.7,1.9,11.34,MIL
Wesley Matthews,SG,2.4,5.7,42.1,1.7,4.3,39.5,0.7,1.0,70.0,0.7,1.4,50.0,1.263,0.57,10,10.0,24.6,7.2,0.6,1.2,1.8,0.9,0.9,0.4,0.7,2.0,1.3,9.14,MIL
Donte DiVincenzo,SG,2.3,5.1,45.1,0.7,2.1,33.3,1.3,2.0,65.0,1.6,3.0,53.3,1.294,0.52,10,1.0,16.5,6.6,0.8,2.4,3.2,1.2,0.7,0.3,1.0,2.1,1.2,12.48,MIL
Kyle Korver,G,2.0,4.7,42.6,1.5,3.7,40.5,0.7,0.7,100.0,0.5,1.0,50.0,1.319,0.59,10,0.0,11.9,6.2,0.1,0.7,0.8,0.1,0.3,0.1,0.5,0.9,0.2,12.23,MIL
Marvin Williams,F,2.1,4.7,44.7,1.0,2.3,43.5,0.3,0.3,100.0,1.1,2.4,45.8,1.17,0.55,10,0.0,17.9,5.5,1.3,3.5,4.8,0.9,0.5,0.3,0.3,1.4,3.0,13.71,MIL
Pat Connaughton,SG,1.5,3.5,42.9,0.8,2.3,34.8,0.2,0.2,100.0,0.7,1.2,58.3,1.143,0.54,10,0.0,17.1,4.0,0.5,3.4,3.9,1.1,0.2,0.2,0.5,1.2,2.2,8.87,MIL
Ersan Ilyasova,PF,1.0,3.0,33.3,0.3,1.7,20.0,0.7,0.7,100.0,0.7,1.3,50.0,1.0,0.39,3,0.0,7.7,3.0,0.0,1.3,1.3,0.0,0.7,0.0,0.3,1.0,0.0,7.49,MIL
Robin Lopez,C,1.0,1.3,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,75.0,1.5,0.75,3,0.0,7.0,2.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,0.7,0.0,10.04,MIL
Sterling Brown,SF,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.94,MIL
Frank Mason III,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,inf,16.43,MIL
Luka Doncic,PG,10.7,21.3,50.0,2.7,7.3,36.4,7.0,10.7,65.6,8.0,14.0,57.1,1.453,0.56,6,6.0,35.8,31.0,0.7,9.2,9.8,8.7,1.2,0.5,5.2,2.8,1.7,26.98,DAL
Kristaps Porzingis,C,7.0,13.3,52.5,3.0,5.7,52.9,6.7,7.7,87.0,4.0,7.7,52.2,1.775,0.64,3,3.0,31.3,23.7,1.0,7.7,8.7,0.7,0.0,1.0,1.0,3.0,0.7,26.11,DAL
Tim Hardaway Jr.,SF,6.7,15.8,42.1,3.2,9.0,35.2,1.3,1.8,72.7,3.5,6.8,51.2,1.126,0.52,6,6.0,34.0,17.8,0.5,3.0,3.5,1.8,0.3,0.0,0.5,2.7,3.7,12.57,DAL
Seth Curry,SG,5.2,8.8,58.5,1.7,3.5,47.6,0.8,0.8,100.0,3.5,5.3,65.6,1.453,0.68,6,0.0,28.8,12.8,0.3,1.5,1.8,1.3,1.0,0.0,1.3,2.3,1.0,14.13,DAL
Trey Burke,PG,5.0,9.8,50.8,1.3,2.8,47.1,1.0,1.7,60.0,3.7,7.0,52.4,1.254,0.58,6,3.0,26.0,12.3,0.3,2.8,3.2,2.0,1.3,0.3,1.0,2.3,2.0,15.66,DAL
Dorian Finney-Smith,PF,3.8,8.7,44.2,1.8,5.0,36.7,0.7,0.8,80.0,2.0,3.7,54.5,1.173,0.55,6,6.0,31.8,10.2,2.0,3.7,5.7,3.2,1.2,0.5,1.5,3.7,2.1,12.48,DAL
