Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Shaquille O'Neal,C,11.0,19.2,57.2,0.0,0.0,0.0,6.7,13.1,51.3,11.0,19.2,57.3,1.494,0.57,74,74.0,39.5,28.7,3.9,8.8,12.7,3.7,0.6,2.8,2.9,3.5,1.3,0.0,LAL
Kobe Bryant,SF,10.3,22.2,46.4,0.9,2.9,30.5,7.0,8.2,85.3,9.4,19.3,48.9,1.2830000000000001,0.48,68,68.0,40.9,28.5,1.5,4.3,5.9,5.0,1.7,0.6,3.2,3.3,1.5,0.0,LAL
Derek Fisher,PG,3.9,9.4,41.2,1.3,3.2,39.7,2.5,3.1,80.6,2.6,6.2,41.9,1.225,0.48,20,20.0,35.5,11.5,0.3,2.7,3.0,4.4,2.0,0.1,1.5,2.5,3.0,0.0,LAL
Rick Fox,SF,3.5,7.9,44.4,1.4,3.7,39.3,1.2,1.5,77.9,2.1,4.2,48.8,1.218,0.54,82,77.0,27.9,9.6,1.0,3.0,4.0,3.2,0.9,0.4,1.7,2.7,1.9,0.0,LAL
Horace Grant,C,3.4,7.4,46.2,0.0,0.0,0.0,1.7,2.2,77.5,3.4,7.4,46.5,1.155,0.46,77,77.0,31.0,8.5,2.9,4.2,7.1,1.6,0.7,0.8,0.6,2.4,2.5,0.0,LAL
Isaiah Rider,G,3.0,7.0,42.6,0.5,1.4,37.0,1.1,1.2,85.5,2.5,5.7,43.9,1.074,0.46,67,6.0,18.0,7.6,0.7,1.7,2.3,1.7,0.4,0.1,1.5,1.6,1.1,0.0,LAL
Ron Harper,G,2.7,5.8,46.9,0.4,1.5,26.4,0.7,1.0,70.8,2.3,4.2,54.3,1.133,0.5,47,46.0,24.2,6.5,1.0,2.6,3.5,2.4,0.8,0.5,1.3,1.5,1.8,0.0,LAL
Brian Shaw,G,2.1,5.1,39.9,0.5,1.7,31.1,0.6,0.8,79.7,1.5,3.5,44.2,1.024,0.45,80,28.0,22.9,5.3,0.6,3.2,3.8,3.2,0.6,0.3,1.2,2.0,2.7,0.0,LAL
Robert Horry,PF,1.9,4.8,38.7,0.7,2.0,34.6,0.7,1.1,71.1,1.2,2.8,41.5,1.071,0.46,79,1.0,20.1,5.2,1.2,2.6,3.7,1.6,0.7,0.7,1.0,2.7,1.6,0.0,LAL
Mike Penberthy,G,1.7,4.2,41.4,1.0,2.6,39.6,0.5,0.6,90.3,0.7,1.6,44.6,1.203,0.54,53,0.0,16.1,5.0,0.2,1.0,1.2,1.3,0.4,0.0,0.6,1.1,2.1,0.0,LAL
Slava Medvedenko,PF,1.7,3.6,48.0,0.1,0.1,100.0,1.0,1.7,58.3,1.6,3.4,45.8,1.28,0.5,7,0.0,5.6,4.6,0.1,1.1,1.3,0.3,0.1,0.1,0.4,1.3,0.7,0.0,LAL
Tyronn Lue,PG,1.3,3.1,42.7,0.3,0.9,32.4,0.5,0.6,79.2,1.0,2.2,47.0,1.111,0.47,38,1.0,12.3,3.4,0.1,0.7,0.8,1.2,0.5,0.0,0.7,1.4,1.7,0.0,LAL
Devean George,SF,1.1,3.5,30.9,0.3,1.2,22.1,0.7,0.9,70.9,0.8,2.4,35.3,0.879,0.35,59,1.0,10.1,3.1,0.6,1.3,1.9,0.3,0.3,0.3,0.6,1.5,0.6,0.0,LAL
Greg Foster,C,0.9,2.1,42.1,0.0,0.1,33.3,0.2,0.2,71.4,0.9,2.0,42.7,0.94,0.43,62,8.0,7.3,2.0,0.5,1.3,1.8,0.5,0.1,0.2,0.4,1.2,1.3,0.0,LAL
Mark Madsen,PF,0.8,1.6,48.7,0.0,0.0,100.0,0.4,0.5,70.3,0.8,1.6,48.2,1.212,0.49,70,3.0,9.2,2.0,1.1,1.1,2.2,0.3,0.1,0.1,0.4,1.6,0.9,0.0,LAL
Shawn Marion,SG,7.1,14.7,48.0,0.3,1.0,25.6,3.0,3.7,81.0,6.8,13.6,49.7,1.18,0.49,79,79.0,36.2,17.3,2.8,7.9,10.7,2.0,1.7,1.4,1.6,2.7,1.2,0.0,PHX
Jason Kidd,PG,5.9,14.2,41.1,0.9,3.0,29.7,4.3,5.2,81.4,5.0,11.2,44.2,1.1840000000000002,0.44,77,76.0,39.8,16.9,1.2,5.2,6.4,9.8,2.2,0.3,3.7,2.2,2.6,0.0,PHX
Clifford Robinson,PF,6.1,14.5,42.2,1.1,3.0,36.1,3.1,4.4,70.9,5.0,11.4,43.9,1.1340000000000001,0.46,82,82.0,33.5,16.4,1.3,2.8,4.1,2.9,1.1,1.0,2.3,3.1,1.3,0.0,PHX
Tony Delk,PG,4.7,11.3,41.5,0.7,2.0,32.1,2.3,2.9,78.7,4.0,9.2,43.6,1.089,0.44,82,11.0,27.9,12.3,0.9,2.3,3.2,2.0,0.9,0.2,1.2,2.1,1.6,0.0,PHX
Rodney Rogers,SF,4.6,10.7,43.0,0.7,2.3,29.6,2.3,3.0,76.1,3.9,8.4,46.7,1.139,0.46,82,3.0,26.6,12.2,1.1,3.2,4.4,2.2,1.2,0.6,1.9,3.3,1.1,0.0,PHX
Anfernee Hardaway,SF,3.8,9.0,41.7,0.5,2.0,25.0,1.8,2.8,63.6,3.3,7.0,46.4,1.083,0.44,4,4.0,28.0,9.8,1.3,3.3,4.5,3.8,1.5,0.3,0.8,1.5,5.0,0.0,PHX
Tom Gugliotta,PF,2.6,6.7,39.2,0.1,0.2,25.0,1.1,1.4,79.2,2.6,6.5,39.7,0.953,0.4,57,2.0,20.3,6.4,1.3,3.1,4.5,1.0,0.8,0.4,0.9,1.9,1.1,0.0,PHX
Vinny Del Negro,G,2.1,4.0,52.8,0.0,0.1,0.0,0.7,0.8,89.3,2.1,3.9,54.3,1.229,0.53,36,0.0,14.6,4.9,0.2,1.2,1.4,1.8,0.6,0.1,0.5,1.2,3.4,0.0,PHX
Jake Tsakalidis,C,1.8,3.8,47.0,0.0,0.0,0.0,0.9,1.6,59.3,1.8,3.8,47.0,1.1909999999999998,0.47,57,39.0,16.6,4.5,1.5,2.8,4.2,0.3,0.2,1.0,1.2,2.4,0.3,0.0,PHX
Mario Elie,G,1.5,3.6,42.3,0.5,1.5,36.0,0.8,1.0,79.7,1.0,2.1,46.6,1.215,0.5,68,67.0,22.1,4.4,0.6,1.7,2.3,1.9,0.9,0.2,0.9,1.6,2.2,0.0,PHX
Paul McPherson,G,1.4,2.9,49.0,0.0,0.2,0.0,0.5,0.7,75.0,1.4,2.7,52.2,1.167,0.49,33,0.0,9.3,3.4,0.6,0.8,1.5,0.5,0.4,0.1,0.7,1.5,0.7,0.0,PHX
Elliot Perry,G,1.4,3.0,46.5,0.0,0.1,25.0,0.4,0.5,72.7,1.4,2.9,47.2,1.062,0.47,43,6.0,10.7,3.2,0.2,0.8,1.0,1.7,0.4,0.0,0.7,0.7,2.3,0.0,PHX
Daniel Santiago,C,1.2,2.5,47.8,0.0,0.0,0.0,0.8,1.1,68.9,1.2,2.5,47.8,1.2690000000000001,0.48,54,2.0,10.8,3.1,0.6,1.2,1.9,0.2,0.3,0.4,0.9,1.9,0.2,0.0,PHX
Corie Blount,PF,0.8,1.6,48.9,0.0,0.0,0.0,0.3,0.5,53.3,0.8,1.6,48.9,1.149,0.49,30,6.0,12.9,1.8,1.2,1.7,2.8,0.3,0.4,0.2,0.6,2.5,0.4,0.0,PHX
Ruben Garces,F,0.7,1.5,46.7,0.0,0.0,0.0,0.2,0.8,25.0,0.7,1.5,46.7,1.067,0.47,10,0.0,6.2,1.6,1.2,1.0,2.2,0.4,0.2,0.1,0.5,1.4,0.8,0.0,PHX
Chris Dudley,C,0.5,1.4,39.7,0.0,0.0,0.0,0.3,0.7,38.9,0.5,1.4,39.7,0.986,0.4,53,33.0,11.6,1.4,1.2,2.2,3.5,0.3,0.3,0.5,0.5,2.1,0.7,0.0,PHX
Chris Webber,C,11.2,23.4,48.1,0.0,0.4,7.1,4.6,6.6,70.3,11.2,23.0,48.8,1.161,0.48,70,70.0,40.5,27.1,2.6,8.5,11.1,4.2,1.3,1.7,2.8,3.2,1.5,0.0,SAC
Peja Stojakovic,SF,7.5,15.9,47.0,1.9,4.8,40.0,3.6,4.2,85.6,5.5,11.1,50.1,1.286,0.53,75,75.0,38.7,20.4,1.2,4.5,5.8,2.2,1.2,0.2,1.9,1.9,1.1,0.0,SAC
Doug Christie,SG,3.8,9.7,39.5,1.2,3.1,37.6,3.5,3.9,89.7,2.7,6.6,40.3,1.264,0.45,81,81.0,36.3,12.3,1.2,3.2,4.4,3.6,2.3,0.6,1.9,2.8,1.9,0.0,SAC
Vlade Divac,C,4.5,9.3,48.2,0.0,0.2,28.6,3.0,4.3,69.1,4.4,9.1,48.6,1.29,0.48,81,81.0,29.9,12.0,2.6,5.8,8.3,2.9,1.1,1.1,2.4,3.0,1.2,0.0,SAC
Jason Williams,PG,3.6,9.0,40.7,1.3,4.0,31.5,0.8,1.0,78.9,2.4,4.9,48.3,1.043,0.48,77,77.0,29.7,9.4,0.2,2.2,2.4,5.4,1.2,0.1,2.1,1.5,2.6,0.0,SAC
Bobby Jackson,PG,2.9,6.7,43.9,0.5,1.3,37.5,0.8,1.1,73.9,2.4,5.3,45.5,1.0759999999999998,0.48,79,7.0,20.9,7.2,0.9,2.2,3.1,2.0,1.1,0.1,1.3,1.8,1.6,0.0,SAC
Scot Pollard,C,2.4,5.1,46.8,0.0,0.0,0.0,1.7,2.2,74.9,2.4,5.1,47.1,1.261,0.47,77,8.0,21.5,6.5,2.2,3.8,6.0,0.6,0.6,1.3,0.9,2.7,0.7,0.0,SAC
Hedo Turkoglu,SF,1.9,4.5,41.2,0.4,1.2,32.6,1.2,1.5,77.7,1.5,3.4,44.2,1.167,0.45,74,7.0,16.8,5.3,0.7,2.2,2.8,0.9,0.7,0.3,0.7,1.9,1.3,0.0,SAC
Jon Barry,SG,1.7,4.1,40.4,0.7,2.1,34.8,1.0,1.2,87.7,0.9,2.0,46.3,1.239,0.49,62,2.0,16.3,5.1,0.3,1.3,1.5,2.1,0.5,0.1,0.9,1.1,2.5,0.0,SAC
Lawrence Funderburke,PF,2.0,4.1,49.6,0.0,0.0,0.0,0.8,1.3,62.3,2.0,4.1,49.6,1.19,0.5,59,2.0,11.8,4.9,1.3,2.1,3.3,0.3,0.2,0.2,0.5,0.7,0.5,0.0,SAC
Darrick Martin,PG,0.9,2.5,38.2,0.5,0.9,51.9,1.0,1.1,88.6,0.5,1.6,30.6,1.355,0.47,31,0.0,5.7,3.3,0.1,0.5,0.5,0.5,0.2,0.0,0.3,0.9,1.4,0.0,SAC
Jabari Smith,C,1.2,2.4,50.0,0.0,0.0,0.0,0.4,0.7,66.7,1.2,2.4,50.0,1.182,0.5,9,0.0,7.3,2.9,0.1,0.8,0.9,0.7,0.4,0.0,0.3,0.8,2.0,0.0,SAC
Nick Anderson,F,0.7,2.7,24.6,0.5,1.9,25.6,0.0,0.0,0.0,0.2,0.9,22.2,0.667,0.33,21,0.0,8.0,1.8,0.1,1.0,1.2,0.6,0.5,0.2,0.3,0.6,1.9,0.0,SAC
Art Long,F,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,9,0.0,2.2,0.0,0.2,0.7,0.9,0.1,0.0,0.3,0.2,0.6,0.5,0.0,SAC
Elton Brand,PF,7.8,16.4,47.6,0.0,0.0,0.0,4.5,6.4,70.8,7.8,16.4,47.7,1.226,0.48,74,74.0,39.3,20.1,3.9,6.2,10.1,3.2,1.0,1.6,3.0,3.3,1.1,0.0,CHI
Ron Mercer,SG,8.2,18.4,44.6,0.2,0.8,30.4,3.1,3.7,82.5,8.0,17.6,45.2,1.072,0.45,61,61.0,41.6,19.7,1.2,2.7,3.9,3.3,1.3,0.4,2.1,2.4,1.6,0.0,CHI
Metta World Peace,SF,4.3,10.7,40.1,0.6,1.9,29.1,2.8,3.7,75.0,3.7,8.8,42.6,1.113,0.43,76,74.0,31.1,11.9,0.8,3.1,3.9,3.0,2.0,0.6,2.1,3.3,1.4,0.0,CHI
Marcus Fizer,F,3.9,9.0,43.0,0.1,0.5,25.6,1.6,2.2,72.7,3.7,8.4,44.2,1.057,0.44,72,13.0,21.9,9.5,1.1,3.3,4.3,1.1,0.4,0.3,1.7,2.4,0.6,0.0,CHI
Fred Hoiberg,SG,2.9,6.7,43.8,1.4,3.4,41.2,1.8,2.1,86.6,1.5,3.3,46.5,1.36,0.54,74,37.0,30.4,9.1,0.3,3.9,4.2,3.6,1.3,0.2,1.0,2.1,3.6,0.0,CHI
Brad Miller,C,2.9,6.8,43.5,0.0,0.1,20.0,2.9,4.0,74.3,2.9,6.7,43.8,1.308,0.44,57,45.0,25.2,8.9,2.5,4.8,7.4,1.9,0.6,0.7,1.3,3.1,1.5,0.0,CHI
Bryce Drew,PG,2.6,6.8,37.9,0.8,2.2,38.1,0.3,0.4,73.7,1.8,4.6,37.8,0.924,0.44,48,41.0,27.2,6.3,0.3,1.2,1.4,3.9,0.7,0.1,1.4,2.1,2.7,0.0,CHI
Khalid El-Amin,G,2.3,6.2,37.0,0.6,1.7,33.3,1.1,1.4,77.8,1.7,4.5,38.3,1.01,0.41,50,14.0,18.7,6.3,0.4,1.2,1.6,2.9,1.0,0.0,1.1,2.0,2.7,0.0,CHI
A.J. Guyton,G,2.4,5.8,40.6,0.8,2.1,39.1,0.5,0.5,83.3,1.5,3.7,41.5,1.031,0.48,33,8.0,19.1,6.0,0.3,0.8,1.1,1.9,0.3,0.2,0.7,1.1,2.7,0.0,CHI
Corey Benjamin,G,1.8,4.6,38.1,0.3,1.2,25.9,0.9,1.3,67.5,1.4,3.4,42.5,1.0170000000000001,0.42,65,5.0,13.2,4.7,0.6,1.0,1.5,1.1,0.4,0.2,1.0,2.0,1.1,0.0,CHI
Jamal Crawford,G,1.8,5.0,35.2,0.7,1.9,35.0,0.4,0.6,79.4,1.1,3.1,35.3,0.9279999999999999,0.42,61,8.0,17.2,4.6,0.1,1.3,1.5,2.3,0.7,0.2,1.4,1.1,1.7,0.0,CHI
Michael Ruffin,PF,0.9,2.0,44.4,0.0,0.0,0.0,0.9,1.7,50.6,0.9,2.0,44.4,1.3219999999999998,0.44,45,16.0,19.5,2.6,2.2,3.6,5.8,0.9,0.7,0.8,1.0,2.9,0.8,0.0,CHI
Dragan Tarlac,C,0.9,2.3,39.4,0.0,0.0,0.0,0.6,0.8,75.8,0.9,2.3,39.4,1.04,0.39,43,12.0,13.9,2.4,0.9,2.0,2.8,0.7,0.2,0.4,0.9,2.2,0.8,0.0,CHI
Jake Voskuhl,C,0.7,1.6,44.0,0.0,0.0,0.0,0.5,0.9,57.1,0.7,1.6,44.0,1.2,0.44,16,2.0,8.9,1.9,0.8,1.4,2.1,0.3,0.3,0.4,0.8,2.4,0.4,0.0,CHI
Steve Goodrich,F,0.6,1.5,38.9,0.1,0.3,33.3,0.3,0.6,57.1,0.5,1.3,40.0,1.056,0.42,12,0.0,11.1,1.6,0.6,1.2,1.8,0.5,0.2,0.1,0.7,1.2,0.8,0.0,CHI
Dalibor Bagaric,C,0.5,1.9,26.2,0.0,0.0,0.0,0.4,0.8,46.4,0.5,1.8,26.6,0.723,0.26,35,0.0,7.4,1.3,0.6,1.0,1.6,0.3,0.3,0.5,0.6,1.3,0.5,0.0,CHI
Andre Miller,PG,5.5,12.2,45.2,0.2,0.8,26.6,4.6,5.5,83.3,5.3,11.4,46.5,1.297,0.46,82,82.0,34.7,15.8,1.1,3.2,4.4,8.0,1.5,0.3,3.2,2.8,2.5,0.0,CLE
Lamond Murray,SF,5.0,11.9,42.3,0.8,2.1,37.0,2.0,2.7,73.5,4.2,9.7,43.4,1.079,0.46,78,46.0,28.5,12.8,1.3,3.0,4.4,1.6,1.1,0.3,1.8,2.2,0.9,0.0,CLE
Zydrunas Ilgauskas,C,4.8,9.8,48.7,0.0,0.1,0.0,2.2,3.3,67.9,4.8,9.7,49.1,1.2009999999999998,0.49,24,24.0,25.7,11.7,2.7,4.0,6.7,0.8,0.6,1.5,2.5,3.3,0.3,0.0,CLE
Chris Gatling,C,4.4,9.9,44.9,0.4,1.2,30.4,2.1,3.1,68.4,4.1,8.7,47.0,1.149,0.47,74,6.0,22.6,11.4,1.3,3.9,5.3,0.8,0.7,0.4,1.6,2.5,0.5,0.0,CLE
Clarence Weatherspoon,PF,4.2,8.4,50.1,0.0,0.0,0.0,2.8,3.5,79.0,4.2,8.4,50.1,1.335,0.5,82,82.0,33.8,11.3,2.7,7.0,9.7,1.3,1.0,1.3,1.4,2.1,0.9,0.0,CLE
Matt Harpring,SF,4.3,9.4,45.4,0.2,0.9,25.0,2.4,2.9,81.2,4.0,8.4,47.7,1.189,0.47,56,55.0,28.8,11.1,1.6,2.7,4.3,1.8,0.8,0.3,1.6,2.9,1.1,0.0,CLE
Jim Jackson,SF,4.2,10.6,39.0,0.3,1.1,23.8,1.7,2.2,78.6,3.9,9.6,40.8,0.9640000000000001,0.4,39,26.0,29.2,10.3,0.9,2.8,3.7,2.9,0.9,0.2,2.1,2.5,1.4,0.0,CLE
Chris Mihm,C,2.9,6.6,44.2,0.0,0.0,0.0,1.7,2.1,79.4,2.9,6.6,44.4,1.141,0.44,59,43.0,19.8,7.6,1.8,2.9,4.7,0.3,0.3,0.9,1.4,2.6,0.2,0.0,CLE
Wesley Person,SF,2.9,6.6,43.8,0.8,1.9,40.5,0.5,0.7,80.0,2.1,4.7,45.2,1.075,0.5,44,22.0,21.8,7.1,0.3,2.7,3.0,1.5,0.6,0.3,0.9,1.4,1.6,0.0,CLE
Trajan Langdon,SG,2.1,4.8,43.1,0.8,1.9,41.1,1.0,1.2,89.5,1.3,2.9,44.4,1.2429999999999999,0.51,65,5.0,17.2,6.0,0.2,1.2,1.4,1.2,0.6,0.1,0.8,1.8,1.6,0.0,CLE
Robert Traylor,PF,2.3,4.6,49.7,0.0,0.0,0.0,1.1,2.0,56.7,2.3,4.6,50.0,1.2409999999999999,0.5,70,7.0,17.3,5.7,1.8,2.5,4.3,0.9,0.7,1.1,1.4,2.9,0.6,0.0,CLE
Bimbo Coles,PG,1.9,5.1,38.1,0.0,0.3,12.5,1.0,1.2,85.7,1.9,4.7,39.9,0.971,0.38,47,0.0,17.1,4.9,0.2,0.8,1.0,2.9,0.6,0.1,1.3,1.9,2.3,0.0,CLE
Cedric Henderson,F,1.9,4.8,38.9,0.0,0.1,12.5,0.5,0.8,65.2,1.8,4.6,39.8,0.897,0.39,55,10.0,17.5,4.3,0.3,1.3,1.6,1.4,0.5,0.4,1.1,1.8,1.3,0.0,CLE
Chucky Brown,F,1.6,3.8,41.3,0.0,0.1,0.0,0.8,1.2,66.7,1.6,3.7,41.9,1.04,0.41,20,2.0,13.3,3.9,0.3,1.6,1.8,0.3,0.3,0.3,0.3,1.4,1.0,0.0,CLE
Anthony Johnson,PG,1.0,2.9,33.3,0.0,0.1,50.0,0.4,0.6,68.8,0.9,2.8,32.9,0.815,0.34,28,0.0,8.3,2.4,0.3,0.5,0.8,1.6,0.2,0.0,0.5,0.8,3.1,0.0,CLE
J.R. Reid,F,0.3,0.8,40.0,0.0,0.0,0.0,1.0,1.3,75.0,0.3,0.8,40.0,2.0,0.4,6,0.0,6.5,1.7,0.8,0.5,1.3,0.2,0.3,0.2,0.2,0.7,1.0,0.0,CLE
Brevin Knight,PG,0.3,2.5,13.3,0.0,0.0,0.0,0.8,1.0,83.3,0.3,2.5,13.3,0.6,0.13,6,0.0,15.5,1.5,0.2,1.0,1.2,4.2,1.0,0.2,1.2,2.8,3.6,0.0,CLE
Etdrick Bohannon,F,0.3,0.7,50.0,0.0,0.0,0.0,0.7,0.7,100.0,0.3,0.7,50.0,2.0,0.5,6,0.0,3.2,1.3,0.5,0.7,1.2,0.0,0.0,0.3,0.2,0.7,0.0,0.0,CLE
Michael Hawkins,G,0.3,0.9,33.3,0.2,0.4,50.0,0.0,0.0,0.0,0.1,0.5,20.0,0.889,0.44,10,0.0,7.6,0.8,0.2,0.3,0.5,1.3,0.2,0.0,0.6,1.3,2.2,0.0,CLE
Larry Robinson,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE
Jerry Stackhouse,SF,9.7,24.1,40.2,2.1,5.9,35.1,8.3,10.1,82.2,7.6,18.2,41.8,1.235,0.44,80,80.0,40.2,29.8,1.2,2.7,3.9,5.1,1.2,0.7,4.1,2.0,1.3,0.0,DET
Corliss Williamson,PF,6.4,11.9,53.4,0.0,0.0,0.0,2.5,4.0,62.6,6.4,11.9,53.4,1.276,0.53,27,9.0,29.6,15.2,2.0,4.3,6.2,1.0,1.3,0.3,1.7,3.2,0.6,0.0,DET
Joe Smith,PF,4.5,11.1,40.3,0.0,0.1,0.0,3.3,4.2,80.5,4.5,11.0,40.5,1.107,0.4,69,59.0,28.1,12.3,2.3,4.8,7.1,1.1,0.7,0.7,1.3,3.7,0.9,0.0,DET
Chucky Atkins,PG,4.7,11.8,39.9,1.5,4.2,35.7,1.1,1.6,69.2,3.2,7.6,42.3,1.02,0.46,81,75.0,29.2,12.0,0.3,1.8,2.1,4.1,0.8,0.1,1.8,2.3,2.2,0.0,DET
Dana Barros,PG,3.1,6.9,44.4,0.7,1.8,41.9,1.1,1.3,85.0,2.3,5.1,45.3,1.16,0.5,60,0.0,18.0,8.0,0.1,1.5,1.6,1.8,0.5,0.0,1.0,1.1,1.8,0.0,DET
Jerome Williams,PF,2.7,6.1,43.8,0.0,0.1,0.0,2.0,2.7,72.2,2.7,6.0,44.2,1.199,0.44,33,2.0,24.4,7.3,3.0,5.5,8.4,1.0,1.2,0.3,1.4,2.5,0.7,0.0,DET
Ben Wallace,PF,2.7,5.5,49.0,0.0,0.1,25.0,1.0,3.0,33.6,2.7,5.4,49.2,1.1640000000000001,0.49,80,80.0,34.5,6.4,3.8,9.4,13.2,1.5,1.3,2.3,1.5,2.4,1.1,0.0,DET
John Wallace,SF,2.5,5.9,42.4,0.1,0.4,13.3,0.9,1.1,77.8,2.5,5.5,44.3,1.004,0.43,40,0.0,13.2,5.9,0.6,1.5,2.1,0.6,0.3,0.4,0.9,1.8,0.6,0.0,DET
Cedric Ceballos,F,2.2,5.5,39.4,0.8,3.1,27.5,0.6,0.8,80.0,1.3,2.4,54.8,1.056,0.47,13,0.0,12.8,5.8,0.5,1.5,2.0,0.5,0.5,0.2,0.7,1.5,0.8,0.0,DET
Mateen Cleaves,PG,2.1,5.1,40.0,0.1,0.2,29.4,1.2,1.8,70.8,2.0,4.9,40.5,1.055,0.41,78,8.0,16.3,5.4,0.3,1.4,1.7,2.7,0.6,0.0,1.8,2.0,1.5,0.0,DET
Michael Curry,SF,2.1,4.7,45.5,0.1,0.1,44.4,0.9,1.1,84.9,2.1,4.6,45.5,1.1159999999999999,0.46,68,58.0,21.8,5.2,0.3,1.5,1.8,1.9,0.4,0.0,0.9,2.5,2.2,0.0,DET
Mikki Moore,C,1.6,3.3,49.3,0.0,0.0,0.0,1.2,1.6,73.1,1.6,3.3,49.4,1.34,0.49,81,2.0,14.2,4.4,1.5,2.4,3.9,0.4,0.3,0.8,0.9,2.5,0.4,0.0,DET
Billy Owens,F,2.0,5.1,38.3,0.1,0.4,15.0,0.4,0.9,47.5,1.9,4.7,40.5,0.861,0.39,45,14.0,17.6,4.4,1.9,2.7,4.6,1.2,0.7,0.3,0.9,2.1,1.4,0.0,DET
Jud Buechler,G,1.3,2.9,46.3,0.6,1.4,41.6,0.2,0.2,75.0,0.8,1.5,50.6,1.177,0.56,57,3.0,12.9,3.4,0.4,1.3,1.6,0.7,0.4,0.2,0.4,1.5,1.6,0.0,DET
Eric Montross,C,1.2,2.9,41.3,0.0,0.0,0.0,0.2,0.6,26.9,1.2,2.9,41.3,0.884,0.41,42,20.0,13.5,2.5,1.0,2.4,3.4,0.4,0.2,0.5,0.9,2.4,0.4,0.0,DET
Brian Cardinal,PF,0.7,2.1,32.3,0.0,0.3,0.0,0.7,1.2,61.1,0.7,1.7,38.5,1.0,0.32,15,0.0,8.4,2.1,0.5,1.0,1.5,0.2,0.5,0.1,0.6,1.8,0.3,0.0,DET
Kornel David,F,1.0,2.2,45.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,45.5,0.909,0.45,10,0.0,6.9,2.0,0.6,1.3,1.9,0.3,0.4,0.1,0.4,0.8,0.8,0.0,DET
Jalen Rose,SG,7.9,17.3,45.7,0.8,2.4,33.9,4.0,4.8,82.8,7.1,14.8,47.6,1.19,0.48,72,72.0,40.9,20.5,0.5,4.5,5.0,6.0,0.9,0.6,2.9,3.2,2.1,0.0,IND
Reggie Miller,SG,6.4,14.5,44.0,2.1,5.7,36.6,4.0,4.3,92.8,4.3,8.8,48.7,1.298,0.51,81,81.0,39.3,18.9,0.5,3.0,3.5,3.2,1.0,0.2,1.6,2.0,2.0,0.0,IND
Jermaine O'Neal,C,5.0,10.7,46.5,0.0,0.1,0.0,2.9,4.8,60.1,5.0,10.7,46.8,1.199,0.47,81,80.0,32.6,12.9,3.1,6.7,9.8,1.2,0.6,2.8,2.0,3.5,0.6,0.0,IND
Travis Best,PG,4.5,10.2,44.0,0.5,1.3,38.1,2.4,2.9,82.7,4.0,9.0,44.9,1.165,0.46,77,21.0,31.9,11.9,0.5,2.4,2.9,6.1,1.4,0.1,1.6,3.2,3.7,0.0,IND
Austin Croshere,PF,3.4,8.7,39.4,0.9,2.6,33.8,2.5,2.9,86.6,2.5,6.1,41.7,1.173,0.44,81,23.0,23.1,10.1,1.5,3.3,4.8,1.1,0.4,0.6,1.7,2.2,0.7,0.0,IND
Al Harrington,PF,3.1,7.0,44.4,0.0,0.1,14.3,1.3,2.0,65.6,3.1,6.9,44.8,1.079,0.44,78,38.0,24.3,7.5,1.5,3.4,4.9,1.7,0.8,0.2,1.9,2.9,0.9,0.0,IND
Tyus Edney,G,1.5,3.8,38.5,0.0,0.3,16.7,1.5,1.6,89.7,1.4,3.5,40.0,1.165,0.39,24,0.0,11.0,4.4,0.2,0.8,1.0,2.3,0.7,0.0,1.0,0.7,2.2,0.0,IND
Zan Tabak,C,1.8,3.4,52.7,0.0,0.0,0.0,0.4,0.9,42.6,1.8,3.4,52.7,1.161,0.53,55,14.0,14.1,3.9,1.2,2.7,3.9,0.6,0.2,0.5,1.0,2.3,0.6,0.0,IND
Bruno Sundov,C,1.8,3.7,48.8,0.0,0.4,0.0,0.3,0.5,60.0,1.8,3.4,54.1,1.0490000000000002,0.49,11,4.0,10.9,3.9,0.4,1.7,2.1,0.2,0.2,0.4,0.3,1.9,0.7,0.0,IND
Sam Perkins,C,1.3,3.5,38.1,0.6,1.7,34.5,0.5,0.6,84.2,0.8,1.8,41.4,1.071,0.46,64,41.0,15.6,3.8,0.5,2.1,2.6,0.6,0.5,0.3,0.3,1.0,2.2,0.0,IND
Jeff Foster,PF,1.4,3.0,46.9,0.0,0.1,28.6,0.7,1.3,51.6,1.4,2.9,47.6,1.169,0.47,71,9.0,16.2,3.5,2.0,3.5,5.5,0.5,0.5,0.4,0.7,2.1,0.6,0.0,IND
Jonathan Bender,SF,1.1,3.2,35.5,0.2,0.7,26.8,0.8,1.2,73.5,0.9,2.5,37.9,1.038,0.38,59,7.0,9.7,3.3,0.2,1.0,1.3,0.5,0.1,0.5,0.7,1.2,0.8,0.0,IND
