Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Solomon Jones,PF,1.5,3.4,44.3,0.0,0.1,0.0,1.0,1.4,71.8,1.5,3.3,45.1,1.176,0.44,52,2.0,13.0,4.0,1.0,1.8,2.8,0.6,0.3,0.7,0.8,2.4,0.8,9.92,IND
Jeff Foster,PF,1.4,2.9,47.8,0.0,0.1,0.0,0.3,0.6,55.6,1.4,2.8,48.9,1.065,0.48,16,3.0,15.9,3.1,2.1,2.9,5.1,1.3,0.2,0.3,0.9,2.8,1.5,9.64,IND
Travis Diener,PG,0.3,1.5,16.7,0.3,1.3,20.0,0.0,0.5,0.0,0.0,0.3,0.0,0.5,0.25,4,0.0,6.3,0.8,0.0,0.5,0.5,1.0,0.8,0.0,0.0,0.3,inf,7.91,IND
John Salmons,SF,6.9,14.8,46.7,1.5,3.9,38.5,4.6,5.3,86.7,5.4,10.9,49.7,1.345,0.52,30,28.0,37.6,19.9,0.6,2.6,3.2,3.3,1.1,0.1,1.8,2.2,1.8,17.66,MIL
Andrew Bogut,C,6.9,13.2,52.0,0.0,0.0,0.0,2.2,3.4,62.9,6.9,13.2,52.1,1.203,0.52,69,69.0,32.3,15.9,3.0,7.1,10.2,1.8,0.6,2.5,1.9,3.2,1.0,20.81,MIL
Brandon Jennings,G,5.5,14.8,37.1,1.8,4.7,37.4,2.7,3.3,81.7,3.7,10.1,37.0,1.044,0.43,82,82.0,32.6,15.5,0.6,2.8,3.4,5.7,1.3,0.2,2.4,2.3,2.4,14.58,MIL
Michael Redd,SG,4.2,11.8,35.2,1.0,3.3,30.0,2.6,3.7,71.2,3.2,8.5,37.3,1.0090000000000001,0.39,18,12.0,27.3,11.9,0.6,2.4,3.0,2.2,1.1,0.1,0.8,1.3,2.6,12.14,MIL
Carlos Delfino,SG,4.0,9.8,40.8,1.8,4.9,36.7,1.2,1.6,78.2,2.2,4.9,45.0,1.127,0.5,75,66.0,30.4,11.0,0.7,4.6,5.3,2.7,1.1,0.3,1.6,1.8,1.7,12.92,MIL
Luke Ridnour,PG,4.0,8.4,47.8,0.8,2.2,38.1,1.5,1.7,90.7,3.2,6.2,51.3,1.242,0.53,82,0.0,21.5,10.4,0.3,1.5,1.7,4.0,0.7,0.1,1.3,2.2,3.1,17.81,MIL
Ersan Ilyasova,PF,4.0,9.0,44.3,1.0,3.0,33.6,1.4,2.0,71.5,3.0,6.0,49.6,1.1520000000000001,0.5,81,31.0,23.4,10.4,1.9,4.4,6.4,1.0,0.7,0.3,0.9,3.1,1.2,15.8,MIL
Hakim Warrick,PF,3.8,7.9,48.1,0.0,0.1,16.7,2.6,3.6,72.7,3.8,7.8,48.7,1.296,0.48,48,6.0,21.3,10.2,1.8,2.6,4.4,0.7,0.4,0.2,1.2,1.7,0.6,15.68,MIL
Jerry Stackhouse,SF,3.1,7.5,40.8,1.1,3.1,34.6,1.3,1.6,79.7,2.0,4.4,45.2,1.133,0.48,42,0.0,20.4,8.5,0.5,1.9,2.4,1.7,0.5,0.2,1.6,1.3,1.1,11.14,MIL
Charlie Bell,SG,2.4,6.2,38.1,1.0,2.8,36.5,0.7,0.9,71.6,1.4,3.4,39.5,1.036,0.46,71,39.0,22.7,6.5,0.4,1.4,1.9,1.5,0.5,0.2,0.8,1.9,1.9,7.92,MIL
Luc Mbah a Moute,F,2.4,5.1,48.0,0.1,0.2,35.3,1.3,1.8,69.9,2.3,4.8,48.6,1.228,0.49,73,62.0,25.6,6.2,2.3,3.1,5.5,1.1,0.8,0.5,1.0,2.5,1.2,11.87,MIL
Jodie Meeks,G,1.6,4.3,36.2,0.6,2.0,28.0,0.4,0.5,85.7,1.0,2.3,43.2,0.955,0.43,41,0.0,11.9,4.1,0.1,1.6,1.8,0.5,0.3,0.1,0.5,0.8,1.1,8.4,MIL
Roko-Leni Ukic,PG,1.1,2.3,46.7,0.2,0.9,25.0,0.7,0.8,81.8,0.8,1.4,61.1,1.3330000000000002,0.52,13,0.0,7.5,3.1,0.0,0.2,0.2,0.9,0.1,0.0,0.5,0.5,2.0,12.2,MIL
Kurt Thomas,PF,1.4,3.0,47.6,0.0,0.0,0.0,0.2,0.2,80.0,1.4,3.0,47.6,1.01,0.48,70,9.0,15.0,3.0,1.2,3.0,4.2,0.7,0.4,0.7,0.7,2.3,1.0,9.93,MIL
Dan Gadzuric,C,1.2,2.8,43.8,0.0,0.0,0.0,0.3,0.8,40.0,1.2,2.8,43.8,0.9890000000000001,0.44,32,6.0,9.8,2.8,1.2,1.7,2.9,0.4,0.3,0.4,0.5,2.0,0.8,10.5,MIL
Darnell Jackson,PF,1.0,5.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,0.4,0.2,1,0.0,9.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,-6.22,MIL
Royal Ivey,PG,0.5,1.6,32.1,0.1,0.6,18.2,0.2,0.3,60.0,0.4,0.9,41.2,0.821,0.36,18,0.0,5.0,1.3,0.1,0.4,0.4,0.6,0.5,0.0,0.3,0.8,1.7,6.84,MIL
Primoz Brezec,C,0.5,0.9,53.8,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.9,53.8,1.077,0.54,14,0.0,4.2,1.0,0.4,0.5,0.9,0.1,0.0,0.1,0.1,0.7,0.5,7.6,MIL
Francisco Elson,C,0.4,1.2,30.8,0.0,0.0,0.0,0.2,0.2,100.0,0.4,1.2,30.8,0.769,0.31,11,0.0,5.6,0.9,0.5,0.7,1.2,0.2,0.1,0.0,0.1,0.6,2.0,5.42,MIL
Dirk Nowitzki,F,8.9,18.5,48.1,0.6,1.5,42.1,6.6,7.2,91.5,8.3,17.0,48.7,1.355,0.5,81,80.0,37.5,25.0,1.0,6.7,7.7,2.7,0.9,1.0,1.8,2.6,1.5,23.01,DAL
Jason Terry,G,5.9,13.5,43.8,1.8,4.8,36.5,3.0,3.5,86.6,4.2,8.7,47.9,1.23,0.5,77,12.0,33.0,16.6,0.2,1.6,1.8,3.8,1.2,0.2,1.4,1.8,2.7,16.58,DAL
Caron Butler,SF,5.8,13.2,44.0,0.6,1.9,34.0,2.9,3.9,76.0,5.2,11.4,45.6,1.148,0.46,27,27.0,34.4,15.2,1.3,4.0,5.4,1.8,1.8,0.3,1.7,2.5,1.0,14.21,DAL
Josh Howard,SF,4.4,11.0,40.1,0.6,2.4,26.7,3.0,3.8,79.0,3.8,8.6,43.8,1.135,0.43,31,9.0,26.7,12.5,0.8,2.8,3.6,1.4,0.7,0.3,1.4,2.5,1.0,12.02,DAL
Shawn Marion,SG,5.3,10.4,50.8,0.0,0.3,15.8,1.4,1.9,75.5,5.2,10.1,51.6,1.1540000000000001,0.51,75,75.0,31.8,12.0,2.1,4.3,6.4,1.4,0.9,0.8,1.3,1.9,1.1,14.79,DAL
Jason Kidd,PG,3.6,8.4,42.3,2.2,5.2,42.5,1.0,1.2,80.8,1.4,3.2,42.0,1.228,0.55,80,80.0,36.0,10.3,0.6,5.0,5.6,9.1,1.8,0.4,2.4,1.8,3.7,17.2,DAL
Drew Gooden,PF,3.4,7.3,46.7,0.0,0.1,16.7,2.0,2.5,80.9,3.4,7.2,47.3,1.214,0.47,46,11.0,22.4,8.9,2.7,4.2,6.9,0.6,0.6,1.1,1.2,2.8,0.5,16.16,DAL
Brendan Haywood,C,3.1,5.6,56.4,0.0,0.0,0.0,1.8,3.1,57.5,3.1,5.5,56.8,1.449,0.56,28,19.0,26.5,8.1,2.8,4.6,7.4,0.9,0.3,2.0,1.1,2.3,0.8,16.11,DAL
J.J. Barea,G,3.0,6.8,44.0,0.7,2.0,35.7,1.0,1.2,84.4,2.3,4.7,47.6,1.131,0.49,78,18.0,19.8,7.6,0.2,1.7,1.9,3.3,0.4,0.1,1.3,1.5,2.5,12.84,DAL
Tim Thomas,PF,2.7,5.9,46.2,0.9,2.4,37.2,1.2,1.3,87.5,1.8,3.5,52.4,1.274,0.54,18,1.0,15.8,7.5,0.7,1.6,2.3,0.8,0.6,0.1,0.8,1.7,1.0,15.13,DAL
Rodrigue Beaubois,PG,2.8,5.3,51.8,0.8,2.0,40.9,0.8,0.9,80.8,2.0,3.4,58.2,1.328,0.59,56,16.0,12.5,7.1,0.2,1.2,1.4,1.3,0.5,0.2,1.0,1.5,1.4,18.59,DAL
Erick Dampier,C,2.4,3.9,62.4,0.0,0.1,33.3,1.1,1.8,60.4,2.4,3.8,62.9,1.54,0.63,55,47.0,23.3,6.0,2.3,4.9,7.3,0.6,0.3,1.4,1.1,2.8,0.5,14.05,DAL
Kris Humphries,PF,2.1,4.6,46.1,0.0,0.0,0.0,1.0,1.8,56.8,2.1,4.6,46.1,1.139,0.46,25,0.0,12.6,5.2,1.5,2.3,3.8,0.3,0.3,0.4,0.5,1.7,0.5,14.89,DAL
Eduardo Najera,PF,1.3,2.8,45.2,0.5,1.4,34.0,0.2,0.4,66.7,0.8,1.4,56.5,1.161,0.54,33,3.0,14.6,3.3,0.7,1.7,2.3,0.4,0.5,0.4,0.4,1.8,1.1,9.09,DAL
James Singleton,F,1.0,2.6,37.5,0.2,0.9,22.7,0.2,0.2,100.0,0.8,1.7,45.2,0.922,0.41,25,0.0,8.4,2.4,0.7,1.5,2.2,0.4,0.4,0.3,0.5,1.2,0.8,10.26,DAL
DeShawn Stevenson,SG,0.7,2.5,28.3,0.3,1.0,32.0,0.3,0.4,70.0,0.4,1.5,25.7,0.8170000000000001,0.35,24,5.0,11.1,2.0,0.2,0.9,1.1,0.5,0.2,0.0,0.3,1.0,2.0,3.21,DAL
Quinton Ross,SF,0.9,2.1,41.1,0.1,0.5,23.1,0.2,0.3,62.5,0.7,1.6,46.5,0.9640000000000001,0.44,27,7.0,11.1,2.0,0.4,0.6,1.0,0.3,0.3,0.1,0.1,1.3,2.3,5.4,DAL
Matt Carroll,SG,0.7,2.0,36.0,0.2,0.8,21.1,0.2,0.2,100.0,0.6,1.2,45.2,0.92,0.4,25,0.0,4.8,1.8,0.2,0.3,0.5,0.2,0.2,0.0,0.3,0.5,0.9,7.18,DAL
Kevin Martin,SG,6.4,14.8,43.5,1.3,4.2,31.0,7.1,7.7,92.4,5.1,10.6,48.4,1.4409999999999998,0.48,24,22.0,35.8,21.3,0.4,2.5,2.9,2.3,1.0,0.1,2.4,1.9,0.9,17.14,HOU
Aaron Brooks,G,7.0,16.2,43.2,2.5,6.4,39.8,3.0,3.6,82.2,4.5,9.8,45.4,1.205,0.51,82,82.0,35.6,19.6,0.7,2.0,2.6,5.3,0.8,0.2,2.8,2.4,1.9,16.04,HOU
Luis Scola,F,6.8,13.3,51.4,0.0,0.1,20.0,2.5,3.3,77.9,6.8,13.2,51.5,1.219,0.51,82,82.0,32.6,16.2,2.1,6.5,8.6,2.1,0.8,0.3,2.0,3.0,1.0,17.22,HOU
Carl Landry,PF,5.8,10.6,54.7,0.0,0.0,0.0,4.5,5.4,83.9,5.8,10.6,54.7,1.52,0.55,52,1.0,27.2,16.1,2.3,3.2,5.5,0.8,0.5,0.9,1.7,2.8,0.5,21.19,HOU
Trevor Ariza,SF,5.5,13.9,39.4,1.9,5.7,33.4,2.1,3.2,64.9,3.6,8.2,43.6,1.073,0.46,72,71.0,36.5,14.9,1.1,4.5,5.6,3.8,1.8,0.6,2.2,2.3,1.7,13.4,HOU
Kyle Lowry,PG,2.7,6.8,39.7,0.5,2.0,27.2,3.2,3.8,82.7,2.2,4.8,44.8,1.3359999999999999,0.44,68,0.0,24.3,9.1,1.3,2.3,3.6,4.5,0.9,0.1,1.7,2.5,2.6,15.53,HOU
Chase Budinger,SF,3.4,7.6,44.1,1.2,3.4,36.9,0.9,1.2,77.0,2.1,4.3,49.7,1.163,0.52,74,4.0,20.1,8.9,0.5,2.5,3.0,1.2,0.5,0.1,0.6,1.1,1.8,14.15,HOU
Shane Battier,SF,2.7,6.7,39.8,1.5,4.2,36.2,1.1,1.6,72.6,1.1,2.5,45.8,1.195,0.51,67,62.0,32.4,8.0,1.1,3.6,4.7,2.4,0.8,1.1,1.0,2.1,2.6,11.14,HOU
Jordan Hill,C,2.5,4.7,53.2,0.0,0.0,0.0,1.3,2.0,66.0,2.5,4.7,53.2,1.349,0.53,23,0.0,16.2,6.4,1.9,3.0,5.0,0.6,0.2,0.5,0.8,2.4,0.7,15.77,HOU
David Andersen,C,2.3,5.4,43.2,0.4,1.2,34.6,0.7,1.1,68.7,1.9,4.2,45.8,1.079,0.47,63,0.0,14.1,5.8,0.9,2.4,3.3,0.7,0.2,0.2,0.6,1.9,1.2,12.11,HOU
Garrett Temple,SF,1.4,3.2,44.8,0.3,1.3,25.0,1.8,2.7,66.7,1.1,1.9,58.8,1.5519999999999998,0.5,9,0.0,13.1,5.0,0.2,1.3,1.6,0.8,0.4,0.4,1.6,1.8,0.5,8.6,HOU
Jared Jeffries,PF,2.0,4.7,42.9,0.1,0.5,11.1,0.8,1.5,55.6,1.9,4.2,46.7,1.048,0.43,18,0.0,18.4,4.9,1.7,1.9,3.6,1.0,0.5,0.7,0.8,2.6,1.3,10.14,HOU
Chuck Hayes,PF,2.0,4.0,48.9,0.0,0.0,0.0,0.4,0.8,54.5,2.0,4.0,48.9,1.088,0.49,82,82.0,21.6,4.4,1.8,3.8,5.7,1.7,0.9,0.5,0.9,2.7,1.9,11.69,HOU
Jermaine Taylor,SG,1.5,3.8,37.8,0.2,0.7,22.7,1.1,1.5,71.7,1.3,3.1,41.2,1.0759999999999998,0.4,31,4.0,9.8,4.1,0.7,0.8,1.5,0.5,0.3,0.1,0.6,0.5,0.8,11.46,HOU
Tracy McGrady,SG,1.2,3.2,36.8,0.2,0.3,50.0,0.7,1.0,66.7,1.0,2.8,35.3,1.0,0.39,6,0.0,7.7,3.2,0.0,0.8,0.8,1.0,0.0,0.3,0.2,0.3,6.0,12.48,HOU
Mike Harris,SF,1.3,3.4,37.0,0.0,0.1,0.0,0.6,1.1,55.6,1.3,3.3,38.5,0.9259999999999999,0.37,8,0.0,10.3,3.1,1.1,1.4,2.5,0.4,0.5,0.1,1.1,1.3,0.3,6.44,HOU
Joey Dorsey,PF,0.7,1.6,45.5,0.0,0.0,0.0,0.1,0.3,50.0,0.7,1.6,45.5,1.0,0.45,7,0.0,7.7,1.6,1.6,2.0,3.6,0.3,0.3,0.1,0.6,1.7,0.5,11.57,HOU
Brian Cook,PF,0.5,1.5,30.4,0.1,0.6,22.2,0.3,0.5,71.4,0.3,0.9,35.7,0.9129999999999999,0.35,15,0.0,2.9,1.4,0.1,0.5,0.6,0.1,0.0,0.1,0.4,0.3,0.2,2.46,HOU
Pops Mensah-Bonsu,PF,0.3,1.0,25.0,0.0,0.0,0.0,0.8,1.5,50.0,0.3,1.0,25.0,1.25,0.25,4,0.0,3.3,1.3,0.3,0.8,1.0,0.3,0.3,0.3,0.0,0.8,inf,15.22,HOU
Will Conroy,PG,0.6,2.0,30.0,0.0,0.6,0.0,0.0,0.4,0.0,0.6,1.4,42.9,0.6,0.3,5,0.0,7.2,1.2,0.0,0.6,0.6,1.4,0.0,0.0,0.8,1.0,1.8,-2.34,HOU
Hilton Armstrong,PF,0.6,1.9,29.4,0.0,0.1,0.0,0.0,0.2,0.0,0.6,1.8,31.3,0.588,0.29,9,0.0,4.4,1.1,0.6,0.1,0.7,0.3,0.6,0.0,0.6,1.1,0.6,1.12,HOU
Zach Randolph,F,8.0,16.5,48.8,0.2,0.6,28.8,4.5,5.7,77.8,7.9,15.9,49.6,1.258,0.49,81,81.0,37.7,20.8,4.1,7.7,11.7,1.8,1.0,0.4,2.1,2.8,0.9,21.21,MEM
Rudy Gay,SF,7.5,16.1,46.6,0.8,2.5,32.7,3.8,5.0,75.3,6.7,13.6,49.2,1.217,0.49,80,80.0,39.7,19.6,1.4,4.5,5.9,1.9,1.5,0.8,2.1,2.5,0.9,16.3,MEM
O.J. Mayo,SG,6.6,14.4,45.8,1.7,4.3,38.3,2.6,3.2,80.9,5.0,10.1,49.0,1.21,0.52,82,82.0,38.0,17.5,0.7,3.0,3.8,3.0,1.2,0.2,2.1,2.1,1.4,14.61,MEM
Marc Gasol,C,5.5,9.4,58.1,0.0,0.0,0.0,3.7,5.4,67.0,5.5,9.4,58.2,1.548,0.58,69,69.0,35.8,14.6,3.0,6.3,9.3,2.4,1.0,1.6,2.0,3.7,1.2,19.3,MEM
Allen Iverson,SG,5.0,8.7,57.7,0.3,0.3,100.0,2.0,4.0,50.0,4.7,8.3,56.0,1.423,0.6,3,0.0,22.3,12.3,0.3,1.0,1.3,3.7,0.3,0.0,2.3,1.7,1.6,16.94,MEM
Mike Conley,PG,4.6,10.4,44.5,1.0,2.7,38.7,1.7,2.3,74.3,3.6,7.7,46.4,1.155,0.49,80,80.0,32.1,12.0,0.4,2.0,2.4,5.3,1.4,0.2,2.1,2.2,2.5,13.9,MEM
Sam Young,SF,2.8,6.2,45.1,0.1,0.7,19.6,1.7,2.2,77.7,2.7,5.5,48.3,1.197,0.46,80,1.0,16.5,7.4,1.0,1.6,2.5,0.7,0.4,0.3,1.2,1.3,0.6,13.02,MEM
Darrell Arthur,F,2.0,4.6,43.2,0.0,0.0,0.0,0.5,0.9,56.7,2.0,4.5,43.4,0.9790000000000001,0.43,32,1.0,14.3,4.5,1.2,2.3,3.4,0.5,0.4,0.4,0.7,1.9,0.7,10.54,MEM
Marcus Williams,PG,1.7,4.4,38.4,0.4,1.3,29.6,0.6,0.9,67.3,1.3,3.1,42.1,0.993,0.43,62,1.0,14.1,4.3,0.2,1.3,1.5,2.6,0.5,0.0,1.2,0.7,2.2,10.59,MEM
Lester Hudson,SG,1.6,3.9,40.0,0.2,1.2,18.2,0.7,0.8,85.7,1.3,2.7,50.0,1.0290000000000001,0.43,9,0.0,6.8,4.0,0.4,0.7,1.1,0.6,0.6,0.1,0.6,0.6,1.0,18.38,MEM
Jamaal Tinsley,PG,1.4,3.7,37.1,0.2,1.0,17.9,0.6,0.7,81.5,1.2,2.7,44.6,0.95,0.4,38,1.0,15.5,3.5,0.3,1.4,1.7,2.8,0.9,0.1,1.7,1.8,1.7,7.87,MEM
Hasheem Thabeet,C,1.1,1.9,58.8,0.0,0.0,0.0,0.8,1.4,58.1,1.1,1.9,58.8,1.588,0.59,68,13.0,13.0,3.1,1.3,2.3,3.6,0.2,0.2,1.3,0.6,2.4,0.3,12.91,MEM
DeMarre Carroll,F,1.2,3.1,39.6,0.0,0.1,0.0,0.5,0.7,62.3,1.2,3.0,40.7,0.941,0.4,71,1.0,11.2,2.9,0.7,1.4,2.1,0.5,0.4,0.1,0.3,1.5,1.4,8.54,MEM
Steven Hunter,C,0.8,2.0,39.5,0.0,0.0,0.0,0.9,1.7,52.8,0.8,2.0,39.5,1.2329999999999999,0.4,21,0.0,7.5,2.5,0.9,1.1,2.0,0.0,0.0,0.5,0.4,0.5,0.0,11.67,MEM
Ronnie Brewer,SF,0.6,2.6,23.1,0.0,0.0,0.0,0.8,1.0,80.0,0.6,2.6,23.1,0.769,0.23,5,0.0,16.0,2.0,0.2,1.2,1.4,0.6,1.2,0.0,0.4,0.0,1.5,5.93,MEM
Hamed Haddadi,C,0.7,1.7,38.7,0.0,0.1,0.0,0.4,0.5,73.7,0.7,1.6,40.7,1.0,0.39,36,0.0,6.7,1.7,0.7,1.4,2.1,0.3,0.0,0.4,0.6,1.6,0.5,7.2,MEM
Trey Gilder,SF,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,100.0,2.0,1.0,2,0.0,2.5,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,30.93,MEM
David West,F,7.6,15.1,50.5,0.1,0.3,25.9,3.7,4.2,86.6,7.6,14.8,51.0,1.2570000000000001,0.51,81,81.0,36.4,19.0,2.0,5.4,7.5,3.0,0.9,0.7,2.1,2.9,1.4,18.99,NO
Chris Paul,PG,7.0,14.2,49.3,1.2,2.8,40.9,3.6,4.2,84.7,5.8,11.3,51.4,1.32,0.53,45,45.0,38.0,18.7,0.4,3.8,4.2,10.7,2.1,0.2,2.5,2.6,4.3,23.74,NO
Marcus Thornton,SG,5.5,12.1,45.1,1.6,4.3,37.4,2.0,2.4,81.4,3.8,7.8,49.3,1.197,0.52,73,17.0,25.6,14.5,1.0,1.9,2.9,1.6,0.8,0.2,1.0,1.7,1.5,17.5,NO
Peja Stojakovic,SF,4.5,11.1,40.4,2.1,5.7,37.5,1.5,1.7,89.7,2.4,5.4,43.5,1.14,0.5,62,55.0,31.4,12.6,0.6,3.0,3.7,1.5,0.8,0.1,0.9,1.3,1.6,12.42,NO
Darren Collison,PG,4.9,10.4,47.7,0.6,1.5,40.0,1.9,2.3,85.1,4.3,8.9,49.0,1.199,0.51,76,37.0,27.8,12.4,0.5,2.0,2.5,5.7,1.0,0.1,2.7,1.2,2.1,16.55,NO
Emeka Okafor,C,4.2,8.0,53.0,0.0,0.0,0.0,1.9,3.3,56.2,4.2,8.0,53.0,1.296,0.53,82,82.0,28.9,10.4,3.1,6.0,9.0,0.7,0.7,1.5,1.4,2.7,0.5,16.53,NO
Devin Brown,SG,3.3,8.3,39.4,1.4,3.8,36.7,1.8,2.2,80.2,1.9,4.6,41.6,1.166,0.48,39,37.0,24.8,9.7,0.7,2.1,2.8,1.5,0.8,0.1,1.5,1.6,1.0,10.98,NO
Darius Songaila,PF,3.2,6.5,49.4,0.0,0.1,16.7,0.8,1.0,81.1,3.2,6.4,49.8,1.113,0.49,75,1.0,18.8,7.2,0.8,2.3,3.1,0.9,0.8,0.2,1.1,2.7,0.9,11.63,NO
Morris Peterson,SG,2.5,6.5,38.5,1.3,3.7,36.3,0.7,1.2,61.1,1.2,2.8,41.5,1.0859999999999999,0.49,46,39.0,21.2,7.1,0.4,2.4,2.7,0.9,0.5,0.1,0.6,1.8,1.5,9.39,NO
Bobby Brown,PG,2.7,6.9,39.5,0.8,3.0,25.8,0.4,0.4,100.0,2.0,3.9,50.0,0.9540000000000001,0.45,22,0.0,14.9,6.6,0.0,0.8,0.8,2.1,0.4,0.0,1.1,1.3,1.9,10.09,NO
James Posey,SF,1.6,4.5,36.5,1.1,3.1,33.5,0.9,1.0,82.5,0.6,1.3,43.7,1.157,0.48,77,2.0,22.5,5.2,0.4,3.9,4.3,1.5,0.5,0.2,0.7,2.6,2.3,8.74,NO
Julian Wright,SF,1.7,3.4,50.0,0.0,0.1,33.3,0.4,0.6,61.0,1.7,3.3,50.4,1.1159999999999999,0.5,68,14.0,12.8,3.8,0.9,1.3,2.1,0.6,0.4,0.3,0.6,0.7,0.9,11.82,NO
Aaron Gray,C,1.4,2.5,55.7,0.0,0.0,0.0,0.8,0.9,85.7,1.4,2.5,55.7,1.41,0.56,24,0.0,10.9,3.6,1.7,2.1,3.8,0.8,0.4,0.5,0.7,1.8,1.2,18.45,NO
Hilton Armstrong,PF,1.1,2.8,38.0,0.0,0.0,0.0,0.7,1.6,46.4,1.1,2.8,38.0,1.02,0.38,18,0.0,13.3,2.8,0.9,2.4,3.4,0.9,0.4,0.4,0.7,2.4,1.2,7.54,NO
Sean Marks,PF,0.3,0.6,50.0,0.0,0.0,0.0,0.1,0.4,40.0,0.3,0.6,50.0,1.25,0.5,14,0.0,5.4,0.7,1.0,0.6,1.6,0.1,0.0,0.2,0.1,1.2,1.0,8.99,NO
Jason Hart,PG,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,100.0,2.0,1.0,4,0.0,4.3,0.5,0.0,0.5,0.5,1.3,0.3,0.3,0.8,1.0,1.7,8.55,NO
Tim Duncan,C,7.2,13.9,51.8,0.0,0.1,18.2,3.5,4.8,72.5,7.2,13.7,52.2,1.2890000000000001,0.52,78,77.0,31.3,17.9,2.8,7.3,10.1,3.2,0.6,1.5,1.8,1.9,1.8,24.79,SA
Manu Ginobili,G,5.3,12.0,44.1,1.8,4.7,37.7,4.1,4.7,87.0,3.5,7.4,48.1,1.37,0.51,75,21.0,28.7,16.5,0.9,2.9,3.8,4.9,1.4,0.3,2.1,2.1,2.4,22.54,SA
Tony Parker,G,6.2,12.8,48.7,0.2,0.6,29.4,3.3,4.4,75.6,6.1,12.2,49.7,1.249,0.49,56,50.0,30.9,16.0,0.1,2.3,2.4,5.7,0.5,0.1,2.7,1.7,2.1,16.49,SA
George Hill,PG,4.5,9.5,47.8,1.0,2.4,39.9,2.3,3.0,77.2,3.6,7.1,50.5,1.306,0.53,78,43.0,29.2,12.4,0.5,2.1,2.6,2.9,0.9,0.3,1.3,2.8,2.2,14.7,SA
Richard Jefferson,F,4.5,9.6,46.7,0.7,2.3,31.6,2.6,3.5,73.5,3.7,7.3,51.5,1.2830000000000001,0.51,81,70.0,31.1,12.3,0.7,3.7,4.4,2.0,0.6,0.5,1.3,2.2,1.5,13.18,SA
DeJuan Blair,C,3.4,6.0,55.6,0.0,0.0,0.0,1.1,2.0,54.7,3.4,6.0,55.8,1.2890000000000001,0.56,82,23.0,18.2,7.8,2.4,4.0,6.4,0.8,0.6,0.5,1.4,2.7,0.6,17.79,SA
Matt Bonner,C,2.6,5.7,44.6,1.4,3.6,39.0,0.5,0.7,72.9,1.2,2.2,53.9,1.228,0.57,65,8.0,17.9,7.0,0.8,2.5,3.3,1.0,0.5,0.4,0.6,1.7,1.7,14.94,SA
Roger Mason Jr.,SG,2.4,6.3,38.9,1.1,3.3,33.3,0.3,0.4,79.4,1.3,2.9,45.3,1.01,0.48,79,5.0,19.2,6.3,0.1,1.9,2.1,1.7,0.4,0.2,0.7,1.3,2.3,9.7,SA
Garrett Temple,SF,2.2,4.9,43.8,0.8,1.8,43.5,1.1,1.6,66.7,1.4,3.2,43.9,1.25,0.52,13,4.0,14.8,6.2,0.2,0.8,1.1,0.9,0.6,0.2,0.8,1.9,1.1,11.18,SA
Antonio McDyess,PF,2.7,5.6,47.9,0.0,0.0,0.0,0.5,0.7,63.2,2.7,5.5,48.1,1.042,0.48,77,50.0,21.0,5.8,1.9,4.0,5.9,1.1,0.6,0.4,1.0,1.9,1.1,12.29,SA
Keith Bogans,SG,1.5,3.8,40.3,0.9,2.5,35.7,0.5,0.6,74.0,0.6,1.3,49.0,1.1640000000000001,0.52,79,50.0,19.7,4.4,0.3,1.9,2.2,1.2,0.6,0.2,0.7,2.0,1.8,7.68,SA
Ian Mahinmi,C,1.3,2.1,63.6,0.0,0.0,0.0,1.2,1.8,66.0,1.3,2.1,63.6,1.8359999999999999,0.64,26,0.0,6.3,3.9,0.5,1.5,2.0,0.1,0.1,0.3,0.6,1.2,0.1,21.68,SA
Michael Finley,SG,1.5,3.9,38.1,0.5,1.6,31.7,0.2,0.4,66.7,1.0,2.2,42.9,0.9590000000000001,0.45,25,6.0,15.8,3.7,0.2,1.3,1.5,0.8,0.2,0.2,0.5,0.5,1.5,6.5,SA
Marcus Haislip,F,1.0,2.1,47.6,0.3,0.5,60.0,0.2,0.5,40.0,0.7,1.6,43.8,1.19,0.55,10,0.0,4.4,2.5,0.4,0.6,1.0,0.0,0.0,0.2,0.3,0.5,0.0,15.48,SA
Cedric Jackson,G,0.7,2.3,28.6,0.0,0.7,0.0,1.0,1.3,75.0,0.7,1.7,40.0,1.0,0.29,3,0.0,8.3,2.3,0.3,1.0,1.3,2.0,1.0,0.7,0.7,0.7,3.0,19.25,SA
Malik Hairston,SG,0.9,1.6,52.6,0.0,0.2,18.2,0.4,0.6,56.7,0.8,1.4,58.5,1.3030000000000002,0.54,47,0.0,6.7,2.1,0.3,0.8,1.0,0.3,0.1,0.2,0.2,0.6,1.5,11.62,SA
