Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Jason Caffey,F,1.6,3.1,50.0,0.0,0.0,0.0,1.2,1.9,62.8,1.6,3.1,50.7,1.375,0.5,23,0.0,12.3,4.3,1.0,1.1,2.2,0.5,0.2,0.2,0.8,1.7,0.6,0.0,MIL
Rafer Alston,PG,1.3,3.8,34.6,0.5,1.4,38.0,0.4,0.6,62.1,0.8,2.4,32.5,0.927,0.42,50,7.0,12.0,3.5,0.2,1.2,1.4,2.9,0.6,0.0,0.8,0.8,3.6,0.0,MIL
Joel Przybilla,C,1.1,2.0,53.5,0.0,0.0,0.0,0.5,1.3,42.2,1.1,2.0,53.9,1.338,0.54,71,62.0,15.9,2.7,1.1,2.9,4.0,0.3,0.3,1.7,0.6,2.8,0.5,0.0,MIL
Ervin Johnson,C,1.1,2.4,46.1,0.0,0.0,0.0,0.4,0.8,45.5,1.1,2.4,46.4,1.078,0.46,81,9.0,20.5,2.6,1.8,4.0,5.8,0.3,0.5,1.0,0.6,2.7,0.5,0.0,MIL
Mark Pope,C,0.8,2.0,39.6,0.1,0.6,16.0,0.2,0.5,52.4,0.7,1.5,48.5,0.956,0.42,45,12.0,9.5,1.9,0.4,1.2,1.6,0.4,0.2,0.2,0.3,1.0,1.1,0.0,MIL
Greg Foster,C,0.3,1.5,22.2,0.0,0.7,0.0,0.5,0.7,75.0,0.3,0.8,40.0,0.778,0.22,6,0.0,4.0,1.2,0.0,1.3,1.3,0.2,0.0,0.0,0.0,0.7,inf,0.0,MIL
Dirk Nowitzki,F,7.9,16.6,47.7,1.8,4.6,39.7,5.8,6.8,85.3,6.1,11.9,50.8,1.4140000000000001,0.53,76,76.0,38.0,23.4,1.6,8.4,9.9,2.4,1.1,1.0,1.9,2.9,1.3,0.0,DAL
Michael Finley,SG,8.2,17.8,46.3,1.1,3.2,33.9,3.0,3.6,83.7,7.1,14.6,49.1,1.16,0.49,69,69.0,39.9,20.6,1.3,3.9,5.2,3.3,0.9,0.4,1.7,2.1,2.0,0.0,DAL
Steve Nash,PG,6.4,13.3,48.3,1.9,4.2,45.5,3.2,3.6,88.7,4.5,9.1,49.5,1.347,0.55,82,82.0,34.6,17.9,0.6,2.5,3.1,7.7,0.6,0.0,2.8,2.0,2.8,0.0,DAL
Nick Van Exel,PG,4.8,11.6,41.1,1.3,3.6,34.7,2.4,2.9,84.4,3.5,8.0,44.0,1.137,0.46,27,2.0,28.0,13.2,0.3,2.8,3.1,4.2,0.5,0.1,1.5,1.3,2.8,0.0,DAL
Juwan Howard,PF,5.1,11.0,46.2,0.0,0.0,0.0,2.7,3.6,75.4,5.1,11.0,46.2,1.169,0.46,53,44.0,31.3,12.9,2.6,4.8,7.4,1.8,0.5,0.6,1.5,3.2,1.2,0.0,DAL
Raef LaFrentz,C,4.2,9.7,43.7,1.1,3.5,30.5,1.3,1.7,76.1,3.1,6.1,51.2,1.119,0.49,27,25.0,29.1,10.8,2.2,5.2,7.4,1.1,0.9,2.2,1.3,4.0,0.9,0.0,DAL
Tim Hardaway,G,3.3,9.1,36.2,1.8,5.2,34.0,1.2,1.4,83.3,1.6,4.0,39.1,1.0490000000000002,0.46,54,2.0,23.6,9.6,0.2,1.6,1.8,3.7,0.7,0.1,1.4,1.6,2.8,0.0,DAL
Adrian Griffin,SG,3.1,6.2,49.9,0.3,0.9,29.6,0.7,0.8,83.7,2.8,5.3,53.4,1.156,0.52,58,34.0,23.8,7.2,1.2,2.8,3.9,1.8,1.3,0.2,0.7,2.4,2.5,0.0,DAL
Eduardo Najera,PF,2.4,4.8,50.0,0.0,0.0,0.0,1.6,2.4,67.6,2.4,4.8,50.3,1.3330000000000002,0.5,62,11.0,21.9,6.5,2.4,3.1,5.5,0.6,0.9,0.5,0.6,2.5,1.0,0.0,DAL
Greg Buckner,SG,2.4,4.5,52.5,0.1,0.4,31.3,0.9,1.3,69.0,2.3,4.1,54.4,1.278,0.54,44,16.0,20.1,5.8,1.5,2.4,3.9,1.1,0.7,0.4,0.6,2.8,1.8,0.0,DAL
ZhiZhi Wang,C,2.0,4.5,44.0,0.9,2.1,41.4,0.8,1.0,73.7,1.1,2.4,46.2,1.242,0.54,55,0.0,10.9,5.6,0.3,1.7,2.0,0.4,0.2,0.3,0.5,1.5,0.9,0.0,DAL
Johnny Newman,F,1.4,3.1,45.3,0.5,1.2,38.6,0.9,1.2,72.4,1.0,1.9,49.5,1.338,0.53,47,17.0,15.4,4.2,0.2,0.9,1.0,0.3,0.6,0.1,0.4,1.9,0.7,0.0,DAL
Shawn Bradley,C,1.5,3.1,47.9,0.0,0.0,0.0,1.1,1.2,92.2,1.5,3.1,48.1,1.319,0.48,53,16.0,14.3,4.1,1.0,2.3,3.3,0.4,0.5,1.2,0.5,2.4,0.8,0.0,DAL
Danny Manning,F,1.7,3.6,47.7,0.0,0.2,14.3,0.5,0.8,66.7,1.7,3.5,49.3,1.107,0.48,41,10.0,13.5,4.0,0.6,2.0,2.6,0.7,0.5,0.5,0.6,2.0,1.2,0.0,DAL
Avery Johnson,PG,1.2,2.9,42.9,0.0,0.0,0.0,0.7,1.0,70.6,1.2,2.9,42.9,1.102,0.43,17,0.0,8.9,3.2,0.0,0.3,0.3,1.6,0.3,0.1,0.5,1.0,3.1,0.0,DAL
Donnell Harvey,PF,0.8,1.4,53.8,0.0,0.0,0.0,0.6,1.2,45.5,0.8,1.4,53.8,1.462,0.54,18,0.0,9.0,2.1,0.7,1.9,2.6,0.3,0.2,0.3,0.4,1.5,0.6,0.0,DAL
Evan Eschmeyer,C,0.7,1.6,42.0,0.0,0.0,0.0,0.6,1.1,60.6,0.7,1.6,42.0,1.24,0.42,31,6.0,9.6,2.0,1.1,2.0,3.2,0.3,0.3,0.3,0.5,1.9,0.6,0.0,DAL
Darrick Martin,PG,0.0,3.3,0.0,0.0,0.7,0.0,0.3,0.7,50.0,0.0,2.7,0.0,0.1,0.0,3,0.0,7.3,0.3,0.0,0.3,0.3,1.0,0.7,0.0,0.3,1.3,3.0,0.0,DAL
Tariq Abdul-Wahad,SF,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.0,4,0.0,6.0,0.0,0.5,1.0,1.5,0.5,0.5,0.3,0.8,1.3,0.7,0.0,DAL
Charlie Bell,SG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL
Cuttino Mobley,SG,8.0,18.4,43.8,2.0,5.1,39.5,3.6,4.2,85.0,6.0,13.3,45.5,1.183,0.49,74,74.0,42.1,21.7,0.9,3.2,4.1,2.5,1.5,0.5,2.4,2.6,1.0,0.0,HOU
Steve Francis,PG,7.4,17.7,41.7,1.2,3.7,32.4,5.7,7.4,77.3,6.2,14.0,44.2,1.225,0.45,57,56.0,41.1,21.6,1.8,5.2,7.0,6.4,1.2,0.4,3.9,3.0,1.6,0.0,HOU
Kenny Thomas,PF,5.5,11.5,47.8,0.0,0.2,0.0,3.1,4.7,66.4,5.5,11.3,48.7,1.224,0.48,72,71.0,34.5,14.1,2.2,5.0,7.2,1.9,1.2,0.9,2.0,2.7,1.0,0.0,HOU
Walt Williams,F,3.5,8.3,41.9,1.6,3.8,42.6,0.8,1.1,78.4,1.8,4.4,41.3,1.136,0.52,48,25.0,23.3,9.4,0.8,2.6,3.4,1.4,0.4,0.2,1.1,2.2,1.3,0.0,HOU
Eddie Griffin,PF,3.3,9.1,36.6,1.2,3.7,33.0,0.9,1.2,74.4,2.1,5.4,39.2,0.9640000000000001,0.43,73,24.0,26.0,8.8,1.6,4.1,5.7,0.7,0.2,1.8,0.6,1.6,1.1,0.0,HOU
Glen Rice,SF,3.3,8.4,38.9,0.9,3.2,28.1,1.2,1.5,80.0,2.4,5.2,45.6,1.03,0.44,20,20.0,30.3,8.6,0.3,2.1,2.4,1.6,0.6,0.2,1.2,1.7,1.3,0.0,HOU
Moochie Norris,PG,3.1,7.7,39.8,0.4,1.6,26.9,1.5,2.1,75.1,2.6,6.1,43.3,1.054,0.43,82,26.0,27.4,8.1,0.9,2.1,3.0,4.9,1.0,0.0,1.9,1.6,2.6,0.0,HOU
Kelvin Cato,C,2.5,4.3,58.3,0.0,0.0,0.0,1.5,2.6,58.2,2.5,4.3,58.5,1.5119999999999998,0.58,75,73.0,25.6,6.6,2.3,4.7,7.0,0.4,0.5,1.3,0.7,2.8,0.5,0.0,HOU
Kevin Willis,C,2.4,5.5,44.0,0.0,0.0,0.0,1.3,1.7,74.7,2.4,5.4,44.2,1.109,0.44,52,5.0,16.6,6.1,2.0,3.7,5.8,0.3,0.5,0.4,0.8,1.9,0.3,0.0,HOU
Oscar Torres,G,2.1,5.2,39.6,0.6,1.9,29.4,1.3,1.6,78.1,1.5,3.3,45.6,1.141,0.45,65,13.0,16.5,6.0,0.7,1.2,1.9,0.6,0.4,0.1,0.8,1.0,0.8,0.0,HOU
Jason Collier,C,1.6,3.8,43.2,0.0,0.0,0.0,1.0,1.3,75.0,1.6,3.8,43.6,1.1159999999999999,0.43,25,2.0,14.6,4.2,1.2,2.0,3.3,0.4,0.2,0.2,0.5,1.6,0.7,0.0,HOU
Terence Morris,F,1.6,4.3,38.4,0.2,1.1,19.2,0.3,0.4,64.3,1.4,3.1,45.5,0.882,0.41,68,12.0,16.3,3.8,1.1,2.0,3.1,0.9,0.3,0.4,0.7,1.1,1.4,0.0,HOU
Dan Langhi,PF,1.4,3.7,39.2,0.0,0.1,25.0,0.2,0.3,72.7,1.4,3.6,39.7,0.856,0.4,34,8.0,12.8,3.1,0.6,1.3,2.0,0.4,0.2,0.1,0.3,0.7,1.6,0.0,HOU
Tierre Brown,PG,1.2,2.9,42.6,0.1,0.3,33.3,0.5,0.7,75.0,1.1,2.6,43.7,1.07,0.44,40,1.0,10.1,3.1,0.3,0.8,1.1,1.8,0.5,0.1,1.0,0.7,1.8,0.0,HOU
Pau Gasol,PF,6.7,13.0,51.8,0.0,0.1,20.0,4.1,5.8,70.9,6.7,12.9,51.9,1.354,0.52,82,79.0,36.7,17.6,2.9,6.0,8.9,2.7,0.5,2.1,2.7,2.4,1.0,0.0,MEM
Jason Williams,PG,5.8,15.2,38.2,2.0,6.6,29.5,1.2,1.6,79.2,3.8,8.5,44.9,0.9740000000000001,0.45,65,65.0,34.4,14.8,0.3,2.7,3.0,8.0,1.7,0.1,3.3,1.6,2.4,0.0,MEM
Shane Battier,SF,5.3,12.3,42.9,1.3,3.5,37.3,2.5,3.6,70.0,4.0,8.8,45.1,1.171,0.48,78,78.0,39.7,14.4,2.3,3.1,5.4,2.8,1.6,1.0,2.0,2.8,1.4,0.0,MEM
Lorenzen Wright,PF,5.2,11.3,45.9,0.0,0.0,0.0,1.6,2.9,56.9,5.2,11.3,46.1,1.062,0.46,43,33.0,29.1,12.0,3.0,6.4,9.4,1.0,0.7,0.5,1.7,2.9,0.6,0.0,MEM
Stromile Swift,PF,4.3,9.0,48.0,0.0,0.0,0.0,3.2,4.5,71.1,4.3,8.9,48.2,1.314,0.48,68,14.0,26.5,11.8,2.4,4.0,6.3,0.7,0.8,1.7,1.8,2.6,0.4,0.0,MEM
Michael Dickerson,G,3.8,12.0,31.3,2.0,5.3,38.1,1.3,1.5,83.3,1.8,6.8,25.9,0.8959999999999999,0.4,4,4.0,31.0,10.8,0.8,2.3,3.0,2.3,0.8,0.3,2.0,3.0,1.1,0.0,MEM
Rodney Buford,SF,4.1,9.4,43.5,0.3,1.1,24.3,0.9,1.3,72.5,3.8,8.3,46.1,0.997,0.45,63,21.0,28.1,9.4,0.8,3.5,4.3,1.1,0.7,0.2,1.0,1.7,1.1,0.0,MEM
Brevin Knight,PG,2.7,6.3,42.2,0.0,0.2,25.0,1.6,2.2,75.7,2.6,6.2,42.6,1.111,0.43,53,11.0,21.7,7.0,0.2,1.8,2.1,5.7,1.5,0.1,2.1,2.5,2.7,0.0,MEM
Grant Long,F,2.5,5.8,42.6,0.0,0.3,17.6,1.3,1.9,69.9,2.4,5.6,43.8,1.083,0.43,66,56.0,28.3,6.3,0.5,3.0,3.5,2.1,1.0,0.2,1.6,1.9,1.3,0.0,MEM
Tony Massenburg,PF,2.2,4.8,45.6,0.0,0.0,100.0,1.2,1.6,71.8,2.2,4.8,45.4,1.155,0.46,73,31.0,17.1,5.5,1.4,3.1,4.4,0.4,0.4,0.4,0.9,2.4,0.4,0.0,MEM
Elliot Perry,G,2.5,5.0,50.0,0.0,0.0,0.0,0.5,1.0,50.0,2.5,5.0,50.0,1.1,0.5,2,0.0,24.0,5.5,0.0,2.0,2.0,3.5,1.5,0.0,3.5,3.0,1.0,0.0,MEM
Will Solomon,PG,1.8,5.3,34.1,0.7,2.6,28.4,0.8,1.2,67.1,1.1,2.7,39.6,0.97,0.41,62,4.0,14.1,5.2,0.2,0.9,1.1,1.5,0.6,0.1,1.0,1.2,1.5,0.0,MEM
Eddie Gill,PG,1.7,4.0,42.4,0.3,1.0,31.8,1.3,1.7,79.5,1.4,3.0,45.7,1.261,0.46,23,5.0,16.7,5.0,0.3,0.9,1.2,2.1,0.5,0.1,1.5,1.7,1.4,0.0,MEM
Nick Anderson,F,1.4,5.1,27.6,0.9,3.2,27.1,0.3,0.6,55.6,0.5,1.9,28.6,0.789,0.36,15,0.0,14.6,4.0,0.1,2.1,2.2,0.9,0.4,0.4,0.9,1.1,1.0,0.0,MEM
Antonis Fotsis,F,1.5,3.7,40.4,0.3,0.8,30.4,0.6,0.7,85.0,1.3,2.9,43.2,1.038,0.44,28,1.0,11.4,3.9,0.9,1.3,2.2,0.4,0.3,0.4,0.8,0.8,0.5,0.0,MEM
Isaac Austin,C,1.7,4.4,39.1,0.0,0.1,0.0,0.2,0.2,100.0,1.7,4.2,40.4,0.826,0.39,21,8.0,14.6,3.6,0.5,2.9,3.4,0.6,0.4,0.2,0.5,1.7,1.2,0.0,MEM
Ike Fontaine,G,0.5,2.3,21.4,0.2,0.8,20.0,0.7,1.0,66.7,0.3,1.5,22.2,0.7859999999999999,0.25,6,0.0,12.5,1.8,0.0,0.8,0.8,0.7,0.0,0.0,0.7,1.0,1.0,0.0,MEM
Tim Duncan,C,9.3,18.3,50.8,0.0,0.1,10.0,6.8,8.5,79.9,9.3,18.2,51.1,1.389,0.51,82,82.0,40.6,25.5,3.3,9.4,12.7,3.7,0.7,2.5,3.2,2.6,1.2,0.0,SA
David Robinson,C,4.4,8.6,50.7,0.0,0.0,0.0,3.4,5.1,68.1,4.4,8.6,50.7,1.415,0.51,78,78.0,29.5,12.2,2.4,5.8,8.3,1.2,1.1,1.8,1.3,2.5,0.9,0.0,SA
Steve Smith,SG,4.0,8.9,45.5,1.5,3.2,47.2,2.1,2.4,87.8,2.5,5.7,44.5,1.3119999999999998,0.54,77,76.0,28.7,11.6,0.6,1.9,2.5,2.0,0.7,0.2,1.4,2.1,1.4,0.0,SA
Malik Rose,PF,3.6,7.7,46.3,0.0,0.1,8.3,2.3,3.1,72.0,3.6,7.6,47.0,1.22,0.46,82,1.0,21.0,9.4,2.1,3.9,6.0,0.7,0.9,0.5,1.7,2.5,0.4,0.0,SA
Antonio Daniels,PG,3.3,7.5,44.0,0.7,2.4,29.1,1.9,2.6,75.2,2.6,5.1,51.0,1.23,0.49,82,13.0,26.5,9.2,0.3,1.9,2.1,2.8,0.6,0.1,0.9,1.3,3.3,0.0,SA
Tony Parker,G,3.5,8.3,41.9,0.8,2.5,32.3,1.4,2.1,67.5,2.7,5.8,46.0,1.103,0.47,77,72.0,29.4,9.2,0.4,2.1,2.6,4.3,1.2,0.1,2.0,2.2,2.2,0.0,SA
Charles A Smith,SG,3.0,7.1,42.5,0.6,2.2,26.7,0.7,1.1,64.6,2.5,5.0,49.5,1.03,0.47,60,22.0,19.0,7.4,0.6,1.7,2.2,1.3,0.9,0.7,1.0,1.9,1.4,0.0,SA
Bruce Bowen,SF,2.6,6.7,38.9,0.9,2.5,37.8,0.8,1.6,47.9,1.7,4.2,39.6,1.035,0.46,59,59.0,28.8,7.0,0.7,2.0,2.7,1.5,1.1,0.4,1.1,2.0,1.3,0.0,SA
Terry Porter,G,1.9,4.5,42.4,0.8,2.0,41.5,0.9,1.2,81.9,1.1,2.5,43.0,1.2429999999999999,0.52,72,0.0,18.0,5.5,0.2,2.1,2.3,2.8,0.6,0.2,1.2,1.2,2.4,0.0,SA
Danny Ferry,F,1.5,3.5,42.9,0.9,2.0,43.4,0.7,0.7,94.4,0.7,1.6,42.3,1.294,0.55,50,2.0,16.0,4.6,0.3,1.5,1.8,1.0,0.3,0.2,0.4,1.4,2.2,0.0,SA
Stephen Jackson,SF,1.5,4.0,37.4,0.4,1.6,25.0,0.5,0.7,70.6,1.1,2.4,45.5,0.978,0.42,23,1.0,9.9,3.9,0.1,1.0,1.1,0.5,0.7,0.1,1.0,1.3,0.5,0.0,SA
Jason Hart,PG,1.0,1.9,52.6,0.0,0.2,0.0,0.6,0.6,100.0,1.0,1.7,58.8,1.368,0.53,10,0.0,9.2,2.6,0.4,0.9,1.3,1.2,0.7,0.1,0.8,1.6,1.5,0.0,SA
Amal McCaskill,C,0.7,1.8,40.8,0.0,0.0,0.0,0.4,1.0,46.2,0.7,1.8,40.8,1.061,0.41,27,0.0,5.7,1.9,0.6,0.7,1.3,0.1,0.2,0.4,0.5,0.9,0.3,0.0,SA
Mark Bryant,F,0.8,1.8,45.5,0.0,0.0,0.0,0.2,0.3,75.0,0.8,1.8,45.5,1.018,0.45,30,3.0,6.9,1.9,0.8,0.6,1.5,0.3,0.2,0.1,0.2,1.3,1.7,0.0,SA
Cherokee Parks,PF,0.7,2.0,36.1,0.0,0.0,0.0,0.1,0.2,37.5,0.7,2.0,36.1,0.759,0.36,42,1.0,5.6,1.5,0.6,0.8,1.4,0.2,0.2,0.2,0.3,0.8,0.7,0.0,SA
Shareef Abdur-Rahim,PF,7.8,16.8,46.1,0.3,0.9,30.0,5.4,6.8,80.1,7.5,15.9,47.0,1.261,0.47,77,77.0,38.7,21.2,2.6,6.5,9.0,3.1,1.3,1.1,3.2,2.8,1.0,0.0,ATL
Jason Terry,G,6.7,15.6,43.0,2.2,5.7,38.7,3.6,4.4,83.5,4.5,9.9,45.4,1.234,0.5,78,78.0,38.0,19.3,0.5,2.9,3.5,5.7,1.8,0.2,2.3,2.0,2.5,0.0,ATL
Toni Kukoc,SF,3.6,8.5,41.9,0.9,2.9,31.0,1.8,2.6,71.2,2.7,5.6,47.4,1.159,0.47,59,9.0,25.3,9.9,0.7,3.0,3.7,3.6,0.8,0.3,1.9,1.5,1.9,0.0,ATL
Nazr Mohammed,C,4.0,8.7,46.1,0.0,0.0,0.0,1.7,2.7,61.7,4.0,8.7,46.2,1.115,0.46,82,73.0,26.4,9.7,3.0,5.0,7.9,0.4,0.8,0.7,1.4,3.1,0.3,0.0,ATL
Dion Glover,SG,3.5,8.3,42.1,0.5,1.7,33.0,1.4,1.9,75.7,2.9,6.6,44.4,1.079,0.45,55,25.0,21.0,8.9,0.7,2.4,3.1,1.5,0.8,0.3,1.4,1.6,1.1,0.0,ATL
Theo Ratliff,C,3.3,6.7,50.0,0.0,0.0,0.0,2.0,3.7,54.5,3.3,6.7,50.0,1.3,0.5,3,2.0,27.3,8.7,1.7,3.7,5.3,0.3,0.3,2.7,2.3,2.7,0.1,0.0,ATL
DerMarr Johnson,SF,3.0,7.5,39.6,1.2,3.4,36.0,1.2,1.5,81.0,1.7,4.1,42.7,1.115,0.48,72,46.0,24.0,8.4,0.8,2.6,3.4,1.1,0.9,0.8,1.4,2.3,0.8,0.0,ATL
Ira Newble,SF,3.1,6.3,49.8,0.0,0.2,14.3,1.8,2.1,85.2,3.1,6.1,50.8,1.285,0.5,42,35.0,30.3,8.0,1.9,3.4,5.3,1.1,0.9,0.5,1.2,2.8,0.9,0.0,ATL
Chris Crawford,SF,3.0,6.4,46.7,0.0,0.1,0.0,1.6,2.1,73.3,3.0,6.3,47.7,1.178,0.47,7,4.0,18.7,7.6,1.3,2.3,3.6,0.7,0.3,0.7,1.4,3.0,0.5,0.0,ATL
Emanual Davis,G,2.5,7.1,35.4,1.0,3.0,34.1,0.6,0.6,88.9,1.5,4.0,36.3,0.934,0.43,28,20.0,27.6,6.6,0.7,2.0,2.6,2.4,1.0,0.2,1.9,2.4,1.3,0.0,ATL
Jacque Vaughn,PG,2.5,5.3,47.0,0.3,0.7,44.4,1.3,1.5,82.5,2.2,4.7,47.4,1.2329999999999999,0.5,82,16.0,22.6,6.6,0.2,1.8,2.0,4.3,0.8,0.0,1.4,2.2,3.1,0.0,ATL
Alan Henderson,PF,2.3,4.5,50.9,0.0,0.0,100.0,0.9,1.7,53.3,2.2,4.4,50.4,1.2329999999999999,0.51,26,1.0,16.2,5.5,1.2,2.5,3.7,0.4,0.4,0.6,0.8,1.5,0.5,0.0,ATL
Hanno Mottola,C,2.1,4.7,44.0,0.0,0.2,7.7,0.7,0.9,75.0,2.0,4.5,45.3,1.031,0.44,82,14.0,16.7,4.8,1.0,2.3,3.3,0.6,0.2,0.2,0.9,2.1,0.7,0.0,ATL
Mark Strickland,F,2.0,4.4,44.6,0.0,0.1,25.0,0.5,1.0,56.8,2.0,4.3,45.0,1.02,0.45,46,10.0,14.2,4.5,0.9,2.0,2.8,0.4,0.4,0.4,0.6,1.0,0.7,0.0,ATL
Reggie Slater,F,1.3,3.3,38.5,0.0,0.0,0.0,1.5,2.3,66.7,1.3,3.3,38.5,1.2309999999999999,0.38,4,0.0,9.3,4.0,1.3,0.5,1.8,0.3,0.3,0.3,0.0,0.5,inf,0.0,ATL
Cal Bowdler,F,1.2,3.3,35.1,0.0,0.1,20.0,0.8,0.9,83.0,1.2,3.3,35.5,0.9309999999999999,0.35,52,0.0,11.3,3.1,0.7,1.4,2.1,0.2,0.3,0.3,0.2,1.2,1.0,0.0,ATL
Leon Smith,PF,0.7,1.9,38.5,0.0,0.0,0.0,0.8,1.2,64.7,0.7,1.9,38.5,1.192,0.38,14,0.0,7.1,2.2,0.7,1.5,2.2,0.2,0.4,0.1,0.2,0.9,1.0,0.0,ATL
Dickey Simpkins,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,inf,0.0,ATL
Jamal Mashburn,SF,7.6,18.6,40.7,1.0,2.8,36.6,5.3,6.0,87.6,6.6,15.8,41.5,1.153,0.43,40,40.0,40.0,21.5,0.8,5.3,6.1,4.3,1.1,0.2,2.8,2.0,1.6,0.0,CHA
Baron Davis,PG,6.8,16.4,41.7,2.1,5.8,35.6,2.4,4.1,58.0,4.7,10.5,45.1,1.107,0.48,82,82.0,40.5,18.1,1.1,3.1,4.3,8.5,2.1,0.6,3.0,2.9,2.8,0.0,CHA
David Wesley,SG,5.4,13.6,40.0,1.3,3.8,33.2,2.1,2.8,73.4,4.2,9.8,42.7,1.045,0.45,67,63.0,37.1,14.2,0.7,1.5,2.1,3.5,1.1,0.2,1.8,2.2,2.0,0.0,CHA
Elden Campbell,C,5.0,10.3,48.4,0.0,0.0,0.0,4.0,5.0,79.7,5.0,10.3,48.5,1.3530000000000002,0.48,77,74.0,28.0,13.9,1.7,5.2,6.9,1.3,0.8,1.8,1.8,3.4,0.7,0.0,CHA
Lee Nailon,SF,4.7,9.7,48.3,0.0,0.0,50.0,1.4,1.9,74.7,4.7,9.6,48.3,1.114,0.48,79,41.0,24.2,10.8,1.3,2.4,3.7,1.2,0.7,0.2,1.2,2.2,1.0,0.0,CHA
Jamaal Magloire,C,2.8,5.0,55.1,0.0,0.0,0.0,3.0,4.1,73.0,2.8,5.0,55.2,1.6880000000000002,0.55,82,8.0,18.9,8.5,1.9,3.8,5.6,0.4,0.3,1.0,1.4,2.5,0.3,0.0,CHA
P.J. Brown,PF,3.1,6.6,47.4,0.0,0.0,0.0,2.1,2.5,85.8,3.1,6.6,47.4,1.2690000000000001,0.47,80,80.0,32.0,8.4,3.4,6.4,9.8,1.3,0.7,1.0,1.1,2.8,1.3,0.0,CHA
Stacey Augmon,SF,1.8,4.3,42.7,0.0,0.0,0.0,1.0,1.3,76.2,1.8,4.2,43.1,1.088,0.43,77,3.0,17.1,4.6,0.8,2.2,2.9,1.3,0.7,0.2,0.7,1.5,1.9,0.0,CHA
George Lynch,SF,1.6,4.4,36.9,0.0,0.1,16.7,0.6,0.9,62.5,1.6,4.3,37.5,0.8690000000000001,0.37,45,18.0,19.8,3.8,1.6,2.6,4.1,1.2,0.9,0.3,0.9,1.7,1.3,0.0,CHA
Robert Traylor,PF,1.4,3.3,42.6,0.0,0.0,100.0,0.9,1.4,63.1,1.4,3.3,42.4,1.1179999999999999,0.43,61,1.0,11.1,3.7,1.1,2.0,3.1,0.6,0.4,0.6,0.7,2.1,0.8,0.0,CHA
Bryce Drew,PG,1.3,3.0,42.9,0.5,1.2,42.5,0.4,0.5,79.3,0.8,1.8,43.1,1.1540000000000001,0.51,61,0.0,12.7,3.4,0.2,1.0,1.2,1.7,0.5,0.0,0.5,0.8,3.1,0.0,CHA
Matt Bullard,F,1.3,3.7,33.9,0.5,1.8,28.1,0.4,0.4,91.7,0.7,1.9,39.7,0.9129999999999999,0.41,31,0.0,11.3,3.4,0.3,1.2,1.5,0.5,0.1,0.1,0.4,0.9,1.3,0.0,CHA
Kirk Haston,F,0.7,2.6,28.2,0.0,0.2,0.0,0.3,0.5,50.0,0.7,2.4,30.6,0.667,0.28,15,0.0,5.1,1.7,0.3,1.0,1.3,0.3,0.0,0.1,0.2,0.6,1.7,0.0,CHA
Jerome Moiso,C,0.5,1.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3,40.0,0.8,0.4,15,0.0,5.1,1.1,0.3,1.4,1.7,0.3,0.2,0.1,0.5,0.8,0.5,0.0,CHA
Eldridge Recasner,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CHA
Eddie Jones,SG,6.4,14.8,43.2,1.8,4.7,39.0,3.7,4.4,83.7,4.5,10.1,45.1,1.235,0.49,81,81.0,39.0,18.3,0.8,3.9,4.7,3.2,1.4,1.0,1.8,3.2,1.8,0.0,MIA
Alonzo Mourning,C,6.0,11.5,51.6,0.0,0.0,33.3,3.8,5.7,65.7,5.9,11.5,51.7,1.36,0.52,75,74.0,32.7,15.7,2.4,6.0,8.4,1.2,0.4,2.5,2.4,3.4,0.5,0.0,MIA
Jim Jackson,SF,4.3,9.8,44.2,0.7,1.5,46.9,1.4,1.6,86.2,3.6,8.3,43.8,1.095,0.48,55,19.0,33.2,10.7,1.0,4.3,5.3,2.5,0.8,0.3,1.9,2.6,1.3,0.0,MIA
Rod Strickland,PG,4.2,9.4,44.3,0.1,0.3,30.8,2.0,2.6,76.6,4.1,9.1,44.8,1.112,0.45,76,64.0,30.2,10.4,0.6,2.4,3.1,6.1,1.1,0.1,2.1,1.5,2.9,0.0,MIA
Brian Grant,PF,4.0,8.5,46.9,0.0,0.0,0.0,1.4,1.7,84.9,4.0,8.4,47.0,1.103,0.47,72,72.0,31.3,9.3,2.3,5.7,8.0,1.9,0.7,0.4,1.7,3.3,1.1,0.0,MIA
