Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Mike Miller,SG,6.0,14.4,41.8,1.8,5.2,34.0,2.6,3.1,84.7,4.3,9.2,46.2,1.138,0.48,49,39.0,37.3,16.4,0.8,5.0,5.8,2.8,0.7,0.3,2.0,2.8,1.4,14.4,ORL
Grant Hill,SF,5.2,10.6,49.2,0.0,0.1,25.0,4.1,5.0,81.9,5.2,10.4,49.5,1.371,0.49,29,29.0,29.1,14.5,1.4,5.7,7.1,4.2,1.0,0.4,2.9,1.6,1.5,21.02,ORL
Gordan Giricek,SG,5.3,12.0,44.0,1.4,4.4,32.8,2.3,2.8,81.6,3.9,7.6,50.5,1.1909999999999998,0.5,27,27.0,35.6,14.3,0.7,4.1,4.8,2.5,1.1,0.1,1.9,2.0,1.3,13.99,ORL
Drew Gooden,PF,5.3,10.6,49.8,0.0,0.1,0.0,3.1,4.2,73.8,5.3,10.5,50.3,1.2890000000000001,0.5,19,18.0,28.6,13.6,3.1,5.4,8.4,1.1,0.8,0.7,2.4,2.7,0.4,17.71,ORL
Pat Garrity,PF,3.9,9.2,41.9,2.0,5.0,39.6,1.0,1.2,83.0,1.9,4.2,44.8,1.167,0.53,81,53.0,31.9,10.7,0.9,2.9,3.8,1.5,0.8,0.2,1.0,3.1,1.6,11.19,ORL
Darrel Armstrong,PG,3.2,7.8,40.9,1.0,2.8,33.6,2.0,2.3,87.8,2.3,5.0,45.0,1.196,0.47,82,23.0,28.7,9.4,1.1,2.5,3.6,3.9,1.6,0.2,2.0,2.0,2.0,14.58,ORL
Shawn Kemp,C,2.7,6.4,41.8,0.0,0.0,0.0,1.5,2.0,74.2,2.7,6.4,41.9,1.063,0.42,79,55.0,20.7,6.8,1.9,3.8,5.7,0.7,0.8,0.4,1.3,3.0,0.5,11.19,ORL
Jacque Vaughn,PG,2.3,5.1,44.8,0.1,0.4,23.5,1.2,1.6,77.6,2.2,4.7,46.7,1.151,0.46,80,48.0,21.1,5.9,0.3,1.2,1.5,2.9,0.8,0.0,1.2,2.1,2.4,10.69,ORL
Horace Grant,C,2.6,5.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,5.0,52.0,1.04,0.52,5,1.0,17.0,5.2,0.4,1.2,1.6,1.4,0.6,0.0,0.2,1.0,7.0,12.96,ORL
Andrew DeClercq,C,1.9,3.6,53.4,0.0,0.0,0.0,0.9,1.4,64.4,1.9,3.6,53.4,1.308,0.53,77,21.0,17.2,4.7,1.8,2.6,4.4,0.7,0.5,0.5,1.1,3.4,0.6,10.27,ORL
Pat Burke,C,1.8,4.8,38.2,0.0,0.1,14.3,0.6,0.9,69.0,1.8,4.7,38.8,0.902,0.38,62,8.0,12.6,4.3,0.9,1.4,2.4,0.4,0.3,0.4,0.8,1.6,0.5,8.5,ORL
Steven Hunter,C,1.7,3.1,54.4,0.0,0.0,0.0,0.5,1.3,40.9,1.7,3.1,54.4,1.262,0.54,33,5.0,13.5,3.9,1.2,1.7,2.8,0.2,0.3,1.1,0.5,1.7,0.4,12.41,ORL
Chris Whitney,PG,1.4,4.0,34.1,0.3,1.6,19.4,0.5,0.5,91.7,1.0,2.4,44.2,0.8859999999999999,0.38,22,1.0,13.2,3.5,0.1,0.9,1.0,1.0,0.5,0.0,0.7,0.7,1.3,7.4,ORL
Jeryl Sasser,G,0.9,2.8,30.9,0.2,0.6,29.5,0.7,1.0,67.9,0.7,2.2,31.3,0.937,0.34,75,4.0,13.7,2.6,0.9,1.6,2.5,0.9,0.6,0.2,0.5,1.2,1.7,7.99,ORL
Ryan Humphrey,SF,0.7,2.4,27.1,0.0,0.0,0.0,0.5,0.8,64.3,0.7,2.4,27.1,0.753,0.27,35,1.0,9.2,1.8,0.9,1.1,2.0,0.2,0.1,0.5,0.6,1.6,0.3,2.74,ORL
Olumide Oyedeji,C,0.4,0.9,43.5,0.0,0.0,0.0,0.3,0.4,63.6,0.4,0.9,43.5,1.1740000000000002,0.43,27,3.0,5.4,1.0,0.4,1.5,1.9,0.2,0.2,0.1,0.2,1.1,1.0,7.99,ORL
Jerry Stackhouse,SF,7.0,17.2,40.9,1.0,3.5,29.0,6.5,7.4,87.8,6.0,13.7,43.9,1.256,0.44,70,70.0,39.2,21.5,0.9,2.8,3.7,4.5,0.9,0.4,2.8,1.9,1.6,19.81,WSH
Michael Jordan,G,8.3,18.6,44.5,0.2,0.7,29.1,3.2,4.0,82.1,8.1,18.0,45.0,1.074,0.45,82,67.0,37.0,20.0,0.9,5.2,6.1,3.8,1.5,0.5,2.1,2.1,1.8,20.14,WSH
Larry Hughes,SG,5.2,11.1,46.7,0.4,1.2,36.7,2.0,2.8,73.1,4.7,9.9,47.9,1.157,0.49,67,56.0,31.9,12.8,1.0,3.6,4.6,3.1,1.3,0.4,2.0,2.2,1.5,15.82,WSH
Tyronn Lue,PG,3.3,7.6,43.3,0.8,2.3,34.1,1.2,1.4,87.5,2.5,5.3,47.4,1.129,0.49,75,24.0,26.5,8.6,0.3,1.7,2.0,3.5,0.6,0.0,1.0,2.0,3.4,13.34,WSH
Christian Laettner,PF,3.4,6.8,49.4,0.0,0.2,12.5,1.6,1.9,83.3,3.3,6.6,50.6,1.225,0.5,76,66.0,29.1,8.3,1.5,5.1,6.6,3.1,1.1,0.5,1.1,2.7,2.7,15.5,WSH
Kwame Brown,C,2.8,6.3,44.6,0.0,0.0,0.0,1.8,2.7,66.8,2.8,6.2,44.9,1.181,0.45,80,20.0,22.2,7.4,1.6,3.7,5.3,0.7,0.6,1.0,1.4,2.0,0.5,13.4,WSH
Juan Dixon,SG,2.5,6.5,38.4,0.6,2.0,29.8,0.9,1.1,80.4,1.9,4.5,42.2,0.996,0.43,42,3.0,15.4,6.4,0.3,1.4,1.7,1.0,0.6,0.1,1.0,1.3,1.0,11.88,WSH
Brendan Haywood,C,2.1,4.2,51.0,0.0,0.0,0.0,1.9,3.0,63.3,2.1,4.2,51.0,1.4780000000000002,0.51,81,69.0,23.8,6.2,2.4,2.6,5.0,0.4,0.4,1.5,0.8,2.8,0.4,12.51,WSH
Etan Thomas,C,1.6,3.3,49.2,0.0,0.0,0.0,1.6,2.5,63.8,1.6,3.3,49.2,1.4680000000000002,0.49,38,0.0,13.5,4.8,1.8,2.5,4.3,0.1,0.2,0.6,0.9,1.7,0.1,15.01,WSH
Bryon Russell,SF,1.5,4.4,35.3,0.7,2.0,32.9,0.8,1.0,76.8,0.9,2.4,37.3,1.0290000000000001,0.43,70,23.0,19.8,4.5,0.6,2.4,3.0,1.0,1.0,0.1,0.8,1.9,1.3,8.89,WSH
Jahidi White,C,1.6,3.3,47.2,0.0,0.0,0.0,1.1,1.6,68.0,1.6,3.3,47.2,1.264,0.47,16,8.0,14.4,4.2,2.3,2.3,4.6,0.1,0.1,0.8,0.6,2.1,0.2,13.64,WSH
Jared Jeffries,PF,1.5,3.2,47.6,0.2,0.3,50.0,0.8,1.5,55.2,1.4,2.9,47.4,1.254,0.5,20,1.0,14.6,4.0,1.3,1.6,2.9,0.8,0.4,0.3,1.1,1.4,0.8,10.86,WSH
Bobby Simmons,SF,1.2,3.1,39.3,0.0,0.1,0.0,0.9,1.0,91.4,1.2,3.0,41.1,1.071,0.39,36,2.0,10.5,3.3,0.9,1.2,2.1,0.6,0.3,0.1,0.2,1.4,2.5,12.52,WSH
Anthony Goldwire,PG,0.8,1.4,57.1,0.2,0.2,100.0,0.8,1.0,80.0,0.6,1.2,50.0,1.857,0.64,5,0.0,6.8,2.6,0.0,0.6,0.6,0.2,0.0,0.0,0.8,0.2,0.3,10.71,WSH
Charles Oakley,PF,0.5,1.3,41.8,0.0,0.0,0.0,0.7,0.8,82.4,0.5,1.3,41.8,1.345,0.42,42,1.0,12.2,1.8,0.9,1.7,2.5,1.0,0.3,0.1,0.5,2.1,1.9,7.26,WSH
Brian Cardinal,PF,0.2,0.8,25.0,0.0,0.2,0.0,0.4,0.4,100.0,0.2,0.6,33.3,1.0,0.25,5,0.0,3.0,0.8,0.6,0.4,1.0,0.2,0.0,0.0,0.2,0.0,1.0,13.85,WSH
Juwan Howard,PF,7.4,16.4,45.0,0.0,0.1,50.0,3.7,4.6,80.3,7.3,16.3,44.9,1.125,0.45,77,77.0,35.5,18.4,2.4,5.2,7.6,3.0,1.0,0.4,2.5,3.1,1.2,17.16,DEN
James Posey,SF,4.8,13.0,37.3,1.0,3.5,27.3,3.4,4.1,84.3,3.9,9.4,41.1,1.0859999999999999,0.41,25,24.0,34.9,14.1,1.5,4.3,5.8,3.1,1.2,0.2,2.6,2.5,1.2,12.6,DEN
Nene,C,4.0,7.7,51.9,0.0,0.0,0.0,2.5,4.3,57.8,4.0,7.7,52.1,1.355,0.52,80,53.0,28.2,10.5,2.6,3.5,6.1,1.9,1.6,0.8,2.3,3.7,0.8,14.48,DEN
Chris Whitney,PG,3.2,9.0,36.0,1.5,4.4,33.6,1.6,2.0,80.7,1.8,4.6,38.3,1.061,0.44,29,20.0,26.3,9.6,0.0,1.6,1.6,4.3,0.6,0.0,1.9,2.7,2.3,10.76,DEN
Shammond Williams,PG,3.5,8.9,39.0,1.4,3.8,36.3,1.1,1.7,66.7,2.1,5.1,41.0,1.058,0.47,27,9.0,26.4,9.4,0.4,1.8,2.3,5.1,0.6,0.1,2.0,2.1,2.6,12.89,DEN
Rodney White,SF,3.6,8.9,40.8,0.4,1.9,23.9,1.4,1.7,78.4,3.2,7.0,45.2,1.0190000000000001,0.43,72,19.0,21.7,9.0,0.6,2.4,3.0,1.7,0.6,0.4,2.2,1.9,0.8,10.37,DEN
Donnell Harvey,PF,3.2,7.2,44.6,0.0,0.1,14.3,1.5,2.3,67.0,3.2,7.1,45.0,1.109,0.45,77,27.0,20.9,7.9,1.6,3.7,5.3,1.3,0.6,0.4,1.6,2.6,0.8,12.1,DEN
Marcus Camby,C,3.2,7.8,41.0,0.1,0.2,40.0,1.1,1.7,66.0,3.1,7.7,41.0,0.9740000000000001,0.41,29,9.0,21.2,7.6,2.6,4.6,7.2,1.6,0.7,1.4,0.9,2.4,1.7,16.28,DEN
Vincent Yarbrough,G,2.8,7.3,39.3,0.4,1.3,26.9,0.8,1.1,79.0,2.5,5.9,42.0,0.9490000000000001,0.42,59,39.0,23.4,6.9,0.6,2.1,2.7,2.2,1.0,0.6,1.4,2.5,1.6,9.36,DEN
Devin Brown,SG,2.3,8.3,28.0,0.0,0.3,0.0,1.3,2.0,66.7,2.3,8.0,29.2,0.72,0.28,3,2.0,23.7,6.0,1.3,2.3,3.7,1.7,1.3,0.3,1.3,3.7,1.3,4.82,DEN
Jeff Trepagnier,SG,2.1,5.0,42.5,0.5,1.0,50.0,0.9,0.9,100.0,1.6,4.0,40.6,1.125,0.48,8,0.0,12.1,5.6,1.0,1.0,2.0,0.8,1.0,0.0,1.0,0.6,0.8,17.24,DEN
Kenny Satterfield,G,2.3,7.5,30.9,0.2,1.3,17.9,0.7,1.0,69.6,2.1,6.2,33.6,0.745,0.32,22,6.0,19.1,5.6,0.5,1.0,1.6,2.4,0.8,0.1,1.6,1.4,1.5,6.18,DEN
Mark Blount,C,1.9,4.9,39.3,0.0,0.0,0.0,1.3,1.8,71.7,1.9,4.9,39.3,1.052,0.39,54,24.0,16.4,5.2,1.1,2.2,3.4,0.6,0.4,0.9,1.3,2.1,0.5,9.26,DEN
Chris Andersen,PF,1.9,4.8,40.0,0.0,0.0,0.0,1.3,2.4,55.0,1.9,4.8,40.1,1.07,0.4,59,3.0,15.4,5.2,1.8,2.8,4.6,0.5,0.5,1.0,1.0,1.5,0.5,13.12,DEN
Junior Harrington,PG,2.1,5.7,36.2,0.1,0.3,25.0,0.9,1.4,65.2,2.0,5.4,36.9,0.895,0.37,82,51.0,24.4,5.1,0.5,2.5,3.0,3.4,1.0,0.2,1.9,3.0,1.8,6.41,DEN
Nikoloz Tskitishvili,SF,1.4,4.9,29.3,0.5,1.9,24.3,0.6,0.8,73.8,1.0,3.0,32.4,0.802,0.34,81,16.0,16.3,3.9,0.8,1.4,2.2,1.1,0.4,0.4,1.0,1.7,1.1,5.17,DEN
Ryan Bowen,SF,1.6,3.2,49.2,0.0,0.1,28.6,0.4,0.7,65.9,1.5,3.1,50.0,1.1320000000000001,0.5,62,31.0,16.1,3.6,1.3,1.3,2.5,0.9,1.0,0.5,0.7,1.3,1.3,11.59,DEN
John Crotty,G,1.2,3.4,34.1,0.3,1.1,30.8,0.8,1.3,60.0,0.8,2.3,35.7,1.0,0.39,12,0.0,15.0,3.4,0.1,1.2,1.3,2.4,0.3,0.0,0.8,1.3,3.2,7.89,DEN
Adam Harrington,G,1.2,3.3,35.0,0.7,1.8,36.4,0.2,0.3,50.0,0.5,1.5,33.3,0.95,0.45,6,0.0,12.3,3.2,0.2,0.8,1.0,1.7,0.2,0.0,0.0,1.0,inf,10.27,DEN
Predrag Savovic,G,1.1,3.4,31.2,0.1,1.0,15.4,0.8,1.1,72.4,0.9,2.5,37.3,0.892,0.33,27,0.0,9.5,3.1,0.3,0.6,0.9,0.8,0.5,0.0,0.8,1.2,1.0,6.51,DEN
Mark Bryant,F,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.7,50.0,0.0,0.3,0.0,1.0,0.0,3,0.0,4.7,0.3,0.3,0.3,0.7,0.7,0.0,0.0,0.7,1.3,1.0,-4.7,DEN
Kevin Garnett,PF,9.1,18.1,50.2,0.2,0.9,28.2,4.6,6.1,75.1,8.8,17.2,51.3,1.271,0.51,82,82.0,40.5,23.0,3.0,10.5,13.4,6.0,1.4,1.6,2.8,2.4,2.2,26.46,MIN
Wally Szczerbiak,SG,6.8,14.0,48.1,1.2,2.8,42.1,2.9,3.3,86.7,5.6,11.2,49.7,1.252,0.52,52,42.0,35.3,17.6,1.0,3.6,4.6,2.6,0.8,0.4,1.7,2.4,1.6,17.84,MIN
Troy Hudson,PG,5.2,12.1,42.8,1.2,3.4,36.5,2.6,2.9,90.0,3.9,8.7,45.2,1.175,0.48,79,74.0,32.9,14.2,0.5,1.8,2.3,5.7,0.8,0.1,2.3,2.0,2.5,16.19,MIN
Rasho Nesterovic,C,5.2,9.9,52.5,0.0,0.0,0.0,0.8,1.2,64.2,5.2,9.9,52.6,1.13,0.52,77,77.0,30.4,11.2,1.9,4.6,6.5,1.5,0.5,1.5,1.3,3.3,1.2,14.44,MIN
Kendall Gill,SF,3.5,8.3,42.2,0.2,0.7,32.2,1.5,2.0,76.4,3.3,7.5,43.2,1.055,0.44,82,34.0,25.2,8.7,0.6,2.4,3.0,1.9,1.0,0.2,1.3,2.1,1.4,11.07,MIN
Anthony Peeler,SG,3.1,7.4,41.4,1.1,2.6,41.0,0.5,0.6,78.0,2.0,4.8,41.6,1.034,0.49,82,39.0,27.4,7.7,0.5,2.5,2.9,3.0,0.9,0.2,1.0,2.0,3.0,11.22,MIN
Joe Smith,PF,2.8,6.1,46.0,0.0,0.0,0.0,1.9,2.4,77.9,2.8,6.0,46.3,1.232,0.46,54,21.0,20.7,7.5,2.1,2.9,5.0,0.7,0.3,1.0,0.8,3.2,0.9,13.67,MIN
Rod Strickland,PG,2.6,5.9,43.2,0.0,0.2,9.1,1.7,2.3,73.8,2.5,5.7,44.6,1.151,0.43,47,8.0,20.3,6.8,0.4,1.6,2.0,4.6,1.0,0.1,1.6,1.2,2.8,16.01,MIN
Gary Trent,PF,2.6,4.9,53.5,0.0,0.0,0.0,0.8,1.3,59.4,2.6,4.8,53.7,1.224,0.53,80,22.0,15.3,6.0,1.3,2.3,3.6,1.0,0.4,0.3,0.7,1.8,1.3,15.63,MIN
Marc Jackson,PF,2.0,4.5,43.8,0.0,0.0,100.0,1.5,1.9,76.5,2.0,4.5,43.7,1.206,0.44,77,0.0,13.5,5.5,1.1,1.8,2.9,0.5,0.3,0.4,0.8,1.8,0.6,13.32,MIN
Reggie Slater,F,1.0,1.9,54.0,0.0,0.0,0.0,1.0,1.7,60.0,1.0,1.9,54.0,1.62,0.54,26,0.0,5.4,3.1,0.7,0.5,1.2,0.2,0.2,0.0,0.3,1.2,0.4,18.78,MIN
Loren Woods,C,0.8,2.0,38.2,0.0,0.1,33.3,0.6,0.7,77.8,0.7,1.9,38.4,1.053,0.39,38,11.0,9.3,2.1,0.7,1.8,2.5,0.5,0.3,0.3,0.6,1.0,0.8,9.51,MIN
Mike Wilks,PG,0.7,2.2,31.3,0.1,0.6,22.2,0.5,0.6,88.9,0.5,1.6,34.7,0.925,0.34,31,0.0,10.5,2.0,0.4,0.6,1.0,1.6,0.4,0.1,0.4,1.0,4.2,9.18,MIN
Igor Rakocevic,G,0.5,1.4,37.9,0.1,0.3,41.7,0.7,0.9,80.6,0.4,1.1,37.0,1.345,0.42,42,0.0,5.8,1.9,0.1,0.3,0.4,0.8,0.1,0.0,0.5,0.6,1.4,9.27,MIN
Rasheed Wallace,PF,7.0,14.8,47.1,1.5,4.1,35.8,2.7,3.7,73.5,5.5,10.6,51.5,1.225,0.52,74,74.0,36.3,18.1,1.5,5.9,7.4,2.1,0.9,1.0,1.9,3.0,1.1,18.44,POR
Bonzi Wells,SG,5.8,13.2,44.1,0.5,1.7,29.2,3.0,4.2,72.2,5.3,11.5,46.4,1.149,0.46,75,65.0,31.9,15.2,1.3,3.9,5.3,3.3,1.6,0.2,2.9,2.9,1.1,16.15,POR
Derek Anderson,SG,4.7,10.9,42.7,1.5,4.4,35.0,3.0,3.5,85.9,3.1,6.6,47.7,1.27,0.5,76,76.0,33.6,13.9,0.7,2.8,3.5,4.3,1.2,0.2,1.7,1.9,2.5,17.11,POR
Scottie Pippen,SF,4.1,9.3,44.4,0.6,2.1,28.6,1.9,2.3,81.8,3.5,7.3,48.9,1.1540000000000001,0.48,64,58.0,29.9,10.8,0.9,3.5,4.3,4.5,1.6,0.4,2.6,2.3,1.7,15.36,POR
Zach Randolph,F,3.4,6.7,51.3,0.0,0.1,0.0,1.6,2.1,75.8,3.4,6.6,51.8,1.262,0.51,77,11.0,16.9,8.4,1.8,2.6,4.5,0.5,0.5,0.2,0.8,1.8,0.7,19.36,POR
Ruben Patterson,PF,3.3,6.6,49.2,0.0,0.3,15.0,1.8,2.8,62.7,3.2,6.4,50.6,1.258,0.5,78,17.0,21.2,8.3,1.5,1.8,3.4,1.3,0.9,0.4,1.5,2.1,0.9,14.36,POR
Dale Davis,PF,3.0,5.6,54.1,0.0,0.0,0.0,1.3,2.1,63.3,3.0,5.6,54.1,1.3219999999999998,0.54,78,78.0,29.3,7.4,3.0,4.2,7.2,1.2,0.7,0.9,0.9,2.4,1.3,13.5,POR
Damon Stoudamire,PG,2.6,7.0,37.6,0.7,1.9,38.6,0.9,1.1,79.1,1.9,5.1,37.2,0.986,0.43,59,27.0,22.3,6.9,0.7,1.9,2.6,3.5,0.7,0.1,1.4,1.1,2.5,12.6,POR
Arvydas Sabonis,C,2.2,4.6,47.6,0.0,0.1,50.0,1.7,2.1,78.7,2.2,4.6,47.6,1.319,0.48,78,1.0,15.5,6.1,1.1,3.2,4.3,1.8,0.8,0.6,1.0,1.8,1.9,19.58,POR
Jeff McInnis,PG,2.5,5.6,44.4,0.1,0.5,17.1,0.7,0.9,74.6,2.4,5.2,46.9,1.021,0.45,75,1.0,17.5,5.8,0.3,1.0,1.3,2.3,0.3,0.0,1.0,1.6,2.3,10.54,POR
Antonio Daniels,PG,1.3,2.8,45.2,0.3,0.9,30.5,1.0,1.1,85.5,1.0,1.9,52.0,1.349,0.5,67,2.0,13.0,3.7,0.2,0.9,1.1,1.3,0.5,0.1,0.5,0.6,2.7,13.16,POR
Qyntel Woods,SF,1.1,2.2,50.0,0.1,0.2,33.3,0.1,0.4,35.0,1.1,2.1,51.4,1.085,0.51,53,0.0,6.3,2.4,0.3,0.7,1.0,0.2,0.3,0.0,0.4,0.7,0.5,11.28,POR
Charles A Smith,SG,0.3,1.3,25.0,0.0,0.3,0.0,1.0,1.3,75.0,0.3,1.0,33.3,1.25,0.25,3,0.0,4.3,1.7,0.0,0.0,0.0,0.3,0.3,0.0,0.3,1.0,1.0,6.36,POR
Chris Dudley,C,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3,0.0,3.7,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,-3.13,POR
Ruben Boumtje-Boumtje,C,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2,0.0,2.5,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,inf,16.51,POR
Karl Malone,PF,7.3,15.9,46.2,0.0,0.2,21.4,5.9,7.7,76.3,7.3,15.7,46.4,1.2930000000000001,0.46,81,81.0,36.2,20.6,1.4,6.4,7.8,4.7,1.7,0.4,2.6,2.5,1.8,21.71,UTAH
Matt Harpring,SF,6.7,13.1,51.1,0.8,2.1,41.3,3.4,4.2,79.2,5.8,11.0,52.9,1.3430000000000002,0.54,78,69.0,32.8,17.6,2.4,4.2,6.6,1.7,0.9,0.2,2.1,2.8,0.8,19.05,UTAH
Andrei Kirilenko,SF,3.9,8.0,49.1,0.5,1.4,32.5,3.7,4.6,80.0,3.5,6.6,52.7,1.5,0.52,80,11.0,27.7,12.0,1.8,3.4,5.3,1.7,1.5,2.2,1.7,2.3,1.0,20.03,UTAH
John Stockton,G,3.8,7.8,48.3,0.4,1.0,36.3,2.9,3.5,82.6,3.4,6.8,50.0,1.381,0.51,82,82.0,27.7,10.8,0.6,1.8,2.5,7.7,1.7,0.2,2.2,2.2,3.5,20.68,UTAH
Calbert Cheaney,SG,4.0,8.0,49.9,0.1,0.3,40.0,0.5,0.9,58.0,3.9,7.7,50.3,1.075,0.51,81,74.0,29.0,8.6,0.9,2.6,3.5,2.0,0.8,0.2,1.3,2.8,1.5,9.67,UTAH
Scott Padgett,PF,2.1,5.2,40.2,0.5,1.6,33.8,1.0,1.3,75.7,1.5,3.5,43.1,1.102,0.46,82,2.0,16.1,5.7,1.0,2.3,3.3,1.0,0.5,0.3,0.9,1.8,1.2,12.15,UTAH
Jarron Collins,C,1.7,3.9,44.2,0.0,0.0,0.0,2.0,2.8,71.0,1.7,3.9,44.7,1.395,0.44,22,7.0,19.1,5.5,1.5,1.3,2.7,0.6,0.2,0.3,0.9,3.2,0.7,7.73,UTAH
Greg Ostertag,C,2.1,4.0,51.8,0.0,0.0,0.0,1.2,2.4,51.0,2.1,4.0,51.8,1.344,0.52,81,74.0,23.8,5.4,2.2,4.0,6.2,0.7,0.2,1.8,1.3,2.9,0.5,10.33,UTAH
Tony Massenburg,PF,1.8,4.0,44.8,0.0,0.0,0.0,1.1,1.4,77.4,1.8,4.0,44.8,1.177,0.45,58,1.0,13.7,4.7,1.0,1.7,2.7,0.3,0.3,0.3,0.9,2.5,0.3,8.72,UTAH
Mark Jackson,PG,1.8,4.5,39.8,0.3,1.2,28.4,0.7,1.0,76.3,1.5,3.3,43.8,1.035,0.43,82,0.0,17.9,4.7,0.4,1.7,2.1,4.6,0.6,0.0,1.9,1.1,2.5,12.62,UTAH
DeShawn Stevenson,SG,1.9,4.7,40.1,0.1,0.2,33.3,0.8,1.1,69.1,1.8,4.5,40.4,0.982,0.41,61,8.0,12.5,4.6,0.4,1.0,1.4,0.7,0.4,0.1,0.8,0.9,0.8,8.81,UTAH
Carlos Arroyo,PG,1.1,2.5,45.9,0.1,0.2,42.9,0.4,0.5,81.8,1.1,2.3,46.1,1.11,0.47,44,0.0,6.5,2.8,0.3,0.3,0.6,1.2,0.3,0.0,0.7,0.6,1.8,14.59,UTAH
John Amaechi,PF,0.7,2.4,31.4,0.0,0.0,0.0,0.5,1.0,48.1,0.7,2.4,31.4,0.8390000000000001,0.31,50,1.0,9.5,2.0,0.5,1.0,1.5,0.4,0.3,0.1,0.7,1.0,0.6,3.36,UTAH
