Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Antawn Jamison,PF,5.2,11.4,45.6,0.4,1.6,25.0,2.2,3.0,73.3,4.8,9.8,49.0,1.14,0.47,5,0.0,21.8,13.0,3.0,2.0,5.0,0.4,1.0,0.4,1.0,3.0,0.4,0.0,DAL
Antoine Walker,PF,4.4,12.2,36.1,0.2,2.0,10.0,0.8,1.4,57.1,4.2,10.2,41.2,0.8029999999999999,0.37,5,5.0,28.0,9.8,4.6,5.4,10.0,2.4,1.2,0.6,1.8,2.6,1.3,0.0,DAL
Josh Howard,SF,1.6,7.2,22.2,0.2,1.0,20.0,2.0,2.2,90.9,1.4,6.2,22.6,0.75,0.24,5,0.0,17.2,5.4,3.4,3.0,6.4,0.8,1.2,1.2,1.4,2.4,0.6,0.0,DAL
Eduardo Najera,PF,1.0,2.2,45.5,0.0,0.0,0.0,0.4,0.4,100.0,1.0,2.2,45.5,1.091,0.45,5,0.0,11.4,2.4,2.0,1.4,3.4,0.6,0.6,0.4,0.4,2.4,1.5,0.0,DAL
Shawn Bradley,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,DAL
Tony Delk,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,inf,0.0,DAL
Scott Williams,C,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,3,0.0,3.7,0.0,0.7,0.7,1.3,0.0,0.0,0.3,0.0,1.0,0.0,0.0,DAL
Steve Francis,PG,6.0,14.0,42.9,1.4,3.4,41.2,5.8,8.0,72.5,4.6,10.6,43.4,1.371,0.48,5,5.0,44.4,19.2,1.2,7.2,8.4,7.6,1.4,0.2,4.2,3.6,1.8,0.0,HOU
Yao Ming,C,6.2,13.6,45.6,0.0,0.0,0.0,2.6,3.4,76.5,6.2,13.6,45.6,1.103,0.46,5,5.0,37.0,15.0,2.2,5.2,7.4,1.8,0.4,1.4,2.6,4.0,0.7,0.0,HOU
Jim Jackson,SF,5.8,14.6,39.7,1.6,5.8,27.6,1.6,2.4,66.7,4.2,8.8,47.7,1.014,0.45,5,5.0,44.2,14.8,0.6,9.8,10.4,2.0,1.0,0.2,1.8,1.8,1.1,0.0,HOU
Cuttino Mobley,SG,5.8,15.0,38.7,1.2,4.2,28.6,1.6,2.0,80.0,4.6,10.8,42.6,0.96,0.43,5,5.0,42.0,14.4,1.0,3.8,4.8,2.8,0.6,0.6,3.6,2.8,0.8,0.0,HOU
Maurice Taylor,PF,3.6,7.6,47.4,0.0,0.0,0.0,2.6,3.4,76.5,3.6,7.6,47.4,1.2890000000000001,0.47,5,0.0,23.0,9.8,1.0,2.2,3.2,1.0,0.0,0.2,1.4,4.0,0.7,0.0,HOU
Kelvin Cato,C,2.6,4.4,59.1,0.0,0.0,0.0,0.6,1.4,42.9,2.6,4.4,59.1,1.318,0.59,5,5.0,29.6,5.8,2.8,4.0,6.8,0.4,1.0,0.8,1.0,3.6,0.4,0.0,HOU
Clarence Weatherspoon,PF,1.0,2.5,40.0,0.0,0.0,0.0,1.5,3.0,50.0,1.0,2.5,40.0,1.4,0.4,2,0.0,11.0,3.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,HOU
Bostjan Nachbar,SF,0.8,1.8,44.4,0.2,0.6,33.3,1.0,1.0,100.0,0.6,1.2,50.0,1.556,0.5,5,0.0,8.2,2.8,0.2,1.0,1.2,0.4,0.2,0.0,0.4,1.8,1.0,0.0,HOU
Scott Padgett,PF,0.5,1.3,40.0,0.3,0.8,33.3,0.0,0.0,0.0,0.3,0.5,50.0,1.0,0.5,4,0.0,3.5,1.3,0.3,0.5,0.8,0.0,0.3,0.3,0.3,0.3,0.0,0.0,HOU
Mark Jackson,PG,0.2,1.2,16.7,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.6,33.3,0.33299999999999996,0.17,5,0.0,7.6,0.4,0.0,0.6,0.6,1.0,0.4,0.0,0.4,0.2,2.5,0.0,HOU
Eric Piatkowski,SG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,HOU
Mike Wilks,PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,2.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,HOU
Pau Gasol,PF,7.0,12.3,57.1,0.0,0.0,0.0,4.5,5.0,90.0,7.0,12.3,57.1,1.51,0.57,4,4.0,33.5,18.5,1.0,4.0,5.0,2.5,1.0,1.5,1.3,2.5,2.0,0.0,MEM
James Posey,SF,3.8,9.3,40.5,0.3,1.5,16.7,4.8,5.3,90.5,3.5,7.8,45.2,1.351,0.42,4,4.0,32.5,12.5,2.0,3.5,5.5,1.0,2.3,0.5,1.5,3.3,0.7,0.0,MEM
Bonzi Wells,SG,4.8,9.3,51.4,0.0,0.3,0.0,2.3,3.5,64.3,4.8,9.0,52.8,1.27,0.51,4,0.0,23.5,11.8,0.5,2.5,3.0,1.0,1.0,0.3,2.3,2.0,0.4,0.0,MEM
Jason Williams,PG,3.8,11.5,32.6,1.5,5.3,28.6,1.8,1.8,100.0,2.3,6.3,36.0,0.935,0.39,4,4.0,32.5,10.8,0.3,2.0,2.3,4.5,0.5,0.0,1.8,2.5,2.6,0.0,MEM
Mike Miller,SG,3.0,8.5,35.3,1.3,3.3,38.5,0.3,0.8,33.3,1.8,5.3,33.3,0.882,0.43,4,4.0,24.5,7.5,0.0,3.0,3.0,0.8,1.3,0.0,1.3,1.0,0.6,0.0,MEM
Stromile Swift,PF,2.3,6.5,34.6,0.0,0.0,0.0,1.5,2.0,75.0,2.3,6.5,34.6,0.9229999999999999,0.35,4,0.0,18.5,6.0,1.5,3.3,4.8,0.8,0.8,1.5,0.8,1.5,1.0,0.0,MEM
Lorenzen Wright,PF,2.5,5.8,43.5,0.0,0.0,0.0,0.5,1.5,33.3,2.5,5.8,43.5,0.9570000000000001,0.43,4,4.0,25.0,5.5,1.3,3.0,4.3,0.5,1.0,0.5,1.3,3.8,0.4,0.0,MEM
Shane Battier,SF,1.5,3.8,40.0,0.8,1.8,42.9,1.0,1.5,66.7,0.8,2.0,37.5,1.2670000000000001,0.5,4,0.0,17.3,4.8,1.5,1.5,3.0,0.3,0.0,0.3,1.0,4.3,0.3,0.0,MEM
Earl Watson,PG,2.0,3.8,53.3,0.0,0.8,0.0,0.8,0.8,100.0,2.0,3.0,66.7,1.2670000000000001,0.53,4,0.0,15.5,4.8,1.0,1.3,2.3,1.8,1.3,0.0,1.5,2.0,1.2,0.0,MEM
Jake Tsakalidis,C,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,MEM
Ryan Humphrey,SF,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,100.0,2.0,1.0,3,0.0,1.7,0.7,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MEM
Bo Outlaw,PF,0.0,1.8,0.0,0.0,0.0,0.0,0.5,1.0,50.0,0.0,1.8,0.0,0.28600000000000003,0.0,4,0.0,15.3,0.5,0.3,0.8,1.0,1.5,0.5,0.5,0.8,2.3,2.0,0.0,MEM
Baron Davis,PG,6.1,16.3,37.7,2.3,7.0,32.7,3.6,4.7,75.8,3.9,9.3,41.5,1.114,0.45,7,7.0,37.1,18.1,0.9,3.3,4.1,7.0,1.6,0.7,2.7,3.0,2.6,0.0,NO
Jamaal Magloire,C,4.0,9.6,41.8,0.0,0.1,0.0,3.0,4.0,75.0,4.0,9.4,42.4,1.149,0.42,7,7.0,34.1,11.0,2.3,6.9,9.1,0.7,0.4,1.0,1.6,3.1,0.5,0.0,NO
David Wesley,SG,3.4,10.6,32.4,1.6,4.3,36.7,2.1,3.0,71.4,1.9,6.3,29.5,1.0,0.4,7,7.0,34.7,10.6,0.1,2.1,2.3,2.4,0.7,0.0,2.3,3.0,1.1,0.0,NO
P.J. Brown,PF,3.7,10.1,36.6,0.0,0.0,0.0,1.4,1.6,90.9,3.7,10.1,36.6,0.873,0.37,7,7.0,36.6,8.9,4.1,5.6,9.7,2.1,0.4,1.6,1.9,2.3,1.2,0.0,NO
George Lynch,SF,3.6,8.1,43.9,0.4,1.7,25.0,0.7,1.1,62.5,3.1,6.4,48.9,1.018,0.46,7,7.0,21.0,8.3,1.9,3.4,5.3,1.7,0.4,0.4,1.0,2.1,1.7,0.0,NO
Stacey Augmon,SF,2.6,6.9,37.5,0.0,0.1,0.0,2.3,2.6,88.9,2.6,6.7,38.3,1.083,0.38,7,0.0,24.0,7.4,0.6,2.1,2.7,1.0,0.9,0.1,1.9,1.9,0.5,0.0,NO
Steve Smith,SG,2.4,5.2,46.2,1.2,2.2,54.5,0.4,0.6,66.7,1.2,3.0,40.0,1.2309999999999999,0.58,5,0.0,9.2,6.4,0.4,1.2,1.6,0.2,0.0,0.0,0.6,1.0,0.3,0.0,NO
David West,F,2.1,4.0,53.6,0.0,0.0,0.0,1.6,1.9,84.6,2.1,4.0,53.6,1.464,0.54,7,0.0,15.9,5.9,1.1,3.1,4.3,1.1,0.3,0.6,1.0,1.4,1.1,0.0,NO
Darrel Armstrong,PG,1.1,4.9,23.5,0.7,3.6,20.0,0.4,0.4,100.0,0.4,1.3,33.3,0.706,0.31,7,0.0,21.4,3.4,0.9,1.3,2.1,2.3,0.9,0.0,1.9,1.4,1.2,0.0,NO
Robert Traylor,PF,1.0,2.3,44.4,0.0,0.0,0.0,0.5,0.8,66.7,1.0,2.3,44.4,1.111,0.44,4,0.0,10.0,2.5,0.3,2.3,2.5,0.3,0.8,0.3,0.5,2.0,0.5,0.0,NO
Shammond Williams,PG,0.7,1.7,40.0,0.0,0.3,0.0,1.0,1.3,75.0,0.7,1.3,50.0,1.4,0.4,3,0.0,6.0,2.3,0.0,0.0,0.0,1.3,0.3,0.0,1.3,1.7,1.0,0.0,NO
Maurice Carter,PG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
Tim Duncan,C,8.3,15.9,52.2,0.0,0.1,0.0,5.5,8.7,63.2,8.3,15.8,52.5,1.39,0.52,10,10.0,40.5,22.1,3.3,8.0,11.3,3.2,0.8,2.0,4.2,3.4,0.8,0.0,SA
Tony Parker,G,7.2,16.8,42.9,1.7,4.3,39.5,2.3,3.5,65.7,5.5,12.5,44.0,1.095,0.48,10,10.0,38.6,18.4,0.5,1.6,2.1,7.0,1.3,0.1,3.1,1.5,2.3,0.0,SA
Manu Ginobili,G,4.2,9.4,44.7,1.0,3.5,28.6,3.6,4.4,81.8,3.2,5.9,54.2,1.383,0.5,10,0.0,28.0,13.0,1.5,3.8,5.3,3.1,1.7,0.1,2.1,3.0,1.5,0.0,SA
Hedo Turkoglu,SF,2.6,8.1,32.1,1.4,4.2,33.3,1.1,1.8,61.1,1.2,3.9,30.8,0.951,0.41,10,10.0,27.1,7.7,0.5,4.0,4.5,1.5,0.9,0.1,1.6,2.0,0.9,0.0,SA
Robert Horry,PF,2.0,4.3,46.5,0.8,2.2,36.4,1.3,1.4,92.9,1.2,2.1,57.1,1.419,0.56,10,0.0,21.1,6.1,2.5,3.8,6.3,0.9,0.8,0.2,1.0,3.1,0.9,0.0,SA
Bruce Bowen,SF,2.3,6.3,36.5,1.1,2.9,37.9,0.3,1.3,23.1,1.2,3.4,35.3,0.9520000000000001,0.45,10,10.0,29.8,6.0,0.6,2.3,2.9,1.0,0.4,0.3,0.4,2.4,2.5,0.0,SA
Rasho Nesterovic,C,2.9,6.7,43.3,0.0,0.1,0.0,0.1,0.6,16.7,2.9,6.6,43.9,0.8809999999999999,0.43,10,10.0,26.1,5.9,2.1,3.4,5.5,1.0,0.3,1.1,0.8,3.8,1.3,0.0,SA
Devin Brown,SG,2.0,4.1,48.6,0.7,1.1,60.0,1.1,1.9,58.8,1.3,3.0,44.4,1.405,0.57,9,0.0,14.4,5.8,0.4,1.6,2.0,1.0,0.3,0.1,0.8,2.0,1.3,0.0,SA
Jason Hart,PG,1.6,2.9,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.9,55.0,1.1,0.55,7,0.0,8.9,3.1,0.0,0.4,0.4,0.1,0.7,0.0,0.1,0.7,1.0,0.0,SA
Charlie Ward,PG,0.8,1.2,66.7,0.6,0.6,100.0,0.0,0.0,0.0,0.2,0.6,33.3,1.8330000000000002,0.92,5,0.0,2.6,2.2,0.0,0.0,0.0,0.2,0.4,0.0,0.4,0.4,0.5,0.0,SA
Malik Rose,PF,0.6,2.3,25.0,0.0,0.3,0.0,0.3,0.6,50.0,0.6,2.0,28.6,0.625,0.25,7,0.0,8.3,1.4,1.7,0.7,2.4,0.9,0.6,0.3,1.1,0.9,0.8,0.0,SA
Kevin Willis,C,0.4,1.1,37.5,0.0,0.1,0.0,0.0,0.1,0.0,0.4,1.0,42.9,0.75,0.38,7,0.0,3.6,0.9,0.0,0.9,0.9,0.0,0.1,0.0,0.0,0.7,0.0,0.0,SA
Shareef Abdur-Rahim,PF,7.2,14.9,48.5,0.1,0.4,21.7,5.5,6.3,88.0,7.1,14.5,49.3,1.348,0.49,53,53.0,36.9,20.1,2.7,6.7,9.3,2.4,0.8,0.4,2.5,2.8,1.0,20.0,ATL
Rasheed Wallace,PF,8.0,24.0,33.3,1.0,6.0,16.7,3.0,3.0,100.0,7.0,18.0,38.9,0.833,0.35,1,1.0,42.0,20.0,1.0,5.0,6.0,2.0,1.0,5.0,3.0,0.0,0.7,17.91,ATL
Stephen Jackson,SF,6.7,15.8,42.5,1.8,5.3,34.0,2.9,3.7,78.5,4.9,10.4,46.9,1.15,0.48,80,78.0,36.8,18.1,1.2,3.4,4.6,3.1,1.8,0.3,2.8,2.7,1.1,16.14,ATL
Jason Terry,G,6.2,14.8,41.7,1.8,5.2,34.7,2.7,3.2,82.7,4.4,9.6,45.5,1.136,0.48,81,78.0,37.3,16.8,0.6,3.5,4.1,5.4,1.5,0.2,2.8,2.4,1.9,16.27,ATL
Bob Sura,PG,4.9,11.6,42.0,0.4,1.6,27.9,4.6,5.8,78.3,4.4,10.0,44.2,1.272,0.44,27,18.0,35.4,14.7,2.6,5.7,8.3,5.3,0.9,0.2,2.4,2.7,2.2,16.27,ATL
Jason Collier,C,4.0,8.3,47.9,0.1,0.2,25.0,3.4,4.3,78.8,3.9,8.1,48.4,1.37,0.48,20,16.0,27.3,11.3,1.8,3.8,5.6,0.9,0.6,0.6,1.6,3.6,0.5,14.64,ATL
Chris Crawford,SF,3.8,8.4,44.8,0.8,2.0,38.9,1.8,2.1,86.6,3.0,6.4,46.6,1.208,0.49,56,25.0,21.6,10.2,1.0,2.1,3.1,0.8,0.7,0.4,1.0,2.3,0.8,15.87,ATL
Dion Glover,SG,3.7,9.5,39.1,0.7,1.9,34.3,2.0,2.6,77.5,3.1,7.6,40.3,1.061,0.43,55,26.0,26.6,10.1,1.0,3.3,4.3,2.1,0.7,0.3,1.5,1.9,1.4,12.2,ATL
Zeljko Rebraca,C,4.0,7.7,52.2,0.0,0.0,0.0,0.3,0.7,50.0,4.0,7.7,52.2,1.087,0.52,3,0.0,17.0,8.3,1.3,1.7,3.0,0.7,0.0,0.7,1.3,2.3,0.5,10.56,ATL
Theo Ratliff,C,3.2,7.0,45.8,0.0,0.0,0.0,1.8,2.8,65.3,3.2,7.0,45.8,1.1740000000000002,0.46,53,52.0,31.1,8.3,2.0,5.2,7.2,1.0,0.6,3.1,1.6,3.6,0.6,14.54,ATL
Nazr Mohammed,C,2.6,5.3,49.3,0.0,0.0,0.0,1.3,2.1,62.7,2.6,5.3,49.3,1.232,0.49,53,1.0,17.7,6.5,1.9,3.1,5.0,0.4,0.4,0.5,1.0,2.1,0.4,16.23,ATL
Lee Nailon,SF,2.3,5.1,45.7,0.0,0.0,0.0,0.6,0.7,84.2,2.3,5.1,45.7,1.0290000000000001,0.46,27,0.0,11.1,5.3,1.0,1.4,2.3,0.6,0.4,0.3,0.9,1.8,0.7,13.2,ATL
Boris Diaw,C,1.8,4.1,44.7,0.1,0.3,23.1,0.7,1.2,60.2,1.8,3.8,46.7,1.093,0.46,76,37.0,25.3,4.5,1.5,3.0,4.5,2.4,0.8,0.5,1.7,2.5,1.4,8.87,ATL
Wesley Person,SF,1.4,4.3,33.3,0.9,2.1,42.1,0.7,0.7,100.0,0.6,2.2,25.0,1.026,0.44,9,0.0,14.7,4.4,0.2,2.6,2.8,0.6,0.3,0.1,0.4,0.6,1.3,11.51,ATL
Alan Henderson,PF,1.7,3.5,47.6,0.0,0.0,0.0,0.7,1.0,66.7,1.7,3.5,47.6,1.143,0.48,6,0.0,11.3,4.0,1.8,1.7,3.5,0.3,0.2,0.3,0.5,0.2,0.7,18.3,ATL
Joel Przybilla,C,1.5,4.2,36.0,0.0,0.0,0.0,1.0,2.4,41.4,1.5,4.2,36.0,0.96,0.36,12,12.0,26.2,4.0,2.6,5.8,8.4,0.3,0.4,1.4,1.3,4.0,0.3,6.78,ATL
Mamadou N'diaye,C,1.1,2.7,39.7,0.0,0.0,0.0,1.8,2.4,74.6,1.1,2.7,39.7,1.4409999999999998,0.4,25,1.0,14.4,3.9,1.7,2.7,4.4,0.0,0.3,1.0,0.7,2.3,0.0,13.0,ATL
Jacque Vaughn,PG,1.5,3.9,38.6,0.0,0.3,15.0,0.7,1.0,77.9,1.5,3.6,40.5,0.975,0.39,71,6.0,17.9,3.8,0.2,1.5,1.6,2.7,0.6,0.0,1.2,1.8,2.3,8.02,ATL
Travis Hansen,SG,1.1,3.2,35.4,0.2,0.7,30.0,0.5,0.7,81.5,0.9,2.4,37.0,0.946,0.39,41,4.0,12.4,3.0,0.7,1.0,1.7,0.5,0.2,0.2,0.4,1.6,1.3,7.21,ATL
Dan Dickau,PG,0.9,2.1,42.9,0.1,0.4,30.0,0.2,0.3,66.7,0.8,1.7,46.2,1.0,0.46,23,0.0,6.2,2.1,0.2,0.5,0.7,0.8,0.4,0.0,0.6,1.0,1.4,9.03,ATL
Hiram Fuller,PF,0.8,2.0,37.5,0.0,0.0,0.0,0.5,1.5,33.3,0.8,2.0,37.5,1.0,0.38,4,0.0,10.8,2.0,1.0,1.8,2.8,0.5,0.0,0.3,1.0,1.3,0.5,3.66,ATL
Josh Davis,SF,0.5,1.3,40.0,0.0,0.5,0.0,0.3,0.3,100.0,0.5,0.8,66.7,1.0,0.4,4,1.0,5.8,1.3,0.3,1.0,1.3,0.0,0.0,0.0,0.5,0.8,0.0,2.08,ATL
Michael Bradley,PF,0.5,1.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.1,50.0,1.0,0.5,11,1.0,5.5,1.1,0.5,0.6,1.1,0.0,0.2,0.0,0.4,0.7,0.0,4.14,ATL
Dwyane Wade,G,6.6,14.5,45.5,0.2,0.6,37.5,4.5,5.8,78.7,6.4,13.9,45.9,1.238,0.46,13,13.0,39.2,18.0,1.2,2.8,4.0,5.6,1.3,0.3,4.2,3.5,1.4,0.0,MIA
Lamar Odom,PF,6.2,14.0,44.5,0.6,2.0,30.8,3.8,5.5,68.1,5.6,12.0,46.8,1.203,0.47,13,13.0,39.4,16.8,2.5,5.8,8.3,2.8,1.2,0.8,3.2,4.5,0.9,0.0,MIA
Eddie Jones,SG,4.3,11.8,36.6,1.5,5.2,29.9,3.1,3.8,80.0,2.8,6.6,41.9,1.124,0.43,13,13.0,36.8,13.2,0.2,3.4,3.6,2.2,1.4,0.8,1.5,2.8,1.5,0.0,MIA
Caron Butler,SF,4.5,11.8,38.6,0.2,0.8,18.2,3.6,4.4,82.5,4.4,10.9,40.1,1.092,0.39,13,13.0,39.3,12.8,1.4,7.1,8.5,2.4,2.2,0.5,1.8,3.5,1.3,0.0,MIA
Brian Grant,PF,3.2,7.5,42.9,0.0,0.1,0.0,0.6,1.1,57.1,3.2,7.5,43.3,0.9390000000000001,0.43,13,13.0,30.7,7.1,3.5,5.2,8.6,0.8,0.5,0.6,1.4,4.0,0.6,0.0,MIA
Rafer Alston,PG,2.2,7.0,31.9,0.9,4.0,23.1,1.6,1.9,84.0,1.3,3.0,43.6,1.0,0.38,13,0.0,22.7,7.0,0.3,1.9,2.2,1.7,0.4,0.1,0.8,1.7,2.2,0.0,MIA
Malik Allen,PF,2.2,4.9,44.9,0.0,0.0,0.0,0.6,0.9,66.7,2.2,4.9,44.9,1.02,0.45,10,0.0,13.8,5.0,1.2,1.8,3.0,0.4,0.2,0.9,0.4,2.1,1.0,0.0,MIA
Udonis Haslem,PF,1.0,2.5,39.4,0.0,0.0,0.0,1.6,2.4,67.7,1.0,2.5,39.4,1.4240000000000002,0.39,13,0.0,15.3,3.6,1.4,2.0,3.4,0.2,0.4,0.2,0.2,1.7,1.0,0.0,MIA
Rasual Butler,SF,0.9,2.2,40.9,0.3,0.9,33.3,0.0,0.0,0.0,0.6,1.3,46.2,0.955,0.48,10,0.0,5.8,2.1,0.0,1.1,1.1,0.2,0.1,0.0,0.1,1.2,2.0,0.0,MIA
Samaki Walker,PF,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4,0.0,2.8,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,MIA
ZhiZhi Wang,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,2.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.3,1.0,0.0,MIA
Loren Woods,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA
Tracy McGrady,SG,9.7,23.4,41.7,2.6,7.7,33.9,5.9,7.5,79.6,7.1,15.7,45.5,1.199,0.47,67,67.0,39.9,28.0,1.4,4.6,6.0,5.5,1.4,0.6,2.7,1.9,2.1,25.28,ORL
Juwan Howard,PF,6.5,14.4,45.3,0.0,0.0,0.0,3.9,4.9,80.9,6.5,14.4,45.3,1.177,0.45,81,77.0,35.5,17.0,2.1,4.9,7.0,2.0,0.7,0.3,2.2,3.5,0.9,15.64,ORL
Drew Gooden,PF,4.7,10.5,44.5,0.1,0.5,21.4,2.1,3.3,63.7,4.6,10.0,45.7,1.103,0.45,79,17.0,27.0,11.6,2.0,4.5,6.5,1.1,0.8,0.9,1.6,2.5,0.7,15.61,ORL
DeShawn Stevenson,SG,4.4,11.0,40.4,0.5,1.6,29.3,1.9,2.7,69.0,4.0,9.4,42.2,1.021,0.42,26,24.0,35.9,11.2,1.4,3.2,4.6,2.5,0.9,0.0,1.5,2.1,1.7,11.59,ORL
Tyronn Lue,PG,4.1,9.4,43.3,1.1,2.8,38.3,1.3,1.7,77.1,3.0,6.6,45.3,1.119,0.49,76,69.0,30.7,10.5,0.3,2.1,2.5,4.2,0.8,0.1,1.6,2.4,2.6,12.64,ORL
Gordan Giricek,SG,3.9,8.9,44.0,1.0,2.4,40.7,1.4,1.7,82.7,3.0,6.5,45.2,1.145,0.49,48,25.0,29.9,10.2,0.8,2.6,3.4,1.7,0.9,0.2,1.3,2.0,1.3,13.24,ORL
Keith Bogans,SG,2.5,6.2,40.3,0.9,2.6,35.8,0.9,1.4,63.1,1.6,3.7,43.4,1.097,0.48,73,36.0,24.5,6.8,1.5,2.9,4.3,1.3,0.6,0.1,1.0,1.8,1.3,11.0,ORL
Rod Strickland,PG,2.7,5.8,45.4,0.2,0.7,30.3,1.2,1.7,75.0,2.4,5.1,47.5,1.156,0.47,46,9.0,19.9,6.8,0.5,2.0,2.6,4.0,0.6,0.2,1.5,1.3,2.8,14.9,ORL
Shammond Williams,PG,1.6,4.1,39.1,0.7,2.0,33.8,1.1,1.2,88.9,0.9,2.1,44.2,1.212,0.47,37,2.0,14.2,4.9,0.2,0.9,1.2,1.7,0.6,0.0,0.7,1.1,2.5,13.13,ORL
Donnell Harvey,PF,1.5,3.7,40.4,0.0,0.1,0.0,1.1,1.6,66.7,1.5,3.6,41.9,1.101,0.4,24,1.0,14.4,4.1,1.2,1.8,3.0,0.3,0.4,0.5,0.9,1.8,0.4,10.47,ORL
Lee Nailon,SF,1.4,3.4,40.7,0.0,0.0,0.0,0.9,1.1,77.8,1.4,3.4,40.7,1.074,0.41,8,0.0,10.4,3.6,1.0,0.8,1.8,0.5,0.1,0.0,0.0,1.1,inf,13.2,ORL
Zaza Pachulia,C,1.2,3.0,38.9,0.0,0.0,0.0,1.0,1.5,64.4,1.2,3.0,38.9,1.109,0.39,59,2.0,11.3,3.3,1.2,1.8,2.9,0.2,0.4,0.2,0.6,1.5,0.4,10.84,ORL
Andrew DeClercq,C,1.3,2.7,47.7,0.0,0.0,0.0,0.6,0.8,81.5,1.3,2.7,47.7,1.179,0.48,71,53.0,17.1,3.2,1.8,2.6,4.5,0.6,0.7,0.5,0.8,3.1,0.8,10.67,ORL
Desmond Penigar,SF,1.4,2.8,50.0,0.0,0.0,0.0,0.4,0.4,100.0,1.4,2.8,50.0,1.143,0.5,10,0.0,8.9,3.2,0.6,1.8,2.4,0.3,0.2,0.2,0.6,1.4,0.5,12.95,ORL
Steven Hunter,C,1.4,2.6,52.9,0.0,0.0,0.0,0.4,1.2,33.3,1.4,2.6,52.9,1.206,0.53,59,23.0,13.4,3.2,0.9,2.0,2.9,0.2,0.1,1.2,0.5,1.7,0.4,11.24,ORL
Sean Rooks,C,1.0,2.9,35.1,0.0,0.1,0.0,1.1,1.1,95.5,1.0,2.8,35.7,1.07,0.35,20,0.0,13.5,3.1,0.7,1.7,2.4,0.9,0.3,0.3,0.4,2.1,2.6,6.81,ORL
Derrick Dial,SG,1.0,3.1,32.1,0.2,1.0,22.2,0.7,0.9,75.0,0.8,2.1,36.8,0.929,0.36,9,0.0,9.6,2.9,0.6,0.9,1.4,0.2,0.7,0.0,0.1,0.7,2.0,11.64,ORL
Britton Johnsen,SF,0.9,3.0,28.8,0.1,0.6,8.3,0.4,0.8,43.8,0.8,2.4,34.0,0.7120000000000001,0.3,20,4.0,14.5,2.1,0.8,1.5,2.3,0.6,0.4,0.1,0.7,1.4,0.9,2.58,ORL
Robert Archibald,PF,1.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,50.0,1.0,0.5,1,0.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.7,ORL
Reece Gaines,PG,0.7,2.3,29.1,0.1,0.3,30.0,0.4,0.7,64.0,0.6,2.0,28.9,0.802,0.31,38,1.0,9.6,1.8,0.2,0.8,1.0,1.1,0.3,0.1,0.5,0.6,2.2,6.05,ORL
