Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Dan Dickau,PG,0.9,2.1,42.9,0.1,0.4,30.0,0.2,0.3,66.7,0.8,1.7,46.2,1.0,0.46,23,0.0,6.2,2.1,0.2,0.5,0.7,0.8,0.4,0.0,0.6,1.0,1.4,9.03,ATL
Hiram Fuller,PF,0.8,2.0,37.5,0.0,0.0,0.0,0.5,1.5,33.3,0.8,2.0,37.5,1.0,0.38,4,0.0,10.8,2.0,1.0,1.8,2.8,0.5,0.0,0.3,1.0,1.3,0.5,3.66,ATL
Josh Davis,SF,0.5,1.3,40.0,0.0,0.5,0.0,0.3,0.3,100.0,0.5,0.8,66.7,1.0,0.4,4,1.0,5.8,1.3,0.3,1.0,1.3,0.0,0.0,0.0,0.5,0.8,0.0,2.08,ATL
Michael Bradley,PF,0.5,1.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.1,50.0,1.0,0.5,11,1.0,5.5,1.1,0.5,0.6,1.1,0.0,0.2,0.0,0.4,0.7,0.0,4.14,ATL
Eddie Jones,SG,5.8,14.3,40.9,2.2,5.9,37.0,3.4,4.1,83.5,3.7,8.4,43.7,1.212,0.49,81,81.0,37.0,17.3,0.5,3.3,3.8,3.2,1.1,0.4,1.6,2.8,2.0,16.73,MIA
Lamar Odom,PF,6.1,14.1,43.0,0.8,2.6,29.8,4.3,5.7,74.2,5.3,11.5,46.0,1.217,0.46,80,80.0,37.5,17.1,2.0,7.7,9.7,4.1,1.1,0.9,3.0,3.4,1.4,18.49,MIA
Dwyane Wade,G,6.1,13.1,46.5,0.3,0.9,30.2,3.8,5.1,74.7,5.8,12.2,47.7,1.242,0.47,61,56.0,34.9,16.2,1.4,2.7,4.0,4.5,1.4,0.6,3.2,2.3,1.4,17.61,MIA
Rafer Alston,PG,3.5,9.3,37.6,2.0,5.3,37.1,1.3,1.6,76.9,1.5,4.0,38.2,1.097,0.48,82,28.0,31.5,10.2,0.3,2.4,2.8,4.5,1.4,0.2,1.6,2.6,2.9,13.69,MIA
Caron Butler,SF,3.5,9.3,38.0,0.1,0.6,23.8,2.0,2.6,75.6,3.4,8.7,39.0,0.987,0.39,68,56.0,29.9,9.2,1.4,3.4,4.8,1.9,1.1,0.2,1.3,2.4,1.4,10.75,MIA
Brian Grant,PF,3.8,8.1,47.1,0.0,0.0,0.0,1.1,1.4,78.2,3.8,8.1,47.2,1.083,0.47,76,76.0,30.3,8.7,2.3,4.6,6.9,0.9,0.7,0.5,1.1,3.3,0.8,12.11,MIA
Udonis Haslem,PF,2.7,6.0,45.9,0.0,0.0,0.0,1.9,2.4,76.5,2.7,5.9,46.2,1.23,0.46,75,24.0,23.9,7.3,2.5,3.8,6.3,0.7,0.4,0.3,1.0,2.6,0.7,13.73,MIA
Rasual Butler,SF,2.6,5.6,47.6,1.1,2.4,46.3,0.4,0.5,76.2,1.5,3.2,48.6,1.216,0.58,45,0.0,15.0,6.8,0.1,1.3,1.4,0.5,0.2,0.3,0.6,1.6,0.8,13.97,MIA
John Wallace,SF,1.6,3.9,42.1,0.1,0.4,38.5,0.8,1.1,77.5,1.5,3.6,42.4,1.09,0.44,37,0.0,9.9,4.3,0.3,1.3,1.6,0.4,0.1,0.2,0.6,1.0,0.6,11.6,MIA
Malik Allen,PF,1.8,4.4,41.9,0.0,0.0,0.0,0.6,0.7,75.8,1.8,4.4,41.9,0.965,0.42,45,6.0,13.7,4.2,0.9,1.7,2.6,0.4,0.3,0.6,0.6,1.8,0.6,10.53,MIA
Loren Woods,C,1.2,2.5,45.8,0.0,0.0,0.0,0.9,1.4,60.0,1.2,2.5,45.8,1.26,0.46,38,2.0,13.3,3.2,1.7,1.8,3.5,0.3,0.3,0.5,0.7,1.4,0.4,12.4,MIA
Samaki Walker,PF,1.2,3.0,38.4,0.0,0.1,0.0,0.9,1.3,65.9,1.2,2.9,39.2,1.061,0.38,33,0.0,12.7,3.2,1.3,2.1,3.4,0.2,0.3,0.3,0.5,1.6,0.4,10.46,MIA
ZhiZhi Wang,C,1.2,3.2,37.8,0.3,1.0,28.6,0.4,0.4,83.3,0.9,2.2,41.9,0.956,0.42,14,0.0,7.5,3.1,0.3,0.7,1.0,0.1,0.2,0.3,0.4,0.9,0.3,11.54,MIA
Tyrone Hill,PF,0.6,1.0,60.0,0.0,0.0,0.0,0.6,0.8,75.0,0.6,1.0,60.0,1.8,0.6,5,0.0,7.6,1.8,1.0,0.6,1.6,0.0,0.0,0.2,0.4,2.0,0.0,8.29,MIA
Kirk Penney,SG,0.5,3.0,16.7,0.5,1.5,33.3,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.25,2,0.0,9.0,1.5,0.0,0.5,0.5,0.5,0.5,0.0,1.5,0.5,0.3,-7.35,MIA
Bimbo Coles,PG,0.5,1.5,35.3,0.0,0.0,0.0,0.2,0.3,66.7,0.5,1.5,35.3,0.8240000000000001,0.35,22,1.0,7.7,1.3,0.1,0.4,0.5,0.7,0.1,0.0,0.4,1.2,1.7,1.76,MIA
Jerome Beasley,PF,0.5,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,33.3,0.667,0.33,2,0.0,2.5,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.79,MIA
Tracy McGrady,SG,9.7,23.4,41.7,2.6,7.7,33.9,5.9,7.5,79.6,7.1,15.7,45.5,1.199,0.47,67,67.0,39.9,28.0,1.4,4.6,6.0,5.5,1.4,0.6,2.7,1.9,2.1,25.28,ORL
Juwan Howard,PF,6.5,14.4,45.3,0.0,0.0,0.0,3.9,4.9,80.9,6.5,14.4,45.3,1.177,0.45,81,77.0,35.5,17.0,2.1,4.9,7.0,2.0,0.7,0.3,2.2,3.5,0.9,15.64,ORL
Drew Gooden,PF,4.7,10.5,44.5,0.1,0.5,21.4,2.1,3.3,63.7,4.6,10.0,45.7,1.103,0.45,79,17.0,27.0,11.6,2.0,4.5,6.5,1.1,0.8,0.9,1.6,2.5,0.7,15.61,ORL
DeShawn Stevenson,SG,4.4,11.0,40.4,0.5,1.6,29.3,1.9,2.7,69.0,4.0,9.4,42.2,1.021,0.42,26,24.0,35.9,11.2,1.4,3.2,4.6,2.5,0.9,0.0,1.5,2.1,1.7,11.59,ORL
Tyronn Lue,PG,4.1,9.4,43.3,1.1,2.8,38.3,1.3,1.7,77.1,3.0,6.6,45.3,1.119,0.49,76,69.0,30.7,10.5,0.3,2.1,2.5,4.2,0.8,0.1,1.6,2.4,2.6,12.64,ORL
Gordan Giricek,SG,3.9,8.9,44.0,1.0,2.4,40.7,1.4,1.7,82.7,3.0,6.5,45.2,1.145,0.49,48,25.0,29.9,10.2,0.8,2.6,3.4,1.7,0.9,0.2,1.3,2.0,1.3,13.24,ORL
Keith Bogans,SG,2.5,6.2,40.3,0.9,2.6,35.8,0.9,1.4,63.1,1.6,3.7,43.4,1.097,0.48,73,36.0,24.5,6.8,1.5,2.9,4.3,1.3,0.6,0.1,1.0,1.8,1.3,11.0,ORL
Rod Strickland,PG,2.7,5.8,45.4,0.2,0.7,30.3,1.2,1.7,75.0,2.4,5.1,47.5,1.156,0.47,46,9.0,19.9,6.8,0.5,2.0,2.6,4.0,0.6,0.2,1.5,1.3,2.8,14.9,ORL
Shammond Williams,PG,1.6,4.1,39.1,0.7,2.0,33.8,1.1,1.2,88.9,0.9,2.1,44.2,1.212,0.47,37,2.0,14.2,4.9,0.2,0.9,1.2,1.7,0.6,0.0,0.7,1.1,2.5,13.13,ORL
Donnell Harvey,PF,1.5,3.7,40.4,0.0,0.1,0.0,1.1,1.6,66.7,1.5,3.6,41.9,1.101,0.4,24,1.0,14.4,4.1,1.2,1.8,3.0,0.3,0.4,0.5,0.9,1.8,0.4,10.47,ORL
Lee Nailon,SF,1.4,3.4,40.7,0.0,0.0,0.0,0.9,1.1,77.8,1.4,3.4,40.7,1.074,0.41,8,0.0,10.4,3.6,1.0,0.8,1.8,0.5,0.1,0.0,0.0,1.1,inf,13.2,ORL
Zaza Pachulia,C,1.2,3.0,38.9,0.0,0.0,0.0,1.0,1.5,64.4,1.2,3.0,38.9,1.109,0.39,59,2.0,11.3,3.3,1.2,1.8,2.9,0.2,0.4,0.2,0.6,1.5,0.4,10.84,ORL
Andrew DeClercq,C,1.3,2.7,47.7,0.0,0.0,0.0,0.6,0.8,81.5,1.3,2.7,47.7,1.179,0.48,71,53.0,17.1,3.2,1.8,2.6,4.5,0.6,0.7,0.5,0.8,3.1,0.8,10.67,ORL
Desmond Penigar,SF,1.4,2.8,50.0,0.0,0.0,0.0,0.4,0.4,100.0,1.4,2.8,50.0,1.143,0.5,10,0.0,8.9,3.2,0.6,1.8,2.4,0.3,0.2,0.2,0.6,1.4,0.5,12.95,ORL
Steven Hunter,C,1.4,2.6,52.9,0.0,0.0,0.0,0.4,1.2,33.3,1.4,2.6,52.9,1.206,0.53,59,23.0,13.4,3.2,0.9,2.0,2.9,0.2,0.1,1.2,0.5,1.7,0.4,11.24,ORL
Sean Rooks,C,1.0,2.9,35.1,0.0,0.1,0.0,1.1,1.1,95.5,1.0,2.8,35.7,1.07,0.35,20,0.0,13.5,3.1,0.7,1.7,2.4,0.9,0.3,0.3,0.4,2.1,2.6,6.81,ORL
Derrick Dial,SG,1.0,3.1,32.1,0.2,1.0,22.2,0.7,0.9,75.0,0.8,2.1,36.8,0.929,0.36,9,0.0,9.6,2.9,0.6,0.9,1.4,0.2,0.7,0.0,0.1,0.7,2.0,11.64,ORL
Britton Johnsen,SF,0.9,3.0,28.8,0.1,0.6,8.3,0.4,0.8,43.8,0.8,2.4,34.0,0.7120000000000001,0.3,20,4.0,14.5,2.1,0.8,1.5,2.3,0.6,0.4,0.1,0.7,1.4,0.9,2.58,ORL
Robert Archibald,PF,1.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,50.0,1.0,0.5,1,0.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.7,ORL
Reece Gaines,PG,0.7,2.3,29.1,0.1,0.3,30.0,0.4,0.7,64.0,0.6,2.0,28.9,0.802,0.31,38,1.0,9.6,1.8,0.2,0.8,1.0,1.1,0.3,0.1,0.5,0.6,2.2,6.05,ORL
Pat Garrity,PF,0.5,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,33.3,0.667,0.33,2,0.0,11.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,inf,0.53,ORL
Gilbert Arenas,PG,6.5,16.6,39.2,2.3,6.1,37.5,4.3,5.8,74.8,4.2,10.6,40.1,1.179,0.46,55,52.0,37.6,19.6,1.0,3.6,4.6,5.0,1.9,0.2,4.1,3.2,1.2,15.96,WSH
Larry Hughes,SG,6.6,16.5,39.7,1.3,3.8,34.1,4.4,5.5,79.7,5.3,12.7,41.4,1.138,0.44,61,61.0,33.8,18.8,1.6,3.8,5.3,2.4,1.6,0.4,2.5,2.4,1.0,17.58,WSH
Jerry Stackhouse,SF,4.9,12.3,39.9,0.9,2.5,35.4,3.2,4.0,80.6,4.0,9.8,41.0,1.128,0.43,26,17.0,29.8,13.9,0.6,3.0,3.6,4.0,0.9,0.1,3.4,1.9,1.2,13.17,WSH
Kwame Brown,C,3.9,8.0,48.9,0.0,0.0,50.0,3.1,4.5,68.3,3.9,7.9,48.9,1.367,0.49,74,57.0,30.3,10.9,2.4,5.0,7.4,1.5,0.9,0.7,1.9,1.9,0.8,15.77,WSH
Jarvis Hayes,SF,4.0,9.9,40.0,0.6,1.9,30.5,1.1,1.4,78.6,3.4,8.1,42.2,0.968,0.43,70,42.0,29.2,9.6,1.0,2.8,3.8,1.5,1.0,0.2,1.6,2.2,1.0,9.44,WSH
Juan Dixon,SG,3.5,9.0,38.8,0.8,2.8,29.8,1.6,2.0,79.9,2.6,6.2,42.8,1.042,0.43,71,16.0,20.8,9.4,0.4,1.7,2.1,1.9,1.2,0.1,1.5,1.6,1.3,13.5,WSH
Etan Thomas,C,3.3,6.7,48.9,0.0,0.0,0.0,2.4,3.7,64.7,3.3,6.7,48.9,1.34,0.49,79,15.0,24.1,8.9,2.3,4.4,6.7,0.9,0.5,1.6,1.4,2.8,0.6,16.48,WSH
Brendan Haywood,C,2.6,5.0,51.5,0.0,0.0,0.0,1.8,3.0,58.5,2.6,5.0,51.7,1.3840000000000001,0.52,77,59.0,19.3,7.0,2.4,2.6,5.0,0.6,0.4,1.3,1.0,2.0,0.5,17.33,WSH
Steve Blake,PG,2.1,5.4,38.6,1.0,2.7,37.1,0.7,0.9,82.1,1.1,2.7,40.0,1.091,0.48,75,14.0,18.6,5.9,0.2,1.3,1.6,2.8,0.8,0.1,1.7,1.3,1.6,10.93,WSH
Christian Laettner,PF,2.5,5.3,46.5,0.1,0.4,28.6,0.8,1.0,80.0,2.4,4.9,48.1,1.109,0.48,48,18.0,20.5,5.9,1.0,3.8,4.8,1.9,0.8,0.6,0.9,2.1,2.1,14.57,WSH
Jared Jeffries,PF,2.2,5.7,37.7,0.1,0.4,16.7,1.3,2.1,61.4,2.1,5.4,39.2,0.9890000000000001,0.38,82,38.0,23.3,5.7,2.2,3.0,5.2,1.1,0.6,0.3,1.3,2.6,0.9,8.73,WSH
Brevin Knight,PG,1.8,4.3,42.0,0.0,0.2,20.0,0.6,0.8,70.4,1.8,4.2,42.9,0.986,0.42,32,12.0,18.7,4.3,0.3,1.6,1.9,3.2,1.6,0.0,1.4,1.6,2.3,13.65,WSH
Lonny Baxter,PF,1.3,2.7,50.0,0.0,0.1,0.0,0.8,1.0,75.0,1.3,2.6,51.6,1.281,0.5,12,0.0,11.0,3.4,0.9,1.7,2.6,0.4,0.2,0.4,0.4,1.9,1.0,12.74,WSH
Mitchell Butler,SG,1.3,3.0,43.5,0.3,0.7,36.7,0.4,0.6,62.5,1.0,2.3,45.7,1.081,0.48,41,4.0,13.5,3.3,0.6,1.1,1.7,0.8,0.5,0.1,0.6,1.3,1.3,9.31,WSH
Chris Whitney,PG,1.1,2.8,37.8,0.5,1.1,44.4,0.3,0.3,100.0,0.6,1.7,33.3,1.044,0.47,16,5.0,11.6,2.9,0.2,0.8,0.9,0.9,0.4,0.1,0.4,0.4,2.3,10.16,WSH
Torraye Braggs,PF,0.8,1.3,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.3,60.0,1.2,0.6,4,0.0,5.5,1.5,0.8,0.5,1.3,0.3,0.0,0.0,0.3,2.0,1.0,9.54,WSH
Jahidi White,C,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.84,WSH
Carmelo Anthony,PF,7.6,17.9,42.6,0.8,2.6,32.2,5.0,6.4,77.7,6.8,15.3,44.4,1.177,0.45,82,82.0,36.5,21.0,2.2,3.8,6.1,2.8,1.2,0.5,3.0,2.7,0.9,17.58,DEN
Andre Miller,PG,5.2,11.5,45.7,0.1,0.8,18.5,4.2,5.0,83.2,5.1,10.7,47.7,1.29,0.46,82,82.0,34.6,14.8,1.5,2.9,4.5,6.1,1.7,0.3,2.6,2.4,2.3,18.87,DEN
Voshon Lenard,SG,5.4,12.8,42.2,1.5,4.0,36.7,2.0,2.5,79.1,3.9,8.8,44.7,1.113,0.48,73,70.0,30.6,14.2,0.6,2.1,2.7,2.1,0.8,0.2,1.4,2.4,1.5,13.53,DEN
Nene,C,4.3,8.2,53.0,0.0,0.0,0.0,3.1,4.6,68.2,4.3,8.2,53.2,1.4409999999999998,0.53,77,77.0,32.5,11.8,2.0,4.5,6.5,2.2,1.5,0.5,2.4,3.6,0.9,14.87,DEN
Earl Boykins,PG,3.9,9.3,41.9,0.7,2.1,32.2,1.7,2.0,87.7,3.2,7.3,44.7,1.095,0.45,82,3.0,22.5,10.2,0.5,1.2,1.7,3.6,0.6,0.0,1.2,1.0,3.0,16.22,DEN
Marcus Camby,C,3.6,7.6,47.7,0.0,0.0,0.0,1.4,1.9,72.1,3.6,7.6,47.9,1.133,0.48,72,72.0,30.0,8.6,2.9,7.2,10.1,1.8,1.2,2.6,1.4,3.3,1.3,17.9,DEN
Rodney White,SF,3.0,6.5,45.9,0.5,1.2,37.9,1.1,1.4,75.0,2.5,5.3,47.8,1.156,0.49,72,0.0,13.7,7.5,0.6,1.7,2.3,0.8,0.4,0.3,1.1,1.5,0.8,16.42,DEN
Jon Barry,SG,2.1,5.2,40.4,0.9,2.4,37.0,1.1,1.2,84.5,1.2,2.8,43.4,1.182,0.49,57,9.0,19.3,6.2,0.4,1.7,2.2,2.6,1.0,0.1,0.9,1.2,2.8,14.61,DEN
Michael Doleac,C,1.5,3.7,41.2,0.0,0.0,0.0,0.5,0.6,87.5,1.5,3.7,41.2,0.9690000000000001,0.41,26,0.0,13.2,3.6,1.1,1.8,2.9,0.5,0.2,0.2,0.4,2.2,1.3,12.44,DEN
Francisco Elson,C,1.5,3.2,47.2,0.0,0.0,0.0,0.5,0.7,66.7,1.5,3.2,47.5,1.095,0.47,62,14.0,14.1,3.5,1.0,2.2,3.3,0.5,0.6,0.6,0.6,2.3,0.9,11.33,DEN
Chris Andersen,PF,1.3,2.9,44.3,0.0,0.0,0.0,0.9,1.5,58.9,1.3,2.8,44.6,1.197,0.44,71,0.0,14.5,3.4,1.3,2.9,4.2,0.5,0.5,1.6,0.7,1.7,0.7,14.56,DEN
Nikoloz Tskitishvili,SF,1.0,3.1,32.8,0.1,0.3,27.3,0.6,0.7,79.3,0.9,2.8,33.3,0.8690000000000001,0.34,39,0.0,7.9,2.7,0.6,1.0,1.6,0.3,0.2,0.2,0.4,1.3,0.6,7.08,DEN
Jeff Trepagnier,SG,0.9,3.5,26.3,0.2,0.4,50.0,0.3,0.5,50.0,0.7,3.1,23.5,0.6579999999999999,0.29,11,0.0,8.7,2.3,0.5,0.8,1.4,0.4,0.3,0.0,0.5,0.6,0.7,2.24,DEN
Ryan Bowen,SF,0.3,1.0,34.0,0.0,0.0,0.0,0.2,0.2,83.3,0.3,1.0,34.0,0.868,0.34,52,1.0,7.5,0.9,0.8,0.9,1.7,0.3,0.3,0.3,0.1,0.9,3.0,10.03,DEN
Mark Pope,C,0.3,0.5,50.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.5,50.0,1.0,0.5,4,0.0,5.0,0.5,0.0,0.8,0.8,0.0,0.3,0.0,0.8,2.0,0.0,-8.98,DEN
Kevin Garnett,PF,9.8,19.6,49.9,0.1,0.5,25.6,4.5,5.7,79.1,9.7,19.1,50.6,1.2329999999999999,0.5,82,82.0,39.4,24.2,3.0,10.9,13.9,5.0,1.5,2.2,2.6,2.5,1.9,29.5,MIN
Sam Cassell,PG,7.7,15.7,48.8,0.9,2.3,39.8,3.6,4.1,87.3,6.7,13.4,50.4,1.262,0.52,81,81.0,35.0,19.8,0.5,2.8,3.3,7.3,1.3,0.2,2.7,3.0,2.7,22.84,MIN
Latrell Sprewell,SG,6.3,15.4,40.9,1.2,3.6,33.1,2.9,3.6,81.4,5.1,11.8,43.3,1.0859999999999999,0.45,82,82.0,37.8,16.8,0.7,3.1,3.8,3.5,1.1,0.3,1.9,1.2,1.8,14.67,MIN
Wally Szczerbiak,SG,3.8,8.4,44.9,0.7,1.6,43.5,1.9,2.3,82.8,3.1,6.8,45.3,1.208,0.49,28,0.0,22.2,10.2,0.9,2.3,3.1,1.2,0.4,0.0,1.0,1.5,1.2,15.31,MIN
Troy Hudson,PG,2.8,7.1,38.6,1.1,2.7,40.3,0.9,1.1,81.8,1.7,4.5,37.7,1.053,0.46,29,1.0,17.3,7.5,0.1,1.1,1.2,2.4,0.2,0.0,1.2,1.1,2.1,12.46,MIN
Fred Hoiberg,SG,2.3,4.8,46.5,1.0,2.2,44.2,1.2,1.5,84.5,1.3,2.7,48.3,1.3840000000000001,0.56,79,3.0,22.8,6.7,0.3,3.1,3.4,1.4,0.8,0.1,0.6,1.7,2.5,13.64,MIN
Michael Olowokandi,C,2.8,6.6,42.5,0.0,0.0,0.0,0.8,1.4,59.0,2.8,6.6,42.5,0.975,0.42,43,25.0,21.5,6.5,1.8,3.9,5.7,0.6,0.4,1.6,1.3,3.2,0.4,11.21,MIN
Gary Trent,PF,2.3,4.8,47.3,0.0,0.1,0.0,1.0,1.3,75.8,2.3,4.7,48.1,1.155,0.47,68,2.0,15.1,5.6,1.2,2.0,3.2,0.7,0.2,0.3,0.8,1.9,0.9,12.96,MIN
Trenton Hassell,SF,2.2,4.7,46.5,0.0,0.2,30.8,0.6,0.8,78.7,2.1,4.5,47.0,1.0659999999999998,0.47,81,74.0,28.0,5.0,0.8,2.3,3.2,1.6,0.4,0.7,0.6,2.5,2.9,8.27,MIN
Mark Madsen,PF,1.4,2.8,49.5,0.0,0.1,0.0,0.8,1.6,48.3,1.4,2.8,51.0,1.27,0.5,72,12.0,17.3,3.6,1.9,1.9,3.8,0.4,0.5,0.3,0.7,2.4,0.6,9.49,MIN
Darrick Martin,PG,1.3,4.2,29.9,0.4,1.6,23.1,0.6,0.6,100.0,0.9,2.6,34.1,0.821,0.34,16,0.0,10.8,3.4,0.1,0.3,0.4,1.4,0.1,0.1,0.4,1.4,3.3,6.1,MIN
Keith McLeod,PG,0.8,2.5,32.9,0.0,0.3,10.0,1.0,1.3,76.7,0.8,2.2,36.1,1.073,0.34,33,0.0,11.8,2.7,0.2,0.9,1.0,1.8,0.5,0.0,0.9,1.2,2.0,8.09,MIN
Anthony Goldwire,PG,1.0,2.8,35.7,0.4,1.2,33.3,0.2,0.2,100.0,0.6,1.6,37.5,0.929,0.43,5,0.0,13.2,2.6,0.2,1.0,1.2,2.0,0.6,0.0,0.4,1.0,5.0,8.85,MIN
Oliver Miller,C,1.1,2.1,53.0,0.0,0.0,0.0,0.3,0.5,65.2,1.1,2.1,53.5,1.21,0.53,48,1.0,10.5,2.5,1.0,1.8,2.7,0.8,0.4,0.5,0.7,1.9,1.1,12.95,MIN
Ervin Johnson,C,0.8,1.6,53.4,0.0,0.0,0.0,0.3,0.4,60.7,0.8,1.5,53.9,1.2329999999999999,0.53,66,47.0,14.6,1.9,0.9,2.6,3.5,0.4,0.4,0.7,0.5,2.4,0.8,8.63,MIN
Quincy Lewis,SG,0.5,1.4,35.0,0.1,0.4,40.0,0.0,0.0,0.0,0.4,1.1,33.3,0.8,0.4,14,0.0,4.6,1.1,0.1,0.4,0.5,0.1,0.1,0.1,0.2,0.7,0.7,4.14,MIN
Ndudi Ebi,SF,0.4,0.8,42.9,0.0,0.0,0.0,0.1,0.2,25.0,0.4,0.8,42.9,0.929,0.43,17,0.0,1.9,0.8,0.1,0.1,0.2,0.2,0.0,0.2,0.2,0.4,1.0,9.28,MIN
Zach Randolph,F,8.2,16.9,48.5,0.0,0.1,20.0,3.7,4.9,76.1,8.2,16.8,48.6,1.189,0.49,81,80.0,37.9,20.1,3.0,7.5,10.5,2.0,0.8,0.5,3.0,2.8,0.7,19.63,POR
Rasheed Wallace,PF,6.6,14.9,44.2,1.3,3.8,34.1,2.6,3.4,74.2,5.3,11.0,47.8,1.145,0.49,45,44.0,37.2,17.0,1.5,5.1,6.6,2.5,0.8,1.6,1.9,2.9,1.3,17.91,POR
Derek Anderson,SG,4.5,12.0,37.6,1.5,5.1,30.5,3.0,3.7,82.4,3.0,6.9,42.8,1.1340000000000001,0.44,51,46.0,35.5,13.6,0.5,3.1,3.6,4.5,1.3,0.1,1.8,1.5,2.5,15.12,POR
Damon Stoudamire,PG,5.0,12.4,40.1,1.9,5.2,36.5,1.5,1.8,87.6,3.1,7.2,42.6,1.08,0.48,82,82.0,38.0,13.4,0.6,3.1,3.8,6.1,1.2,0.1,2.2,2.1,2.8,14.85,POR
Darius Miles,SF,5.3,10.0,52.6,0.0,0.2,20.0,2.0,2.9,70.2,5.2,9.8,53.4,1.258,0.53,42,40.0,28.4,12.6,1.5,3.0,4.6,2.0,1.0,0.8,1.8,2.0,1.1,16.16,POR
Bonzi Wells,SG,5.2,13.5,38.9,0.1,0.6,12.5,1.6,2.1,77.8,5.2,12.8,40.1,0.903,0.39,13,10.0,31.1,12.2,1.6,3.1,4.7,2.7,1.5,0.2,2.5,2.9,1.1,13.03,POR
Jeff McInnis,PG,5.0,10.7,47.1,0.4,1.2,31.9,1.5,1.9,76.3,4.6,9.5,49.1,1.1179999999999999,0.49,39,26.0,32.5,11.9,0.4,2.0,2.4,5.0,0.9,0.1,1.6,2.4,3.2,15.17,POR
Shareef Abdur-Rahim,PF,3.7,8.3,44.7,0.1,0.3,36.4,2.5,3.0,83.2,3.6,7.9,45.1,1.208,0.45,32,3.0,22.8,10.0,1.5,3.0,4.5,1.5,0.8,0.6,1.7,2.3,0.9,20.0,POR
Theo Ratliff,C,3.0,5.5,54.0,0.0,0.0,0.0,1.4,2.2,62.9,3.0,5.5,54.0,1.33,0.54,32,31.0,31.8,7.3,2.8,4.5,7.3,0.6,0.8,4.4,1.1,3.5,0.6,14.54,POR
Ruben Patterson,PF,2.7,5.4,50.6,0.0,0.2,16.7,1.4,2.6,55.3,2.7,5.2,51.7,1.284,0.51,73,1.0,22.6,6.9,1.8,1.9,3.7,1.9,1.2,0.3,1.4,2.1,1.3,14.64,POR
Wesley Person,SF,2.4,5.1,47.6,1.1,2.3,47.4,0.6,0.8,76.0,1.3,2.8,47.8,1.28,0.58,33,0.0,18.8,6.5,0.4,1.9,2.2,1.2,0.3,0.2,0.5,0.7,2.1,11.51,POR
Dale Davis,PF,1.8,3.7,47.3,0.0,0.0,0.0,0.9,1.4,61.3,1.8,3.7,47.3,1.178,0.47,76,37.0,22.1,4.4,2.1,3.2,5.2,0.9,0.6,0.8,0.5,2.0,1.8,13.02,POR
Qyntel Woods,SF,1.4,3.8,37.1,0.2,0.5,34.5,0.6,1.0,63.3,1.3,3.4,37.5,0.945,0.39,62,8.0,10.9,3.6,0.7,1.5,2.2,0.7,0.3,0.2,0.8,1.4,0.9,9.43,POR
Vladimir Stepania,C,1.0,2.5,41.7,0.0,0.0,0.0,0.5,0.9,61.1,1.0,2.5,41.7,1.0490000000000002,0.42,42,2.0,10.8,2.6,1.2,1.8,3.0,0.5,0.3,0.4,0.5,1.5,1.2,12.27,POR
Kaniel Dickens,SF,1.0,1.0,100.0,0.0,0.0,0.0,0.3,0.7,50.0,1.0,1.0,100.0,2.333,1.0,3,0.0,4.0,2.3,0.7,0.0,0.7,0.0,0.0,0.0,0.3,1.0,0.0,23.25,POR
Dan Dickau,PG,0.8,2.5,32.7,0.4,1.0,35.0,0.4,0.4,87.5,0.5,1.5,31.0,0.9390000000000001,0.4,20,0.0,7.6,2.3,0.2,0.4,0.5,1.0,0.4,0.0,0.7,1.1,1.5,9.03,POR
Eddie Gill,PG,0.7,1.6,41.7,0.1,0.4,37.5,0.8,0.9,85.0,0.5,1.3,42.9,1.389,0.46,22,0.0,7.1,2.3,0.2,0.6,0.8,0.7,0.4,0.0,0.5,0.7,1.3,13.25,POR
Desmond Ferguson,SF,0.7,1.7,41.7,0.4,1.1,37.5,0.0,0.3,0.0,0.3,0.6,50.0,1.083,0.54,7,0.0,4.6,1.9,0.0,0.6,0.6,0.1,0.0,0.0,0.1,0.0,1.0,11.24,POR
Tracy Murray,SF,0.4,1.7,25.0,0.3,0.7,40.0,0.0,0.1,0.0,0.1,1.0,14.3,0.667,0.33,7,0.0,5.0,1.1,0.4,0.3,0.7,0.1,0.1,0.0,0.3,0.4,0.5,2.35,POR
