Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Paul Pierce,SF,1.1,2.6,44.4,0.6,1.4,40.0,0.1,0.1,100.0,0.6,1.1,50.0,1.167,0.56,7,0.0,14.4,3.0,0.3,1.7,2.0,1.0,0.3,0.0,0.6,1.6,1.8,7.06,LAC
Brandon Bass,PF,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,0.667,0.33,1,0.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.58,LAC
Wesley Johnson,F,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,3,0.0,3.7,0.3,0.0,0.7,0.7,0.0,0.3,0.0,0.0,0.7,0.0,6.67,LAC
Lou Williams,SG,5.6,12.7,44.4,2.1,5.5,38.5,5.2,5.9,88.4,3.5,7.2,48.9,1.469,0.53,58,1.0,24.2,18.6,0.2,2.0,2.3,3.2,1.1,0.2,2.1,1.2,1.5,23.96,LAL
D'Angelo Russell,PG,5.6,13.8,40.5,2.1,6.1,35.2,2.3,3.0,78.2,3.4,7.7,44.7,1.135,0.48,63,60.0,28.7,15.6,0.5,3.0,3.5,4.8,1.4,0.3,2.8,2.1,1.7,15.36,LAL
Jordan Clarkson,PG,5.8,13.1,44.5,1.4,4.3,32.9,1.6,2.0,79.8,4.4,8.7,50.3,1.125,0.5,82,19.0,29.2,14.7,0.6,2.4,3.0,2.6,1.1,0.1,2.0,1.8,1.3,13.23,LAL
Nick Young,G,4.5,10.6,43.0,2.8,7.0,40.4,1.3,1.5,85.6,1.7,3.5,48.1,1.25,0.56,60,60.0,25.9,13.2,0.4,1.9,2.3,1.0,0.6,0.2,0.6,2.3,1.6,14.12,LAL
Julius Randle,PF,5.1,10.5,48.7,0.2,0.9,27.0,2.8,3.8,72.3,4.9,9.6,50.6,1.26,0.5,74,73.0,28.8,13.2,2.0,6.6,8.6,3.6,0.7,0.5,2.3,3.4,1.5,16.32,LAL
Brandon Ingram,SF,3.5,8.7,40.2,0.7,2.4,29.4,1.7,2.7,62.2,2.8,6.3,44.3,1.079,0.44,79,40.0,28.8,9.4,0.8,3.2,4.0,2.1,0.6,0.5,1.5,2.0,1.4,8.56,LAL
Tyler Ennis,G,3.0,6.5,45.1,1.0,2.5,38.9,0.9,1.0,86.4,2.0,4.1,48.9,1.181,0.52,22,2.0,17.8,7.7,0.2,1.0,1.2,2.4,0.9,0.1,1.0,1.3,2.5,14.37,LAL
Luol Deng,F,2.9,7.6,38.7,0.9,2.9,30.9,0.8,1.1,73.0,2.0,4.6,43.6,1.002,0.45,56,49.0,26.5,7.6,1.1,4.1,5.3,1.3,0.9,0.4,0.8,1.1,1.7,10.13,LAL
Ivica Zubac,C,3.3,6.3,52.9,0.0,0.1,0.0,0.8,1.3,65.3,3.3,6.2,53.6,1.193,0.53,38,11.0,16.0,7.5,1.1,3.1,4.2,0.8,0.4,0.9,0.8,1.7,1.0,17.02,LAL
Timofey Mozgov,C,3.1,6.1,51.5,0.0,0.0,0.0,1.2,1.4,80.8,3.1,6.1,51.7,1.2229999999999999,0.52,54,52.0,20.4,7.4,1.9,3.0,4.9,0.8,0.3,0.6,1.3,2.5,0.6,12.3,LAL
Larry Nance Jr.,PF,3.0,5.7,52.6,0.2,0.6,27.8,0.9,1.3,73.8,2.9,5.2,55.4,1.244,0.54,63,7.0,22.9,7.1,1.9,4.0,5.9,1.5,1.3,0.6,0.9,2.4,1.7,15.76,LAL
David Nwaba,SF,2.4,4.1,58.0,0.1,0.3,20.0,1.3,2.0,64.1,2.3,3.8,60.5,1.4809999999999999,0.59,20,2.0,19.9,6.0,0.9,2.3,3.2,0.7,0.6,0.4,0.6,1.8,1.3,12.06,LAL
Tarik Black,F,2.2,4.4,51.2,0.0,0.0,50.0,1.2,1.6,75.2,2.2,4.3,51.2,1.307,0.51,67,16.0,16.3,5.7,2.1,3.0,5.1,0.6,0.4,0.7,0.9,2.6,0.7,15.09,LAL
Corey Brewer,F,2.2,5.0,43.8,0.2,1.0,20.8,0.8,1.0,75.0,2.0,4.0,49.5,1.0659999999999998,0.46,24,3.0,14.9,5.4,0.5,1.7,2.2,1.5,1.0,0.3,0.8,1.2,1.9,13.29,LAL
Thomas Robinson,F,2.2,4.1,53.6,0.0,0.0,0.0,0.6,1.4,47.0,2.2,4.1,53.8,1.23,0.54,48,1.0,11.7,5.0,1.8,2.9,4.6,0.6,0.5,0.2,1.0,1.6,0.7,17.38,LAL
Jose Calderon,G,1.3,3.2,41.6,0.5,1.4,35.3,0.2,0.2,100.0,0.8,1.8,46.5,1.0390000000000001,0.49,24,11.0,12.2,3.3,0.3,1.4,1.8,2.1,0.3,0.0,1.1,0.9,2.0,9.14,LAL
Marcelinho Huertas,PG,1.1,3.0,36.8,0.2,0.8,21.1,0.4,0.7,52.9,0.9,2.1,42.9,0.9259999999999999,0.4,23,1.0,10.3,2.7,0.1,1.0,1.0,2.3,0.4,0.1,0.8,0.7,2.7,9.1,LAL
Metta World Peace,SF,0.8,2.7,27.9,0.4,1.5,23.7,0.4,0.6,62.5,0.4,1.2,33.3,0.838,0.35,25,2.0,6.4,2.3,0.2,0.6,0.8,0.4,0.4,0.1,0.3,0.7,1.6,6.52,LAL
Devin Booker,SG,7.8,18.3,42.3,1.9,5.2,36.3,4.7,5.7,83.2,5.9,13.2,44.7,1.206,0.47,78,78.0,35.0,22.1,0.6,2.6,3.2,3.4,0.9,0.3,3.1,3.1,1.1,14.64,PHX
Eric Bledsoe,SG,6.8,15.7,43.4,1.6,4.7,33.5,5.9,6.9,84.7,5.2,11.0,47.7,1.344,0.48,66,66.0,33.0,21.1,0.8,4.1,4.8,6.3,1.4,0.5,3.4,2.5,1.9,20.56,PHX
T.J. Warren,SF,6.1,12.3,49.5,0.4,1.5,26.5,1.8,2.3,77.3,5.7,10.8,52.7,1.168,0.51,66,59.0,31.0,14.4,1.9,3.2,5.1,1.1,1.2,0.6,0.9,2.7,1.3,15.64,PHX
Brandon Knight,PG,3.9,9.7,39.8,0.8,2.6,32.4,2.4,2.9,85.7,3.0,7.1,42.5,1.133,0.44,54,5.0,21.1,11.0,0.5,1.7,2.2,2.4,0.5,0.1,1.6,1.6,1.5,12.41,PHX
Marquese Chriss,SF,3.5,7.7,44.9,0.9,2.7,32.1,1.4,2.2,62.4,2.6,5.0,52.0,1.1909999999999998,0.51,82,75.0,21.3,9.2,1.2,3.1,4.2,0.7,0.8,0.9,1.3,3.2,0.6,12.38,PHX
Tyson Chandler,C,3.3,4.9,67.1,0.0,0.0,0.0,1.9,2.6,73.4,3.3,4.9,67.1,1.7409999999999999,0.67,47,46.0,27.6,8.4,3.3,8.2,11.5,0.6,0.7,0.5,1.4,2.7,0.5,16.63,PHX
Alex Len,C,3.0,6.0,49.7,0.0,0.2,25.0,1.9,2.7,72.1,2.9,5.9,50.3,1.324,0.5,77,34.0,20.3,8.0,2.0,4.6,6.6,0.6,0.5,1.3,1.3,3.1,0.4,15.04,PHX
Alan Williams,C,2.9,5.7,51.7,0.0,0.0,0.0,1.5,2.4,62.5,2.9,5.7,51.9,1.296,0.52,47,0.0,15.1,7.4,2.0,4.2,6.2,0.5,0.6,0.7,0.8,2.7,0.6,19.59,PHX
Tyler Ulis,G,3.0,7.2,42.1,0.3,1.3,26.6,0.9,1.2,77.5,2.7,5.9,45.5,1.016,0.45,61,15.0,18.4,7.3,0.3,1.2,1.6,3.7,0.8,0.1,1.3,1.2,2.9,13.05,PHX
P.J. Tucker,PF,2.6,6.2,41.5,0.8,2.4,33.8,1.1,1.4,79.2,1.8,3.8,46.3,1.133,0.48,57,17.0,28.5,7.0,1.6,4.4,6.0,1.3,1.5,0.2,0.9,2.5,1.4,10.59,PHX
Jared Dudley,SF,2.5,5.4,45.4,1.2,3.2,37.9,0.7,1.0,66.2,1.3,2.2,55.9,1.254,0.57,64,7.0,21.3,6.8,0.5,3.0,3.5,1.9,0.7,0.3,1.1,2.4,1.7,10.58,PHX
Leandro Barbosa,G,2.6,5.9,43.9,0.5,1.5,35.7,0.6,0.7,88.9,2.0,4.4,46.6,1.069,0.48,67,0.0,14.4,6.3,0.2,1.3,1.6,1.2,0.5,0.1,0.7,1.2,1.7,11.53,PHX
Derrick Jones Jr.,SF,2.1,3.8,56.2,0.1,0.3,27.3,0.9,1.3,70.7,2.0,3.4,59.1,1.3880000000000001,0.57,32,8.0,17.0,5.3,1.2,1.3,2.5,0.4,0.4,0.4,0.4,2.0,0.9,12.0,PHX
Jarell Eddie,F,1.2,3.8,31.6,0.8,3.2,25.0,1.6,1.8,88.9,0.4,0.6,66.7,1.263,0.42,5,0.0,12.4,4.8,0.2,1.2,1.4,0.0,0.2,0.0,0.2,0.2,0.0,9.68,PHX
Dragan Bender,F,1.3,3.7,35.4,0.7,2.3,27.7,0.1,0.3,36.4,0.7,1.4,48.3,0.907,0.44,43,0.0,13.3,3.4,0.5,1.9,2.4,0.5,0.2,0.5,0.7,1.7,0.7,5.32,PHX
John Jenkins,G,0.5,1.3,40.0,0.3,0.5,50.0,0.5,0.5,100.0,0.3,0.8,33.3,1.4,0.5,4,0.0,3.3,1.8,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,inf,17.37,PHX
Elijah Millsap,F,0.5,3.5,14.3,0.0,1.0,0.0,0.5,1.0,50.0,0.5,2.5,20.0,0.429,0.14,2,0.0,11.5,1.5,1.5,1.5,3.0,0.5,0.0,0.0,1.0,1.0,0.5,-3.41,PHX
Ronnie Price,PG,0.3,1.7,16.7,0.2,1.2,17.6,0.2,0.3,75.0,0.1,0.5,14.3,0.583,0.23,14,0.0,9.6,1.0,0.2,0.6,0.8,1.3,0.8,0.1,0.2,1.0,6.0,5.94,PHX
DeMarcus Cousins,C,9.2,20.3,45.2,1.7,4.9,35.6,7.7,10.0,77.0,7.5,15.5,48.2,1.367,0.49,55,55.0,34.4,27.8,2.1,8.5,10.6,4.8,1.4,1.3,3.8,3.7,1.3,26.62,SAC
Rudy Gay,SF,6.7,14.7,45.5,1.4,3.8,37.2,3.9,4.6,85.5,5.3,11.0,48.3,1.271,0.5,30,30.0,33.8,18.7,1.2,5.2,6.3,2.8,1.5,0.9,2.5,2.6,1.1,17.95,SAC
Buddy Hield,SG,5.7,11.8,48.0,2.4,5.5,42.8,1.4,1.7,81.4,3.3,6.3,52.5,1.2770000000000001,0.58,25,18.0,29.1,15.1,0.6,3.5,4.2,1.8,0.8,0.1,2.1,1.4,0.8,14.97,SAC
Darren Collison,PG,5.0,10.5,47.6,1.1,2.6,41.7,2.2,2.5,86.0,3.9,7.9,49.5,1.261,0.53,68,63.0,30.3,13.2,0.3,1.9,2.2,4.6,1.0,0.1,1.7,1.8,2.7,15.37,SAC
Tyreke Evans,G,4.2,10.2,41.3,1.5,3.4,43.8,1.7,2.4,70.6,2.7,6.8,40.0,1.14,0.49,14,6.0,22.4,11.6,0.5,3.1,3.6,2.4,0.9,0.4,1.6,1.4,1.5,14.97,SAC
Ty Lawson,G,3.4,7.6,45.4,0.5,1.7,28.8,2.5,3.1,79.7,2.9,5.9,50.2,1.305,0.49,69,25.0,25.1,9.9,0.6,2.0,2.6,4.8,1.1,0.1,1.9,1.7,2.6,15.42,SAC
Skal Labissiere,F,3.5,6.6,53.7,0.1,0.2,37.5,1.6,2.2,70.3,3.5,6.4,54.3,1.3259999999999998,0.54,33,12.0,18.5,8.8,1.5,3.4,4.9,0.8,0.5,0.4,1.1,1.9,0.7,16.91,SAC
Arron Afflalo,G,3.0,6.9,44.0,1.0,2.5,41.1,1.4,1.5,89.2,2.0,4.4,45.7,1.226,0.51,61,45.0,25.9,8.4,0.1,1.9,2.0,1.3,0.3,0.1,0.7,1.7,1.9,9.02,SAC
Willie Cauley-Stein,C,3.4,6.4,53.0,0.0,0.0,0.0,1.3,2.0,66.9,3.4,6.4,53.2,1.27,0.53,75,21.0,18.9,8.1,1.1,3.4,4.5,1.1,0.7,0.6,0.9,2.0,1.2,16.37,SAC
Ben McLemore,SG,3.0,6.9,43.0,1.1,2.8,38.2,1.1,1.5,75.3,1.9,4.1,46.2,1.181,0.51,61,27.0,19.3,8.1,0.3,1.8,2.1,0.8,0.5,0.1,1.0,1.8,0.8,9.87,SAC
Garrett Temple,SF,2.8,6.6,42.4,1.3,3.4,37.3,0.9,1.1,78.4,1.6,3.3,47.6,1.171,0.52,65,20.0,26.6,7.8,0.5,2.3,2.8,2.6,1.3,0.4,1.2,2.2,2.2,11.19,SAC
Matt Barnes,SF,2.7,7.1,38.4,1.3,3.9,32.7,0.9,1.2,75.8,1.4,3.2,45.3,1.078,0.47,54,13.0,25.3,7.6,1.0,4.4,5.4,2.8,0.7,0.3,1.5,2.6,1.8,10.26,SAC
Anthony Tolliver,PF,2.4,5.4,44.2,1.4,3.5,39.1,0.9,1.3,74.4,1.0,1.9,53.7,1.3130000000000002,0.57,65,9.0,22.7,7.1,0.8,2.9,3.6,1.2,0.5,0.3,0.9,1.7,1.4,11.17,SAC
Kosta Koufos,C,3.0,5.5,55.1,0.0,0.0,0.0,0.5,0.9,61.3,3.0,5.5,55.2,1.199,0.55,71,62.0,20.0,6.6,1.7,4.0,5.7,0.7,0.5,0.7,0.9,2.4,0.8,13.82,SAC
Jordan Farmar,PG,2.0,6.0,33.3,2.0,4.5,44.4,0.0,0.0,0.0,0.0,1.5,0.0,1.0,0.5,2,0.0,17.5,6.0,0.5,1.0,1.5,4.5,1.0,0.0,1.5,0.5,3.0,14.43,SAC
Langston Galloway,SG,2.2,5.5,40.4,1.0,2.1,47.5,0.6,0.6,91.7,1.2,3.4,35.9,1.0959999999999999,0.5,19,2.0,19.7,6.0,0.4,1.5,1.8,1.5,0.3,0.1,0.9,1.1,1.6,8.05,SAC
Omri Casspi,F,2.4,5.3,45.3,0.5,1.3,37.9,0.5,1.0,57.1,1.9,4.0,47.7,1.103,0.5,22,2.0,18.0,5.9,0.9,3.2,4.1,1.2,0.5,0.0,0.8,1.0,1.5,11.44,SAC
Georgios Papagiannis,C,2.5,4.6,54.9,0.0,0.1,0.0,0.5,0.6,85.7,2.5,4.5,56.0,1.216,0.55,22,0.0,16.1,5.6,1.1,2.8,3.9,0.9,0.1,0.8,1.1,2.0,0.8,12.72,SAC
Malachi Richardson,G,1.3,3.1,41.2,0.4,1.3,28.6,0.7,0.9,78.9,0.9,1.8,50.0,1.162,0.47,22,0.0,9.0,3.6,0.1,0.9,1.0,0.5,0.2,0.0,0.4,1.0,1.4,9.65,SAC
Jimmy Butler,SF,7.7,18.0,42.6,1.0,3.8,26.1,6.3,7.8,80.9,6.7,14.2,47.1,1.2590000000000001,0.45,6,6.0,39.8,22.7,1.5,5.8,7.3,4.3,1.7,0.8,2.5,1.7,1.7,19.4,CHI
Dwyane Wade,G,5.3,14.3,37.2,1.0,2.8,35.3,3.3,3.5,95.2,4.3,11.5,37.7,1.047,0.41,6,6.0,31.7,15.0,1.0,4.0,5.0,4.0,0.8,1.3,1.7,1.3,2.4,15.51,CHI
Robin Lopez,C,5.7,8.7,65.4,0.0,0.0,0.0,1.3,1.3,100.0,5.7,8.7,65.4,1.462,0.65,6,6.0,27.0,12.7,4.7,2.5,7.2,0.8,0.5,1.0,1.3,2.2,0.6,23.48,CHI
Isaiah Canaan,G,4.3,8.7,50.0,1.7,4.7,35.7,1.3,2.0,66.7,2.7,4.0,66.7,1.3459999999999999,0.6,3,2.0,31.7,11.7,0.0,1.3,1.3,1.3,1.0,0.0,1.7,2.0,0.8,9.75,CHI
Rajon Rondo,PG,5.5,13.0,42.3,0.0,3.0,0.0,0.5,1.0,50.0,5.5,10.0,55.0,0.885,0.42,2,2.0,33.5,11.5,3.5,5.0,8.5,10.0,3.5,0.5,2.0,3.0,5.0,22.88,CHI
Nikola Mirotic,F,2.8,8.3,34.0,1.7,5.8,28.6,1.3,1.7,80.0,1.2,2.5,46.7,1.04,0.44,6,6.0,27.0,8.7,0.7,4.3,5.0,1.5,0.7,0.5,0.7,2.7,2.3,9.52,CHI
Paul Zipser,F,2.5,5.5,45.5,1.0,2.7,37.5,1.3,1.3,100.0,1.5,2.8,52.9,1.3330000000000002,0.55,6,0.0,22.7,7.3,0.5,3.0,3.5,0.5,0.2,0.2,1.2,2.0,0.4,8.47,CHI
Bobby Portis,C,2.8,5.5,51.5,1.0,2.2,46.2,0.0,0.0,0.0,1.8,3.3,55.0,1.212,0.61,6,0.0,20.2,6.7,0.8,5.2,6.0,1.2,0.5,0.5,1.0,1.7,1.2,14.13,CHI
Joffrey Lauvergne,F,1.3,3.7,36.4,0.0,0.7,0.0,2.0,2.0,100.0,1.3,3.0,44.4,1.273,0.36,3,0.0,8.7,4.7,1.7,1.3,3.0,1.7,0.0,0.0,0.7,0.3,2.5,24.08,CHI
Anthony Morrow,SG,1.7,3.0,55.6,0.0,0.0,0.0,0.7,0.7,100.0,1.7,3.0,55.6,1.3330000000000002,0.56,3,0.0,9.7,4.0,0.0,1.0,1.0,0.7,0.0,0.0,0.0,0.7,inf,14.5,CHI
Jerian Grant,G,1.2,4.6,26.1,0.2,1.8,11.1,0.6,0.6,100.0,1.0,2.8,35.7,0.696,0.28,5,2.0,10.4,3.2,0.0,0.8,0.8,1.0,0.4,0.0,1.4,0.6,0.7,-2.43,CHI
Cristiano Felicio,PF,1.5,2.5,60.0,0.0,0.0,0.0,0.2,0.3,50.0,1.5,2.5,60.0,1.2670000000000001,0.6,6,0.0,13.7,3.2,1.2,3.2,4.3,0.3,0.5,0.3,1.2,2.7,0.3,8.91,CHI
Cameron Payne,PG,1.0,2.0,50.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.75,1,0.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.84,CHI
Michael Carter-Williams,PG,1.2,3.0,40.0,0.0,0.2,0.0,0.4,0.8,50.0,1.2,2.8,42.9,0.9329999999999999,0.4,5,0.0,10.6,2.8,0.2,0.6,0.8,1.2,0.4,0.2,1.2,1.2,1.0,3.43,CHI
Denzel Valentine,SG,0.5,1.5,33.3,0.3,1.0,25.0,0.0,0.0,0.0,0.3,0.5,50.0,0.833,0.42,4,0.0,5.5,1.3,0.0,2.0,2.0,0.5,0.0,0.3,0.5,0.3,1.0,6.21,CHI
LeBron James,SF,12.1,21.3,56.5,2.4,5.9,41.1,6.3,9.0,69.8,9.6,15.4,62.5,1.5390000000000001,0.62,18,18.0,41.3,32.8,1.1,8.1,9.1,7.8,1.9,1.3,4.0,2.4,2.0,30.15,CLE
Kyrie Irving,PG,9.6,20.6,46.8,2.4,6.6,37.3,4.2,4.7,90.5,7.2,14.0,51.2,1.2590000000000001,0.53,18,18.0,36.3,25.9,0.7,2.1,2.8,5.3,1.3,0.4,2.7,2.1,2.0,21.3,CLE
Kevin Love,PF,5.3,12.1,43.6,2.8,6.2,45.0,3.5,4.2,84.0,2.5,5.9,42.1,1.39,0.55,18,18.0,32.1,16.8,2.0,8.6,10.6,1.7,1.2,0.9,1.7,2.6,1.0,19.73,CLE
Tristan Thompson,C,3.0,5.1,58.7,0.0,0.0,0.0,2.2,3.3,66.7,3.0,5.1,58.7,1.609,0.59,18,18.0,31.2,8.2,3.8,4.5,8.3,1.4,0.5,0.7,1.2,2.0,1.2,14.48,CLE
JR Smith,G,2.8,5.5,50.5,2.2,4.4,50.0,0.3,0.6,45.5,0.6,1.1,52.6,1.465,0.71,18,18.0,27.1,8.1,0.3,2.1,2.3,0.7,0.7,0.3,0.7,2.3,1.1,9.9,CLE
Channing Frye,F,2.6,5.0,51.7,1.7,3.3,51.3,0.5,0.6,85.7,0.9,1.8,52.4,1.4669999999999999,0.68,12,0.0,12.8,7.3,0.0,1.8,1.8,1.1,0.3,0.3,0.2,0.9,6.5,21.36,CLE
Kyle Korver,G,1.9,4.4,42.5,1.5,3.8,39.1,0.6,0.6,100.0,0.4,0.6,63.6,1.3130000000000002,0.59,18,0.0,18.1,5.8,0.1,1.6,1.7,0.7,0.4,0.3,0.4,1.2,1.9,10.25,CLE
Iman Shumpert,G,1.5,3.5,41.7,0.6,1.5,38.5,0.8,1.0,82.4,0.9,2.0,44.1,1.2329999999999999,0.5,17,0.0,16.2,4.4,0.4,2.4,2.8,0.9,0.6,0.2,0.4,1.9,2.7,9.91,CLE
Deron Williams,PG,1.6,3.6,43.8,0.7,1.7,38.7,0.6,0.6,90.9,0.9,1.8,48.5,1.219,0.53,18,0.0,14.6,4.3,0.2,1.1,1.3,2.1,0.6,0.1,0.9,1.6,2.2,9.98,CLE
Richard Jefferson,F,1.1,2.7,42.1,0.4,1.4,26.3,1.3,2.0,64.3,0.8,1.4,57.9,1.4469999999999998,0.49,14,0.0,12.8,3.9,0.7,1.1,1.8,0.5,0.1,0.2,0.6,2.1,0.9,7.66,CLE
Derrick Williams,PF,1.0,1.9,53.3,0.4,0.6,60.0,0.3,0.3,100.0,0.6,1.3,50.0,1.4,0.63,8,0.0,4.8,2.6,0.1,0.3,0.4,0.5,0.0,0.1,0.4,0.0,1.3,17.89,CLE
Dahntay Jones,SG,0.5,1.0,50.0,0.1,0.2,50.0,0.5,0.5,100.0,0.4,0.8,50.0,1.6,0.55,10,0.0,3.3,1.6,0.1,0.6,0.7,0.1,0.0,0.1,0.1,0.7,1.0,14.91,CLE
James Jones,SG,0.1,0.6,20.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.3,50.0,0.4,0.2,8,0.0,3.8,0.3,0.1,0.4,0.5,0.0,0.0,0.0,0.3,0.4,0.0,-5.26,CLE
Tobias Harris,PF,6.2,13.0,48.1,1.3,3.8,34.7,2.3,2.8,84.1,4.9,9.1,53.7,1.2429999999999999,0.53,82,48.0,31.3,16.1,0.8,4.3,5.1,1.7,0.7,0.5,1.2,1.6,1.5,16.95,DET
Reggie Jackson,PG,5.5,13.0,42.0,1.3,3.5,35.9,2.3,2.6,86.8,4.2,9.5,44.2,1.111,0.47,52,50.0,27.4,14.5,0.4,1.8,2.2,5.2,0.7,0.1,2.2,2.5,2.4,14.94,DET
Marcus Morris Sr.,SF,5.3,12.7,41.8,1.5,4.5,33.1,1.8,2.3,78.4,3.8,8.2,46.6,1.097,0.48,79,79.0,32.5,14.0,1.0,3.7,4.6,2.0,0.7,0.3,1.1,2.1,1.8,12.47,DET
Kentavious Caldwell-Pope,SG,4.9,12.2,39.9,2.0,5.8,35.0,2.0,2.4,83.2,2.9,6.5,44.2,1.128,0.48,76,75.0,33.3,13.8,0.7,2.5,3.3,2.5,1.2,0.2,1.1,1.6,2.2,12.9,DET
Andre Drummond,C,6.0,11.2,53.0,0.0,0.1,28.6,1.7,4.4,38.6,5.9,11.2,53.2,1.213,0.53,81,81.0,29.7,13.6,4.3,9.5,13.8,1.1,1.5,1.1,1.9,2.9,0.6,20.91,DET
Jon Leuer,F,4.1,8.6,48.0,0.7,2.2,29.3,1.3,1.5,86.7,3.5,6.4,54.5,1.187,0.52,75,34.0,25.9,10.2,1.4,4.0,5.4,1.5,0.4,0.3,0.9,1.9,1.7,14.21,DET
Ish Smith,PG,4.1,9.2,43.9,0.3,1.3,26.7,0.9,1.3,70.6,3.7,8.0,46.7,1.012,0.46,81,32.0,24.1,9.4,0.3,2.6,2.9,5.2,0.8,0.4,1.4,1.6,3.7,14.79,DET
Beno Udrih,PG,2.4,5.1,46.7,0.3,0.8,34.4,0.8,0.9,94.1,2.1,4.2,49.1,1.1520000000000001,0.49,39,0.0,14.4,5.8,0.2,1.3,1.5,3.4,0.3,0.0,0.9,0.7,3.6,16.2,DET
Boban Marjanovic,C,2.1,3.8,54.5,0.0,0.0,0.0,1.3,1.7,81.0,2.1,3.8,54.5,1.4469999999999998,0.55,35,0.0,8.4,5.5,1.3,2.4,3.7,0.3,0.2,0.3,0.3,0.7,0.9,29.7,DET
Aron Baynes,C,1.9,3.7,51.3,0.0,0.0,0.0,1.1,1.3,84.0,1.9,3.7,51.3,1.308,0.51,75,2.0,15.5,4.9,1.5,3.0,4.4,0.4,0.2,0.5,0.7,2.2,0.6,13.11,DET
Reggie Bullock,SF,1.7,4.1,42.2,0.9,2.4,38.4,0.2,0.2,71.4,0.8,1.8,47.3,1.102,0.53,31,5.0,15.1,4.5,0.4,1.6,2.1,0.9,0.6,0.1,0.3,0.7,2.9,11.74,DET
Stanley Johnson,PF,1.7,4.7,35.3,0.6,2.0,29.2,0.5,0.7,67.9,1.1,2.7,39.8,0.929,0.42,77,1.0,17.8,4.4,0.5,2.0,2.5,1.4,0.7,0.3,0.9,1.6,1.5,7.18,DET
Darrun Hilliard,G,1.2,3.2,37.3,0.3,1.2,26.1,0.5,0.7,75.0,0.9,2.1,43.8,1.008,0.42,39,1.0,9.8,3.3,0.1,0.8,0.8,0.8,0.3,0.1,0.7,1.0,1.2,5.9,DET
Henry Ellenson,PF,1.2,3.4,35.9,0.5,1.8,29.4,0.2,0.4,50.0,0.7,1.6,43.3,0.938,0.44,19,2.0,7.7,3.2,0.4,1.7,2.2,0.4,0.1,0.1,0.7,0.3,0.5,7.52,DET
Michael Gbinije,SG,0.1,1.1,10.0,0.0,0.4,0.0,0.2,0.2,100.0,0.1,0.7,16.7,0.4,0.1,9,0.0,3.6,0.4,0.2,0.1,0.3,0.2,0.0,0.0,0.0,0.2,inf,-2.08,DET
Paul George,SG,8.5,22.0,38.6,4.5,10.5,42.9,6.5,7.5,86.7,4.0,11.5,34.8,1.273,0.49,4,4.0,43.0,28.0,1.3,7.5,8.8,7.3,1.8,0.5,3.3,3.3,2.2,21.05,IND
Jeff Teague,PG,5.5,11.3,48.9,2.3,4.3,52.9,3.8,4.5,83.3,3.3,7.0,46.4,1.511,0.59,4,4.0,35.5,17.0,0.0,3.3,3.3,6.3,1.0,0.8,2.0,3.0,3.1,18.37,IND
Lance Stephenson,G,6.8,13.3,50.9,1.8,4.5,38.9,0.8,1.0,75.0,5.0,8.8,57.1,1.208,0.58,4,0.0,26.8,16.0,0.3,5.0,5.3,2.8,0.5,0.0,1.0,2.8,2.8,18.44,IND
Thaddeus Young,PF,5.3,9.8,53.8,0.3,1.0,25.0,1.3,2.5,50.0,5.0,8.8,57.1,1.2309999999999999,0.55,4,4.0,35.0,12.0,5.5,3.5,9.0,2.5,2.0,0.3,1.5,2.8,1.7,18.05,IND
Myles Turner,C,4.8,11.0,43.2,0.0,1.5,0.0,1.3,2.0,62.5,4.8,9.5,50.0,0.977,0.43,4,4.0,33.3,10.8,1.5,5.3,6.8,0.8,1.8,1.3,1.5,3.8,0.5,9.86,IND
C.J. Miles,G,2.8,6.0,45.8,1.3,4.0,31.3,0.5,0.5,100.0,1.5,2.0,75.0,1.208,0.56,4,2.0,20.5,7.3,1.0,1.0,2.0,0.3,0.5,0.3,0.5,3.0,0.5,9.67,IND
Kevin Seraphin,C,3.0,6.5,46.2,0.0,0.0,0.0,1.3,1.8,71.4,3.0,6.5,46.2,1.115,0.46,4,0.0,14.8,7.3,2.0,1.5,3.5,1.0,0.0,0.5,1.0,2.5,1.0,14.07,IND
Monta Ellis,SG,2.0,5.0,40.0,0.5,2.0,25.0,1.0,1.3,80.0,1.5,3.0,50.0,1.1,0.45,4,2.0,19.0,5.5,0.3,1.8,2.0,1.3,0.5,0.3,1.0,1.3,1.3,7.44,IND
