Name,POS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,PER,Team
Devean George,SF,2.5,6.9,35.6,1.4,3.9,36.2,1.0,1.3,75.0,1.1,3.1,34.8,1.058,0.46,15,3.0,20.4,7.3,0.9,2.7,3.5,0.9,0.5,0.1,0.8,2.1,1.2,10.69,LAL
Brian Cook,PF,2.4,5.9,41.7,1.1,2.8,39.2,0.4,0.5,75.7,1.4,3.1,43.9,1.085,0.51,72,0.0,15.1,6.4,0.9,2.1,3.0,0.5,0.3,0.4,0.4,1.9,1.2,14.16,LAL
Tierre Brown,PG,1.6,4.6,35.6,0.3,0.9,36.1,0.8,1.0,78.7,1.3,3.6,35.5,0.9570000000000001,0.39,76,0.0,14.0,4.4,0.3,0.9,1.2,2.0,0.4,0.0,1.0,0.8,2.1,9.51,LAL
Slava Medvedenko,PF,1.7,3.6,45.5,0.0,0.0,0.0,0.5,0.7,82.1,1.7,3.6,45.8,1.058,0.46,43,4.0,9.8,3.8,0.7,1.1,1.8,0.3,0.2,0.0,0.3,1.5,1.0,11.89,LAL
Brian Grant,PF,1.5,3.0,49.3,0.0,0.0,0.0,0.8,1.1,72.2,1.5,3.0,49.3,1.258,0.49,69,8.0,16.5,3.8,1.5,2.3,3.7,0.5,0.3,0.3,0.6,2.5,0.8,10.0,LAL
Luke Walton,SF,1.2,3.0,41.1,0.3,1.0,26.2,0.6,0.8,70.8,1.0,2.0,48.7,1.1,0.46,61,5.0,12.6,3.2,0.9,1.4,2.3,1.5,0.4,0.2,1.0,1.1,1.6,11.39,LAL
Sasha Vujacic,SG,0.9,3.3,28.2,0.5,1.8,27.0,0.5,0.5,94.7,0.5,1.5,29.6,0.863,0.35,35,3.0,11.5,2.9,0.4,1.4,1.8,1.5,0.3,0.1,0.4,1.2,3.4,8.94,LAL
Tony Bobbitt,SG,1.0,2.5,40.0,0.5,1.0,50.0,0.0,0.0,0.0,0.5,1.5,33.3,1.0,0.5,2,0.0,6.0,2.5,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.5,0.0,11.71,LAL
Vlade Divac,C,0.9,2.1,41.9,0.0,0.0,0.0,0.5,0.8,66.7,0.9,2.1,41.9,1.097,0.42,15,0.0,8.7,2.3,1.2,0.9,2.1,1.3,0.3,0.1,0.9,1.7,1.4,10.51,LAL
Kareem Rush,SG,0.3,1.4,20.0,0.1,0.7,20.0,0.1,0.1,100.0,0.1,0.7,20.0,0.6,0.25,14,0.0,6.5,0.9,0.2,0.5,0.7,0.2,0.1,0.1,0.2,0.5,1.0,10.1,LAL
Amar'e Stoudemire,C,9.3,16.7,55.9,0.0,0.2,18.8,7.3,9.9,73.3,9.3,16.5,56.4,1.557,0.56,80,80.0,36.1,26.0,2.7,6.2,8.9,1.6,1.0,1.6,2.4,3.5,0.7,26.71,PHX
Shawn Marion,SG,7.6,15.9,47.6,1.4,4.2,33.4,2.8,3.4,83.3,6.2,11.7,52.6,1.217,0.52,81,81.0,38.8,19.4,2.9,8.4,11.3,1.9,2.0,1.5,1.5,2.5,1.2,21.71,PHX
Joe Johnson,G,6.6,14.4,46.1,2.2,4.5,47.8,1.6,2.2,75.0,4.5,9.9,45.4,1.187,0.54,82,82.0,39.5,17.1,1.5,3.7,5.1,3.5,1.0,0.3,1.8,2.0,2.0,15.19,PHX
Steve Nash,PG,5.7,11.4,50.2,1.3,2.9,43.1,2.8,3.2,88.7,4.5,8.5,52.6,1.359,0.56,75,75.0,34.3,15.5,0.8,2.6,3.3,11.5,1.0,0.1,3.3,1.8,3.5,22.04,PHX
Quentin Richardson,SF,5.2,13.2,38.9,2.9,8.0,35.8,1.7,2.3,73.9,2.3,5.2,43.7,1.125,0.5,79,78.0,35.9,14.9,1.2,4.9,6.1,2.0,1.2,0.3,1.3,2.5,1.5,13.63,PHX
Jim Jackson,SF,3.3,7.5,43.5,1.7,3.7,45.9,0.6,0.6,96.0,1.6,3.8,41.1,1.177,0.55,40,3.0,24.9,8.8,0.6,3.3,3.9,2.4,0.3,0.1,1.5,2.2,1.6,10.95,PHX
Leandro Barbosa,G,2.7,5.6,47.5,0.8,2.2,36.7,0.9,1.1,79.7,1.9,3.4,54.4,1.249,0.55,63,6.0,17.3,7.0,0.5,1.6,2.1,2.0,0.5,0.1,1.4,2.0,1.4,12.79,PHX
Casey Jacobsen,SG,1.6,3.9,41.4,0.9,2.2,38.2,1.2,1.6,77.4,0.8,1.7,45.6,1.35,0.52,40,0.0,19.2,5.3,0.4,1.3,1.7,0.9,0.3,0.0,0.7,1.4,1.4,10.31,PHX
Steven Hunter,C,1.8,2.9,61.4,0.0,0.0,0.0,1.0,2.1,47.9,1.8,2.9,61.6,1.5819999999999999,0.61,76,3.0,13.8,4.6,1.3,1.7,3.0,0.2,0.1,1.3,0.6,1.7,0.3,14.75,PHX
Walter McCarty,PF,1.2,3.0,38.8,0.9,2.3,38.5,0.3,0.5,50.0,0.3,0.7,40.0,1.153,0.54,28,0.0,12.6,3.5,0.3,1.9,2.2,0.4,0.4,0.2,0.7,2.1,0.6,8.21,PHX
Smush Parker,PG,1.4,3.0,46.7,0.2,0.8,25.0,0.0,0.0,0.0,1.2,2.2,54.5,1.0,0.5,5,0.0,6.8,3.0,0.4,0.2,0.6,0.8,0.4,0.0,1.8,0.6,0.4,6.05,PHX
Zarko Cabarkapa,SF,1.3,2.3,57.1,0.0,0.0,0.0,0.3,0.3,100.0,1.3,2.3,57.1,1.286,0.57,3,0.0,3.7,3.0,0.7,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94,PHX
Maciej Lampe,PF,1.1,3.1,34.7,0.1,0.2,66.7,0.5,0.8,66.7,0.9,2.9,32.6,0.898,0.37,16,0.0,7.4,2.8,0.6,1.4,2.0,0.1,0.1,0.1,0.6,1.3,0.1,7.27,PHX
Jake Voskuhl,C,0.7,1.6,45.8,0.0,0.0,0.0,0.7,1.0,68.4,0.7,1.6,45.8,1.3559999999999999,0.46,38,1.0,9.5,2.1,0.8,1.6,2.4,0.4,0.1,0.3,0.5,1.6,0.9,8.76,PHX
Yuta Tabuse,PG,0.3,1.5,16.7,0.3,0.3,100.0,1.0,1.0,100.0,0.0,1.3,0.0,1.167,0.25,4,0.0,4.3,1.8,0.5,0.5,1.0,0.8,0.0,0.0,0.3,0.3,3.0,15.62,PHX
Jackson Vroman,PF,0.6,1.6,37.5,0.0,0.0,0.0,0.4,0.7,57.1,0.6,1.6,37.5,1.0,0.38,10,1.0,5.7,1.6,0.5,0.8,1.3,0.7,0.3,0.2,0.7,1.1,1.0,9.59,PHX
Paul Shirley,PF,0.6,1.2,45.5,0.0,0.0,0.0,0.2,0.4,50.0,0.6,1.2,45.5,1.091,0.45,9,0.0,3.3,1.3,0.1,0.1,0.2,0.3,0.0,0.0,0.1,0.3,3.0,9.89,PHX
Bo Outlaw,PF,0.3,0.9,35.3,0.0,0.0,0.0,0.1,0.2,55.6,0.3,0.9,35.3,0.853,0.35,39,0.0,5.5,0.7,0.4,0.9,1.4,0.3,0.2,0.3,0.2,0.7,1.6,8.17,PHX
Chris Webber,C,9.0,19.9,44.9,0.2,0.6,37.9,3.1,3.9,79.9,8.7,19.3,45.2,1.067,0.46,46,46.0,36.3,21.3,2.0,7.7,9.7,5.5,1.5,0.7,2.9,3.1,1.9,18.67,SAC
Peja Stojakovic,SF,6.8,15.4,44.4,2.6,6.6,40.2,3.8,4.2,92.0,4.2,8.8,47.5,1.308,0.53,66,66.0,38.4,20.1,0.9,3.4,4.3,2.1,1.2,0.2,1.5,2.4,1.4,17.31,SAC
Mike Bibby,PG,7.0,15.8,44.3,1.6,4.6,36.0,4.0,5.2,77.5,5.4,11.3,47.7,1.2429999999999999,0.49,80,80.0,38.6,19.6,1.0,3.2,4.2,6.8,1.6,0.4,2.5,2.4,2.7,19.23,SAC
Cuttino Mobley,SG,6.5,14.8,44.0,2.1,5.0,42.4,2.6,3.2,83.1,4.4,9.7,44.9,1.203,0.51,43,43.0,38.7,17.8,0.8,3.1,3.9,3.4,1.2,0.5,2.1,2.4,1.6,15.03,SAC
Brad Miller,C,5.7,10.9,52.4,0.1,0.3,26.3,4.2,5.1,81.2,5.6,10.5,53.2,1.4380000000000002,0.53,56,56.0,37.3,15.6,2.5,6.8,9.3,3.9,1.2,1.2,1.5,3.2,2.7,20.72,SAC
Kenny Thomas,PF,5.8,11.7,49.2,0.0,0.0,0.0,3.0,4.2,72.2,5.8,11.7,49.3,1.239,0.49,26,15.0,31.7,14.5,3.0,5.7,8.7,2.9,1.0,0.4,1.8,2.9,1.6,15.25,SAC
Bobby Jackson,PG,4.4,10.2,42.7,1.3,3.8,34.4,2.0,2.3,86.2,3.0,6.4,47.8,1.18,0.49,25,0.0,21.4,12.0,0.9,2.5,3.4,2.4,0.6,0.1,1.1,2.3,2.1,18.04,SAC
Corliss Williamson,PF,3.3,7.0,47.3,0.0,0.0,0.0,2.7,3.3,82.3,3.3,7.0,47.3,1.335,0.47,24,4.0,19.6,9.3,1.3,2.1,3.4,1.5,0.5,0.1,1.1,3.1,1.3,14.7,SAC
Darius Songaila,PF,3.2,6.0,52.7,0.0,0.0,0.0,1.2,1.4,84.7,3.2,6.0,53.0,1.246,0.53,81,21.0,20.6,7.5,1.5,2.7,4.2,1.4,0.6,0.2,0.9,2.5,1.6,14.96,SAC
Brian Skinner,PF,3.3,5.9,55.4,0.0,0.0,0.0,0.8,2.1,37.7,3.3,5.9,55.4,1.2429999999999999,0.55,25,23.0,27.8,7.4,3.4,5.4,8.7,1.5,1.0,1.7,1.1,2.9,1.4,13.79,SAC
Doug Christie,SG,2.7,6.6,40.7,0.3,1.3,25.6,1.6,1.8,89.3,2.4,5.3,44.2,1.1079999999999999,0.43,31,31.0,32.1,7.3,0.9,3.0,4.0,4.9,1.4,0.4,2.2,2.0,2.3,9.96,SAC
Maurice Evans,SG,2.5,5.7,44.2,0.4,1.3,32.9,0.9,1.2,75.6,2.1,4.5,47.4,1.115,0.48,65,11.0,19.0,6.4,1.4,1.7,3.1,0.7,0.6,0.1,0.5,1.6,1.3,12.18,SAC
Eddie House,SG,2.0,4.3,45.8,0.6,1.2,45.2,0.3,0.3,92.9,1.4,3.0,46.1,1.107,0.52,50,2.0,11.0,4.7,0.3,0.9,1.2,1.3,0.4,0.1,0.4,0.8,3.0,15.88,SAC
Matt Barnes,SF,1.4,3.5,41.1,0.1,0.5,22.7,0.8,1.3,60.3,1.3,3.0,44.2,1.0859999999999999,0.43,43,9.0,16.6,3.8,1.1,2.0,3.1,1.3,0.7,0.2,1.0,1.9,1.3,8.98,SAC
Kevin Martin,SG,1.0,2.6,38.5,0.1,0.6,20.0,0.8,1.2,65.5,0.9,2.0,43.5,1.12,0.41,45,0.0,10.1,2.9,0.6,0.6,1.3,0.5,0.4,0.1,0.5,0.8,0.9,8.75,SAC
Michael Bradley,PF,1.0,1.5,66.7,0.0,0.0,0.0,0.3,0.8,33.3,1.0,1.5,66.7,1.5,0.67,8,0.0,6.0,2.3,0.6,0.8,1.4,0.3,0.0,0.0,0.4,1.0,0.7,11.73,SAC
Greg Ostertag,C,0.7,1.5,44.0,0.0,0.0,0.0,0.2,0.7,34.2,0.7,1.5,45.1,1.036,0.44,56,3.0,9.9,1.6,1.0,2.0,3.0,0.7,0.1,0.7,0.4,1.6,1.5,10.0,SAC
Erik Daniels,F,0.3,0.9,33.3,0.0,0.1,50.0,0.0,0.0,0.0,0.2,0.8,31.3,0.722,0.36,21,0.0,3.4,0.6,0.3,0.5,0.9,0.2,0.1,0.0,0.3,0.3,0.7,4.66,SAC
Eddy Curry,NA,6.2,11.6,53.8,0.0,0.0,0.0,3.6,5.0,72.0,6.2,11.6,53.8,1.386,0.54,63,60.0,28.7,16.1,1.8,3.5,5.4,0.6,0.3,0.9,2.6,3.2,0.2,16.37,CHI
Kirk Hinrich,SG,5.8,14.6,39.7,1.9,5.3,35.5,2.2,2.8,79.2,3.9,9.3,42.0,1.075,0.46,77,77.0,36.4,15.7,0.4,3.5,3.9,6.4,1.6,0.3,2.3,3.2,2.8,15.3,CHI
Ben Gordon,SG,5.3,12.9,41.1,1.6,4.0,40.5,2.8,3.3,86.3,3.7,8.8,41.4,1.17,0.47,82,3.0,24.4,15.1,0.7,2.0,2.6,2.0,0.6,0.1,2.3,2.7,0.9,14.92,CHI
Luol Deng,F,4.6,10.6,43.4,0.5,1.9,26.5,2.0,2.7,74.1,4.1,8.7,47.2,1.102,0.46,61,45.0,27.3,11.7,1.5,3.8,5.3,2.2,0.8,0.4,1.9,1.6,1.1,14.2,CHI
Andres Nocioni,SF,3.0,7.4,40.1,0.3,1.2,25.8,2.1,2.7,76.6,2.7,6.2,42.9,1.126,0.42,81,38.0,23.4,8.4,0.9,3.9,4.8,1.5,0.5,0.4,1.7,2.6,0.9,10.08,CHI
Othella Harrington,PF,3.1,6.1,51.2,0.0,0.0,0.0,1.8,2.5,71.8,3.1,6.1,51.2,1.3230000000000002,0.51,70,28.0,18.2,8.0,1.5,2.7,4.2,0.8,0.3,0.3,1.2,2.7,0.7,14.56,CHI
Tyson Chandler,C,2.6,5.2,49.4,0.0,0.0,0.0,2.8,4.2,67.3,2.6,5.2,49.6,1.527,0.49,80,10.0,27.4,8.0,3.3,6.4,9.7,0.8,0.9,1.8,1.5,3.4,0.6,16.47,CHI
Antonio Davis,PF,2.7,5.8,46.1,0.0,0.0,0.0,1.6,2.1,75.7,2.7,5.8,46.1,1.196,0.46,72,62.0,25.6,7.0,2.1,3.8,5.9,1.1,0.4,0.6,1.3,2.0,0.8,11.15,CHI
Jannero Pargo,PG,2.6,6.7,38.5,0.7,2.1,34.8,0.5,0.7,73.9,1.8,4.6,40.1,0.958,0.44,32,0.0,14.2,6.4,0.4,1.1,1.5,2.4,0.5,0.0,1.4,1.7,1.7,11.1,CHI
Chris Duhon,PG,2.1,6.0,35.2,1.1,3.2,35.5,0.6,0.8,73.1,1.0,2.7,35.0,0.998,0.45,82,73.0,26.5,5.9,0.3,2.3,2.6,4.9,1.0,0.0,1.5,2.5,3.3,9.87,CHI
Eric Piatkowski,SG,1.6,3.8,43.0,0.8,2.0,42.5,0.7,0.8,80.4,0.8,1.8,43.5,1.256,0.54,68,11.0,12.4,4.8,0.2,0.9,1.2,0.8,0.4,0.0,0.5,1.0,1.4,12.42,CHI
Lawrence Funderburke,PF,1.5,3.0,50.0,0.0,0.0,0.0,1.5,2.5,60.0,1.5,3.0,50.0,1.5,0.5,2,0.0,10.5,4.5,0.5,1.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,13.1,CHI
Adrian Griffin,SG,0.8,2.3,36.0,0.0,0.1,22.2,0.5,0.6,75.0,0.8,2.2,36.8,0.938,0.37,69,1.0,9.7,2.2,0.8,1.4,2.1,0.8,0.6,0.1,0.4,1.1,1.8,10.74,CHI
Jared Reiner,C,0.5,1.6,33.3,0.0,0.0,0.0,0.1,0.2,25.0,0.5,1.6,33.3,0.7,0.33,19,2.0,6.9,1.1,0.7,1.3,2.0,0.1,0.2,0.4,0.5,1.8,0.1,2.31,CHI
Frank Williams,PG,0.3,2.2,15.0,0.0,0.4,0.0,0.0,0.0,0.0,0.3,1.8,18.8,0.3,0.15,9,0.0,7.9,0.7,0.2,0.4,0.7,1.2,0.2,0.3,0.3,1.0,3.7,0.33,CHI
LeBron James,SF,9.9,21.1,47.2,1.4,3.9,35.1,6.0,8.0,75.0,8.6,17.2,49.9,1.2919999999999998,0.5,80,80.0,42.4,27.2,1.4,6.0,7.4,7.2,2.2,0.7,3.3,1.8,2.2,25.74,CLE
Zydrunas Ilgauskas,C,5.9,12.6,46.8,0.0,0.1,28.6,5.2,6.4,79.9,5.8,12.5,46.9,1.348,0.47,78,78.0,33.5,16.9,3.8,4.8,8.6,1.3,0.7,2.1,2.4,4.0,0.5,19.59,CLE
Drew Gooden,PF,5.7,11.5,49.2,0.1,0.3,17.9,3.1,3.8,81.0,5.6,11.2,50.2,1.256,0.49,82,80.0,30.8,14.4,2.5,6.7,9.2,1.6,0.9,0.9,1.6,2.8,1.0,19.77,CLE
Jeff McInnis,PG,5.0,12.0,41.2,1.2,3.5,34.5,1.7,2.1,81.3,3.8,8.6,43.9,1.0659999999999998,0.46,76,69.0,34.9,12.8,0.4,1.6,2.1,5.1,0.7,0.0,1.5,2.3,3.3,12.41,CLE
Ira Newble,SF,2.5,5.7,42.9,0.3,0.7,35.8,0.7,0.9,79.7,2.2,5.0,43.9,1.033,0.45,74,69.0,24.8,5.9,1.1,1.9,3.0,1.2,0.7,0.2,0.8,1.9,1.5,8.61,CLE
Robert Traylor,PF,2.4,5.4,44.4,0.0,0.1,0.0,0.7,1.4,53.9,2.4,5.3,45.3,1.025,0.44,74,6.0,17.9,5.5,1.8,2.6,4.5,0.8,0.7,0.7,1.0,2.9,0.8,12.05,CLE
Anderson Varejao,C,1.8,3.6,51.3,0.0,0.0,0.0,1.3,2.4,53.5,1.8,3.5,51.8,1.3780000000000001,0.51,54,0.0,16.0,4.9,2.0,2.7,4.8,0.5,0.8,0.7,0.5,2.3,1.0,17.0,CLE
Sasha Pavlovic,SG,1.8,4.2,43.5,0.5,1.2,38.5,0.7,1.0,68.8,1.4,3.0,45.5,1.138,0.49,65,9.0,13.3,4.8,0.2,0.9,1.1,0.8,0.4,0.1,0.7,1.9,1.0,9.07,CLE
Lucious Harris,SG,1.6,4.1,39.5,0.3,0.9,32.3,0.8,0.9,81.2,1.3,3.2,41.5,1.047,0.43,73,4.0,15.5,4.3,0.5,1.1,1.7,0.7,0.4,0.1,0.4,0.9,1.7,9.04,CLE
Dajuan Wagner,SG,1.6,5.0,32.7,0.5,2.4,19.2,0.3,0.4,75.0,1.2,2.6,44.8,0.8,0.37,11,0.0,9.3,4.0,0.0,0.2,0.2,1.2,0.5,0.0,0.8,1.4,1.4,4.98,CLE
Eric Snow,PG,1.5,4.0,38.2,0.2,0.6,28.9,0.7,1.0,73.8,1.4,3.5,39.7,0.985,0.4,81,15.0,22.8,4.0,0.5,1.5,1.9,3.9,0.8,0.2,1.1,2.3,3.6,9.02,CLE
Luke Jackson,SF,1.0,2.7,37.0,0.4,0.6,66.7,0.5,0.6,83.3,0.6,2.1,28.6,1.074,0.44,10,0.0,4.3,2.9,0.2,0.4,0.6,0.3,0.0,0.0,0.2,0.4,1.5,16.39,CLE
Jiri Welsch,GF,0.8,3.2,23.5,0.1,0.7,18.2,1.3,1.8,71.4,0.6,2.5,25.0,0.902,0.25,16,0.0,12.0,2.9,0.4,1.4,1.8,1.2,0.3,0.0,0.9,1.0,1.3,10.96,CLE
Scott Williams,C,0.6,2.2,29.3,0.0,0.1,0.0,0.5,0.6,81.8,0.6,2.1,30.0,0.805,0.29,19,0.0,8.0,1.7,0.8,0.8,1.6,0.4,0.2,0.3,0.3,1.6,1.6,6.82,CLE
Jerome Moiso,C,0.8,1.3,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.3,60.0,1.2,0.6,4,0.0,6.8,1.5,0.3,1.5,1.8,0.3,0.3,0.5,0.0,1.0,inf,12.3,CLE
DeSagana Diop,C,0.5,1.8,29.0,0.0,0.1,0.0,0.0,0.1,0.0,0.5,1.7,29.9,0.58,0.29,39,0.0,7.8,1.0,0.8,1.0,1.8,0.4,0.2,0.7,0.3,1.4,1.3,6.29,CLE
Richard Hamilton,SG,6.7,15.3,44.0,0.5,1.6,30.5,4.8,5.6,85.8,6.2,13.7,45.5,1.228,0.46,76,76.0,38.5,18.7,1.0,2.9,3.9,4.9,1.0,0.2,2.9,3.1,1.7,16.01,DET
Chauncey Billups,PG,5.1,11.4,44.3,2.1,4.8,42.6,4.3,4.8,89.8,3.0,6.6,45.4,1.4409999999999998,0.53,80,80.0,35.8,16.5,0.6,2.8,3.4,5.8,1.0,0.1,2.3,2.4,2.6,19.06,DET
Tayshaun Prince,SF,5.7,11.7,48.7,0.6,1.7,34.1,2.7,3.3,80.7,5.1,10.1,51.2,1.252,0.51,82,82.0,37.1,14.7,1.6,3.7,5.3,3.0,0.7,0.9,1.6,2.0,1.8,16.22,DET
Rasheed Wallace,PF,5.9,13.4,44.0,0.9,3.0,31.8,1.7,2.5,69.7,5.0,10.5,47.5,1.078,0.48,79,79.0,34.0,14.5,2.2,5.9,8.2,1.8,0.8,1.5,1.6,3.0,1.1,16.41,DET
Ben Wallace,PF,4.0,8.8,45.3,0.0,0.1,11.1,1.8,4.1,42.8,4.0,8.7,45.8,1.1079999999999999,0.45,74,74.0,36.1,9.7,3.9,8.2,12.2,1.7,1.4,2.4,1.1,2.1,1.5,17.49,DET
Antonio McDyess,PF,4.0,7.8,51.3,0.0,0.0,0.0,1.6,2.5,65.6,4.0,7.8,51.4,1.237,0.51,77,8.0,23.3,9.6,2.3,4.0,6.3,0.9,0.6,0.7,1.2,2.6,0.8,17.24,DET
Carlos Arroyo,PG,1.9,4.9,37.6,0.0,0.3,8.3,1.7,2.2,76.7,1.8,4.6,39.5,1.091,0.38,40,0.0,17.7,5.4,0.4,1.1,1.5,3.2,0.6,0.0,1.3,1.9,2.5,11.31,DET
Elden Campbell,C,1.3,3.9,33.6,0.0,0.1,0.0,1.3,1.7,78.4,1.3,3.8,34.2,1.0170000000000001,0.34,30,1.0,11.3,3.9,0.8,1.9,2.7,0.5,0.3,0.2,0.9,1.6,0.6,7.18,DET
Carlos Delfino,SG,1.4,3.9,35.9,0.3,1.2,25.7,0.8,1.3,57.5,1.1,2.7,40.2,0.991,0.4,30,4.0,15.3,3.9,0.4,1.4,1.8,1.3,0.7,0.2,0.8,1.5,1.7,8.65,DET
Lindsey Hunter,SG,1.4,4.0,35.8,0.3,1.1,27.4,0.6,0.8,79.3,1.1,2.9,39.0,0.9440000000000001,0.4,76,3.0,15.1,3.8,0.5,1.1,1.6,1.7,0.9,0.2,0.9,1.6,1.9,9.6,DET
Ronald Dupree,SF,1.3,2.7,48.0,0.0,0.0,50.0,0.6,1.0,61.7,1.3,2.7,48.0,1.197,0.48,47,0.0,10.0,3.2,0.7,1.3,2.0,0.5,0.1,0.2,0.5,1.3,1.1,11.83,DET
Smush Parker,PG,1.0,2.5,39.3,0.2,0.8,22.2,0.8,1.2,69.2,0.8,1.7,47.4,1.179,0.43,11,1.0,10.0,3.0,0.2,0.6,0.8,1.0,0.3,0.0,0.9,1.2,1.1,6.05,DET
Horace Jenkins,PG,1.0,3.0,33.3,0.0,0.6,0.0,0.8,0.9,92.3,1.0,2.4,41.7,0.9329999999999999,0.33,15,0.0,6.9,2.8,0.2,0.4,0.6,0.6,0.3,0.1,0.5,0.4,1.3,10.27,DET
Anthony Goldwire,PG,0.4,1.7,26.7,0.3,1.0,33.3,0.8,0.9,87.5,0.1,0.7,16.7,1.2,0.37,9,0.0,6.1,2.0,0.1,0.8,0.9,0.0,0.0,0.0,0.1,0.6,0.0,15.1,DET
Darko Milicic,C,0.7,2.1,32.9,0.0,0.0,0.0,0.5,0.6,70.8,0.7,2.1,32.9,0.882,0.33,37,2.0,6.9,1.8,0.1,1.1,1.2,0.2,0.1,0.5,0.4,0.8,0.4,4.75,DET
Derrick Coleman,PF,0.6,2.8,21.4,0.0,0.4,0.0,0.6,0.6,100.0,0.6,2.4,25.0,0.643,0.21,5,0.0,10.0,1.8,0.6,2.4,3.0,0.0,0.0,0.0,0.4,1.2,0.0,1.22,DET
Darvin Ham,SF,0.4,0.8,45.9,0.0,0.0,0.0,0.3,0.7,38.7,0.4,0.8,45.9,1.2429999999999999,0.46,47,0.0,5.9,1.0,0.4,0.3,0.7,0.1,0.1,0.1,0.2,0.8,0.6,5.64,DET
Metta World Peace,SF,8.4,17.0,49.6,1.0,2.4,41.2,6.7,7.3,92.2,7.4,14.6,51.0,1.445,0.53,7,7.0,41.6,24.6,1.1,5.3,6.4,3.1,1.7,0.9,2.4,3.9,1.3,23.57,IND
Jermaine O'Neal,C,8.8,19.4,45.2,0.0,0.1,16.7,6.7,8.9,75.4,8.8,19.3,45.4,1.251,0.45,44,41.0,34.8,24.3,1.9,6.9,8.8,1.9,0.6,2.0,3.0,3.9,0.6,22.97,IND
Stephen Jackson,SF,6.5,16.1,40.3,2.0,5.6,36.0,3.7,4.5,83.0,4.5,10.5,42.6,1.1640000000000001,0.47,51,49.0,35.4,18.7,0.9,4.0,4.9,2.3,1.3,0.3,2.4,3.0,1.0,15.97,IND
Jamaal Tinsley,PG,5.5,13.1,41.8,1.5,3.9,37.2,3.1,4.1,74.4,4.0,9.2,43.7,1.18,0.47,40,40.0,32.5,15.4,0.7,3.4,4.0,6.4,2.0,0.3,3.4,2.8,1.9,18.66,IND
Reggie Miller,SG,4.8,10.9,43.7,1.5,4.5,32.2,3.8,4.1,93.3,3.3,6.4,51.8,1.355,0.5,66,66.0,31.9,14.8,0.3,2.1,2.4,2.2,0.8,0.1,1.2,1.7,1.9,16.62,IND
Fred Jones,SG,3.6,8.4,42.5,1.1,3.0,38.0,2.3,2.7,85.0,2.4,5.4,45.0,1.2570000000000001,0.49,77,14.0,29.5,10.6,0.4,2.7,3.1,2.5,0.8,0.4,1.5,2.2,1.7,13.34,IND
Austin Croshere,PF,2.6,6.8,37.8,0.6,2.4,25.9,3.1,3.5,88.3,2.0,4.4,44.3,1.3019999999999998,0.42,73,22.0,25.0,8.9,1.4,3.7,5.1,1.3,0.7,0.2,1.4,2.1,0.9,13.57,IND
Anthony Johnson,PG,3.2,7.2,44.5,0.7,1.7,38.0,1.3,1.8,75.2,2.6,5.5,46.6,1.167,0.49,63,36.0,27.7,8.4,0.5,2.3,2.8,4.8,0.9,0.2,1.5,2.3,3.1,14.31,IND
Jeff Foster,PF,2.8,5.3,51.9,0.0,0.1,0.0,1.5,2.3,63.4,2.8,5.2,52.7,1.315,0.52,61,43.0,26.1,7.0,3.4,5.7,9.0,0.7,0.8,0.2,0.9,3.0,0.8,15.41,IND
Dale Davis,PF,2.7,5.0,53.6,0.0,0.0,0.0,1.5,2.4,62.3,2.7,5.0,53.6,1.376,0.54,25,25.0,29.2,6.9,3.6,5.2,8.9,1.0,0.8,1.3,0.9,3.3,1.0,13.43,IND
David Harrison,C,2.5,4.3,57.6,0.0,0.0,0.0,1.2,2.1,57.1,2.5,4.3,57.6,1.435,0.58,43,14.0,17.7,6.1,1.1,2.0,3.1,0.3,0.4,1.3,1.2,3.1,0.2,12.92,IND
Jonathan Bender,SF,2.3,5.7,40.0,0.1,0.7,20.0,0.4,0.9,50.0,2.1,5.0,42.9,0.9,0.41,7,0.0,13.3,5.1,0.7,1.3,2.0,0.6,0.1,0.3,1.4,1.3,0.4,5.8,IND
James Jones,SG,1.7,4.2,39.6,0.9,2.2,39.8,0.7,0.8,85.5,0.8,2.0,39.5,1.167,0.5,75,24.0,17.7,4.9,0.5,1.8,2.3,0.8,0.4,0.4,0.6,1.6,1.3,10.49,IND
Scot Pollard,C,1.6,3.4,47.3,0.0,0.0,0.0,0.7,1.0,67.3,1.6,3.4,47.3,1.1440000000000001,0.47,49,17.0,17.7,3.9,1.7,2.4,4.2,0.4,0.6,0.5,0.6,2.5,0.6,11.19,IND
Eddie Gill,PG,1.1,3.3,33.5,0.5,1.6,30.8,1.0,1.1,87.7,0.6,1.7,36.0,1.112,0.41,73,3.0,14.0,3.7,0.2,1.3,1.5,1.1,0.8,0.1,0.8,1.4,1.4,9.49,IND
Marcus Haislip,F,1.4,4.2,34.2,0.0,0.1,0.0,0.7,1.2,54.5,1.4,4.1,35.1,0.8420000000000001,0.34,9,0.0,11.8,3.6,0.6,1.1,1.7,0.3,0.2,0.2,0.7,1.7,0.5,4.0,IND
